Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
13566,2003-07-31,2003,SCHW,7.6,3.17,20.77,13.18,16.9,4.46
13567,2003-07-31,2003,ABT,9.77,-9.8,-2.85,4.18,-2.96,2.68
13568,2003-07-31,2003,AMAT,14.08,22.85,33.11,62.57,30.87,11.15
13569,2003-07-31,2003,AXP,27.93,5.9,16.95,24.91,26.46,1.99
13570,2003-07-31,2003,MCD,12.51,4.31,34.56,61.59,-5.73,-2.56
13571,2003-07-31,2003,EIX,7.45,-0.12,12.47,33.09,25.27,14.93
13572,2003-07-31,2003,SPG,14.99,8.51,17.14,33.89,25.57,2.29
13573,2003-07-31,2003,AAPL,0.32,10.6,48.24,46.8,38.14,7.26
13574,2003-07-31,2003,INTC,14.28,19.61,35.41,59.31,33.07,14.96
13575,2003-07-31,2003,MUR,11.2,-6.12,19.09,18.08,21.02,17.37
13576,2003-07-31,2003,HST,4.84,9.07,29.27,22.45,-11.29,0.4
13577,2003-07-31,2003,DHR,7.2,6.1,4.71,17.66,16.54,6.99
13578,2003-07-31,2003,COP,9.63,-3.76,4.85,11.23,5.21,6.69
13579,2003-07-31,2003,AN,17.19,9.35,24.12,44.45,27.43,9.31
13580,2003-07-31,2003,DVA,9.33,4.56,35.79,16.18,18.64,8.57
13581,2003-07-31,2003,BAX,9.76,6.19,20.04,-2.02,-29.51,1.77
13582,2003-07-31,2003,MAR,15.42,6.98,14.68,32.27,23.75,-0.66
13583,2003-07-31,2003,WMB,2.12,-19.62,-8.52,96.75,117.81,43.95
13584,2003-07-31,2003,ZION,35.83,10.45,13.99,36.23,12.7,0.32
13585,2003-07-31,2003,BXP,15.79,-1.16,12.05,24.31,23.66,-0.79
13586,2003-07-31,2003,KMB,20.94,-7.17,-2.12,5.97,-18.7,5.6
13587,2003-07-31,2003,KSS,30.57,15.51,4.49,13.33,-10.08,6.59
13588,2003-07-31,2003,BF-B,5.31,-0.92,2.26,26.63,17.35,1.95
13589,2003-07-31,2003,OXY,8.76,-2.56,10.35,13.75,24.84,5.02
13590,2003-07-31,2003,IVZ,7.19,10.16,38.61,36.8,5.59,5.21
13591,2003-07-31,2003,CAG,7.85,-3.51,8.43,-6.11,-6.4,-2.35
13592,2003-07-31,2003,TT,11.69,14.62,23.52,39.33,43.75,10.11
13593,2003-07-31,2003,ETN,12.03,7.69,3.7,19.74,24.22,11.25
13594,2003-07-31,2003,HAS,9.86,7.95,18.0,57.63,55.26,-1.86
13595,2003-07-31,2003,HD,18.37,-5.8,11.12,49.97,1.89,3.08
13596,2003-07-31,2003,ADBE,16.33,2.06,-5.17,23.98,36.87,18.64
13597,2003-07-31,2003,AFL,9.75,4.33,-1.72,-0.53,2.98,0.04
13598,2003-07-31,2003,CMI,7.12,29.09,72.59,90.01,48.18,8.25
13599,2003-07-31,2003,IP,16.0,9.49,10.19,11.11,0.99,4.29
13600,2003-07-31,2003,MBI,20.18,3.84,13.7,24.65,3.81,11.54
13601,2003-07-31,2003,AEE,16.21,-5.31,3.36,9.46,1.56,1.77
13602,2003-07-31,2003,PRU,17.11,5.74,11.29,11.99,9.33,2.33
13603,2003-07-31,2003,NKE,4.87,-3.27,-3.22,16.48,5.57,10.13
13604,2003-07-31,2003,PCG,13.05,1.42,43.19,55.43,54.32,3.36
13605,2003-07-31,2003,TIE,0.84,4.33,38.91,81.18,-11.78,-7.26
13606,2003-07-31,2003,D,11.83,-6.49,2.58,13.33,5.72,1.87
13607,2003-07-31,2003,INTU,19.0,-3.3,11.1,-2.2,-1.93,5.52
13608,2003-07-31,2003,ANDV,2.89,1.02,-10.55,69.51,66.27,28.63
13609,2003-07-31,2003,XOM,16.9,-0.92,1.8,5.64,-0.58,6.69
13610,2003-07-31,2003,VRSN,11.2,-3.12,7.66,61.94,108.75,12.13
13611,2003-07-31,2003,SO,10.46,-7.6,0.15,3.42,4.85,-0.21
13612,2003-07-31,2003,ETR,10.66,-2.41,11.31,17.63,31.05,2.72
13613,2003-07-31,2003,CTSH,3.4,26.32,71.55,53.36,57.95,13.05
13614,2003-07-31,2003,MS,24.43,11.51,6.53,26.47,20.2,2.85
13615,2003-07-31,2003,LMT,28.06,10.03,4.84,3.04,-17.63,-1.89
13616,2003-07-31,2003,AMD,7.3,13.88,-1.88,39.31,-9.09,54.66
13617,2003-07-31,2003,MCK,27.22,-9.74,16.47,13.94,-1.2,1.67
13618,2003-07-31,2003,T,3.63,-6.78,1.96,-0.54,-9.53,-3.85
13619,2003-07-31,2003,NDAQ,2.3,6.83,36.51,-5.49,-28.33,-15.7
13620,2003-07-31,2003,CBE,0.2,33.33,-20.0,-33.33,-63.64,-25.0
13621,2003-07-31,2003,SYY,16.12,0.67,5.26,3.4,17.37,4.41
13622,2003-07-31,2003,LEG,9.22,8.0,7.84,11.06,0.89,4.61
13623,2003-07-31,2003,WTW,48.48,-2.11,-3.1,16.54,-4.05,-3.69
13624,2003-07-31,2003,QCOM,11.57,4.28,17.75,-0.18,36.8,10.47
13625,2003-07-31,2003,CPB,12.11,-0.79,10.33,2.15,6.55,0.21
13626,2003-07-31,2003,VLO,4.56,0.19,-0.7,6.4,8.05,8.53
13627,2003-07-31,2003,CSCO,12.54,16.08,29.93,45.77,47.76,-1.8
13628,2003-07-31,2003,GWW,33.9,5.22,7.04,4.84,1.89,1.68
13629,2003-07-31,2003,HUM,15.3,16.03,58.55,76.26,42.32,0.4
13630,2003-07-31,2003,NSC,11.79,0.6,-8.94,-1.27,-3.63,-0.99
13631,2003-07-31,2003,BA,22.59,-3.5,22.11,6.03,-18.52,13.48
13632,2003-07-31,2003,ATI,6.0,14.39,83.83,70.28,-16.2,-0.57
13633,2003-07-31,2003,PEG,8.62,-3.55,7.25,18.82,25.62,3.9
13634,2003-07-31,2003,M,10.29,8.58,31.12,54.3,6.75,9.22
13635,2003-07-31,2003,VTRS,17.59,-2.88,19.57,26.65,56.9,7.79
13636,2003-07-31,2003,FLS,4.73,-2.08,24.74,64.33,11.65,9.29
13637,2003-07-31,2003,ADI,23.19,8.99,14.58,58.59,57.47,8.04
13638,2003-07-31,2003,ORCL,9.59,-0.17,0.93,-0.33,19.78,7.01
13639,2003-07-31,2003,AIV,0.66,13.9,6.79,13.46,-4.34,-0.06
13640,2003-07-31,2003,EOG,6.62,-7.19,3.88,0.29,13.6,9.33
13641,2003-07-31,2003,AES,4.01,-0.94,4.66,81.27,206.83,3.02
13642,2003-07-31,2003,EMN,8.98,14.62,20.51,9.1,-13.89,-1.35
13643,2003-07-31,2003,GLW,5.35,10.15,50.18,99.51,408.75,1.35
13644,2003-07-31,2003,GIS,11.23,-2.69,2.27,3.31,13.35,1.07
13645,2003-07-31,2003,FHN,21.73,-2.3,-1.43,16.06,18.03,-3.61
13646,2003-07-31,2003,PWR,7.4,6.34,118.84,116.33,295.29,25.96
13647,2003-07-31,2003,TXT,18.57,11.28,48.57,14.77,14.18,3.64
13648,2003-07-31,2003,NOC,25.95,6.9,5.36,1.84,-15.28,3.95
13649,2003-07-31,2003,TSN,7.73,6.69,18.16,10.84,-9.08,-0.78
13650,2003-07-31,2003,DOV,16.05,22.2,27.96,41.27,27.1,4.27
13651,2003-07-31,2003,AET,13.89,2.36,23.73,41.69,41.22,-7.5
13652,2003-07-31,2003,PNC,25.15,1.26,12.59,13.48,21.36,-2.76
13653,2003-07-31,2003,ADM,7.65,2.1,19.25,10.2,14.56,6.02
13654,2003-07-31,2003,CCL,22.15,5.54,24.81,43.54,31.56,1.11
13655,2003-07-31,2003,APH,1.46,15.34,21.92,32.52,43.43,0.98
13656,2003-07-31,2003,TPR,8.55,6.55,21.81,65.88,132.46,9.51
13657,2003-07-31,2003,VNO,13.63,6.7,24.65,37.3,14.74,2.86
13658,2003-07-31,2003,NBR,764.72,-9.44,-8.67,-2.85,17.3,12.15
13659,2003-07-31,2003,ADP,17.42,9.51,10.64,7.75,0.77,7.63
13660,2003-07-31,2003,FITB,27.3,-4.2,12.32,4.15,-15.17,6.53
13661,2003-07-31,2003,WY,9.77,4.98,14.32,18.93,-1.08,5.7
13662,2003-07-31,2003,HSY,21.21,4.52,12.13,14.02,-5.38,-3.47
13663,2003-07-31,2003,TROW,10.47,7.28,33.35,53.13,53.37,5.08
13664,2003-07-31,2003,DVN,14.38,-11.29,0.25,4.78,14.12,9.25
13665,2003-07-31,2003,WHR,31.8,1.7,21.86,26.29,15.83,7.94
13666,2003-07-31,2003,AEP,11.38,-5.93,7.83,23.71,-7.55,2.19
13667,2003-07-31,2003,AIG,758.37,16.35,10.88,18.84,0.78,-7.21
13668,2003-07-31,2003,WFC,13.41,0.26,5.36,8.03,1.76,0.13
13669,2003-07-31,2003,EQT,7.81,-5.18,1.07,4.91,15.21,2.96
13670,2003-07-31,2003,SVU,125.54,10.46,44.06,61.07,16.71,3.35
13671,2003-07-31,2003,HAL,7.79,-3.61,4.1,19.54,72.44,9.07
13672,2003-07-31,2003,USB,11.46,0.08,11.63,18.32,19.05,-2.53
13673,2003-07-31,2003,SHW,7.31,11.61,8.22,13.91,6.75,0.79
13674,2003-07-31,2003,CVX,15.25,-0.12,16.0,14.38,0.17,2.06
13675,2003-07-31,2003,KR,5.94,1.62,18.53,12.33,-12.99,13.33
13676,2003-07-31,2003,UNM,7.85,1.86,19.56,-21.3,-31.77,3.83
13677,2003-07-31,2003,ITT,8.4,1.89,14.7,19.45,5.49,-2.19
13678,2003-07-31,2003,TXN,11.62,7.33,2.17,18.96,-18.08,26.39
13679,2003-07-31,2003,LHX,9.93,7.72,13.64,4.3,1.93,2.56
13680,2003-07-31,2003,ECL,19.05,-3.48,-3.01,0.82,8.83,4.37
13681,2003-07-31,2003,IFF,18.18,-5.57,-4.65,-4.17,0.46,4.48
13682,2003-07-31,2003,GR,12.0,0.0,-16.67,25.0,-25.0,46.67
13683,2003-07-31,2003,STT,28.9,16.5,31.5,16.83,9.53,-4.25
13684,2003-07-31,2003,PBI,12.92,-0.81,9.44,19.17,1.11,3.16
13685,2003-07-31,2003,J,16.74,4.01,6.54,17.79,26.38,6.82
13686,2003-07-31,2003,RL,19.78,2.4,12.85,29.65,31.92,10.94
13687,2003-07-31,2003,KBH,20.37,-8.66,15.07,27.02,23.3,1.21
13688,2003-07-31,2003,EXC,8.79,-3.91,9.27,14.89,21.44,3.35
13689,2003-07-31,2003,KLAC,27.14,11.17,25.98,58.24,31.12,15.1
13690,2003-07-31,2003,JEF,7.9,4.53,1.84,10.89,15.21,-1.68
13691,2003-07-31,2003,DGX,21.18,-6.33,0.02,11.12,-1.04,0.4
13692,2003-07-31,2003,LH,26.01,5.37,7.84,18.77,-7.38,-4.78
13693,2003-07-31,2003,SWK,15.7,2.64,19.0,8.52,-18.74,7.8
13694,2003-07-31,2003,SYK,30.32,10.31,14.19,27.03,51.44,-0.94
13695,2003-07-31,2003,FE,12.91,-10.3,3.4,13.16,17.53,-14.22
13696,2003-07-31,2003,CIEN,40.32,11.41,18.03,-0.69,42.93,12.85
13697,2003-07-31,2003,LUMN,10.08,-1.61,16.62,13.46,29.87,1.37
13698,2003-07-31,2003,ALL,21.89,6.68,1.3,9.56,2.54,-5.39
13699,2003-07-31,2003,PH,21.26,9.79,13.87,15.45,16.56,7.83
13700,2003-07-31,2003,PG,23.85,-0.96,-1.7,3.69,0.64,-0.66
13701,2003-07-31,2003,ZBH,41.09,6.13,1.94,16.61,28.42,8.22
13702,2003-07-31,2003,AA,50.56,8.9,21.11,42.51,4.83,3.42
13703,2003-07-31,2003,HIG,32.03,3.63,28.8,26.91,5.69,2.49
13704,2003-07-31,2003,VZ,10.14,-10.42,-5.46,-6.67,10.55,0.91
13705,2003-07-31,2003,COST,24.68,1.07,6.88,28.13,6.08,-12.81
13706,2003-07-31,2003,GE,78.71,-0.84,-2.8,24.7,-9.08,3.97
13707,2003-07-31,2003,YUM,7.23,1.25,21.17,29.12,-3.14,-0.94
13708,2003-07-31,2003,CAH,24.74,-14.85,-0.91,-6.05,-4.79,3.98
13709,2003-07-31,2003,ES,7.71,0.36,13.53,19.21,4.51,3.71
13710,2003-07-31,2003,GS,61.72,4.35,15.15,28.53,20.26,1.55
13711,2003-07-31,2003,AKAM,4.58,-4.18,89.26,244.36,332.08,-9.17
13712,2003-07-31,2003,JPM,18.98,3.58,20.62,53.84,48.48,-2.37
13713,2003-07-31,2003,AVY,30.9,7.49,2.46,-8.28,-11.18,2.14
13714,2003-07-31,2003,AMT,6.65,2.82,37.05,79.13,306.25,25.05
13715,2003-07-31,2003,MO,2.42,-11.95,32.0,9.15,-7.59,3.02
13716,2003-07-31,2003,CNP,3.33,-0.98,3.4,19.06,19.98,6.48
13717,2003-07-31,2003,GILD,5.89,22.83,47.88,95.5,123.93,-2.27
13718,2003-07-31,2003,BAC,24.15,4.48,12.46,20.01,28.74,-4.02
13719,2003-07-31,2003,NTRS,25.83,5.22,25.16,29.78,11.96,-3.5
13720,2003-07-31,2003,TER,15.14,-4.97,41.81,58.33,9.67,8.39
13721,2003-07-31,2003,COR,10.14,-9.03,9.1,8.49,-5.67,-7.7
13722,2003-07-31,2003,ELV,29.98,-2.13,10.01,21.63,11.24,-3.06
13723,2003-07-31,2003,A,12.96,11.15,35.64,31.86,15.1,11.92
13724,2003-07-31,2003,FISV,9.77,9.56,32.8,25.34,13.54,-0.67
13725,2003-07-31,2003,PPG,16.75,11.29,17.46,17.77,1.79,-1.99
13726,2003-07-31,2003,DTE,12.15,-7.58,-10.3,-12.62,-8.41,-2.24
13727,2003-07-31,2003,DD,10.81,14.02,9.31,24.24,27.93,-2.18
13728,2003-07-31,2003,LOW,16.74,10.79,8.42,39.3,25.93,15.35
13729,2003-07-31,2003,ED,14.96,-8.25,3.63,2.37,-2.11,0.94
13730,2003-07-31,2003,TJX,3.65,3.24,1.23,6.31,10.44,11.56
13731,2003-07-31,2003,TLAB,6.61,0.76,7.48,-15.15,15.36,-1.82
13732,2003-07-31,2003,CI,13.74,-0.34,-9.98,8.66,-46.65,1.92
13733,2003-07-31,2003,EL,14.07,11.33,14.86,23.73,24.03,-7.61
13734,2003-07-31,2003,NYT,33.52,-1.98,-3.54,-8.14,-0.29,-0.14
13735,2003-07-31,2003,HON,15.23,5.33,20.73,17.54,-9.98,3.19
13736,2003-07-31,2003,WM,13.28,-0.83,9.99,3.91,0.97,11.39
13737,2003-07-31,2003,LUV,13.95,-4.59,2.85,25.84,18.99,4.17
13738,2003-07-31,2003,MCO,20.35,-1.88,7.2,23.74,4.68,0.36
13739,2003-07-31,2003,GHC,301.54,-7.57,-7.08,-7.59,9.04,2.96
13740,2003-07-31,2003,DRI,9.17,-1.42,6.85,-13.59,-19.1,16.52
13741,2003-07-31,2003,MCHP,7.16,6.75,27.16,19.84,20.31,6.12
13742,2003-07-31,2003,MU,14.28,24.6,72.24,78.32,-24.88,-1.91
13743,2003-07-31,2003,C,264.96,5.49,15.62,32.11,47.42,-3.24
13744,2003-07-31,2003,MKC,8.05,-5.6,3.57,15.14,14.42,4.46
13745,2003-07-31,2003,BRK-B,48.06,-1.11,3.04,8.05,5.07,5.29
13746,2003-07-31,2003,TMO,21.05,5.85,22.45,22.45,31.04,2.43
13747,2003-07-31,2003,FDX,51.59,3.8,7.62,22.63,26.86,4.21
13748,2003-07-31,2003,WAT,31.71,8.86,32.07,37.57,39.63,-3.82
13749,2003-07-31,2003,FLR,14.16,5.92,3.52,20.98,13.42,3.4
13750,2003-07-31,2003,BSX,31.61,3.49,46.88,56.32,110.84,-4.95
13751,2003-07-31,2003,GD,24.53,9.91,28.38,21.18,-0.18,8.53
13752,2003-07-31,2003,ROK,16.14,8.39,14.18,13.8,44.37,6.02
13753,2003-07-31,2003,IBM,40.82,-1.52,-4.12,4.29,16.32,1.14
13754,2003-07-31,2003,CSX,1.19,4.02,-1.82,12.44,-8.24,3.46
13755,2003-07-31,2003,PGR,8.55,-9.73,-2.92,36.62,29.24,7.2
13756,2003-07-31,2003,AZO,83.26,9.6,3.03,26.71,12.89,10.26
13757,2003-07-31,2003,SJM,19.7,0.38,11.06,1.26,22.32,1.69
13758,2003-07-31,2003,URBN,4.97,10.49,32.98,93.95,70.77,23.87
13759,2003-07-31,2003,LIN,21.23,7.59,11.73,19.47,25.44,-1.3
13760,2003-07-31,2003,GPC,15.26,-3.34,-2.35,6.93,4.62,3.49
13761,2003-07-31,2003,APA,21.69,-4.61,8.4,4.59,27.16,11.33
