Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
13236.0,2003-06-30,2003.0,SCHW,7.37,4.02,39.92,-6.78,-9.46,3.17
13237.0,2003-06-30,2003.0,ABT,10.83,-1.77,17.07,10.73,19.15,-9.8
13238.0,2003-06-30,2003.0,AMAT,11.46,1.8,25.91,21.57,-16.72,22.85
13239.0,2003-06-30,2003.0,AXP,26.37,0.36,26.12,18.56,16.18,5.9
13240.0,2003-06-30,2003.0,MCD,11.99,17.78,52.56,37.19,-21.38,4.31
13241.0,2003-06-30,2003.0,EIX,7.46,0.92,20.01,38.65,-3.35,-0.12
13242.0,2003-06-30,2003.0,SPG,13.81,3.75,10.63,18.43,13.06,8.51
13243.0,2003-06-30,2003.0,AAPL,0.29,6.18,34.79,33.01,7.56,10.6
13244.0,2003-06-30,2003.0,INTC,11.94,-0.05,27.96,33.97,14.43,19.61
13245.0,2003-06-30,2003.0,MUR,11.93,6.39,19.62,23.87,29.93,-6.12
13246.0,2003-06-30,2003.0,HST,4.43,1.67,32.23,3.39,-19.03,9.07
13247.0,2003-06-30,2003.0,DHR,6.79,1.73,3.52,3.65,2.72,6.1
13248.0,2003-06-30,2003.0,COP,10.0,1.54,3.06,15.1,-3.92,-3.76
13249.0,2003-06-30,2003.0,AN,15.72,12.93,23.29,25.16,8.41,9.35
13250.0,2003-06-30,2003.0,DVA,8.93,10.43,29.18,8.55,12.52,4.56
13251.0,2003-06-30,2003.0,BAX,9.19,2.6,39.48,-7.14,-40.4,6.19
13252.0,2003-06-30,2003.0,MAR,14.41,-1.55,21.02,17.37,1.85,6.98
13253.0,2003-06-30,2003.0,WMB,2.63,-0.01,72.69,193.73,33.45,-19.62
13254.0,2003-06-30,2003.0,ZION,32.44,-0.88,18.79,29.85,-1.08,10.45
13255.0,2003-06-30,2003.0,BXP,15.97,6.02,17.26,22.5,16.82,-1.16
13256.0,2003-06-30,2003.0,KMB,22.56,1.06,15.44,11.4,-13.76,-7.17
13257.0,2003-06-30,2003.0,KSS,26.47,-1.85,-9.19,-8.17,-26.68,15.51
13258.0,2003-06-30,2003.0,BF-B,5.36,0.17,2.72,21.5,16.34,-0.92
13259.0,2003-06-30,2003.0,OXY,8.99,0.2,12.84,19.86,15.74,-2.56
13260.0,2003-06-30,2003.0,IVZ,6.53,12.92,56.94,13.84,-11.78,10.16
13261.0,2003-06-30,2003.0,CAG,8.14,-2.76,18.88,-3.59,-11.06,-3.51
13262.0,2003-06-30,2003.0,TT,10.2,8.04,23.09,10.83,5.45,14.62
13263.0,2003-06-30,2003.0,ETN,11.18,-6.34,12.99,1.81,10.71,7.69
13264.0,2003-06-30,2003.0,HAS,9.13,9.24,26.15,52.09,30.26,7.95
13265.0,2003-06-30,2003.0,HD,19.5,2.13,36.21,38.52,-9.07,-5.8
13266.0,2003-06-30,2003.0,ADBE,16.0,-9.16,4.06,29.48,12.74,2.06
13267.0,2003-06-30,2003.0,AFL,9.35,-6.56,-3.85,2.54,-3.11,4.33
13268.0,2003-06-30,2003.0,CMI,5.51,4.7,47.34,29.25,12.01,29.09
13269.0,2003-06-30,2003.0,IP,14.62,-2.56,6.45,3.6,-15.72,9.49
