Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
34068.0,2008-07-31,2008.0,SCHW,18.24,11.44,6.21,3.13,14.49,5.08
34069.0,2008-07-31,2008.0,ABT,18.2,7.03,7.48,1.6,13.89,1.93
34070.0,2008-07-31,2008.0,AMAT,12.96,-9.27,-6.9,-2.74,-20.44,3.8
34071.0,2008-07-31,2008.0,AXP,28.23,-1.03,-22.36,-23.82,-35.69,6.9
34072.0,2008-07-31,2008.0,MCD,36.55,6.35,1.01,13.08,29.9,4.33
34073.0,2008-07-31,2008.0,EIX,24.9,-5.92,-6.8,-5.91,-6.5,-5.01
34074.0,2008-07-31,2008.0,CF,22.59,6.98,22.35,53.1,184.99,-6.69
34075.0,2008-07-31,2008.0,SPG,40.22,3.05,-6.4,5.67,11.14,3.38
34076.0,2008-07-31,2008.0,AAPL,4.76,-5.07,-8.62,17.43,20.64,6.66
34077.0,2008-07-31,2008.0,INTC,13.69,3.31,0.28,6.44,-4.07,3.71
34078.0,2008-07-31,2008.0,MUR,38.24,-18.68,-11.55,9.12,29.85,-1.19
34079.0,2008-07-31,2008.0,HST,7.27,-3.96,-22.73,-19.59,-34.25,9.08
34080.0,2008-07-31,2008.0,DHR,15.98,3.04,2.13,6.34,6.81,2.41
34081.0,2008-07-31,2008.0,COP,33.62,-13.03,-4.23,3.59,3.15,1.09
34082.0,2008-07-31,2008.0,AN,10.32,2.99,-35.54,-36.61,-47.02,9.98
34083.0,2008-07-31,2008.0,DVA,27.92,5.12,6.56,4.53,5.5,2.76
34084.0,2008-07-31,2008.0,BAX,26.44,7.3,10.48,14.12,32.29,-1.24
34085.0,2008-07-31,2008.0,MAR,20.12,-1.26,-24.22,-27.56,-37.07,8.88
34086.0,2008-07-31,2008.0,WMB,11.27,-20.49,-9.46,0.83,0.56,-3.25
34087.0,2008-07-31,2008.0,ZION,20.94,-7.05,-36.29,-45.63,-59.52,-6.99
34088.0,2008-07-31,2008.0,BXP,48.71,6.62,-3.59,6.41,11.24,6.53
34089.0,2008-07-31,2008.0,KMB,29.45,-3.26,-8.79,-10.27,-11.09,6.66
34090.0,2008-07-31,2008.0,KSS,21.59,4.67,-14.21,-7.95,-31.07,17.32
34091.0,2008-07-31,2008.0,BF-B,10.99,-4.78,6.27,16.88,10.36,0.07
34092.0,2008-07-31,2008.0,OXY,46.36,-12.27,-4.93,17.05,41.02,0.67
34093.0,2008-07-31,2008.0,IVZ,12.09,-2.88,-8.88,-13.25,-5.63,10.46
34094.0,2008-07-31,2008.0,CAG,9.09,13.43,-7.18,2.66,-11.52,-1.89
34095.0,2008-07-31,2008.0,TT,16.74,-3.82,-18.55,-8.03,-27.3,3.05
34096.0,2008-07-31,2008.0,ETN,22.48,-15.81,-18.1,-12.89,-24.84,3.01
34097.0,2008-07-31,2008.0,HAS,22.13,8.95,9.44,50.71,41.37,-3.41
34098.0,2008-07-31,2008.0,HD,15.26,1.75,-16.57,-20.86,-33.81,13.81
34099.0,2008-07-31,2008.0,ADBE,41.35,4.98,10.89,18.38,2.63,3.58
34100.0,2008-07-31,2008.0,AFL,17.95,-11.45,-16.29,-8.29,8.29,2.4
34101.0,2008-07-31,2008.0,CMI,43.86,1.25,6.08,37.78,12.74,-1.52
34102.0,2008-07-31,2008.0,IP,13.07,18.97,6.88,-12.48,-22.85,-1.57
34103.0,2008-07-31,2008.0,MBI,2.59,35.08,-42.98,-61.74,-89.24,173.52
34104.0,2008-07-31,2008.0,AEE,20.66,-2.7,-8.08,-5.4,-9.6,1.87
34105.0,2008-07-31,2008.0,PRU,35.23,15.45,-8.9,-17.96,-21.23,6.87
34106.0,2008-07-31,2008.0,NKE,11.51,-1.56,-11.86,-3.63,5.42,3.29
34107.0,2008-07-31,2008.0,PCG,26.53,-2.92,-2.74,-4.1,-6.7,7.27
34108.0,2008-07-31,2008.0,TIE,11.26,-19.51,-26.12,-48.04,-66.31,27.98
34109.0,2008-07-31,2008.0,D,20.85,-6.97,2.71,4.61,8.17,-0.58
34110.0,2008-07-31,2008.0,INTU,24.08,-0.87,1.33,-10.95,-4.57,10.03
34111.0,2008-07-31,2008.0,ANDV,13.06,-22.28,-38.33,-60.05,-68.66,20.8
34112.0,2008-07-31,2008.0,XOM,42.32,-8.74,-13.2,-5.32,-3.94,-0.01
34113.0,2008-07-31,2008.0,VRSN,27.29,-13.92,-9.74,-4.07,9.6,-1.75
34114.0,2008-07-31,2008.0,SO,16.32,2.55,-2.72,-0.42,11.36,5.99
34115.0,2008-07-31,2008.0,ETR,25.56,-11.25,-6.3,0.19,9.88,-2.6
34116.0,2008-07-31,2008.0,CTSH,12.38,-13.66,-12.96,0.61,-30.67,4.45
34117.0,2008-07-31,2008.0,MS,26.88,10.27,-18.16,-18.93,-36.76,3.42
34118.0,2008-07-31,2008.0,LMT,60.57,5.75,-1.23,-2.56,7.56,12.01
34119.0,2008-07-31,2008.0,PSKY,11.18,-16.06,-28.2,-33.58,-46.3,0.52
34120.0,2008-07-31,2008.0,AMD,4.21,-27.79,-29.36,-44.53,-68.91,49.41
34121.0,2008-07-31,2008.0,MCK,48.65,0.14,7.65,-10.63,-2.58,3.41
34122.0,2008-07-31,2008.0,T,6.55,-7.04,-19.1,-17.51,-16.95,3.83
34123.0,2008-07-31,2008.0,NDAQ,7.41,4.6,-23.81,-39.98,-9.75,17.72
34124.0,2008-07-31,2008.0,CBE,42.17,6.76,-0.52,-5.11,-20.31,12.97
34125.0,2008-07-31,2008.0,SYY,16.79,3.92,-6.48,-0.69,-8.52,12.24
34126.0,2008-07-31,2008.0,LEG,9.48,16.28,19.05,5.85,-0.92,14.41
34127.0,2008-07-31,2008.0,WTW,56.82,-0.32,-9.31,-9.28,-20.78,10.07
34128.0,2008-07-31,2008.0,QCOM,35.88,24.72,28.55,31.31,34.71,-4.58
34129.0,2008-07-31,2008.0,RX,25.5,0.0,0.0,0.0,139.44,0.0
34130.0,2008-07-31,2008.0,CPB,20.47,9.43,5.22,16.77,1.28,1.18
34131.0,2008-07-31,2008.0,VLO,17.35,-18.87,-31.4,-43.14,-49.71,4.52
34132.0,2008-07-31,2008.0,CSCO,14.15,-5.46,-14.24,-10.24,-23.94,9.37
34133.0,2008-07-31,2008.0,GWW,66.73,9.43,3.71,13.79,4.23,1.03
34134.0,2008-07-31,2008.0,HUM,38.34,10.41,-8.12,-44.78,-31.49,5.67
34135.0,2008-07-31,2008.0,NSC,47.69,15.27,21.25,33.46,37.08,2.24
34136.0,2008-07-31,2008.0,BA,45.22,-7.01,-27.65,-25.83,-39.93,7.94
34137.0,2008-07-31,2008.0,ATI,39.8,-20.23,-31.13,-32.39,-54.56,4.0
34138.0,2008-07-31,2008.0,PEG,21.36,-8.99,-4.11,-11.66,-0.28,-2.46
34139.0,2008-07-31,2008.0,M,10.35,-3.14,-25.17,-31.11,-46.78,10.69
34140.0,2008-07-31,2008.0,VTRS,10.51,7.46,-1.52,-12.6,-19.09,-0.62
34141.0,2008-07-31,2008.0,FLS,33.19,-2.46,7.66,63.11,85.97,-0.91
34142.0,2008-07-31,2008.0,ADI,19.95,-3.97,-4.73,8.92,-11.9,-7.7
34143.0,2008-07-31,2008.0,ORCL,17.21,2.52,3.26,4.77,12.6,1.86
34144.0,2008-07-31,2008.0,AIV,0.89,8.37,1.34,-5.05,-2.15,3.72
34145.0,2008-07-31,2008.0,EOG,34.99,-23.3,-22.88,15.34,43.99,3.87
34146.0,2008-07-31,2008.0,AES,10.3,-15.98,-7.03,-15.45,-17.86,-5.45
34147.0,2008-07-31,2008.0,EMN,17.56,-12.92,-17.93,-8.08,-10.54,0.6
34148.0,2008-07-31,2008.0,GLW,13.26,-13.19,-24.95,-16.85,-15.36,2.89
34149.0,2008-07-31,2008.0,GIS,17.87,6.71,7.36,19.72,18.97,2.78
34150.0,2008-07-31,2008.0,RSH,18.4,-19.01,-29.5,-27.16,,7.07
34151.0,2008-07-31,2008.0,FHN,6.02,26.51,-10.98,-55.1,-68.2,19.47
34152.0,2008-07-31,2008.0,PWR,30.28,-7.18,16.35,40.88,8.62,3.43
34153.0,2008-07-31,2008.0,TXT,40.87,-9.31,-28.46,-21.89,-21.77,-5.45
34154.0,2008-07-31,2008.0,NOC,41.54,0.73,-7.91,-14.23,-9.7,2.76
34155.0,2008-07-31,2008.0,TSN,10.68,-0.27,-16.11,5.31,-29.36,-2.29
