Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
34426,2008-08-31,2008,SCHW,19.16,5.08,8.44,22.92,22.31,8.38
34427,2008-08-31,2008,ABT,18.56,1.93,2.56,8.65,13.37,0.26
34428,2008-08-31,2008,AMAT,13.45,3.8,-9.25,-5.93,-15.02,-15.57
34429,2008-08-31,2008,AXP,30.17,6.9,-14.02,-5.42,-31.34,-10.71
34430,2008-08-31,2008,MCD,38.13,4.33,5.84,16.03,31.72,-0.48
34431,2008-08-31,2008,EIX,23.65,-5.01,-13.23,-5.91,-10.88,-12.45
34432,2008-08-31,2008,CF,21.08,-6.69,11.41,25.02,141.26,-39.99
34433,2008-08-31,2008,SPG,41.58,3.38,-3.62,15.3,3.75,2.23
34434,2008-08-31,2008,AAPL,5.08,6.66,-10.18,35.6,22.42,-32.96
34435,2008-08-31,2008,INTC,14.2,3.71,-0.72,15.93,-9.17,-18.1
34436,2008-08-31,2008,MUR,37.78,-1.19,-14.97,-1.77,30.2,-18.32
34437,2008-08-31,2008,HST,7.93,9.08,-15.66,-9.36,-32.05,-5.7
34438,2008-08-31,2008,DHR,16.37,2.41,4.38,10.09,5.19,-14.88
34439,2008-08-31,2008,COP,33.98,1.09,-10.87,0.84,2.94,-11.22
34440,2008-08-31,2008,AN,11.35,9.98,-28.12,-22.1,-40.2,-0.97
34441,2008-08-31,2008,DVA,28.69,2.76,10.62,15.64,-0.23,-0.66
34442,2008-08-31,2008,BAX,26.12,-1.24,11.29,15.65,25.49,-2.83
34443,2008-08-31,2008,MAR,21.91,8.88,-14.0,-16.82,-35.91,-7.24
34444,2008-08-31,2008,WMB,10.9,-3.25,-18.26,-13.42,0.89,-23.44
34445,2008-08-31,2008,ZION,19.48,-6.99,-36.82,-42.49,-60.49,44.19
34446,2008-08-31,2008,BXP,51.9,6.53,5.59,20.64,11.9,-7.92
34447,2008-08-31,2008,KMB,31.41,6.66,-2.43,-3.63,-7.13,6.1
34448,2008-08-31,2008,KSS,25.33,17.32,9.75,10.64,-17.08,-6.28
34449,2008-08-31,2008,BF-B,11.0,0.07,-3.78,14.04,2.12,0.19
34450,2008-08-31,2008,OXY,46.67,0.67,-13.37,3.26,42.04,-10.84
34451,2008-08-31,2008,IVZ,13.36,10.46,-7.56,1.85,6.35,-18.14
34452,2008-08-31,2008,CAG,8.91,-1.89,-9.01,-2.11,-14.41,-8.51
34453,2008-08-31,2008,TT,17.25,3.05,-15.76,-11.01,-27.67,-15.6
34454,2008-08-31,2008,ETN,23.16,3.01,-23.78,-8.09,-20.49,-23.23
34455,2008-08-31,2008,HAS,21.38,-3.41,3.73,46.7,35.63,-7.17
34456,2008-08-31,2008,HD,17.37,13.81,-0.05,3.94,-27.38,-3.74
34457,2008-08-31,2008,ADBE,42.83,3.58,-2.79,27.28,0.19,-7.84
34458,2008-08-31,2008,AFL,18.38,2.4,-15.17,-8.43,7.99,3.62
34459,2008-08-31,2008,CMI,43.19,-1.52,-7.23,29.91,11.04,-32.9
34460,2008-08-31,2008,IP,12.86,-1.57,0.24,-13.15,-20.42,-3.22
34461,2008-08-31,2008,MBI,7.08,173.52,133.05,25.06,-72.48,-26.63
34462,2008-08-31,2008,AEE,21.04,1.87,-6.54,0.98,-12.98,-5.25
34463,2008-08-31,2008,PRU,37.66,6.87,-1.33,1.01,-16.9,-2.32
34464,2008-08-31,2008,NKE,11.89,3.29,-11.05,1.41,9.1,10.79
34465,2008-08-31,2008,PCG,28.46,7.27,5.41,11.99,-3.72,-8.48
34466,2008-08-31,2008,TIE,14.41,27.98,-17.18,-30.12,-54.04,-21.3
34467,2008-08-31,2008,D,20.73,-0.58,-5.13,10.94,5.45,-1.72
34468,2008-08-31,2008,INTU,26.49,10.03,3.83,13.22,10.11,5.12
34469,2008-08-31,2008,ANDV,15.78,20.8,-24.94,-49.57,-61.86,-11.11
34470,2008-08-31,2008,XOM,42.31,-0.01,-9.4,-7.16,-5.0,-2.94
34471,2008-08-31,2008,VRSN,26.81,-1.75,-20.15,-8.13,-0.71,-18.42
