Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
70477,2016-07-31,2016,GRMN,42.08,28.08,29.0,58.36,36.7,-9.66
70478,2016-07-31,2016,SCHW,25.11,12.29,0.29,11.89,-17.81,10.95
70479,2016-07-31,2016,ABT,37.57,14.54,15.75,19.68,-9.55,-6.1
70480,2016-07-31,2016,AMAT,23.6,9.68,29.0,50.41,54.7,13.89
70481,2016-07-31,2016,AXP,56.33,6.09,-0.99,21.68,-13.71,1.74
70482,2016-07-31,2016,MCD,93.09,-2.24,-6.31,-3.53,21.58,-0.93
70483,2016-07-31,2016,EIX,51.25,-0.37,10.12,26.86,32.57,-6.02
70484,2016-07-31,2016,ACN,97.25,-0.42,-0.1,7.93,11.66,1.94
70485,2016-07-31,2016,CF,18.85,2.41,-24.63,-16.03,-56.95,6.83
70486,2016-07-31,2016,SPG,137.05,4.67,13.75,23.95,25.37,-4.36
70487,2016-07-31,2016,AAPL,23.75,9.01,11.85,8.29,-12.33,2.37
70488,2016-07-31,2016,SCG,67.9,-0.95,9.99,21.08,41.89,-5.72
70489,2016-07-31,2016,INTC,28.03,6.28,16.12,14.35,24.41,3.74
70490,2016-07-31,2016,MUR,19.42,-13.61,-22.36,44.53,-11.61,-1.7
70491,2016-07-31,2016,HST,12.1,9.44,13.67,31.45,-3.67,0.45
70492,2016-07-31,2016,DHR,68.75,65.44,72.99,93.48,83.66,-0.04
70493,2016-07-31,2016,COP,30.39,-5.82,-13.58,6.5,-16.2,0.56
70494,2016-07-31,2016,AME,44.07,1.73,-2.02,0.33,-10.72,3.66
70495,2016-07-31,2016,AN,53.35,13.56,5.33,23.35,-14.42,-11.25
70496,2016-07-31,2016,DVA,77.54,0.28,4.93,15.52,-1.89,-16.65
70497,2016-07-31,2016,BAX,41.1,6.19,8.92,31.98,21.26,-2.42
70498,2016-07-31,2016,MAR,65.58,7.88,2.76,17.97,0.24,-0.52
70499,2016-07-31,2016,CCI,64.56,-4.34,12.75,14.83,23.39,-2.33
70500,2016-07-31,2016,WMB,14.52,10.82,27.36,32.69,-49.33,16.56
70501,2016-07-31,2016,ZION,21.13,10.94,1.54,23.56,-9.79,10.03
70502,2016-07-31,2016,BXP,94.78,7.76,10.87,23.58,18.89,-1.41
70503,2016-07-31,2016,KMB,92.34,-5.77,4.22,2.31,16.1,-1.15
70504,2016-07-31,2016,KSS,25.08,9.68,-4.87,-14.39,-29.27,6.71
70505,2016-07-31,2016,BF-B,32.81,-1.57,2.3,1.06,-8.19,-0.78
70506,2016-07-31,2016,OXY,56.87,-1.1,-1.54,11.01,11.23,2.84
70507,2016-07-31,2016,IVZ,18.72,14.25,-5.01,-0.57,-21.7,7.9
70508,2016-07-31,2016,CAG,25.55,-1.67,5.5,13.54,8.66,-0.32
70509,2016-07-31,2016,TT,44.11,4.05,1.59,30.09,10.22,2.61
70510,2016-07-31,2016,ETN,51.4,6.16,1.13,27.94,7.72,5.88
70511,2016-07-31,2016,HAS,58.87,-2.67,-3.42,10.7,5.72,0.63
70512,2016-07-31,2016,HD,109.38,8.26,3.78,11.1,20.53,-2.48
70513,2016-07-31,2016,ADBE,97.86,2.16,3.86,9.79,19.36,4.55
70514,2016-07-31,2016,AFL,28.8,0.17,5.43,26.35,15.78,3.21
70515,2016-07-31,2016,CMI,95.13,9.19,5.81,39.12,-1.73,3.15
70516,2016-07-31,2016,IP,28.59,8.09,7.01,37.08,-0.16,6.86
70517,2016-07-31,2016,AEE,39.51,-2.13,10.19,18.81,32.61,-5.76
70518,2016-07-31,2016,RIG,10.99,-7.57,-0.81,5.47,-16.17,-11.74
70519,2016-07-31,2016,PRU,48.43,5.54,-2.15,9.57,-11.79,6.41
70520,2016-07-31,2016,NKE,48.79,0.54,-5.56,-10.01,-2.65,3.86
70521,2016-07-31,2016,PCG,60.62,0.03,10.72,18.28,25.81,-3.13
70522,2016-07-31,2016,D,51.12,0.12,10.23,10.27,13.09,-4.05
70523,2016-07-31,2016,PRGO,72.21,0.79,-5.32,-36.62,-52.25,-0.28
70524,2016-07-31,2016,INTU,103.31,-0.29,10.3,16.85,6.19,0.41
70525,2016-07-31,2016,ANDV,72.25,1.64,-3.83,-11.6,-19.98,-0.22
