Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
76050.0,2017-08-31,2017.0,ALK,70.88,-12.07,-13.91,-23.11,12.14,2.16
76051.0,2017-08-31,2017.0,GRMN,41.54,2.61,-0.05,1.77,9.28,5.83
76052.0,2017-08-31,2017.0,SCHW,35.62,-6.82,3.16,-0.88,27.85,9.62
76053.0,2017-08-31,2017.0,ABT,43.82,3.58,12.18,14.32,24.22,4.75
76054.0,2017-08-31,2017.0,AMAT,41.08,2.06,-1.43,25.14,52.82,15.45
76055.0,2017-08-31,2017.0,AXP,76.54,1.02,12.33,8.39,33.56,5.06
76056.0,2017-08-31,2017.0,MCD,131.08,3.73,7.32,26.85,42.13,-2.06
76057.0,2017-08-31,2017.0,EIX,54.59,1.91,-1.02,1.93,13.35,-3.08
76058.0,2017-08-31,2017.0,ACN,115.08,1.51,5.05,7.85,16.08,3.3
76059.0,2017-08-31,2017.0,CF,23.38,-0.25,8.83,-5.8,16.1,21.28
76060.0,2017-08-31,2017.0,SPG,99.42,0.08,2.84,-13.01,-24.14,2.65
76061.0,2017-08-31,2017.0,AAPL,38.23,10.7,7.78,20.68,57.3,-6.02
76062.0,2017-08-31,2017.0,SCG,56.58,-6.2,-10.67,-11.37,-11.61,-18.86
76063.0,2017-08-31,2017.0,INTC,29.27,-0.39,-2.15,-1.67,0.65,8.58
76064.0,2017-08-31,2017.0,MUR,16.8,-13.92,-6.27,-18.38,-12.0,17.21
76065.0,2017-08-31,2017.0,HST,12.97,-2.89,1.81,2.94,6.66,3.15
76066.0,2017-08-31,2017.0,DHR,70.88,2.37,-1.63,-2.17,3.14,3.0
76067.0,2017-08-31,2017.0,COP,33.25,-3.77,-1.71,-7.14,8.81,14.64
76068.0,2017-08-31,2017.0,AME,59.67,2.71,3.81,17.56,30.64,4.56
76069.0,2017-08-31,2017.0,AN,45.37,7.06,14.8,-1.15,-4.18,4.61
76070.0,2017-08-31,2017.0,DVA,58.56,-9.6,-11.62,-15.63,-9.39,1.42
76071.0,2017-08-31,2017.0,BAX,53.82,2.85,4.88,22.8,34.2,1.14
76072.0,2017-08-31,2017.0,MAR,96.47,-0.25,-3.46,19.85,47.87,6.45
76073.0,2017-08-31,2017.0,CCI,75.13,7.81,7.68,18.28,19.16,-6.96
76074.0,2017-08-31,2017.0,WMB,18.63,-6.45,5.03,7.08,10.07,1.96
76075.0,2017-08-31,2017.0,ZION,33.47,-3.41,9.25,-2.31,43.96,8.06
76076.0,2017-08-31,2017.0,BXP,82.26,-0.26,0.01,-12.23,-11.97,2.52
76077.0,2017-08-31,2017.0,KMB,90.55,0.11,-4.25,-5.61,-0.8,-3.77
76078.0,2017-08-31,2017.0,KSS,25.17,-3.8,4.99,-4.05,-5.94,16.37
76079.0,2017-08-31,2017.0,BF-B,35.96,7.37,2.46,9.57,10.48,2.73
76080.0,2017-08-31,2017.0,OXY,47.52,-3.6,2.57,-6.69,-18.75,8.91
76081.0,2017-08-31,2017.0,IVZ,21.99,-4.91,4.3,3.63,8.91,6.89
76082.0,2017-08-31,2017.0,CAG,23.29,-5.2,-15.24,-20.33,-8.54,3.94
76083.0,2017-08-31,2017.0,TT,57.97,-2.83,-4.27,8.63,28.08,4.99
76084.0,2017-08-31,2017.0,ETN,60.69,-7.55,-6.51,2.13,11.53,7.01
76085.0,2017-08-31,2017.0,HAS,72.89,-7.21,-6.16,2.55,23.04,-0.59
76086.0,2017-08-31,2017.0,HD,121.96,0.77,-1.79,5.27,14.35,9.13
76087.0,2017-08-31,2017.0,ADBE,155.16,5.92,9.38,31.11,51.66,-3.85
76088.0,2017-08-31,2017.0,AFL,33.86,4.07,10.1,15.39,13.91,-1.41
76089.0,2017-08-31,2017.0,CMI,127.99,-4.41,1.77,8.79,30.44,5.43
76090.0,2017-08-31,2017.0,IP,35.21,-1.14,2.78,4.06,15.26,5.48
76091.0,2017-08-31,2017.0,AEE,46.74,6.93,6.54,11.46,25.52,-2.88
76092.0,2017-08-31,2017.0,RIG,8.16,-5.66,-10.23,-40.96,-15.88,31.86
76093.0,2017-08-31,2017.0,PRU,68.18,-9.18,-1.93,-6.29,32.3,4.15
76094.0,2017-08-31,2017.0,NKE,47.19,-10.26,0.34,-6.69,-6.87,-1.82
76095.0,2017-08-31,2017.0,PCG,68.83,3.97,3.75,7.06,17.22,-2.49
76096.0,2017-08-31,2017.0,D,54.11,3.03,-1.55,4.4,10.31,-2.34
76097.0,2017-08-31,2017.0,PRGO,62.99,5.61,8.61,6.28,-12.52,7.21
76098.0,2017-08-31,2017.0,INTU,133.19,3.09,0.84,13.39,28.39,0.49
76099.0,2017-08-31,2017.0,ANDV,98.18,1.23,21.04,19.07,36.2,3.0
76100.0,2017-08-31,2017.0,MNST,27.91,5.82,10.4,34.7,8.82,-1.02
76101.0,2017-08-31,2017.0,LRCX,14.71,4.09,7.27,40.95,80.42,11.78
76102.0,2017-08-31,2017.0,MHK,253.12,1.66,5.78,11.82,18.96,-2.22
76103.0,2017-08-31,2017.0,XOM,52.1,-3.71,-4.26,-4.33,-9.11,7.4
76104.0,2017-08-31,2017.0,VRSN,102.47,2.55,15.07,25.8,39.36,2.54
76105.0,2017-08-31,2017.0,KMX,67.15,1.36,6.88,4.04,13.91,12.9
76106.0,2017-08-31,2017.0,NWSA,12.08,-6.57,-0.07,5.14,-3.41,-0.07
76107.0,2017-08-31,2017.0,SO,34.08,1.89,-3.5,-2.77,-1.47,1.82
76108.0,2017-08-31,2017.0,ETR,28.84,4.38,1.29,5.65,6.14,-3.55
76109.0,2017-08-31,2017.0,CTSH,62.7,2.31,5.99,19.94,23.76,2.5
76110.0,2017-08-31,2017.0,MS,35.43,-2.99,9.59,0.61,44.84,5.87
76111.0,2017-08-31,2017.0,LMT,243.83,5.16,9.27,15.98,29.01,1.6
76112.0,2017-08-31,2017.0,PSKY,52.45,-2.69,5.14,-2.27,27.06,-9.2
76113.0,2017-08-31,2017.0,MCK,139.77,-7.55,-8.08,-0.14,-18.49,2.88
76114.0,2017-08-31,2017.0,T,15.38,-3.95,-1.09,-7.36,-2.28,4.56
76115.0,2017-08-31,2017.0,NDAQ,21.93,1.36,12.02,7.06,7.9,3.43
76116.0,2017-08-31,2017.0,SYY,42.02,0.1,-2.83,1.21,4.18,2.43
76117.0,2017-08-31,2017.0,LEG,32.7,-4.59,-11.02,-5.23,-9.97,4.65
76118.0,2017-08-31,2017.0,WTW,131.64,-0.28,1.63,16.5,21.57,4.23
76119.0,2017-08-31,2017.0,QCOM,41.83,-0.64,-7.72,-5.51,-13.92,-0.82
76120.0,2017-08-31,2017.0,CPB,33.92,-12.55,-19.31,-21.13,-21.95,1.34
