Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
76487,2017-09-30,2017,ALK,72.41,2.16,-14.71,-16.68,17.47,-13.43
76488,2017-09-30,2017,GRMN,43.96,5.83,6.81,7.7,16.73,4.89
76489,2017-09-30,2017,SCHW,39.04,9.62,2.01,7.59,39.67,2.51
76490,2017-09-30,2017,ABT,45.9,4.75,10.38,21.56,29.29,2.13
76491,2017-09-30,2017,AMAT,47.43,15.45,26.39,34.52,74.61,8.33
76492,2017-09-30,2017,AXP,80.41,5.06,7.79,15.25,43.7,6.0
76493,2017-09-30,2017,MCD,128.38,-2.06,2.91,22.37,39.57,6.53
76494,2017-09-30,2017,EIX,52.91,-3.08,-0.61,-1.71,9.86,3.6
76495,2017-09-30,2017,ACN,118.88,3.3,9.21,13.84,12.87,6.42
76496,2017-09-30,2017,CF,28.36,21.28,26.99,22.3,50.35,8.02
76497,2017-09-30,2017,SPG,102.06,2.65,0.67,-4.28,-18.95,-3.53
76498,2017-09-30,2017,AAPL,35.93,-6.02,7.43,8.15,38.73,9.68
76499,2017-09-30,2017,SCG,45.91,-18.86,-26.89,-24.35,-30.54,-11.03
76500,2017-09-30,2017,INTC,31.78,8.58,13.71,7.16,3.9,19.46
76501,2017-09-30,2017,MUR,19.69,17.21,4.63,-5.34,-9.34,0.72
76502,2017-09-30,2017,HST,13.38,3.15,2.31,1.25,24.33,5.79
76503,2017-09-30,2017,DHR,73.0,3.0,1.81,0.62,10.14,7.57
76504,2017-09-30,2017,COP,38.12,14.64,14.55,1.54,17.79,2.74
76505,2017-09-30,2017,AME,62.39,4.56,9.18,22.46,39.1,2.2
76506,2017-09-30,2017,AN,47.46,4.61,12.57,12.23,-2.57,-0.13
76507,2017-09-30,2017,DVA,59.39,1.42,-8.29,-12.62,-10.11,2.27
76508,2017-09-30,2017,BAX,54.44,1.14,3.92,21.64,33.26,2.74
76509,2017-09-30,2017,MAR,102.69,6.45,10.29,17.84,66.04,8.36
76510,2017-09-30,2017,CCI,69.9,-6.96,0.71,7.82,10.45,7.1
76511,2017-09-30,2017,WMB,18.99,1.96,0.11,3.5,1.33,-5.03
76512,2017-09-30,2017,ZION,36.17,8.06,7.73,12.86,53.41,-1.53
76513,2017-09-30,2017,BXP,84.33,2.52,0.5,-6.06,-7.65,-1.38
76514,2017-09-30,2017,KMB,87.13,-3.77,-8.11,-9.2,-3.78,-4.39
76515,2017-09-30,2017,KSS,29.29,16.37,19.71,17.94,9.76,-8.52
76516,2017-09-30,2017,BF-B,36.94,2.73,12.11,18.4,16.15,5.01
76517,2017-09-30,2017,OXY,51.75,8.91,8.6,3.9,-7.65,0.56
76518,2017-09-30,2017,IVZ,23.51,6.89,0.43,16.42,16.12,2.14
76519,2017-09-30,2017,CAG,24.21,3.94,-5.05,-15.4,-5.95,1.89
76520,2017-09-30,2017,TT,60.86,4.99,-1.91,10.74,33.92,-0.64
76521,2017-09-30,2017,ETN,64.95,7.01,-0.53,5.22,20.85,4.21
76522,2017-09-30,2017,HAS,72.46,-0.59,-11.94,-1.07,26.03,-4.63
76523,2017-09-30,2017,HD,133.1,9.13,7.25,12.7,30.07,1.36
76524,2017-09-30,2017,ADBE,149.18,-3.85,5.47,14.64,37.44,17.42
76525,2017-09-30,2017,AFL,33.39,-1.41,5.34,13.66,15.92,3.07
76526,2017-09-30,2017,CMI,134.94,5.43,4.31,12.64,34.8,5.27
76527,2017-09-30,2017,IP,37.14,5.48,1.27,13.91,22.87,0.79
76528,2017-09-30,2017,AEE,45.4,-2.88,6.57,7.57,21.45,7.17
76529,2017-09-30,2017,RIG,10.76,31.86,30.74,-13.57,0.94,-2.42
76530,2017-09-30,2017,PRU,71.01,4.15,-0.96,1.13,33.97,3.89
76531,2017-09-30,2017,NKE,46.34,-1.82,-11.82,-6.32,-0.18,6.06
76532,2017-09-30,2017,PCG,67.12,-2.49,3.4,4.24,14.83,-15.16
76533,2017-09-30,2017,D,52.85,-2.34,1.35,1.06,7.57,5.47
76534,2017-09-30,2017,PRGO,67.53,7.21,12.32,28.04,-7.58,-4.32
76535,2017-09-30,2017,INTU,133.84,0.49,7.3,23.22,30.71,6.54
76536,2017-09-30,2017,ANDV,101.13,3.0,10.87,28.88,32.98,3.0
76537,2017-09-30,2017,MNST,27.62,-1.02,11.21,19.67,12.9,4.85
76538,2017-09-30,2017,LRCX,16.45,11.78,31.18,44.95,98.06,12.72
76539,2017-09-30,2017,MHK,247.51,-2.22,2.41,7.85,23.54,5.76
76540,2017-09-30,2017,XOM,55.96,7.4,2.53,1.89,-2.54,1.67
76541,2017-09-30,2017,VRSN,105.08,2.54,14.45,22.13,35.98,1.06
76542,2017-09-30,2017,KMX,75.81,12.9,20.22,28.01,42.1,-0.94
76543,2017-09-30,2017,NWSA,12.07,-0.07,-2.48,2.77,-3.66,3.02
76544,2017-09-30,2017,SO,34.7,1.82,3.86,1.07,0.39,6.23
76545,2017-09-30,2017,ETR,27.81,-3.55,0.61,2.84,4.33,12.96
76546,2017-09-30,2017,CTSH,64.27,2.5,9.48,22.42,52.72,4.31
76547,2017-09-30,2017,MS,37.51,5.87,8.68,13.55,53.34,4.31
76548,2017-09-30,2017,LMT,247.74,1.6,12.44,17.4,32.86,-0.69
76549,2017-09-30,2017,PSKY,47.63,-9.2,-8.8,-15.89,7.18,-3.24
76550,2017-09-30,2017,MCK,143.8,2.88,-6.43,4.03,-7.15,-10.24
76551,2017-09-30,2017,T,16.08,4.56,5.61,-2.57,2.86,-12.66
76552,2017-09-30,2017,NDAQ,22.68,3.43,9.06,12.86,17.12,-6.34
76553,2017-09-30,2017,SYY,43.04,2.43,7.9,5.27,12.92,3.73
76554,2017-09-30,2017,LEG,34.22,4.65,-8.42,-3.74,7.75,-0.98
76555,2017-09-30,2017,WTW,137.22,4.23,6.39,18.67,17.91,4.44
76556,2017-09-30,2017,QCOM,41.48,-0.82,-5.08,-7.69,-21.4,-1.6
76557,2017-09-30,2017,CPB,34.37,1.34,-9.6,-17.12,-12.2,1.95
76558,2017-09-30,2017,VLO,55.09,12.97,15.21,18.5,51.17,2.55
76559,2017-09-30,2017,CSCO,25.97,4.41,8.45,1.3,9.77,2.42
76560,2017-09-30,2017,GWW,159.6,10.57,0.34,-21.65,-18.03,9.99
76561,2017-09-30,2017,HUM,226.27,-5.27,1.42,18.58,38.89,4.81
76562,2017-09-30,2017,NSC,111.44,9.72,9.25,19.36,39.32,-0.62
76563,2017-09-30,2017,BA,240.96,6.07,29.32,45.7,98.8,1.48
76564,2017-09-30,2017,ZTS,59.52,1.69,2.21,19.91,23.53,0.09
76565,2017-09-30,2017,PEG,34.73,-0.33,8.55,6.29,14.81,6.38
76566,2017-09-30,2017,M,15.16,6.84,-4.52,-23.86,-37.78,-14.02
76567,2017-09-30,2017,VTRS,25.42,-0.35,-19.19,-19.54,-17.71,13.83
76568,2017-09-30,2017,FLS,35.83,8.91,-7.86,-11.28,-10.23,3.47
76569,2017-09-30,2017,ADI,73.68,3.55,11.37,6.32,36.7,5.95
76570,2017-09-30,2017,ORCL,42.6,-3.93,-3.21,9.26,25.06,5.69
76571,2017-09-30,2017,FFIV,120.56,0.99,-5.12,-15.44,-3.27,0.59
76572,2017-09-30,2017,AIV,1.96,-3.24,2.88,0.52,-1.32,0.27
76573,2017-09-30,2017,MDLZ,33.1,0.55,-5.34,-4.69,-5.66,1.89
76574,2017-09-30,2017,EOG,71.61,13.83,7.07,-0.48,0.72,3.42
76575,2017-09-30,2017,O,36.86,-0.28,4.79,-1.77,-10.77,-5.79
76576,2017-09-30,2017,AES,8.05,-0.18,0.27,0.69,-10.63,-2.45
76577,2017-09-30,2017,EMN,67.64,5.61,8.38,13.36,37.14,0.35
76578,2017-09-30,2017,GLW,23.87,4.03,0.11,12.0,29.33,4.65
76579,2017-09-30,2017,TSCO,11.09,6.35,17.34,-7.34,-4.44,-4.79
76580,2017-09-30,2017,AAP,87.13,1.39,-14.86,-33.02,-33.35,-17.6
76581,2017-09-30,2017,GIS,37.92,-2.82,-5.73,-10.76,-16.28,1.26
