Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
82246.0,2018-10-31,2018.0,ALK,59.48,-10.8,-1.76,-4.41,-5.12,19.84
82247.0,2018-10-31,2018.0,GRMN,55.71,-5.55,6.77,14.63,20.81,0.76
82248.0,2018-10-31,2018.0,SCHW,41.61,-5.92,-9.21,-16.6,3.95,-2.85
82249.0,2018-10-31,2018.0,ABT,60.69,-5.64,5.62,19.62,29.46,7.41
82250.0,2018-10-31,2018.0,AMAT,30.3,-14.93,-32.08,-33.23,-41.02,14.02
82251.0,2018-10-31,2018.0,AXP,93.01,-3.18,3.6,4.78,9.11,9.29
82252.0,2018-10-31,2018.0,MCD,148.59,5.74,12.99,6.98,8.65,7.22
82253.0,2018-10-31,2018.0,EIX,49.41,2.53,5.09,7.9,-9.87,-20.28
82254.0,2018-10-31,2018.0,ACN,142.59,-6.54,-0.17,5.2,12.72,4.38
82255.0,2018-10-31,2018.0,CF,39.89,-11.77,8.8,25.51,30.25,-11.62
82256.0,2018-10-31,2018.0,SPG,122.07,3.83,5.34,20.24,23.98,2.27
82257.0,2018-10-31,2018.0,AAPL,51.8,-3.05,15.42,33.41,31.43,-18.12
82258.0,2018-10-31,2018.0,SCG,39.95,2.98,0.49,11.52,-2.2,16.5
82259.0,2018-10-31,2018.0,INTC,40.09,-0.87,-1.94,-8.1,5.61,5.85
82260.0,2018-10-31,2018.0,HST,14.43,-9.43,-7.86,-0.42,1.95,-0.58
82261.0,2018-10-31,2018.0,DHR,85.12,-8.52,-2.96,-0.61,8.4,10.2
82262.0,2018-10-31,2018.0,COP,54.48,-9.31,-2.74,8.05,39.11,-5.32
82263.0,2018-10-31,2018.0,AME,63.8,-15.22,-13.63,-3.55,0.06,9.47
82264.0,2018-10-31,2018.0,DVA,67.34,-5.99,-4.18,7.25,10.87,-1.9
82265.0,2018-10-31,2018.0,BAX,54.78,-18.91,-13.5,-9.59,-2.06,9.97
82266.0,2018-10-31,2018.0,MAR,110.09,-11.47,-8.26,-13.95,-1.07,-1.24
82267.0,2018-10-31,2018.0,CCI,79.03,-2.33,-0.96,9.96,5.56,5.66
82268.0,2018-10-31,2018.0,WMB,16.15,-10.52,-17.26,-3.08,-10.47,4.07
82269.0,2018-10-31,2018.0,ZION,36.69,-6.18,-8.48,-13.22,3.02,4.05
82270.0,2018-10-31,2018.0,BXP,85.15,-1.89,-3.04,0.9,2.4,8.65
82271.0,2018-10-31,2018.0,KMB,80.02,-8.22,-7.6,2.62,-3.94,10.61
82272.0,2018-10-31,2018.0,KSS,50.38,1.58,3.3,23.8,88.02,-11.3
82273.0,2018-10-31,2018.0,BF-B,40.64,-8.33,-12.67,-16.83,4.75,2.98
82274.0,2018-10-31,2018.0,OXY,56.38,-18.38,-19.28,-11.52,8.34,4.77
82275.0,2018-10-31,2018.0,IVZ,15.16,-5.11,-18.59,-23.33,-36.86,-4.96
82276.0,2018-10-31,2018.0,CAG,26.3,5.42,-2.45,-2.84,6.63,-9.16
82277.0,2018-10-31,2018.0,TT,66.84,-6.22,-2.11,15.53,10.53,7.9
82278.0,2018-10-31,2018.0,ETN,62.13,-17.36,-13.83,-3.6,-8.2,7.35
82279.0,2018-10-31,2018.0,HAS,70.29,-12.15,-7.3,5.5,1.72,-0.77
82280.0,2018-10-31,2018.0,HD,146.23,-15.1,-10.5,-3.8,8.39,3.14
82281.0,2018-10-31,2018.0,ADBE,245.76,-8.96,0.44,10.9,40.31,2.09
82282.0,2018-10-31,2018.0,AFL,36.14,-8.5,-6.94,-4.41,5.01,6.81
82283.0,2018-10-31,2018.0,CMI,112.92,-6.42,-3.53,-13.18,-20.51,11.39
82284.0,2018-10-31,2018.0,IP,30.7,-7.71,-14.79,-10.44,-18.0,2.95
82285.0,2018-10-31,2018.0,AEE,52.28,2.15,4.79,11.86,7.45,6.26
82286.0,2018-10-31,2018.0,PRU,64.74,-7.44,-6.21,-10.19,-12.24,0.98
82287.0,2018-10-31,2018.0,NKE,67.84,-11.43,-2.19,10.3,38.05,0.4
82288.0,2018-10-31,2018.0,PCG,46.14,1.74,8.66,1.54,-18.97,-43.64
82289.0,2018-10-31,2018.0,D,51.33,1.62,0.76,9.98,-7.91,4.31
82290.0,2018-10-31,2018.0,PRGO,56.6,-0.71,-12.47,-9.58,-12.4,-11.14
82291.0,2018-10-31,2018.0,INTU,200.98,-7.01,3.53,14.65,40.94,1.67
82292.0,2018-10-31,2018.0,ARE,92.02,-2.83,-3.35,-0.39,1.55,1.86
82293.0,2018-10-31,2018.0,CBOE,102.37,17.6,16.54,6.3,0.86,-4.36
82294.0,2018-10-31,2018.0,ANDV,153.5,0.0,2.68,11.86,47.38,0.0
82295.0,2018-10-31,2018.0,MNST,26.42,-9.32,-11.95,-3.91,-8.77,12.92
82296.0,2018-10-31,2018.0,LRCX,12.82,-6.57,-25.14,-22.47,-30.84,10.75
82297.0,2018-10-31,2018.0,MHK,124.73,-28.87,-33.78,-40.57,-52.35,2.67
82298.0,2018-10-31,2018.0,ALGN,221.2,-43.46,-37.98,-11.47,-7.44,3.93
82299.0,2018-10-31,2018.0,XOM,56.6,-6.28,-1.24,4.59,-0.53,0.79
82300.0,2018-10-31,2018.0,VRSN,140.78,-10.98,-1.85,21.39,32.57,9.49
82301.0,2018-10-31,2018.0,KMX,67.91,-9.05,-9.07,8.66,-9.57,-2.71
82302.0,2018-10-31,2018.0,NWSA,12.17,0.0,-11.78,-16.8,-2.08,-1.59
82303.0,2018-10-31,2018.0,SO,33.46,3.28,-6.16,0.26,-9.23,6.46
82304.0,2018-10-31,2018.0,ETR,31.97,3.48,4.4,5.18,1.75,4.82
82305.0,2018-10-31,2018.0,CTSH,61.76,-10.52,-15.07,-15.18,-7.88,3.48
82306.0,2018-10-31,2018.0,MS,36.52,-1.28,-9.07,-10.41,-6.66,-2.78
82307.0,2018-10-31,2018.0,LMT,240.4,-15.06,-9.33,-7.26,-2.29,2.99
82308.0,2018-10-31,2018.0,PSKY,47.73,-0.17,9.25,17.37,3.58,-5.53
82309.0,2018-10-31,2018.0,AMD,18.21,-41.05,-0.65,67.37,65.7,16.97
82310.0,2018-10-31,2018.0,MCK,117.95,-5.95,-0.37,-19.7,-8.62,0.1
82311.0,2018-10-31,2018.0,T,13.82,-6.83,-2.14,-2.34,-1.6,1.83
82312.0,2018-10-31,2018.0,NDAQ,25.84,1.06,-4.67,-0.89,21.62,5.32
82313.0,2018-10-31,2018.0,SYY,58.54,-2.14,6.66,15.23,31.11,-5.51
82314.0,2018-10-31,2018.0,LEG,26.89,-17.08,-15.97,-8.92,-20.64,6.69
82315.0,2018-10-31,2018.0,WTW,129.39,1.58,-9.82,-2.8,-9.72,11.38
82316.0,2018-10-31,2018.0,RJF,45.53,-16.69,-16.0,-13.99,-8.43,3.96
82317.0,2018-10-31,2018.0,QCOM,52.19,-12.69,-0.98,25.71,27.86,-7.36
82318.0,2018-10-31,2018.0,CPB,28.61,3.09,-7.68,-6.63,-18.37,4.78
82319.0,2018-10-31,2018.0,VLO,67.32,-19.92,-22.5,-16.74,19.16,-11.44
82320.0,2018-10-31,2018.0,CSCO,36.72,-5.33,8.91,4.81,38.04,4.63
82321.0,2018-10-31,2018.0,GWW,257.13,-20.55,-17.74,1.78,46.48,11.1
82322.0,2018-10-31,2018.0,HUM,299.56,-5.35,2.14,9.26,26.32,2.83
82323.0,2018-10-31,2018.0,NSC,144.17,-7.02,-0.22,18.13,30.18,2.22
82324.0,2018-10-31,2018.0,HLT,69.55,-11.9,-9.35,-9.39,-0.78,6.36
82325.0,2018-10-31,2018.0,BA,343.23,-4.58,0.09,7.44,40.36,-1.83
82326.0,2018-10-31,2018.0,ZTS,84.68,-1.54,4.24,8.15,42.12,4.27
82327.0,2018-10-31,2018.0,NCLH,44.07,-23.26,-11.91,-17.58,-20.95,16.45
82328.0,2018-10-31,2018.0,PEG,41.55,1.21,4.52,4.25,12.48,4.62
82329.0,2018-10-31,2018.0,M,24.98,-1.27,-12.79,12.63,91.74,-0.2
82330.0,2018-10-31,2018.0,VTRS,25.33,-14.62,-16.24,-19.38,-12.49,8.35
82331.0,2018-10-31,2018.0,FLS,39.28,-16.07,3.89,4.19,5.95,5.69
82332.0,2018-10-31,2018.0,ADI,73.02,-9.46,-12.51,-3.25,-6.46,10.4
82333.0,2018-10-31,2018.0,ORCL,43.9,-4.89,2.85,7.79,-2.5,-0.16
82334.0,2018-10-31,2018.0,FFIV,175.28,-12.11,2.28,7.47,44.54,-1.89
82335.0,2018-10-31,2018.0,AIV,1.99,-2.47,1.8,7.98,1.49,10.33
82336.0,2018-10-31,2018.0,MDLZ,34.93,-2.28,-2.64,7.5,3.57,7.15
82337.0,2018-10-31,2018.0,EOG,78.61,-17.28,-18.16,-10.57,6.15,-1.93
82338.0,2018-10-31,2018.0,O,40.93,6.32,9.3,22.16,17.84,6.71
82339.0,2018-10-31,2018.0,AES,11.22,5.06,11.17,21.34,42.81,6.24
82340.0,2018-10-31,2018.0,EMN,59.89,-18.15,-23.94,-22.4,-11.77,0.6
82341.0,2018-10-31,2018.0,GLW,26.08,-9.49,-3.19,19.68,4.42,1.42
82342.0,2018-10-31,2018.0,TSCO,16.37,1.11,18.16,36.17,54.96,3.89
82343.0,2018-10-31,2018.0,AAP,140.59,-5.09,13.16,39.7,95.82,11.24
82344.0,2018-10-31,2018.0,GIS,33.75,3.19,-3.85,2.37,-12.1,-3.4
82345.0,2018-10-31,2018.0,PWR,30.6,-6.53,-8.42,-4.0,-17.31,12.5
82346.0,2018-10-31,2018.0,TXT,53.11,-24.96,-21.42,-13.64,1.82,4.68
82347.0,2018-10-31,2018.0,SWKS,72.33,-4.35,-7.9,0.73,-22.79,-15.67
82348.0,2018-10-31,2018.0,NOC,231.71,-17.46,-12.47,-18.03,-10.09,-0.33
82349.0,2018-10-31,2018.0,TSN,48.47,0.66,4.43,-13.75,-16.43,-0.97
82350.0,2018-10-31,2018.0,DOV,74.16,-6.43,0.39,11.92,9.68,3.06
82351.0,2018-10-31,2018.0,AET,198.4,-1.95,5.58,11.38,17.95,7.21
82352.0,2018-10-31,2018.0,PNC,99.03,-4.93,-10.61,-10.47,-3.75,5.67
82353.0,2018-10-31,2018.0,ADM,37.84,-6.01,-1.43,5.62,19.15,-1.88
82354.0,2018-10-31,2018.0,AMP,110.6,-13.83,-12.09,-8.03,-16.77,2.68
82355.0,2018-10-31,2018.0,MLM,162.28,-5.86,-13.91,-11.68,-20.33,11.6
82356.0,2018-10-31,2018.0,CCL,52.51,-12.12,-4.63,-9.71,-13.1,8.49
82357.0,2018-10-31,2018.0,EXR,68.03,3.95,-3.24,2.4,14.46,6.57
82358.0,2018-10-31,2018.0,APH,20.84,-4.81,-4.06,7.44,3.81,-1.74
82359.0,2018-10-31,2018.0,TPR,34.64,-15.83,-9.6,-20.19,6.36,-7.99
82360.0,2018-10-31,2018.0,VNO,49.27,-6.74,-4.5,1.89,-5.83,6.69
82361.0,2018-10-31,2018.0,ADP,122.52,-4.37,7.24,23.22,26.52,2.32
82362.0,2018-10-31,2018.0,FITB,20.17,-3.33,-8.21,-17.6,-4.44,3.48
82363.0,2018-10-31,2018.0,WY,19.86,-17.48,-21.31,-26.26,-23.08,0.44
82364.0,2018-10-31,2018.0,HSY,89.87,5.05,9.89,18.23,3.68,1.75
82365.0,2018-10-31,2018.0,TROW,71.9,-11.17,-18.03,-13.76,6.89,2.44
82366.0,2018-10-31,2018.0,AIZ,84.57,-9.95,-11.39,5.9,-1.15,0.65
82367.0,2018-10-31,2018.0,DVN,23.03,-18.88,-27.88,-10.48,-11.56,-16.57
82368.0,2018-10-31,2018.0,WHR,78.1,-7.57,-15.53,-28.01,-31.02,16.09
82369.0,2018-10-31,2018.0,AEP,56.35,3.5,4.03,6.74,2.2,6.92
82370.0,2018-10-31,2018.0,AIG,33.95,-22.45,-24.76,-25.38,-34.6,4.75
82371.0,2018-10-31,2018.0,WFC,43.28,1.27,-6.41,3.97,-2.52,2.8
