Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
82691,2018-11-30,2018,ALK,71.28,19.84,9.06,21.64,8.05,-16.94
82692,2018-11-30,2018,GRMN,56.13,0.76,-1.41,12.76,11.0,-4.24
82693,2018-11-30,2018,SCHW,40.42,-2.85,-11.56,-19.03,-7.36,-7.3
82694,2018-11-30,2018,ABT,65.19,7.41,11.24,21.39,33.77,-2.32
82695,2018-11-30,2018,AMAT,34.55,14.02,-12.86,-25.83,-28.21,-12.18
82696,2018-11-30,2018,AXP,101.65,9.29,6.32,15.04,16.57,-15.1
82697,2018-11-30,2018,MCD,159.32,7.22,16.92,20.04,12.39,-5.8
82698,2018-11-30,2018,EIX,39.39,-20.28,-15.07,-9.33,-29.31,3.74
82699,2018-11-30,2018,ACN,148.84,4.38,-1.8,6.6,13.16,-14.29
82700,2018-11-30,2018,CF,35.26,-11.62,-18.29,3.82,15.74,3.13
82701,2018-11-30,2018,SPG,124.84,2.27,2.55,18.48,20.36,-9.53
82702,2018-11-30,2018,AAPL,42.41,-18.12,-21.27,-3.77,5.48,-11.67
82703,2018-11-30,2018,SCG,46.54,16.5,22.11,31.61,13.86,2.67
82704,2018-11-30,2018,INTC,42.44,5.85,2.46,-9.56,12.74,-4.83
82705,2018-11-30,2018,HST,14.34,-0.58,-10.9,-10.46,0.18,-10.94
82706,2018-11-30,2018,DHR,93.8,10.2,5.95,10.68,16.81,-5.71
82707,2018-11-30,2018,COP,51.58,-5.32,-9.49,-0.98,32.4,-5.79
82708,2018-11-30,2018,AME,69.84,9.47,-4.42,0.91,1.69,-7.62
82709,2018-11-30,2018,DVA,66.06,-1.9,-4.66,-1.17,8.19,-22.1
82710,2018-11-30,2018,BAX,60.24,9.97,-7.57,-2.71,5.7,-3.98
82711,2018-11-30,2018,MAR,108.72,-1.24,-8.72,-14.44,-8.33,-5.62
82712,2018-11-30,2018,CCI,83.51,5.66,1.71,12.53,5.7,-4.53
