Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
59216,2014-03-31,2014,GRMN,38.74,3.85,20.64,24.47,74.25,3.33
59217,2014-03-31,2014,SCHW,23.68,3.09,5.38,29.94,56.23,-2.85
59218,2014-03-31,2014,ABT,30.57,-3.19,1.03,17.17,10.97,1.19
59219,2014-03-31,2014,AMAT,17.54,7.7,16.11,17.8,55.23,-6.66
59220,2014-03-31,2014,AXP,75.87,-1.37,-0.52,19.88,35.02,-2.64
59221,2014-03-31,2014,MCD,72.02,3.03,1.89,3.61,1.6,3.42
59222,2014-03-31,2014,EIX,35.29,8.81,23.08,24.68,15.8,-0.09
59223,2014-03-31,2014,ACN,64.96,-4.36,-3.04,9.69,7.47,1.84
59224,2014-03-31,2014,CF,37.58,3.88,12.33,24.73,38.72,-5.94
59225,2014-03-31,2014,SPG,86.73,1.68,8.63,12.41,6.56,5.61
59226,2014-03-31,2014,AAPL,16.73,2.0,-3.76,13.92,24.32,9.94
59227,2014-03-31,2014,INTC,19.38,4.24,0.37,14.75,22.75,3.41
59228,2014-03-31,2014,MUR,40.79,5.88,-2.57,5.33,16.53,0.91
59229,2014-03-31,2014,HST,12.52,3.63,4.86,16.14,18.92,5.98
59230,2014-03-31,2014,DHR,30.45,-1.82,-2.72,8.37,20.97,-2.16
59231,2014-03-31,2014,COP,47.6,5.79,0.64,3.31,22.01,5.63
59232,2014-03-31,2014,AME,47.5,-3.18,-2.13,12.15,19.36,2.39
59233,2014-03-31,2014,AN,53.23,1.12,7.12,2.03,21.67,-0.45
59234,2014-03-31,2014,DVA,68.85,0.17,8.65,21.0,16.11,0.65
59235,2014-03-31,2014,BAX,32.58,6.63,6.55,13.64,4.23,-1.07
59236,2014-03-31,2014,MAR,49.75,3.3,13.88,34.1,34.65,3.41
59237,2014-03-31,2014,CCI,45.29,-2.34,0.95,1.5,6.44,-1.42
59238,2014-03-31,2014,WMB,20.96,-0.78,6.24,13.92,12.86,3.92
59239,2014-03-31,2014,ZION,23.09,-0.71,3.54,13.29,24.66,-6.65
59240,2014-03-31,2014,BXP,69.75,2.46,14.77,10.85,18.73,2.28
59241,2014-03-31,2014,KMB,70.34,0.67,6.35,18.81,16.22,1.81
59242,2014-03-31,2014,KSS,31.75,1.8,0.8,11.25,26.49,-3.54
59243,2014-03-31,2014,BF-B,29.08,7.4,19.09,32.61,27.49,0.03
59244,2014-03-31,2014,OXY,63.86,-0.53,0.95,3.34,25.09,0.48
59245,2014-03-31,2014,IVZ,22.18,7.87,2.32,17.53,31.23,-4.84
59246,2014-03-31,2014,CAG,15.86,9.26,-7.22,3.87,-10.77,-0.88
59247,2014-03-31,2014,TT,36.54,-5.99,-6.69,11.16,32.14,4.47
59248,2014-03-31,2014,ETN,56.52,1.22,-0.66,10.5,25.84,-3.3
59249,2014-03-31,2014,HAS,37.65,0.83,1.9,19.82,30.75,0.13
59250,2014-03-31,2014,HD,59.78,-2.98,-3.35,5.44,15.79,0.48
59251,2014-03-31,2014,ADBE,65.74,-4.21,9.79,26.57,51.06,-6.16
59252,2014-03-31,2014,AFL,23.73,-1.62,-5.07,2.86,24.08,-0.51
59253,2014-03-31,2014,CMI,108.46,2.1,6.15,13.16,31.04,1.25
59254,2014-03-31,2014,IP,26.08,-6.16,-5.74,3.98,1.26,1.68
59255,2014-03-31,2014,AEE,28.41,2.99,15.09,20.78,23.03,0.27
59256,2014-03-31,2014,RIG,36.58,-2.5,-15.25,-4.91,-16.68,4.18
59257,2014-03-31,2014,PRU,50.87,0.08,-7.63,9.88,46.87,-4.69
59258,2014-03-31,2014,NKE,31.66,-5.67,-5.79,2.31,26.78,-1.23
59259,2014-03-31,2014,PCG,37.85,-0.93,8.36,7.88,1.24,5.51
59260,2014-03-31,2014,D,42.85,2.29,10.67,15.59,26.64,2.18
59261,2014-03-31,2014,PRGO,121.25,-5.95,0.85,25.51,30.62,-6.34
59262,2014-03-31,2014,INTU,70.38,-0.54,2.1,17.85,19.66,-2.3
59263,2014-03-31,2014,ANDV,45.87,-0.82,-13.1,16.09,-12.04,11.27
59264,2014-03-31,2014,MNST,11.57,-6.15,2.48,32.92,45.48,-3.59
59265,2014-03-31,2014,LRCX,4.67,6.32,1.01,7.42,32.66,4.75
59266,2014-03-31,2014,MHK,135.98,-3.92,-8.68,4.4,20.21,-2.63
59267,2014-03-31,2014,XOM,59.29,1.46,-2.79,15.11,11.44,4.84
59268,2014-03-31,2014,VRSN,53.25,-2.18,-9.82,5.93,14.05,-12.48
59269,2014-03-31,2014,KMX,46.8,-3.37,-0.47,-3.45,12.23,-6.45
59270,2014-03-31,2014,NWSA,15.06,-6.06,-4.44,7.22,,-1.16
59271,2014-03-31,2014,SO,26.39,3.75,8.23,9.37,-1.88,4.3
59272,2014-03-31,2014,ETR,20.74,4.75,7.06,8.58,11.18,8.45
59273,2014-03-31,2014,CTSH,44.63,-2.75,0.22,23.23,32.08,-5.32
59274,2014-03-31,2014,MS,22.78,1.2,-0.44,16.05,42.88,-0.44
59275,2014-03-31,2014,LMT,117.82,0.58,10.72,30.26,75.64,0.55
59276,2014-03-31,2014,PSKY,48.78,-7.71,-2.87,12.47,33.5,-6.54
59277,2014-03-31,2014,MCK,161.81,-0.27,9.55,38.01,64.63,-4.18
59278,2014-03-31,2014,T,11.33,9.83,1.51,7.42,2.29,3.57
59279,2014-03-31,2014,NDAQ,10.16,-3.46,-6.88,15.81,16.08,-0.11
59280,2014-03-31,2014,SYY,26.07,0.31,0.08,15.43,6.17,1.65
59281,2014-03-31,2014,LEG,21.13,2.8,6.49,10.4,0.44,0.67
59282,2014-03-31,2014,WTW,96.43,7.98,-0.82,3.22,14.76,-7.12
59283,2014-03-31,2014,QCOM,56.37,5.23,6.7,18.25,20.21,-0.19
59284,2014-03-31,2014,CPB,30.16,3.63,4.45,11.9,1.08,2.07
59285,2014-03-31,2014,VLO,33.89,10.67,5.9,57.09,30.44,7.66
59286,2014-03-31,2014,CSCO,15.44,2.84,0.72,-2.88,10.53,3.96
59287,2014-03-31,2014,GWW,208.1,-0.93,-0.68,-2.73,13.97,0.69
59288,2014-03-31,2014,HUM,102.19,0.47,9.47,21.38,64.92,-2.63
59289,2014-03-31,2014,NSC,74.65,5.72,5.29,27.12,29.31,-2.16
59290,2014-03-31,2014,BA,107.86,-2.66,-7.54,7.79,48.97,2.81
59291,2014-03-31,2014,ZTS,26.28,-6.71,-11.27,-6.6,-12.61,4.82
59292,2014-03-31,2014,ATI,35.55,19.2,6.32,24.8,21.66,9.34
59293,2014-03-31,2014,PEG,25.04,5.11,20.27,18.31,16.01,7.42
59294,2014-03-31,2014,M,36.27,2.91,11.5,38.27,44.55,-3.14
59295,2014-03-31,2014,VTRS,39.58,-12.13,12.51,27.93,68.61,3.99
59296,2014-03-31,2014,FLS,62.63,-3.33,-0.41,26.06,41.37,-6.75
59297,2014-03-31,2014,ADI,41.42,4.57,5.1,14.56,17.68,-3.48
59298,2014-03-31,2014,ORCL,34.28,4.6,7.27,24.18,27.89,0.22
59299,2014-03-31,2014,FFIV,106.63,-5.08,17.36,24.26,19.7,-1.37
59300,2014-03-31,2014,AIV,1.21,1.1,17.65,10.1,1.93,2.02
59301,2014-03-31,2014,MDLZ,26.51,1.95,-1.72,10.86,14.77,3.18
