Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
67963.0,2016-01-31,2016.0,GRMN,26.57,-5.35,0.56,-13.68,-29.45,15.15
67964.0,2016-01-31,2016.0,SCHW,22.44,-22.47,-16.19,-26.54,-0.97,-1.63
67965.0,2016-01-31,2016.0,ABT,31.39,-15.19,-14.98,-24.42,-13.56,2.35
67966.0,2016-01-31,2016.0,AMAT,15.69,-5.46,5.84,2.85,-21.11,7.49
67967.0,2016-01-31,2016.0,AXP,46.29,-22.74,-26.65,-29.09,-32.68,3.89
67968.0,2016-01-31,2016.0,MCD,96.49,4.77,11.14,26.03,38.52,-4.61
67969.0,2016-01-31,2016.0,EIX,40.4,4.37,2.93,4.51,-6.66,10.29
67970.0,2016-01-31,2016.0,ACN,90.11,1.0,-1.55,3.46,28.31,-5.0
67971.0,2016-01-31,2016.0,CF,22.45,-26.49,-40.54,-48.73,-49.81,22.83
67972.0,2016-01-31,2016.0,SPG,110.56,-4.2,-6.76,1.14,-3.2,2.77
67973.0,2016-01-31,2016.0,AAPL,21.93,-7.52,-18.2,-19.04,-15.5,-0.13
67974.0,2016-01-31,2016.0,SCG,56.08,4.07,7.28,17.19,,3.29
67975.0,2016-01-31,2016.0,INTC,24.52,-9.96,-7.74,8.8,-3.29,-3.77
67976.0,2016-01-31,2016.0,MUR,13.44,-12.65,-30.18,-38.84,-54.68,-10.52
67977.0,2016-01-31,2016.0,HST,9.21,-9.71,-19.05,-26.72,-36.71,10.54
67978.0,2016-01-31,2016.0,DHR,35.53,-6.71,-7.0,-5.07,5.84,3.02
67979.0,2016-01-31,2016.0,COP,28.53,-16.3,-26.75,-21.32,-34.84,-12.76
67980.0,2016-01-31,2016.0,AME,43.92,-12.2,-14.04,-11.02,-1.12,-1.36
67981.0,2016-01-31,2016.0,AN,43.25,-27.51,-31.56,-30.62,-27.46,19.01
67982.0,2016-01-31,2016.0,DVA,67.12,-3.72,-13.4,-15.07,-10.58,-1.71
67983.0,2016-01-31,2016.0,BAX,31.14,-4.06,-1.82,-8.12,-2.07,7.95
67984.0,2016-01-31,2016.0,MAR,55.59,-8.59,-19.92,-15.03,-16.72,11.63
67985.0,2016-01-31,2016.0,CCI,56.22,-0.29,1.92,7.46,3.76,0.35
67986.0,2016-01-31,2016.0,WMB,10.94,-24.9,-49.89,-61.81,-53.17,-17.15
67987.0,2016-01-31,2016.0,ZION,17.1,-16.92,-21.01,-26.99,-4.62,-5.73
67988.0,2016-01-31,2016.0,BXP,76.69,-8.88,-6.29,-3.8,-13.7,-1.78
67989.0,2016-01-31,2016.0,KMB,90.25,0.88,8.06,13.48,22.81,1.46
67990.0,2016-01-31,2016.0,KSS,29.29,4.45,8.89,-17.38,-14.03,-6.19
67991.0,2016-01-31,2016.0,BF-B,32.46,-1.45,-7.55,-9.15,11.58,0.64
67992.0,2016-01-31,2016.0,OXY,51.23,1.8,-6.65,0.2,-10.4,0.16
67993.0,2016-01-31,2016.0,IVZ,18.82,-10.6,-9.01,-21.25,-16.16,-9.74
67994.0,2016-01-31,2016.0,CAG,22.5,-0.6,3.34,-4.3,20.5,1.01
67995.0,2016-01-31,2016.0,TT,33.91,-6.91,-12.69,-15.28,-20.98,7.95
67996.0,2016-01-31,2016.0,ETN,40.18,-2.94,-8.77,-15.81,-17.13,12.27
67997.0,2016-01-31,2016.0,HAS,53.18,10.98,-2.7,-4.5,38.6,2.14
67998.0,2016-01-31,2016.0,HD,98.45,-4.91,2.16,8.48,22.86,-1.3
67999.0,2016-01-31,2016.0,ADBE,89.13,-5.12,0.53,8.71,27.09,-4.47
68000.0,2016-01-31,2016.0,AFL,22.79,-3.24,-8.49,-8.37,4.11,3.43
68001.0,2016-01-31,2016.0,CMI,68.38,2.14,-12.28,-29.37,-33.66,9.62
68002.0,2016-01-31,2016.0,IP,20.86,-9.26,-19.02,-27.17,-32.81,5.69
68003.0,2016-01-31,2016.0,AEE,33.26,3.91,3.86,11.62,3.39,4.52
68004.0,2016-01-31,2016.0,RIG,10.42,-15.83,-34.18,-20.52,-32.16,-16.99
68005.0,2016-01-31,2016.0,PRU,44.2,-13.92,-14.37,-19.5,-4.93,-4.68
68006.0,2016-01-31,2016.0,NKE,54.22,-0.78,-5.12,8.17,35.87,-0.68
68007.0,2016-01-31,2016.0,PCG,51.25,3.23,3.7,6.37,-3.3,3.31
68008.0,2016-01-31,2016.0,D,46.36,6.7,1.99,2.56,-2.64,-3.12
68009.0,2016-01-31,2016.0,PRGO,113.93,-0.08,-8.27,-24.66,-4.43,-12.58
68010.0,2016-01-31,2016.0,INTU,88.41,-0.72,-1.66,-9.12,11.27,1.18
68011.0,2016-01-31,2016.0,ANDV,81.73,-17.2,-18.06,-9.47,8.85,-6.94
68012.0,2016-01-31,2016.0,MNST,22.5,-9.35,-0.95,-12.06,15.46,-7.06
68013.0,2016-01-31,2016.0,LRCX,6.23,-9.61,-5.9,-5.85,-4.77,2.1
68014.0,2016-01-31,2016.0,MHK,166.41,-12.13,-14.88,-17.45,0.83,8.0
68015.0,2016-01-31,2016.0,XOM,49.9,-0.13,-5.09,0.07,-7.89,3.89
68016.0,2016-01-31,2016.0,VRSN,74.67,-13.46,-6.2,6.57,38.77,11.76
68017.0,2016-01-31,2016.0,KMX,44.18,-18.14,-25.13,-31.51,-28.86,4.71
68018.0,2016-01-31,2016.0,NWSA,11.43,-2.92,-15.78,-11.27,-12.22,-16.58
