Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
68382,2016-02-29,2016,GRMN,30.6,15.15,8.52,10.76,-14.29,-0.07
68383,2016-02-29,2016,SCHW,22.07,-1.63,-25.5,-17.17,-13.93,11.86
68384,2016-02-29,2016,ABT,32.13,2.35,-13.21,-13.42,-16.4,7.98
68385,2016-02-29,2016,AMAT,16.87,7.49,1.08,18.58,-23.0,12.24
68386,2016-02-29,2016,AXP,48.09,3.89,-22.08,-26.96,-30.83,10.47
68387,2016-02-29,2016,MCD,92.05,-4.61,3.43,25.24,22.44,7.24
68388,2016-02-29,2016,EIX,44.56,10.29,15.74,18.28,9.2,6.19
68389,2016-02-29,2016,ACN,85.6,-5.0,-6.49,7.5,13.76,15.1
68390,2016-02-29,2016,CF,27.57,22.83,-20.14,-35.37,-38.83,-14.04
68391,2016-02-29,2016,SPG,113.63,2.77,2.79,7.65,3.07,9.47
68392,2016-02-29,2016,AAPL,21.9,-0.13,-17.82,-13.42,-23.34,12.72
68393,2016-02-29,2016,SCG,57.92,3.29,10.95,25.41,,8.84
68394,2016-02-29,2016,INTC,23.59,-3.77,-14.15,5.33,-8.18,9.33
68395,2016-02-29,2016,MUR,12.03,-10.52,-38.61,-42.71,-64.46,46.62
68396,2016-02-29,2016,HST,10.18,10.54,-6.59,-11.45,-23.74,10.43
68397,2016-02-29,2016,DHR,36.61,3.02,-7.25,2.9,2.92,6.44
68398,2016-02-29,2016,COP,24.89,-12.76,-36.92,-29.7,-45.68,19.04
68399,2016-02-29,2016,AME,43.32,-1.36,-17.67,-13.48,-12.08,7.89
68400,2016-02-29,2016,AN,51.47,19.01,-19.48,-13.99,-16.31,-9.31
68401,2016-02-29,2016,DVA,65.97,-1.71,-9.68,-12.78,-11.57,11.23
68402,2016-02-29,2016,BAX,33.62,7.95,5.26,3.39,7.49,4.27
68403,2016-02-29,2016,MAR,62.06,11.63,-3.53,-2.86,-16.86,4.45
68404,2016-02-29,2016,CCI,56.41,0.35,1.74,5.92,4.36,1.05
68405,2016-02-29,2016,WMB,9.07,-17.15,-55.21,-65.55,-65.3,4.21
68406,2016-02-29,2016,ZION,16.12,-5.73,-28.63,-26.12,-19.55,13.56
68407,2016-02-29,2016,BXP,75.33,-1.78,-7.32,2.74,-14.38,11.92
68408,2016-02-29,2016,KMB,91.57,1.46,10.16,24.26,22.68,3.96
68409,2016-02-29,2016,KSS,27.48,-6.19,-0.04,-6.87,-34.74,0.93
68410,2016-02-29,2016,BF-B,32.67,0.64,-3.65,1.04,8.84,0.35
68411,2016-02-29,2016,OXY,51.31,0.16,-7.8,-3.51,-7.82,0.5
68412,2016-02-29,2016,IVZ,16.99,-9.74,-19.81,-20.14,-31.41,15.07
68413,2016-02-29,2016,CAG,22.73,1.01,3.42,2.18,23.29,6.09
68414,2016-02-29,2016,TT,36.6,7.95,-4.8,1.56,-15.7,12.24
68415,2016-02-29,2016,ETN,45.11,12.27,-2.49,0.36,-17.33,11.41
68416,2016-02-29,2016,HAS,54.32,2.14,4.47,2.97,24.76,5.58
68417,2016-02-29,2016,HD,97.17,-1.3,-6.88,7.59,10.34,8.09
