Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
58041.0,2013-12-31,2013.0,GRMN,32.11,-3.98,3.18,30.26,18.64,-2.47
58042.0,2013-12-31,2013.0,SCHW,22.47,6.21,23.31,23.11,83.3,-4.54
58043.0,2013-12-31,2013.0,ABT,30.26,0.37,15.98,10.8,23.96,-3.82
58044.0,2013-12-31,2013.0,AMAT,15.1,2.2,1.45,19.97,58.55,-4.86
58045.0,2013-12-31,2013.0,AXP,76.26,5.75,20.51,22.1,59.84,-6.05
58046.0,2013-12-31,2013.0,MCD,70.68,-0.35,1.69,-0.38,13.59,-2.95
58047.0,2013-12-31,2013.0,EIX,28.67,0.97,1.3,-2.41,5.47,4.02
58048.0,2013-12-31,2013.0,ACN,66.99,6.13,13.13,15.77,26.62,-2.85
58049.0,2013-12-31,2013.0,CF,33.45,7.2,11.04,36.8,15.93,-0.94
58050.0,2013-12-31,2013.0,SPG,79.84,1.54,3.48,-2.14,-0.92,1.76
58051.0,2013-12-31,2013.0,AAPL,17.39,0.89,18.36,43.25,8.07,-10.77
58052.0,2013-12-31,2013.0,INTC,19.31,8.89,14.32,9.2,30.92,-5.47
58053.0,2013-12-31,2013.0,MUR,41.87,-0.08,8.11,24.58,28.68,-12.75
58054.0,2013-12-31,2013.0,HST,11.94,6.31,10.76,16.79,27.33,-5.4
58055.0,2013-12-31,2013.0,DHR,31.3,3.24,11.4,22.04,38.31,-3.64
58056.0,2013-12-31,2013.0,COP,47.3,-2.95,2.66,19.2,27.08,-8.07
58057.0,2013-12-31,2013.0,AN,49.69,1.33,-4.75,14.52,25.16,-0.6
58058.0,2013-12-31,2013.0,DVA,63.37,6.41,11.37,4.92,14.67,2.46
58059.0,2013-12-31,2013.0,BAX,30.58,2.35,6.65,1.86,7.28,-1.8
58060.0,2013-12-31,2013.0,MAR,43.69,4.96,17.76,23.21,34.43,-0.1
58061.0,2013-12-31,2013.0,CCI,44.86,-1.08,0.55,1.44,1.76,-3.36
58062.0,2013-12-31,2013.0,WMB,19.73,10.7,7.23,21.3,22.78,4.98
58063.0,2013-12-31,2013.0,ZION,22.3,2.15,9.42,3.89,40.65,-4.04
58064.0,2013-12-31,2013.0,BXP,60.77,3.78,-3.42,-1.5,-0.55,7.69
58065.0,2013-12-31,2013.0,KMB,66.14,-3.57,11.72,9.32,27.91,4.7
58066.0,2013-12-31,2013.0,KSS,31.5,3.32,10.37,13.84,35.71,-10.78
58067.0,2013-12-31,2013.0,BF-B,24.42,1.12,11.35,12.74,21.3,1.89
58068.0,2013-12-31,2013.0,OXY,63.26,0.84,2.37,8.08,27.75,-7.92
58069.0,2013-12-31,2013.0,IVZ,21.68,4.45,14.87,16.04,43.27,-8.65
58070.0,2013-12-31,2013.0,CAG,17.1,2.15,11.94,-2.1,17.64,-4.94
58071.0,2013-12-31,2013.0,TT,39.16,7.99,19.13,39.79,63.07,-4.56
58072.0,2013-12-31,2013.0,ETN,56.9,4.76,11.23,17.06,44.18,-3.98
58073.0,2013-12-31,2013.0,HAS,36.95,2.21,17.58,24.69,57.04,-10.0
58074.0,2013-12-31,2013.0,HD,61.85,2.57,9.09,7.37,35.9,-6.67
