Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
58428,2014-01-31,2014,GRMN,31.32,-2.47,-2.73,14.65,24.45,19.11
58429,2014-01-31,2014,SCHW,21.45,-4.54,9.86,12.95,52.01,7.08
58430,2014-01-31,2014,ABT,29.1,-3.82,0.86,1.07,10.13,8.51
58431,2014-01-31,2014,AMAT,14.37,-4.86,-5.26,4.35,33.67,13.32
58432,2014-01-31,2014,AXP,71.65,-6.05,4.2,15.9,46.26,7.36
58433,2014-01-31,2014,MCD,68.6,-2.95,-1.62,-2.41,2.06,1.9
58434,2014-01-31,2014,EIX,29.82,4.02,-1.01,-1.93,2.87,8.74
58435,2014-01-31,2014,ACN,65.09,-2.85,8.68,9.66,13.8,4.34
58436,2014-01-31,2014,CF,33.14,-0.94,7.57,18.57,1.81,9.15
58437,2014-01-31,2014,SPG,81.24,1.76,1.0,-1.75,-0.49,4.99
58438,2014-01-31,2014,AAPL,15.51,-10.77,-3.67,12.0,12.66,5.75
58439,2014-01-31,2014,INTC,18.25,-5.47,1.22,7.16,21.29,1.86
58440,2014-01-31,2014,MUR,36.53,-12.75,-5.67,-2.26,12.33,5.46
58441,2014-01-31,2014,HST,11.3,-5.4,-0.19,4.36,12.41,6.96
58442,2014-01-31,2014,DHR,30.16,-3.64,3.22,10.55,24.31,2.82
58443,2014-01-31,2014,COP,43.48,-8.07,-11.43,1.14,16.8,3.48
58444,2014-01-31,2014,AME,45.54,-6.17,3.45,7.06,21.22,7.73
58445,2014-01-31,2014,AN,49.39,-0.6,2.41,3.11,1.84,6.58
58446,2014-01-31,2014,DVA,64.93,2.46,15.51,11.55,12.52,5.85
58447,2014-01-31,2014,BAX,30.03,-1.8,4.45,-5.14,3.52,1.76
58448,2014-01-31,2014,MAR,43.64,-0.1,9.76,19.53,25.19,10.35
58449,2014-01-31,2014,CCI,43.35,-3.36,-6.66,1.01,0.62,6.96
58450,2014-01-31,2014,WMB,20.71,4.98,14.61,21.0,20.39,2.0
58451,2014-01-31,2014,ZION,21.4,-4.04,1.38,-2.73,23.86,8.66
58452,2014-01-31,2014,BXP,65.45,7.69,7.43,4.6,7.63,4.02
58453,2014-01-31,2014,KMB,69.25,4.7,2.04,12.53,26.32,0.9
58454,2014-01-31,2014,KSS,28.1,-10.78,-10.29,-3.17,12.42,10.98
58455,2014-01-31,2014,BF-B,24.88,1.89,5.92,7.01,20.83,8.83
58456,2014-01-31,2014,OXY,58.25,-7.92,-8.23,-0.27,2.1,10.22
58457,2014-01-31,2014,IVZ,19.8,-8.65,-0.83,4.72,25.3,3.84
58458,2014-01-31,2014,CAG,16.25,-4.94,0.7,-10.84,0.14,-10.66
58459,2014-01-31,2014,TT,37.37,-4.56,9.0,21.33,45.24,4.0
58460,2014-01-31,2014,ETN,54.63,-3.98,3.59,7.29,31.7,2.22
58461,2014-01-31,2014,HAS,33.25,-10.0,-4.15,8.44,35.77,12.3
58462,2014-01-31,2014,HD,57.73,-6.67,-0.85,-1.77,17.23,6.74
58463,2014-01-31,2014,ADBE,59.19,-1.15,9.17,25.19,56.46,15.95
58464,2014-01-31,2014,AFL,23.49,-6.02,-2.85,2.94,21.28,2.68
58465,2014-01-31,2014,CMI,92.04,-9.92,0.44,5.81,12.61,15.42
58466,2014-01-31,2014,IP,26.94,-2.63,7.87,0.23,18.49,3.15
58467,2014-01-31,2014,AEE,25.83,4.65,5.75,8.15,22.21,6.79
58468,2014-01-31,2014,RIG,37.79,-12.42,-7.11,-6.16,-21.12,-0.74
58469,2014-01-31,2014,PRU,50.4,-8.49,4.3,8.04,49.37,0.86
58470,2014-01-31,2014,NKE,31.13,-7.36,-3.54,16.53,36.64,7.81
58471,2014-01-31,2014,PCG,36.55,4.64,1.86,-6.09,3.17,4.53
58472,2014-01-31,2014,D,40.65,4.98,7.46,16.64,30.47,3.06
58473,2014-01-31,2014,PRGO,121.95,1.43,12.96,25.32,55.33,5.71
58474,2014-01-31,2014,INTU,66.32,-3.79,2.83,15.21,18.69,6.69
58475,2014-01-31,2014,ANDV,46.49,-11.93,5.84,-8.49,7.6,-0.51
58476,2014-01-31,2014,MNST,11.32,0.19,18.64,11.33,41.75,8.98
58477,2014-01-31,2014,LRCX,4.3,-7.05,-6.74,2.82,23.02,2.21
58478,2014-01-31,2014,MHK,142.18,-4.51,7.37,19.49,39.86,-0.46
58479,2014-01-31,2014,XOM,55.54,-8.93,3.53,-0.34,5.23,5.2
58480,2014-01-31,2014,VRSN,58.03,-1.72,8.24,22.81,35.34,-6.2
58481,2014-01-31,2014,KMX,45.11,-4.06,-4.0,-8.01,14.43,7.36
58482,2014-01-31,2014,NWSA,13.96,-11.43,-9.32,0.19,,14.85
58483,2014-01-31,2014,SO,24.77,1.58,2.07,-4.66,-2.3,2.69
58484,2014-01-31,2014,ETR,19.3,-0.38,-1.35,-4.24,2.6,2.59
58485,2014-01-31,2014,CTSH,42.74,-4.03,11.48,33.87,23.96,7.38
58486,2014-01-31,2014,MS,21.57,-5.74,2.89,8.82,30.41,4.37
58487,2014-01-31,2014,LMT,108.02,1.51,14.24,28.01,81.31,8.44
58488,2014-01-31,2014,PSKY,46.27,-7.88,-0.51,11.6,42.08,14.24
58489,2014-01-31,2014,MCK,159.61,8.06,11.72,42.68,66.93,1.65
58490,2014-01-31,2014,T,10.76,-3.55,-6.32,-2.14,2.5,-4.17
58491,2014-01-31,2014,NDAQ,10.46,-4.15,8.04,18.64,36.83,0.63
58492,2014-01-31,2014,SYY,25.31,-2.83,9.34,3.37,14.12,2.68
58493,2014-01-31,2014,LEG,19.25,-2.97,1.97,-2.48,5.94,6.76
58494,2014-01-31,2014,WTW,93.43,-3.91,-3.86,1.89,23.85,-4.41
58495,2014-01-31,2014,QCOM,52.81,-0.04,7.32,16.12,14.6,1.44
58496,2014-01-31,2014,CPB,27.69,-4.09,-2.49,-10.62,14.69,5.1
58497,2014-01-31,2014,VLO,32.45,1.39,24.76,44.47,30.47,-5.62
58498,2014-01-31,2014,CSCO,15.09,-1.57,-2.14,-13.1,9.75,-0.5
58499,2014-01-31,2014,GWW,192.35,-8.2,-12.52,-9.92,9.21,9.2
58500,2014-01-31,2014,HUM,88.0,-5.74,5.86,7.2,32.51,15.58
58501,2014-01-31,2014,NSC,70.71,-0.26,7.64,27.31,37.09,-0.15
58502,2014-01-31,2014,BA,107.06,-8.23,-3.67,20.16,72.94,3.5
58503,2014-01-31,2014,ZTS,27.57,-6.91,-3.89,2.29,,2.17
58504,2014-01-31,2014,ATI,29.51,-11.76,-4.49,15.43,1.72,1.08
58505,2014-01-31,2014,PEG,21.66,4.06,0.62,0.89,11.75,9.96
58506,2014-01-31,2014,M,32.41,-0.37,15.94,11.21,37.42,8.76
58507,2014-01-31,2014,VTRS,36.8,4.63,19.91,35.31,60.63,22.37
58508,2014-01-31,2014,FLS,57.71,-8.25,4.31,28.13,39.69,12.28
58509,2014-01-31,2014,ADI,37.35,-5.22,-1.41,-0.84,13.91,6.06
58510,2014-01-31,2014,ORCL,30.92,-3.25,10.5,14.84,5.02,5.99
58511,2014-01-31,2014,FFIV,107.02,17.79,31.25,21.89,2.04,4.97
