Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
32286,2008-02-29,2008,SCHW,15.59,-11.85,-19.13,-0.5,12.39,-3.98
32287,2008-02-29,2008,ABT,17.08,-4.68,-6.38,4.35,0.35,2.99
32288,2008-02-29,2008,AMAT,14.3,7.32,2.14,-9.66,4.5,1.77
32289,2008-02-29,2008,AXP,31.9,-13.9,-28.03,-27.41,-24.79,3.36
32290,2008-02-29,2008,MCD,32.86,1.68,-6.83,13.53,27.97,3.07
32291,2008-02-29,2008,EIX,25.14,-5.0,-11.26,-5.27,7.42,-0.15
32292,2008-02-29,2008,CF,16.86,14.26,34.29,92.97,216.39,-15.12
32293,2008-02-29,2008,SPG,36.07,-5.25,-13.98,-10.02,-22.94,10.87
32294,2008-02-29,2008,AAPL,3.75,-7.64,-31.39,-9.72,47.76,14.78
32295,2008-02-29,2008,INTC,12.25,-4.78,-22.96,-21.65,2.6,6.06
32296,2008-02-29,2008,MUR,38.46,9.77,12.67,32.56,56.79,2.19
32297,2008-02-29,2008,HST,8.75,-3.23,-13.7,-25.03,-35.36,-0.47
32298,2008-02-29,2008,DHR,14.87,-1.08,-14.56,-4.45,3.57,2.57
32299,2008-02-29,2008,COP,33.7,3.84,3.93,2.08,29.36,-7.86
32300,2008-02-29,2008,AN,14.57,-10.5,-11.7,-23.23,-33.65,2.75
32301,2008-02-29,2008,DVA,24.82,-7.11,-19.9,-13.72,-8.94,-3.77
32302,2008-02-29,2008,BAX,22.58,-2.54,-1.06,8.51,19.58,-1.66
32303,2008-02-29,2008,MAR,26.34,-5.17,-8.88,-22.95,-28.35,0.76
32304,2008-02-29,2008,WMB,12.59,12.67,4.07,16.53,35.26,-8.17
32305,2008-02-29,2008,ZION,33.87,-12.09,-11.81,-31.3,-42.55,-4.61
32306,2008-02-29,2008,BXP,43.02,-6.04,-6.32,-7.25,-21.68,7.62
32307,2008-02-29,2008,KMB,32.6,-0.69,-5.9,-3.63,-1.16,-0.07
32308,2008-02-29,2008,KSS,22.89,-2.39,-9.82,-25.06,-35.59,-3.49
32309,2008-02-29,2008,BF-B,9.65,2.56,-9.29,-10.45,1.85,4.4
32310,2008-02-29,2008,OXY,45.2,14.11,11.29,37.56,70.54,-5.13
32311,2008-02-29,2008,IVZ,13.11,-5.91,-2.44,4.42,8.99,-3.9
32312,2008-02-29,2008,CAG,9.11,2.89,-10.88,-12.57,-9.55,8.37
32313,2008-02-29,2008,TT,19.38,6.5,-18.56,-18.72,-1.78,6.5
32314,2008-02-29,2008,ETN,25.19,-2.37,-9.16,-13.49,1.54,-1.19
32315,2008-02-29,2008,HAS,14.57,-0.77,-6.6,-7.55,-6.74,8.27
32316,2008-02-29,2008,HD,16.71,-13.35,-7.04,-30.13,-31.16,6.31
32317,2008-02-29,2008,ADBE,33.65,-3.66,-20.15,-21.29,-14.27,5.77
32318,2008-02-29,2008,AFL,20.07,2.56,0.02,17.93,34.14,4.07
32319,2008-02-29,2008,CMI,33.25,4.45,-13.6,-14.53,51.04,-7.07
32320,2008-02-29,2008,IP,14.81,-0.81,-5.36,-8.37,-9.33,-14.2
32321,2008-02-29,2008,MBI,5.66,-16.32,-64.04,-78.0,-79.94,-5.78
32322,2008-02-29,2008,AEE,20.84,-4.56,-19.76,-13.83,-14.1,4.7
32323,2008-02-29,2008,PRU,37.28,-13.2,-22.49,-17.73,-18.78,7.24
32324,2008-02-29,2008,NKE,11.73,-1.84,-7.98,7.58,16.63,13.39
32325,2008-02-29,2008,PCG,25.42,-8.15,-17.93,-14.03,-16.33,-1.19
32326,2008-02-29,2008,TIE,20.62,-4.85,-30.5,-34.23,-40.97,-27.01
32327,2008-02-29,2008,D,18.68,-6.25,-14.65,-4.94,-3.77,2.25
32328,2008-02-29,2008,INTU,23.4,-13.46,-9.41,-2.75,-10.0,1.69
32329,2008-02-29,2008,ANDV,31.3,-4.29,-24.3,-24.37,-17.85,-19.22
32330,2008-02-29,2008,XOM,45.58,1.97,-1.99,2.33,23.4,-2.79
32331,2008-02-29,2008,VRSN,29.19,2.59,-14.91,8.07,37.55,-4.48
32332,2008-02-29,2008,SO,15.56,-5.06,-7.19,-0.52,0.84,3.13
32333,2008-02-29,2008,ETR,24.4,-4.35,-13.44,0.47,6.67,6.17
32334,2008-02-29,2008,CTSH,13.32,8.28,-2.86,-17.81,-33.02,-4.57
32335,2008-02-29,2008,MS,28.31,-14.63,-19.64,-31.81,-31.12,8.5
32336,2008-02-29,2008,LMT,59.68,-3.99,-6.38,4.91,7.7,-3.78
32337,2008-02-29,2008,PSKY,15.4,-8.49,-15.93,-25.52,-21.63,-3.24
32338,2008-02-29,2008,AMD,7.21,-5.01,-26.13,-44.54,-52.16,-18.31
32339,2008-02-29,2008,MCK,50.95,-6.4,-11.86,2.9,5.87,-10.87
32340,2008-02-29,2008,T,7.19,-9.51,-7.67,-10.51,-0.73,9.96
32341,2008-02-29,2008,NDAQ,11.08,-10.29,-4.27,27.1,38.69,-6.87
32342,2008-02-29,2008,CBE,41.93,-5.65,-16.51,-18.06,-8.51,-4.25
32343,2008-02-29,2008,SYY,16.36,-3.24,-13.08,-14.88,-12.81,3.42
32344,2008-02-29,2008,LEG,7.88,-12.01,-17.81,-16.3,-27.21,-7.17
32345,2008-02-29,2008,WTW,58.79,-6.14,-17.21,-14.48,-15.11,3.08
32346,2008-02-29,2008,QCOM,27.39,0.25,4.65,6.99,6.63,-3.28
32347,2008-02-29,2008,RX,25.5,0.0,0.0,139.44,187.16,0.0
32348,2008-02-29,2008,CPB,17.94,2.31,-11.53,-13.42,-19.17,5.14
32349,2008-02-29,2008,VLO,29.91,-1.98,-11.08,-15.36,1.14,-14.99
32350,2008-02-29,2008,CSCO,15.7,-0.45,-12.96,-23.59,-5.98,-1.23
32351,2008-02-29,2008,GWW,54.66,-6.79,-16.21,-18.91,-3.1,3.71
32352,2008-02-29,2008,HUM,59.66,-14.07,-11.29,6.62,14.05,-34.35
32353,2008-02-29,2008,NSC,34.75,-2.76,3.85,4.38,13.75,2.7
32354,2008-02-29,2008,BA,60.97,0.02,-10.1,-13.65,-3.63,-10.17
32355,2008-02-29,2008,ATI,64.79,10.04,-20.72,-21.93,-23.98,-7.51
32356,2008-02-29,2008,PEG,22.21,-8.13,-7.32,5.12,21.05,-8.22
32357,2008-02-29,2008,M,13.43,-10.64,-16.39,-21.5,-43.91,-6.06
32358,2008-02-29,2008,VTRS,9.6,-20.22,-17.66,-21.59,-43.73,-2.03
32359,2008-02-29,2008,FLS,26.99,32.63,15.92,53.04,111.6,-3.91
32360,2008-02-29,2008,ADI,17.39,-5.08,-12.02,-26.57,-24.29,10.39
32361,2008-02-29,2008,ORCL,15.03,-8.52,-6.84,-7.3,14.42,4.04
32362,2008-02-29,2008,AIV,0.82,-12.72,-7.25,-16.22,-34.72,3.95
32363,2008-02-29,2008,EOG,41.33,36.25,43.88,77.01,76.45,0.85
32364,2008-02-29,2008,AES,11.48,-5.81,-17.71,-0.72,-15.67,-7.29
32365,2008-02-29,2008,EMN,19.03,-0.39,3.2,-0.06,14.56,-4.46
32366,2008-02-29,2008,GLW,15.36,-3.65,-4.17,-0.16,13.34,3.49
32367,2008-02-29,2008,GIS,15.33,2.7,-6.27,1.58,2.1,6.95
32368,2008-02-29,2008,RSH,27.13,7.4,,,,8.0
32369,2008-02-29,2008,FHN,10.05,-25.02,-24.88,-45.1,-60.07,-12.73
32370,2008-02-29,2008,PWR,23.42,8.94,-12.78,-15.53,3.02,-2.97
32371,2008-02-29,2008,TXT,50.51,-3.46,-21.29,-6.46,19.24,2.74
32372,2008-02-29,2008,NOC,48.2,-0.49,0.23,0.64,12.08,-1.02
32373,2008-02-29,2008,TSN,10.3,1.62,-3.08,-32.75,-20.3,10.69
32374,2008-02-29,2008,DOV,19.63,3.51,-9.89,-15.21,-11.65,0.65
32375,2008-02-29,2008,AET,44.87,-6.87,-11.24,-2.5,12.25,-15.14
32376,2008-02-29,2008,PNC,37.04,-6.36,-15.22,-11.02,-13.05,6.74
32377,2008-02-29,2008,ADM,28.12,2.85,24.44,34.65,32.97,-8.74
32378,2008-02-29,2008,AMP,34.65,-8.44,-13.47,-16.56,-12.47,2.39
32379,2008-02-29,2008,GNW,22.49,-4.69,-11.29,-19.43,-33.57,-2.33
32380,2008-02-29,2008,CCL,27.97,-10.52,-11.95,-12.05,-12.34,2.87
32381,2008-02-29,2008,APH,4.03,-7.37,-14.69,2.46,14.61,0.8
32382,2008-02-29,2008,TPR,19.57,-5.43,-18.36,-31.91,-35.75,-0.56
32383,2008-02-29,2008,VNO,30.2,-7.46,-6.2,-20.19,-32.11,3.17
32384,2008-02-29,2008,NBR,1347.02,16.18,17.21,6.56,5.24,7.1
32385,2008-02-29,2008,ADP,22.34,-1.55,-10.77,-11.64,-9.21,6.88
32386,2008-02-29,2008,FITB,13.38,-15.5,-22.15,-33.96,-40.25,-6.81
32387,2008-02-29,2008,WY,12.18,-9.52,-15.61,-8.66,-26.35,6.27
32388,2008-02-29,2008,HSY,23.77,3.35,-6.34,-19.01,-27.97,1.59
32389,2008-02-29,2008,TROW,27.83,-0.12,-17.5,-0.86,10.02,-0.57
32390,2008-02-29,2008,AIZ,43.96,-3.26,-4.22,21.82,17.97,-2.7
32391,2008-02-29,2008,DVN,64.17,20.78,24.24,36.86,57.5,1.88
32392,2008-02-29,2008,WHR,45.99,-0.6,4.72,-11.59,-2.55,2.86
32393,2008-02-29,2008,AEP,20.09,-3.32,-13.34,-6.32,-5.71,1.74
32394,2008-02-29,2008,AIG,574.01,-14.75,-19.1,-28.53,-29.55,-7.3
32395,2008-02-29,2008,WFC,18.17,-13.35,-8.94,-18.42,-12.64,-0.44
32396,2008-02-29,2008,EQT,27.95,10.95,17.01,26.23,46.63,-4.41
32397,2008-02-29,2008,SVU,153.8,-12.05,-36.92,-37.09,-27.7,14.21
32398,2008-02-29,2008,HAL,28.5,15.74,4.87,11.27,25.13,2.69
32399,2008-02-29,2008,USB,18.27,-4.67,-1.95,1.53,-5.73,2.34
32400,2008-02-29,2008,SHW,13.82,-8.74,-17.06,-24.11,-20.57,-1.43
32401,2008-02-29,2008,CVX,42.58,4.85,-0.55,0.13,30.08,-1.5
32402,2008-02-29,2008,KR,8.69,-4.44,-15.41,-8.24,-4.35,4.74
32403,2008-02-29,2008,UNM,14.26,1.28,-7.43,-5.72,8.4,-3.93
32404,2008-02-29,2008,ITT,14.73,-5.32,-12.73,-17.1,-4.18,-7.59
32405,2008-02-29,2008,TXN,18.91,-3.2,-4.79,-11.93,-2.16,-5.64
32406,2008-02-29,2008,LHX,31.29,-10.32,-21.99,-19.11,0.67,-0.61
32407,2008-02-29,2008,ESRX,29.55,-12.43,-12.77,7.95,56.74,8.83
32408,2008-02-29,2008,ECL,37.83,-2.8,-2.07,12.9,11.79,-6.92
32409,2008-02-29,2008,IFF,28.33,1.36,-13.57,-13.32,-6.16,2.7
32410,2008-02-29,2008,GR,30.4,11.76,0.0,-40.63,-56.82,-42.11
32411,2008-02-29,2008,STT,52.5,-4.35,-1.4,28.8,21.43,0.86
32412,2008-02-29,2008,PBI,13.97,-1.55,-6.18,-18.44,-22.53,-2.12
32413,2008-02-29,2008,J,61.32,5.16,-4.15,21.49,77.85,-8.34
32414,2008-02-29,2008,RL,47.48,2.49,-9.77,-17.55,-28.32,-6.2
32415,2008-02-29,2008,KBH,18.75,-12.15,15.65,-19.57,-50.06,3.34
32416,2008-02-29,2008,EXC,26.4,-1.02,-7.09,7.18,16.25,8.58
32417,2008-02-29,2008,KLAC,22.79,0.91,-12.31,-26.42,-17.88,-11.69
32418,2008-02-29,2008,JEF,28.52,2.47,-3.13,2.5,60.63,-0.09
32419,2008-02-29,2008,DGX,34.84,-3.11,-13.25,-12.61,-5.83,-5.03
32420,2008-02-29,2008,ICE,22.24,-6.39,-21.96,-10.67,-13.58,0.15
32421,2008-02-29,2008,LH,63.29,4.8,6.39,-0.45,-2.97,-4.7
32422,2008-02-29,2008,SWK,30.08,-5.49,-6.35,-13.45,-10.72,-1.26
32423,2008-02-29,2008,SYK,52.35,-2.78,-9.97,-2.11,5.44,-0.09
32424,2008-02-29,2008,FE,29.96,-4.38,-0.67,11.65,11.3,1.52
32425,2008-02-29,2008,CIEN,25.83,-4.79,-41.27,-31.81,-17.92,19.36
32426,2008-02-29,2008,LUMN,10.96,-1.71,-15.11,-24.45,-18.66,-7.97
32427,2008-02-29,2008,ALL,30.66,-3.03,-6.63,-12.16,-18.42,1.55
32428,2008-02-29,2008,PH,47.52,-4.1,-18.37,-9.27,19.07,7.18
32429,2008-02-29,2008,PG,39.31,1.16,-10.12,2.35,6.46,5.88
32430,2008-02-29,2008,ZBH,64.71,-3.65,16.31,-3.88,-10.66,3.41
32431,2008-02-29,2008,AA,74.68,12.83,2.65,2.64,13.29,-2.91
32432,2008-02-29,2008,HIG,47.0,-12.56,-26.15,-20.38,-24.35,8.4
32433,2008-02-29,2008,VZ,13.29,-6.46,-15.1,-11.57,1.06,0.36
32434,2008-02-29,2008,COST,42.93,-8.66,-7.92,0.72,11.85,4.93
32435,2008-02-29,2008,GE,104.62,-5.42,-11.92,-12.64,-2.03,11.68
32436,2008-02-29,2008,YUM,17.39,0.85,-6.89,6.14,21.06,8.01
32437,2008-02-29,2008,CAH,27.23,1.97,-2.13,-13.17,-15.06,-11.01
32438,2008-02-29,2008,ES,13.54,-8.01,-19.05,-6.95,-10.22,-3.27
32439,2008-02-29,2008,GS,124.95,-14.99,-25.02,-3.3,-15.35,-2.5
32440,2008-02-29,2008,AKAM,35.16,16.42,-7.62,9.12,-31.82,-19.91
32441,2008-02-29,2008,JPM,25.65,-14.24,-10.11,-7.14,-15.05,5.66
32442,2008-02-29,2008,AVY,33.05,-0.83,-0.74,-13.49,-20.64,-3.26
32443,2008-02-29,2008,AMT,28.11,2.7,-15.59,-2.98,-0.72,2.0
32444,2008-02-29,2008,MO,7.25,-3.5,-4.78,7.59,20.44,-0.54
32445,2008-02-29,2008,CNP,7.29,-7.11,-16.79,-7.55,-14.27,-2.79
32446,2008-02-29,2008,GILD,16.34,3.57,1.68,30.11,32.25,8.9
32447,2008-02-29,2008,BAC,28.2,-9.99,-12.6,-19.44,-18.79,-3.0
32448,2008-02-29,2008,NTRS,43.05,-7.81,-16.2,10.88,13.94,-1.31
32449,2008-02-29,2008,TER,11.03,9.1,10.1,-19.48,-25.57,3.59
32450,2008-02-29,2008,COR,14.01,-10.28,-7.89,-12.52,-17.81,-1.77
32451,2008-02-29,2008,ELV,55.65,-10.38,-16.78,-13.04,-11.73,-37.03
32452,2008-02-29,2008,A,19.37,-9.6,-19.09,-15.91,-3.59,-2.55
32453,2008-02-29,2008,FISV,13.15,2.43,2.51,13.11,-0.64,-8.61
32454,2008-02-29,2008,PPG,21.13,-4.42,-8.98,-14.22,-3.75,-2.37
32455,2008-02-29,2008,DTE,16.77,-6.62,-17.95,-14.89,-10.17,-0.97
