Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
118065.0,2025-02-28,2025.0,MKC,80.51,6.97,5.98,4.37,22.7,-0.36
118066.0,2025-02-28,2025.0,UHS,174.36,-7.06,-14.43,-26.22,5.21,7.34
118067.0,2025-02-28,2025.0,CPRT,54.8,-5.4,-13.55,3.47,3.1,3.27
118068.0,2025-02-28,2025.0,GRMN,224.42,6.06,8.06,25.85,69.57,-4.81
118069.0,2025-02-28,2025.0,BRK-B,513.83,9.64,6.38,7.97,25.51,3.65
118070.0,2025-02-28,2025.0,TMO,526.58,-11.51,-0.05,-13.88,-6.98,-5.85
118071.0,2025-02-28,2025.0,GDDY,179.5,-15.59,-9.15,7.22,57.25,0.36
118072.0,2025-02-28,2025.0,SCHW,78.56,-3.54,-3.58,22.99,20.77,-1.57
118073.0,2025-02-28,2025.0,CDNS,250.5,-15.83,-18.35,-6.85,-17.7,1.53
118074.0,2025-02-28,2025.0,ABT,135.47,7.88,16.81,23.06,18.7,-3.88
118075.0,2025-02-28,2025.0,MOH,301.12,-2.99,1.08,-13.91,-23.56,9.39
118076.0,2025-02-28,2025.0,FDX,255.79,-0.74,-12.71,-11.14,7.76,-6.77
118077.0,2025-02-28,2025.0,AMAT,156.67,-12.15,-9.32,-19.49,-20.94,-8.19
118078.0,2025-02-28,2025.0,BLDR,138.99,-16.91,-25.46,-20.12,-28.79,-10.11
118079.0,2025-02-28,2025.0,KEYS,159.53,-10.55,-6.62,3.51,3.39,-6.12
118080.0,2025-02-28,2025.0,URI,636.7,-15.07,-25.65,-12.98,-6.51,-2.43
118081.0,2025-02-28,2025.0,ON,47.05,-10.11,-33.84,-39.58,-40.38,-13.52
118082.0,2025-02-28,2025.0,LW,50.44,-13.46,-32.44,-15.33,-48.17,2.76
118083.0,2025-02-28,2025.0,WAT,377.34,-9.18,-1.92,8.95,11.83,-2.32
118084.0,2025-02-28,2025.0,AXP,296.85,-5.19,-0.99,16.94,38.68,-10.6
118085.0,2025-02-28,2025.0,MCD,299.63,6.8,4.79,8.08,7.44,1.9
118086.0,2025-02-28,2025.0,CNC,58.16,-9.17,-3.07,-26.22,-25.84,4.38
118087.0,2025-02-28,2025.0,EIX,50.61,0.81,-37.3,-36.2,-16.53,8.23
118088.0,2025-02-28,2025.0,ACN,345.05,-9.47,-3.42,2.77,-5.46,-10.46
118089.0,2025-02-28,2025.0,CF,79.18,-11.59,-9.08,-1.31,2.91,-3.54
118090.0,2025-02-28,2025.0,SPG,175.09,7.03,2.53,13.9,32.06,-9.64
118091.0,2025-02-28,2025.0,BSX,103.79,1.4,14.48,26.9,56.76,-2.8
118092.0,2025-02-28,2025.0,AAPL,240.79,2.59,2.01,5.84,34.43,-8.15
118093.0,2025-02-28,2025.0,INTC,23.73,22.13,-1.33,7.67,-44.3,-4.3
118094.0,2025-02-28,2025.0,FTNT,108.01,7.07,13.63,40.8,56.29,-10.88
118095.0,2025-02-28,2025.0,META,665.53,-3.04,16.44,28.4,36.71,-13.67
118096.0,2025-02-28,2025.0,CARR,63.88,-0.89,-15.96,-10.43,18.0,-2.16
118097.0,2025-02-28,2025.0,HST,15.06,-3.47,-10.93,-6.27,-18.31,-10.65
118098.0,2025-02-28,2025.0,GD,247.82,-1.7,-10.59,-14.76,-5.69,7.91
118099.0,2025-02-28,2025.0,CHD,109.77,5.67,1.25,9.74,12.28,-1.0
118100.0,2025-02-28,2025.0,ROK,282.81,3.59,-2.27,6.52,2.61,-10.02
118101.0,2025-02-28,2025.0,HPE,19.17,-6.51,-6.06,3.65,33.59,-21.48
118102.0,2025-02-28,2025.0,IBM,246.32,-0.62,11.75,26.71,41.02,-1.5
118103.0,2025-02-28,2025.0,DHR,206.02,-6.73,-13.22,-22.69,-17.57,-1.18
118104.0,2025-02-28,2025.0,CSX,31.53,-2.22,-12.06,-5.91,-14.4,-8.06
118105.0,2025-02-28,2025.0,COP,95.87,1.14,-7.74,-11.54,-9.34,5.92
118106.0,2025-02-28,2025.0,AME,187.74,2.57,-2.47,11.01,5.72,-8.9
118107.0,2025-02-28,2025.0,PGR,264.72,14.43,6.9,14.01,51.83,0.36
118108.0,2025-02-28,2025.0,DVA,147.88,-16.07,-11.01,-2.01,16.47,3.44
118109.0,2025-02-28,2025.0,GEV,334.19,-10.11,0.39,66.88,,-8.92
118110.0,2025-02-28,2025.0,CBRE,141.94,-1.93,1.39,23.28,54.47,-7.86
118111.0,2025-02-28,2025.0,BAX,34.05,6.5,2.87,-8.13,-13.42,-0.81
118112.0,2025-02-28,2025.0,AZO,3493.01,4.26,10.21,9.79,16.2,9.15
118113.0,2025-02-28,2025.0,AMCR,49.25,5.42,-3.69,-8.28,17.27,-4.15
118114.0,2025-02-28,2025.0,MSCI,582.65,-0.74,-2.83,2.3,6.53,-4.24
118115.0,2025-02-28,2025.0,SJM,106.25,4.48,-5.19,-1.66,-4.41,7.13
118116.0,2025-02-28,2025.0,MAR,277.82,-3.27,-2.77,20.04,13.37,-15.07
118117.0,2025-02-28,2025.0,TYL,608.43,1.13,-3.3,3.5,39.18,-4.44
118118.0,2025-02-28,2025.0,AWK,132.63,9.77,-0.09,-3.86,17.36,8.49
118119.0,2025-02-28,2025.0,CCI,88.38,5.4,-10.01,-13.51,-9.18,12.62
