Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
118560,2025-03-31,2025,MKC,80.21,-0.36,7.96,1.13,9.6,-6.31
118561,2025-03-31,2025,UHS,187.16,7.34,4.85,-17.78,3.4,-5.76
118562,2025-03-31,2025,CPRT,56.59,3.27,-1.39,8.0,-2.3,7.85
118563,2025-03-31,2025,GRMN,213.61,-4.81,5.65,24.22,48.19,-13.94
118564,2025-03-31,2025,BRK-B,532.58,3.65,17.49,15.71,26.65,0.13
118565,2025-03-31,2025,TMO,495.78,-5.85,-4.27,-19.43,-14.14,-13.79
118566,2025-03-31,2025,GDDY,180.14,0.36,-8.73,14.9,51.79,4.55
118567,2025-03-31,2025,SCHW,77.33,-1.57,6.12,21.6,9.74,3.99
118568,2025-03-31,2025,CDNS,254.33,1.53,-15.35,-6.16,-18.3,17.07
118569,2025-03-31,2025,ABT,130.21,-3.88,17.89,17.51,19.09,-0.98
118570,2025-03-31,2025,MOH,329.39,9.39,13.17,-4.4,-19.82,-0.72
118571,2025-03-31,2025,FDX,238.48,-6.77,-12.87,-10.0,-14.1,-13.72
118572,2025-03-31,2025,AMAT,143.83,-8.19,-10.56,-27.84,-29.04,3.85
118573,2025-03-31,2025,BLDR,124.94,-10.11,-12.59,-35.55,-40.09,-4.25
118574,2025-03-31,2025,KEYS,149.77,-6.12,-6.76,-5.76,-4.23,-2.92
118575,2025-03-31,2025,URI,621.22,-2.43,-10.82,-22.27,-12.31,0.76
118576,2025-03-31,2025,ON,40.69,-13.52,-35.46,-43.96,-44.68,-2.43
118577,2025-03-31,2025,LW,51.83,2.76,-19.76,-16.79,-48.9,-0.92
118578,2025-03-31,2025,WAT,368.57,-2.32,-0.65,2.41,7.07,-5.65
118579,2025-03-31,2025,AXP,265.38,-10.6,-9.13,-0.3,19.48,-0.65
118580,2025-03-31,2025,MCD,305.31,1.9,8.38,3.79,13.48,2.33
118581,2025-03-31,2025,CNC,60.71,4.38,0.21,-19.35,-22.64,-1.42
118582,2025-03-31,2025,EIX,54.77,8.23,-25.42,-31.0,-14.11,-7.79
118583,2025-03-31,2025,ACN,308.96,-10.46,-10.92,-10.99,-8.47,-3.66
118584,2025-03-31,2025,CF,76.37,-3.54,-7.84,-7.82,-3.7,0.28
118585,2025-03-31,2025,SPG,158.2,-9.64,-2.36,0.63,11.51,-5.24
118586,2025-03-31,2025,BSX,100.88,-2.8,12.94,20.38,47.29,1.97
118587,2025-03-31,2025,AAPL,221.17,-8.15,-11.2,-4.46,30.15,-4.34
118588,2025-03-31,2025,INTC,22.71,-4.3,13.27,-3.2,-48.05,-11.49
118589,2025-03-31,2025,FTNT,96.26,-10.88,1.88,24.13,40.92,7.79
118590,2025-03-31,2025,META,574.57,-13.67,-1.48,0.86,19.13,-4.75
118591,2025-03-31,2025,CARR,62.5,-2.16,-7.12,-20.76,10.39,-1.36
118592,2025-03-31,2025,HST,13.46,-10.65,-17.74,-16.71,-27.52,-0.63
118593,2025-03-31,2025,GD,267.42,7.91,4.0,-8.89,-1.56,0.39
118594,2025-03-31,2025,CHD,108.68,-1.0,5.43,5.7,6.69,-9.76
118595,2025-03-31,2025,ROK,254.48,-10.02,-9.19,-2.88,-9.65,-4.14
118596,2025-03-31,2025,HPE,15.05,-21.48,-27.14,-23.5,-10.55,5.12
118597,2025-03-31,2025,IBM,242.63,-1.5,13.87,14.12,34.59,-2.75
118598,2025-03-31,2025,DHR,203.6,-1.18,-10.56,-26.07,-17.52,-2.77
118599,2025-03-31,2025,CSX,28.99,-8.06,-8.43,-14.14,-19.45,-4.62
