Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
106332.0,2023-02-28,2023.0,MKC,69.32,-1.06,-12.34,-10.73,-20.5,11.96
106333.0,2023-02-28,2023.0,UHS,131.75,-9.75,2.22,36.92,-6.59,-4.84
106334.0,2023-02-28,2023.0,CPRT,35.23,5.78,5.86,17.78,14.68,6.74
106335.0,2023-02-28,2023.0,ALK,47.83,-6.84,0.82,9.8,-14.8,-12.27
106336.0,2023-02-28,2023.0,GRMN,92.02,-0.76,6.33,12.66,-8.49,3.63
106337.0,2023-02-28,2023.0,BRK-B,305.18,-2.04,-4.21,8.68,-5.06,1.18
106338.0,2023-02-28,2023.0,TMO,536.42,-5.01,-3.24,-0.55,-0.19,6.46
106339.0,2023-02-28,2023.0,SCHW,74.57,0.96,-5.3,10.47,-6.62,-32.78
106340.0,2023-02-28,2023.0,CDNS,192.94,5.53,12.15,11.03,27.41,8.89
106341.0,2023-02-28,2023.0,ABT,95.9,-7.99,-5.02,0.01,-14.17,-0.45
106342.0,2023-02-28,2023.0,MOH,275.33,-11.71,-18.24,-18.39,-10.28,-2.85
106343.0,2023-02-28,2023.0,FDX,189.75,4.83,12.28,-2.42,-6.66,13.06
106344.0,2023-02-28,2023.0,AMAT,113.18,4.42,6.22,24.06,-12.6,5.75
106345.0,2023-02-28,2023.0,KEYS,159.96,-10.81,-11.57,-2.4,1.65,0.95
106346.0,2023-02-28,2023.0,URI,454.23,6.6,33.15,60.96,46.15,-15.53
106347.0,2023-02-28,2023.0,ON,77.41,5.39,2.94,12.56,23.64,6.34
106348.0,2023-02-28,2023.0,LW,94.69,1.03,16.14,27.26,53.39,3.86
106349.0,2023-02-28,2023.0,WAT,310.89,-5.38,-10.3,4.12,-1.84,-0.41
106350.0,2023-02-28,2023.0,AXP,167.3,-0.54,10.79,15.3,-9.32,-5.2
106351.0,2023-02-28,2023.0,OGN,21.32,-17.86,-4.88,-12.22,-31.76,-3.96
106352.0,2023-02-28,2023.0,MCD,246.26,-0.74,-2.7,5.81,10.26,5.95
106353.0,2023-02-28,2023.0,CNC,68.4,-10.28,-21.42,-23.78,-17.21,-7.59
106354.0,2023-02-28,2023.0,EIX,56.5,-3.9,0.47,-0.04,9.11,7.75
106355.0,2023-02-28,2023.0,ACN,254.68,-4.84,-11.4,-7.15,-14.7,7.63
106356.0,2023-02-28,2023.0,CF,80.04,1.87,-20.24,-16.27,7.55,-15.6
106357.0,2023-02-28,2023.0,SPG,102.65,-4.96,3.79,23.65,-5.74,-6.92
106358.0,2023-02-28,2023.0,BSX,46.72,1.02,3.2,15.9,5.77,7.08
106359.0,2023-02-28,2023.0,AAPL,145.3,2.32,-0.27,-5.94,-10.18,11.86
106360.0,2023-02-28,2023.0,INTC,24.33,-10.71,-16.08,-19.88,-45.42,31.05
106361.0,2023-02-28,2023.0,FTNT,59.44,13.57,11.81,22.08,-13.74,11.81
106362.0,2023-02-28,2023.0,META,173.58,17.43,48.13,7.37,-17.1,21.15
106363.0,2023-02-28,2023.0,CARR,43.18,-1.1,2.06,16.09,2.01,1.6
106364.0,2023-02-28,2023.0,HST,14.2,-10.88,-9.47,-2.8,-4.97,-1.09
106365.0,2023-02-28,2023.0,GD,214.13,-2.21,-9.22,0.65,-0.64,0.13
106366.0,2023-02-28,2023.0,CHD,80.87,3.95,2.67,0.77,-13.3,5.53
106367.0,2023-02-28,2023.0,ROK,280.15,4.99,12.07,25.56,12.71,-0.5
106368.0,2023-02-28,2023.0,HPE,14.26,-3.22,-6.29,16.68,1.24,2.94
106369.0,2023-02-28,2023.0,IBM,116.65,-2.85,-12.1,3.11,10.8,1.38
106370.0,2023-02-28,2023.0,DHR,215.7,-6.37,-9.38,-8.12,-9.45,1.93
106371.0,2023-02-28,2023.0,CSX,29.2,-1.04,-6.4,-3.01,-8.91,-1.8
106372.0,2023-02-28,2023.0,COP,93.42,-14.82,-15.43,-2.82,14.36,-3.41
106373.0,2023-02-28,2023.0,AME,138.58,-2.32,-0.45,18.2,9.81,2.85
106374.0,2023-02-28,2023.0,PGR,131.06,5.26,8.69,17.2,35.93,-0.32
106375.0,2023-02-28,2023.0,DVA,82.26,-0.16,11.57,-3.55,-27.06,-1.4
106376.0,2023-02-28,2023.0,CBRE,85.14,-0.43,6.96,7.83,-12.09,-14.48
106377.0,2023-02-28,2023.0,BAX,37.29,-11.94,-28.46,-29.26,-51.98,1.53
106378.0,2023-02-28,2023.0,AZO,2486.54,1.96,-3.59,17.33,33.44,-1.14
106379.0,2023-02-28,2023.0,AMCR,49.01,-6.61,-8.81,-4.28,-0.24,2.15
106380.0,2023-02-28,2023.0,MSCI,503.53,-1.53,3.07,16.83,5.15,7.19
106381.0,2023-02-28,2023.0,SJM,132.49,-2.55,-3.31,7.1,12.89,6.41
106382.0,2023-02-28,2023.0,MAR,164.29,-2.61,2.59,10.62,0.32,-1.89
106383.0,2023-02-28,2023.0,TYL,321.25,-0.47,-6.27,-13.53,-24.99,10.39
106384.0,2023-02-28,2023.0,AWK,131.01,-9.92,-7.11,-4.59,-5.44,4.35
106385.0,2023-02-28,2023.0,CCI,109.5,-11.72,-6.54,-21.95,-18.56,3.61
106386.0,2023-02-28,2023.0,WMB,26.16,-6.64,-12.15,-9.26,1.17,0.71
106387.0,2023-02-28,2023.0,CRL,219.34,-9.83,-4.04,6.86,-24.67,-7.99
106388.0,2023-02-28,2023.0,PM,84.01,-6.66,-1.13,4.67,1.49,1.29
106389.0,2023-02-28,2023.0,ZION,45.0,-4.03,-1.55,-6.54,-26.43,-40.87
106390.0,2023-02-28,2023.0,LIN,333.84,5.27,3.89,24.1,20.63,2.41
106391.0,2023-02-28,2023.0,BXP,54.34,-12.15,-7.79,-15.24,-43.94,-15.8
106392.0,2023-02-28,2023.0,STE,183.07,-8.72,1.49,-5.9,-20.89,1.73
106393.0,2023-02-28,2023.0,GPC,160.82,5.39,-3.06,14.58,48.36,-4.87
106394.0,2023-02-28,2023.0,KMB,110.28,-3.82,-7.01,-0.19,-0.44,8.37
106395.0,2023-02-28,2023.0,BF-B,60.41,-2.57,-10.91,-10.28,0.55,-0.62
106396.0,2023-02-28,2023.0,OXY,55.46,-9.62,-15.56,-17.19,35.03,6.92
106397.0,2023-02-28,2023.0,IVZ,15.34,-3.64,-6.66,9.54,-13.3,-7.13
106398.0,2023-02-28,2023.0,NOW,86.43,-5.04,3.81,-0.56,-25.48,7.53
106399.0,2023-02-28,2023.0,CAG,30.86,-2.1,-3.27,7.84,7.98,3.16
106400.0,2023-02-28,2023.0,APA,34.26,-13.42,-17.62,-0.73,9.67,-6.04
106401.0,2023-02-28,2023.0,PHM,53.27,-3.9,22.52,35.45,11.64,6.91
106402.0,2023-02-28,2023.0,CMCSA,31.17,-5.54,2.24,4.43,-18.17,1.99
106403.0,2023-02-28,2023.0,TRGP,69.22,-1.23,0.08,9.68,15.62,-1.55
106404.0,2023-02-28,2023.0,TT,178.54,3.27,4.06,21.03,22.27,-0.13
106405.0,2023-02-28,2023.0,ETN,167.5,7.84,7.02,28.68,15.87,-1.57
106406.0,2023-02-28,2023.0,HAS,48.22,-7.03,-11.38,-28.61,-41.05,-2.4
106407.0,2023-02-28,2023.0,HSIC,78.31,-9.1,-3.23,6.67,-9.34,4.12
106408.0,2023-02-28,2023.0,FSLR,169.14,-4.76,-1.96,32.61,124.65,28.59
106409.0,2023-02-28,2023.0,HD,272.94,-8.52,-8.47,3.44,-3.75,0.24
106410.0,2023-02-28,2023.0,PCAR,64.63,-0.58,5.48,28.12,23.05,1.39
106411.0,2023-02-28,2023.0,TTWO,109.55,-3.25,3.65,-10.62,-32.38,8.9
106412.0,2023-02-28,2023.0,MSI,253.47,2.26,-3.13,8.68,20.91,9.24
106413.0,2023-02-28,2023.0,TSLA,205.71,18.76,5.65,-25.36,-29.1,0.85
106414.0,2023-02-28,2023.0,BIO,477.84,2.22,15.22,-1.48,-23.66,0.25
106415.0,2023-02-28,2023.0,ADBE,323.95,-12.53,-6.08,-13.25,-30.73,18.96
