Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
106818,2023-03-31,2023,MKC,77.61,11.96,0.39,17.91,-15.12,6.06
106819,2023-03-31,2023,UHS,125.37,-4.84,-9.66,44.56,-11.74,18.29
106820,2023-03-31,2023,CPRT,37.6,6.74,23.52,41.37,19.89,5.11
106821,2023-03-31,2023,ALK,41.96,-12.27,-2.28,7.18,-27.67,3.57
106822,2023-03-31,2023,GRMN,95.36,3.63,10.19,27.59,-12.23,-2.72
106823,2023-03-31,2023,BRK-B,308.77,1.18,-0.04,15.64,-12.51,6.41
106824,2023-03-31,2023,TMO,571.06,6.46,4.73,13.77,-2.19,-3.73
106825,2023-03-31,2023,SCHW,50.13,-32.78,-36.89,-26.69,-37.12,-0.27
106826,2023-03-31,2023,CDNS,210.09,8.89,30.78,28.55,27.75,-0.3
106827,2023-03-31,2023,ABT,95.47,-0.45,-7.35,5.62,-12.93,9.64
106828,2023-03-31,2023,MOH,267.49,-2.85,-19.0,-18.9,-19.81,11.36
106829,2023-03-31,2023,FDX,214.54,13.06,32.66,55.79,1.02,-0.31
106830,2023-03-31,2023,AMAT,119.69,5.75,26.43,50.64,-5.89,-7.98
106831,2023-03-31,2023,KEYS,161.48,0.95,-5.61,2.62,2.22,-10.43
106832,2023-03-31,2023,URI,383.68,-15.53,11.71,46.99,11.78,-8.76
106833,2023-03-31,2023,ON,82.32,6.34,31.99,32.07,31.48,-12.59
106834,2023-03-31,2023,LW,98.35,3.86,17.29,35.84,76.64,6.97
106835,2023-03-31,2023,WAT,309.63,-0.41,-9.62,14.88,-0.24,-2.99
106836,2023-03-31,2023,AXP,158.61,-5.2,12.03,23.16,-10.56,-1.83
106837,2023-03-31,2023,OGN,20.47,-3.96,-14.9,2.79,-29.96,4.72
106838,2023-03-31,2023,MCD,260.91,5.95,6.71,22.57,15.63,5.77
106839,2023-03-31,2023,CNC,63.21,-7.59,-22.92,-18.76,-24.92,9.05
106840,2023-03-31,2023,EIX,60.88,7.75,12.14,27.54,5.3,4.26
106841,2023-03-31,2023,ACN,274.11,7.63,7.55,12.03,-13.96,-1.55
106842,2023-03-31,2023,CF,67.56,-15.6,-14.52,-24.04,-28.49,-1.26
106843,2023-03-31,2023,SPG,95.55,-6.92,-3.27,28.57,-9.41,1.21
106844,2023-03-31,2023,BSX,50.03,7.08,8.13,29.18,12.96,4.18
106845,2023-03-31,2023,AAPL,162.55,11.86,27.11,19.7,-4.99,2.9
106846,2023-03-31,2023,INTC,31.89,31.05,25.12,30.05,-31.15,-4.93
106847,2023-03-31,2023,FTNT,66.46,11.81,35.94,35.27,-2.76,-5.13
106848,2023-03-31,2023,META,210.29,21.15,76.12,56.21,-4.69,13.39
106849,2023-03-31,2023,CARR,43.87,1.6,10.91,29.76,1.4,-8.59
