Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
29494.0,2007-06-30,2007.0,SCHW,15.44,-8.68,12.48,6.65,29.68,3.15
29495.0,2007-06-30,2007.0,ABT,16.78,-4.97,-3.48,11.22,25.85,-4.76
29496.0,2007-06-30,2007.0,AMAT,14.69,4.03,8.78,8.32,23.49,10.92
29497.0,2007-06-30,2007.0,AXP,45.76,-5.85,8.77,1.36,16.19,-4.08
29498.0,2007-06-30,2007.0,MCD,29.83,0.42,12.67,14.5,54.76,-5.69
29499.0,2007-06-30,2007.0,EIX,28.25,-3.18,14.84,24.77,47.37,-5.76
29500.0,2007-06-30,2007.0,CF,8.26,33.89,55.43,133.83,321.4,-4.02
29501.0,2007-06-30,2007.0,SPG,38.92,-13.84,-15.73,-6.78,15.82,-7.0
29502.0,2007-06-30,2007.0,AAPL,3.66,0.7,31.35,43.85,113.1,7.96
29503.0,2007-06-30,2007.0,INTC,14.34,7.03,24.74,18.47,27.61,-0.51
29504.0,2007-06-30,2007.0,MUR,28.21,0.75,11.6,17.54,7.66,4.37
29505.0,2007-06-30,2007.0,HST,12.1,-8.6,-11.34,-4.26,9.54,-8.65
29506.0,2007-06-30,2007.0,DHR,15.13,2.76,5.71,4.3,17.53,-1.09
29507.0,2007-06-30,2007.0,COP,31.49,1.38,15.51,10.4,22.57,3.5
29508.0,2007-06-30,2007.0,AN,22.44,1.45,5.65,5.25,4.66,-13.19
29509.0,2007-06-30,2007.0,DVA,26.94,-2.44,1.05,-5.27,8.41,-1.74
29510.0,2007-06-30,2007.0,BAX,21.41,-0.59,7.28,22.23,56.25,-6.64
29511.0,2007-06-30,2007.0,MAR,33.27,-5.95,-11.54,-9.12,14.11,-3.91
29512.0,2007-06-30,2007.0,WMB,10.99,-0.44,11.46,21.86,37.19,1.99
29513.0,2007-06-30,2007.0,ZION,53.38,-4.41,-8.53,-5.79,0.58,-3.07
29514.0,2007-06-30,2007.0,BXP,47.33,-11.11,-12.41,-7.55,21.73,-7.48
29515.0,2007-06-30,2007.0,KMB,32.94,-5.04,-1.61,-0.05,11.73,0.57
29516.0,2007-06-30,2007.0,KSS,36.59,-5.7,-7.28,3.8,20.15,-14.4
29517.0,2007-06-30,2007.0,BF-B,10.96,7.54,14.86,14.22,6.72,-9.09
29518.0,2007-06-30,2007.0,OXY,33.55,5.69,17.82,19.56,14.85,-2.0
29519.0,2007-06-30,2007.0,IVZ,13.15,7.48,18.03,5.82,42.13,-2.55
29520.0,2007-06-30,2007.0,CAG,10.8,5.33,8.62,0.89,25.1,-4.95
29521.0,2007-06-30,2007.0,TT,25.08,6.8,26.89,41.24,30.44,-8.21
29522.0,2007-06-30,2007.0,ETN,28.62,-0.79,11.83,25.04,26.06,4.49
29523.0,2007-06-30,2007.0,HAS,17.45,-2.3,10.31,16.34,77.05,-10.28
29524.0,2007-06-30,2007.0,HD,24.41,1.81,7.71,-0.88,12.38,-5.54
29525.0,2007-06-30,2007.0,ADBE,40.15,-8.87,-3.72,-2.36,32.25,0.35
29526.0,2007-06-30,2007.0,AFL,16.34,-2.76,9.65,12.62,12.51,1.4
29527.0,2007-06-30,2007.0,CMI,33.17,7.41,40.16,72.08,67.36,17.28
29528.0,2007-06-30,2007.0,IP,17.84,-0.31,7.97,16.03,24.33,-5.07
29529.0,2007-06-30,2007.0,MBI,26.67,-6.01,-4.49,-13.94,8.38,-9.84
29530.0,2007-06-30,2007.0,AEE,23.34,-6.53,-1.38,-6.52,1.83,-2.1
29531.0,2007-06-30,2007.0,PRU,49.07,-4.7,7.72,13.24,26.63,-8.85
29532.0,2007-06-30,2007.0,NKE,11.28,3.06,10.08,18.32,45.21,-3.16
29533.0,2007-06-30,2007.0,PCG,30.09,-7.3,-5.4,-2.81,18.85,-5.5
29534.0,2007-06-30,2007.0,TIE,31.9,-7.8,-11.09,8.1,-7.21,4.76
29535.0,2007-06-30,2007.0,D,19.75,-2.57,-1.98,4.65,19.33,-2.42
29536.0,2007-06-30,2007.0,INTU,26.5,-1.38,9.94,-1.41,-0.63,-4.79
29537.0,2007-06-30,2007.0,ANDV,47.84,-7.49,13.99,74.16,54.27,-12.86
29538.0,2007-06-30,2007.0,XOM,43.41,0.85,11.65,10.4,39.14,1.49
29539.0,2007-06-30,2007.0,VRSN,26.61,6.37,26.31,31.93,36.94,-6.43
29540.0,2007-06-30,2007.0,SO,14.93,-4.78,-5.44,-4.97,11.73,-1.9
29541.0,2007-06-30,2007.0,ETR,24.98,-4.92,2.78,17.46,55.31,-6.88
29542.0,2007-06-30,2007.0,CTSH,16.54,-4.53,-15.03,-2.8,11.33,7.97
29543.0,2007-06-30,2007.0,MS,46.16,-1.36,6.86,3.7,34.64,-7.92
29544.0,2007-06-30,2007.0,LMT,53.82,-4.05,-2.63,2.96,33.13,4.62
29545.0,2007-06-30,2007.0,PSKY,21.86,0.18,9.64,8.38,26.64,-4.8
29546.0,2007-06-30,2007.0,AMD,14.3,0.21,9.49,-29.73,-41.44,-5.31
29547.0,2007-06-30,2007.0,MCK,51.56,-5.44,1.98,17.87,26.7,-3.15
29548.0,2007-06-30,2007.0,T,8.27,0.39,6.53,19.14,57.29,-4.54
29549.0,2007-06-30,2007.0,NDAQ,7.93,-10.73,1.02,-3.51,-0.64,3.57
29550.0,2007-06-30,2007.0,CBE,57.59,7.48,28.01,26.24,23.96,-8.11
29551.0,2007-06-30,2007.0,SYY,18.88,-0.39,-1.93,-9.28,10.3,-2.81
29552.0,2007-06-30,2007.0,LEG,10.18,-9.19,-1.98,-6.35,-9.12,-5.99
