Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
29842,2007-07-31,2007,SCHW,15.93,3.15,10.99,12.45,34.61,-1.64
29843,2007-07-31,2007,ABT,15.98,-4.76,-9.92,-3.22,8.7,2.41
29844,2007-07-31,2007,AMAT,16.29,10.92,15.01,25.02,41.5,-2.82
29845,2007-07-31,2007,AXP,43.89,-4.08,-3.28,1.07,13.61,0.14
29846,2007-07-31,2007,MCD,28.14,-5.69,-0.85,7.94,38.57,2.88
29847,2007-07-31,2007,EIX,26.63,-5.76,1.57,18.9,30.9,-0.34
29848,2007-07-31,2007,CF,7.93,-4.02,44.89,88.66,255.79,10.22
29849,2007-07-31,2007,SPG,36.19,-7.0,-24.37,-23.23,4.45,10.74
29850,2007-07-31,2007,AAPL,3.95,7.96,32.02,53.69,93.88,5.1
29851,2007-07-31,2007,INTC,14.27,-0.51,10.43,13.88,34.01,9.53
29852,2007-07-31,2007,MUR,29.45,4.37,12.2,25.5,21.97,-1.46
29853,2007-07-31,2007,HST,11.05,-8.65,-16.9,-18.89,3.13,5.54
29854,2007-07-31,2007,DHR,14.97,-1.09,4.94,0.91,14.68,3.99
29855,2007-07-31,2007,COP,32.59,3.5,17.83,23.8,20.47,1.3
29856,2007-07-31,2007,AN,19.48,-13.19,-4.7,-13.23,-1.12,-2.57
29857,2007-07-31,2007,DVA,26.47,-1.74,-3.06,-3.04,5.84,8.65
29858,2007-07-31,2007,BAX,19.99,-6.64,-6.84,6.6,27.68,4.11
29859,2007-07-31,2007,MAR,31.97,-3.91,-7.95,-13.44,18.81,6.91
29860,2007-07-31,2007,WMB,11.2,1.99,9.67,20.28,34.79,-3.56
29861,2007-07-31,2007,ZION,51.75,-3.07,-8.39,-11.25,-7.49,-4.73
29862,2007-07-31,2007,BXP,43.79,-7.48,-19.07,-24.1,3.68,5.91
29863,2007-07-31,2007,KMB,33.13,0.57,-4.78,-1.58,13.56,2.11
29864,2007-07-31,2007,KSS,31.32,-14.4,-17.88,-14.26,7.36,-2.47
29865,2007-07-31,2007,BF-B,9.96,-9.09,4.39,4.87,-5.62,8.15
29866,2007-07-31,2007,OXY,32.87,-2.0,12.3,23.4,7.11,-0.05
29867,2007-07-31,2007,IVZ,12.81,-2.55,6.24,4.31,30.52,-1.98
29868,2007-07-31,2007,CAG,10.27,-4.95,3.86,0.02,21.26,1.42
29869,2007-07-31,2007,TT,23.02,-8.21,13.14,18.31,43.08,3.58
29870,2007-07-31,2007,ETN,29.91,4.49,9.45,25.31,54.95,-2.62
29871,2007-07-31,2007,HAS,15.66,-10.28,-10.85,-0.26,52.84,0.68
29872,2007-07-31,2007,HD,23.06,-5.54,-1.29,-7.71,9.45,3.73
29873,2007-07-31,2007,ADBE,40.29,0.35,-3.06,3.65,41.32,6.11
29874,2007-07-31,2007,AFL,16.57,1.4,1.92,10.33,19.79,2.68
29875,2007-07-31,2007,CMI,38.9,17.28,29.06,77.25,105.09,-0.01
29876,2007-07-31,2007,IP,16.94,-5.07,-1.09,11.46,11.05,-4.58
29877,2007-07-31,2007,MBI,24.04,-9.84,-18.92,-21.08,-2.71,6.95
29878,2007-07-31,2007,AEE,22.85,-2.1,-7.62,-7.42,-2.25,5.84
29879,2007-07-31,2007,PRU,44.73,-8.85,-6.71,-0.56,14.05,1.3
29880,2007-07-31,2007,NKE,10.92,-3.16,5.16,14.84,44.19,-0.19
29881,2007-07-31,2007,PCG,28.44,-5.5,-14.72,-6.87,5.85,3.95
29882,2007-07-31,2007,TIE,33.42,4.76,-3.21,8.37,15.88,-6.19
29883,2007-07-31,2007,D,19.27,-2.42,-6.9,3.2,10.97,1.98
29884,2007-07-31,2007,INTU,25.23,-4.79,0.67,-8.93,-7.22,-4.64
29885,2007-07-31,2007,ANDV,41.69,-12.86,-17.69,21.15,33.64,-0.74
29886,2007-07-31,2007,XOM,44.05,1.49,7.71,15.87,27.89,1.11
29887,2007-07-31,2007,VRSN,24.9,-6.43,8.56,24.23,65.59,8.45
29888,2007-07-31,2007,SO,14.65,-1.9,-10.03,-5.93,4.0,6.73
29889,2007-07-31,2007,ETR,23.26,-6.88,-11.25,8.75,32.71,4.41
29890,2007-07-31,2007,CTSH,17.86,7.97,-9.42,-5.05,23.65,-9.22
29891,2007-07-31,2007,MS,42.51,-7.92,-8.06,-6.39,17.35,-2.35
29892,2007-07-31,2007,LMT,56.31,4.62,2.8,2.04,25.41,1.02
29893,2007-07-31,2007,PSKY,20.81,-4.8,0.5,3.2,18.88,-0.66
29894,2007-07-31,2007,AMD,13.54,-5.31,-2.03,-12.93,-30.17,-3.99
29895,2007-07-31,2007,MCK,49.94,-3.15,-1.72,3.81,15.13,-0.85
29896,2007-07-31,2007,T,7.89,-4.54,2.31,6.55,37.42,1.81
29897,2007-07-31,2007,NDAQ,8.21,3.57,-5.5,-9.5,11.28,6.14
29898,2007-07-31,2007,CBE,52.92,-8.11,4.38,15.81,22.84,-3.31
29899,2007-07-31,2007,SYY,18.35,-2.81,-2.07,-6.67,18.04,4.71
29900,2007-07-31,2007,LEG,9.57,-5.99,-11.18,-13.19,-6.48,-1.59
29901,2007-07-31,2007,WTW,71.73,-7.88,-0.5,0.53,27.82,-4.16
29902,2007-07-31,2007,QCOM,26.64,-4.01,-4.61,11.28,19.62,-3.87
29903,2007-07-31,2007,RX,10.65,0.0,0.0,19.93,19.93,0.0
