Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
111678.0,2024-01-31,2024.0,MKC,64.94,-0.38,7.33,-22.89,-7.31,1.03
111679.0,2024-01-31,2024.0,UHS,157.35,4.18,26.34,14.62,7.78,5.33
111680.0,2024-01-31,2024.0,CPRT,48.04,-1.96,10.39,8.7,44.24,10.64
111681.0,2024-01-31,2024.0,GRMN,115.13,-7.04,17.22,14.28,24.17,14.95
111682.0,2024-01-31,2024.0,BRK-B,383.74,7.59,12.42,9.03,23.18,6.69
111683.0,2024-01-31,2024.0,TMO,535.09,1.54,21.26,-1.63,-5.24,5.79
111684.0,2024-01-31,2024.0,SCHW,61.05,-8.55,21.46,-4.01,-17.35,6.56
111685.0,2024-01-31,2024.0,CDNS,288.46,5.91,20.27,23.27,57.77,5.52
111686.0,2024-01-31,2024.0,ABT,108.85,3.29,20.25,2.69,4.43,4.85
111687.0,2024-01-31,2024.0,MOH,356.44,-1.35,7.06,17.06,14.31,10.51
111688.0,2024-01-31,2024.0,FDX,230.04,-4.62,0.97,-9.75,27.08,3.18
111689.0,2024-01-31,2024.0,AMAT,161.21,1.38,24.41,8.85,48.73,22.92
111690.0,2024-01-31,2024.0,BLDR,173.73,4.07,60.09,20.29,117.98,12.35
111691.0,2024-01-31,2024.0,KEYS,153.26,-3.66,25.57,-4.85,-14.55,0.68
111692.0,2024-01-31,2024.0,URI,612.89,9.06,54.46,35.46,43.84,11.13
111693.0,2024-01-31,2024.0,ON,71.13,-14.84,13.55,-33.99,-3.16,10.95
111694.0,2024-01-31,2024.0,LW,97.19,-5.23,14.43,-0.57,3.7,0.13
111695.0,2024-01-31,2024.0,WAT,317.71,-3.5,33.19,15.02,-3.31,6.2
111696.0,2024-01-31,2024.0,AXP,195.83,7.5,37.91,19.74,16.42,9.31
111697.0,2024-01-31,2024.0,MCD,277.73,-1.28,12.32,0.97,11.95,0.42
111698.0,2024-01-31,2024.0,CNC,75.31,1.48,9.18,10.6,-1.22,4.14
111699.0,2024-01-31,2024.0,EIX,60.15,-5.61,8.18,-4.11,2.3,0.8
111700.0,2024-01-31,2024.0,ACN,354.37,4.07,22.93,15.92,32.41,3.0
111701.0,2024-01-31,2024.0,CF,71.51,-5.02,-4.88,-7.08,-8.99,7.6
111702.0,2024-01-31,2024.0,SPG,124.05,-2.83,27.98,14.76,14.86,6.88
111703.0,2024-01-31,2024.0,BSX,63.26,9.43,23.58,22.01,36.78,4.66
111704.0,2024-01-31,2024.0,AAPL,182.5,-4.22,8.12,-5.88,28.51,-1.85
111705.0,2024-01-31,2024.0,INTC,42.51,-14.27,18.42,21.27,56.0,0.22
111706.0,2024-01-31,2024.0,FTNT,64.49,10.18,12.8,-17.02,23.21,7.16
111707.0,2024-01-31,2024.0,META,387.1,10.22,29.5,22.45,161.89,25.76
111708.0,2024-01-31,2024.0,CARR,53.29,-4.77,15.18,-7.46,22.06,1.59
111709.0,2024-01-31,2024.0,HST,17.09,-1.28,26.99,8.05,7.26,7.91
111710.0,2024-01-31,2024.0,GD,254.82,2.59,10.4,19.87,16.38,3.12
111711.0,2024-01-31,2024.0,CHD,97.22,5.59,10.13,4.98,24.97,0.56
111712.0,2024-01-31,2024.0,ROK,243.79,-18.42,-3.16,-24.02,-8.64,13.06
111713.0,2024-01-31,2024.0,HPE,14.4,-9.95,0.2,-10.71,-2.24,-0.39
111714.0,2024-01-31,2024.0,IBM,171.81,12.3,28.42,30.31,43.09,1.66
111715.0,2024-01-31,2024.0,DHR,236.88,3.7,25.07,6.34,2.82,5.51
111716.0,2024-01-31,2024.0,CSX,34.55,2.97,20.01,7.9,17.11,6.61
111717.0,2024-01-31,2024.0,COP,104.37,-3.62,-5.36,-3.59,-4.83,1.32
111718.0,2024-01-31,2024.0,AME,159.7,-1.72,15.3,2.51,12.57,11.19
111719.0,2024-01-31,2024.0,PGR,163.95,12.47,13.32,42.3,31.67,6.35
111720.0,2024-01-31,2024.0,DVA,108.16,3.25,40.05,6.05,31.28,17.39
111721.0,2024-01-31,2024.0,CBRE,86.31,-7.28,24.47,3.6,0.94,6.47
111722.0,2024-01-31,2024.0,BAX,36.92,0.08,20.26,-13.17,-12.81,6.51
111723.0,2024-01-31,2024.0,AZO,2762.13,6.83,11.51,11.3,13.26,8.83
111724.0,2024-01-31,2024.0,AMCR,43.11,-2.18,7.51,-5.62,-17.84,-2.59
111725.0,2024-01-31,2024.0,MSCI,582.03,5.83,27.3,9.8,13.82,-6.03
111726.0,2024-01-31,2024.0,SJM,120.64,4.09,16.66,-11.19,-11.26,-7.87
111727.0,2024-01-31,2024.0,MAR,234.62,6.31,27.46,19.39,39.08,4.45
111728.0,2024-01-31,2024.0,TYL,422.75,1.11,13.37,6.59,30.98,3.4
111729.0,2024-01-31,2024.0,AWK,117.55,-6.04,6.02,-14.97,-19.17,-3.86
111730.0,2024-01-31,2024.0,CCI,95.82,-6.02,18.0,2.98,-22.75,1.56
111731.0,2024-01-31,2024.0,WMB,31.83,-0.49,2.03,3.24,13.6,3.69
111732.0,2024-01-31,2024.0,CRL,216.28,-8.51,28.46,3.22,-11.09,17.53
111733.0,2024-01-31,2024.0,PM,82.82,-3.43,3.31,-6.34,-7.98,-0.98
111734.0,2024-01-31,2024.0,ZION,38.81,-4.49,37.47,12.16,-17.24,-4.9
111735.0,2024-01-31,2024.0,HUBB,326.2,2.02,24.76,8.37,48.94,13.82
111736.0,2024-01-31,2024.0,LIN,393.32,-1.43,6.26,4.29,24.02,10.87
111737.0,2024-01-31,2024.0,BXP,58.99,-5.23,25.86,2.9,-4.65,-2.68
111738.0,2024-01-31,2024.0,STE,214.7,-0.41,4.54,-2.45,7.05,6.61
111739.0,2024-01-31,2024.0,GPC,130.79,1.25,9.6,-8.73,-14.29,7.15
111740.0,2024-01-31,2024.0,KMB,110.74,-0.44,2.1,-4.5,-3.41,0.17
111741.0,2024-01-31,2024.0,BF-B,51.81,-3.85,-1.88,-21.7,-16.44,9.71
111742.0,2024-01-31,2024.0,OXY,55.17,-3.58,-6.56,-8.26,-10.09,5.28
111743.0,2024-01-31,2024.0,IVZ,14.3,-11.27,23.92,-3.17,-10.16,-1.38
111744.0,2024-01-31,2024.0,NOW,153.08,8.34,31.55,31.29,68.17,0.78
111745.0,2024-01-31,2024.0,CAG,25.83,2.93,9.21,-8.93,-18.08,-3.67
111746.0,2024-01-31,2024.0,APA,28.73,-11.96,-20.47,-21.53,-27.39,-4.92
111747.0,2024-01-31,2024.0,PHM,102.81,1.3,42.36,24.4,85.46,3.65
111748.0,2024-01-31,2024.0,CMCSA,40.13,6.84,13.47,4.19,21.61,-7.93
111749.0,2024-01-31,2024.0,TRGP,81.35,-1.63,2.21,4.85,16.08,15.63
111750.0,2024-01-31,2024.0,TT,247.13,3.34,32.89,27.27,42.94,12.2
111751.0,2024-01-31,2024.0,ETN,239.9,2.18,18.83,20.81,54.46,17.44
111752.0,2024-01-31,2024.0,HAS,45.23,-2.79,9.93,-21.9,-12.79,2.74
111753.0,2024-01-31,2024.0,HSIC,74.84,-1.15,15.17,-5.01,-13.13,2.18
111754.0,2024-01-31,2024.0,FSLR,146.3,-15.08,2.7,-29.46,-17.62,5.19
111755.0,2024-01-31,2024.0,HD,333.91,1.85,24.81,7.12,11.91,7.83
111756.0,2024-01-31,2024.0,PCAR,93.8,2.81,26.13,21.24,44.29,10.74
111757.0,2024-01-31,2024.0,TTWO,164.93,2.47,23.31,7.84,45.66,-10.91
111758.0,2024-01-31,2024.0,MSI,312.07,2.05,15.08,12.16,25.9,3.41
111759.0,2024-01-31,2024.0,TSLA,187.29,-24.63,-6.75,-29.97,8.12,7.79
111760.0,2024-01-31,2024.0,BIO,320.89,-0.62,16.57,-20.84,-31.35,1.56
111761.0,2024-01-31,2024.0,ADBE,617.78,3.55,16.11,13.11,66.81,-9.31
111762.0,2024-01-31,2024.0,AFL,80.36,2.23,8.54,17.86,17.43,-3.66
111763.0,2024-01-31,2024.0,CMI,228.46,-0.11,11.47,-6.88,-1.35,12.97
111764.0,2024-01-31,2024.0,IP,32.67,-0.89,7.76,2.14,-9.55,-0.02
111765.0,2024-01-31,2024.0,AEE,64.9,-3.83,-7.36,-17.48,-17.37,2.33
111766.0,2024-01-31,2024.0,BBWI,40.12,-1.16,44.77,16.44,-5.23,7.59
111767.0,2024-01-31,2024.0,LVS,46.82,-0.59,3.5,-17.59,-16.46,11.89
111768.0,2024-01-31,2024.0,VLTO,75.93,-6.77,11.27,,,12.69
111769.0,2024-01-31,2024.0,NEE,54.87,-3.47,1.38,-18.8,-19.22,-5.01
111770.0,2024-01-31,2024.0,EPAM,278.11,-6.47,27.83,17.44,-16.4,9.45
111771.0,2024-01-31,2024.0,MKTX,218.21,-22.99,5.85,-15.74,-37.37,-5.06
111772.0,2024-01-31,2024.0,CPT,86.11,-5.49,11.69,-12.17,-20.73,0.68
111773.0,2024-01-31,2024.0,PRU,94.16,1.18,16.27,11.69,5.57,5.12
111774.0,2024-01-31,2024.0,UNP,231.87,-0.69,18.15,6.34,22.48,4.54
111775.0,2024-01-31,2024.0,NKE,96.88,-6.48,-0.87,-7.41,-19.23,2.36
111776.0,2024-01-31,2024.0,PCG,16.64,-6.43,3.55,-4.15,6.16,-1.07
111777.0,2024-01-31,2024.0,EFX,240.33,-1.19,44.36,20.18,10.79,12.14
111778.0,2024-01-31,2024.0,D,41.09,-2.72,15.04,-12.2,-24.2,6.08
111779.0,2024-01-31,2024.0,HOLX,74.44,4.18,12.5,-6.27,-8.52,-0.86
111780.0,2024-01-31,2024.0,KDP,29.42,-5.02,4.35,-6.31,-8.57,-4.87
111781.0,2024-01-31,2024.0,INTU,623.25,1.16,27.75,23.78,50.38,5.0
111782.0,2024-01-31,2024.0,ARE,106.79,-4.63,31.11,-1.62,-21.44,3.17
111783.0,2024-01-31,2024.0,FANG,142.27,-0.86,-2.03,7.22,11.04,18.72
111784.0,2024-01-31,2024.0,CBOE,180.17,2.96,12.52,32.51,51.78,4.73
111785.0,2024-01-31,2024.0,WDC,43.09,9.32,42.59,34.52,30.26,3.88
111786.0,2024-01-31,2024.0,MRSH,187.76,2.67,2.58,3.63,12.44,4.35
111787.0,2024-01-31,2024.0,SW,37.26,-1.3,26.47,0.36,2.53,1.79
111788.0,2024-01-31,2024.0,BKNG,137.73,-1.12,25.74,18.06,44.1,-1.1
111789.0,2024-01-31,2024.0,EQIX,790.71,3.03,14.36,3.5,14.66,7.64
111790.0,2024-01-31,2024.0,INCY,58.77,-6.4,8.97,-7.77,-30.97,-0.7
111791.0,2024-01-31,2024.0,RVTY,106.61,-1.88,29.45,-12.71,-21.88,2.25
111792.0,2024-01-31,2024.0,MNST,55.02,-4.5,7.67,-4.3,5.73,7.42
111793.0,2024-01-31,2024.0,LRCX,80.85,5.35,40.67,15.51,67.01,13.7
111794.0,2024-01-31,2024.0,PODD,190.87,-12.03,43.98,-31.03,-33.57,-14.08
111795.0,2024-01-31,2024.0,MHK,104.25,0.72,29.7,-1.97,-13.17,13.78
111796.0,2024-01-31,2024.0,ALGN,267.32,-2.44,44.82,-29.26,-0.89,13.13
111797.0,2024-01-31,2024.0,XOM,95.26,2.83,-1.98,-2.46,-8.35,2.61
111798.0,2024-01-31,2024.0,VRSN,196.43,-3.44,-0.39,-5.72,-8.79,-1.81
111799.0,2024-01-31,2024.0,KMX,71.18,-7.25,16.52,-13.84,1.04,10.99
111800.0,2024-01-31,2024.0,CRM,277.72,6.82,39.96,24.92,67.35,9.87
111801.0,2024-01-31,2024.0,XRAY,32.29,-2.36,14.72,-15.63,-4.19,-5.96
111802.0,2024-01-31,2024.0,NWSA,24.18,0.37,19.15,24.91,22.99,9.09
111803.0,2024-01-31,2024.0,SLB,45.78,-6.42,-12.08,-15.77,-12.88,-0.19
111804.0,2024-01-31,2024.0,SO,64.38,-0.86,4.34,-1.93,6.92,-2.24
111805.0,2024-01-31,2024.0,ETR,46.31,-1.41,5.6,-0.62,-3.81,2.99
111806.0,2024-01-31,2024.0,CTSH,74.31,2.11,20.12,17.78,17.56,2.86
111807.0,2024-01-31,2024.0,HBAN,11.6,0.08,33.49,6.76,-11.37,2.44
111808.0,2024-01-31,2024.0,PFG,72.89,0.55,17.94,0.79,-11.41,2.23
111809.0,2024-01-31,2024.0,MS,82.23,-5.53,24.39,-2.61,-6.73,-1.38
111810.0,2024-01-31,2024.0,KEY,13.03,0.9,44.63,22.38,-18.96,-0.36
111811.0,2024-01-31,2024.0,LMT,404.34,-5.26,-4.88,-2.47,-4.79,0.46
111812.0,2024-01-31,2024.0,CTAS,148.37,0.32,19.52,21.06,37.65,4.21
111813.0,2024-01-31,2024.0,PSKY,14.04,-1.35,34.53,-8.35,-35.6,-24.33
111814.0,2024-01-31,2024.0,HRL,28.02,-4.57,-5.86,-24.41,-30.85,16.3
111815.0,2024-01-31,2024.0,CLX,135.11,2.73,24.45,-1.62,3.74,5.55
111816.0,2024-01-31,2024.0,NUE,180.64,7.41,26.87,9.31,12.03,2.87
111817.0,2024-01-31,2024.0,AMD,167.69,13.76,70.24,46.58,123.14,14.81
111818.0,2024-01-31,2024.0,MCK,495.05,7.97,9.93,24.58,32.77,4.43
111819.0,2024-01-31,2024.0,T,16.02,7.14,16.74,26.18,-7.15,-4.3
111820.0,2024-01-31,2024.0,BX,116.36,-4.94,34.76,19.8,34.31,3.49
111821.0,2024-01-31,2024.0,NDAQ,56.09,-0.64,16.93,15.37,-2.43,-2.72
111822.0,2024-01-31,2024.0,MRK,112.48,10.79,18.46,14.85,15.59,5.27
111823.0,2024-01-31,2024.0,SYY,76.05,11.41,22.53,7.59,7.39,0.05
111824.0,2024-01-31,2024.0,OTIS,85.12,-1.15,15.01,-1.98,9.24,8.16
111825.0,2024-01-31,2024.0,EA,136.09,0.56,11.29,1.2,7.58,1.52
111826.0,2024-01-31,2024.0,FICO,1198.83,2.99,41.73,43.06,80.02,5.93
111827.0,2024-01-31,2024.0,GEHC,73.08,-5.08,10.24,-5.87,5.69,24.43
111828.0,2024-01-31,2024.0,PFE,23.76,-4.52,-8.84,-22.75,-35.52,-1.92
111829.0,2024-01-31,2024.0,AJG,227.42,3.24,-1.19,8.58,19.85,5.33
111830.0,2024-01-31,2024.0,IRM,62.85,-3.52,15.41,12.19,29.12,16.47
111831.0,2024-01-31,2024.0,TECH,69.53,-8.86,28.9,-15.49,-11.34,4.74
