Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
112169,2024-02-29,2024,MKC,65.61,1.03,6.87,-15.08,-5.35,11.55
112170,2024-02-29,2024,UHS,165.73,5.33,21.67,24.36,25.79,9.22
112171,2024-02-29,2024,CPRT,53.15,10.64,5.83,18.56,50.87,8.97
112172,2024-02-29,2024,GRMN,132.34,14.95,13.01,31.2,43.83,8.92
112173,2024-02-29,2024,BRK-B,409.4,6.69,13.72,13.66,34.15,2.72
112174,2024-02-29,2024,TMO,566.07,5.79,15.09,2.49,5.53,2.0
112175,2024-02-29,2024,SCHW,65.05,6.56,9.34,13.87,-12.77,8.33
112176,2024-02-29,2024,CDNS,304.38,5.52,11.38,26.59,57.76,2.27
112177,2024-02-29,2024,ABT,114.13,4.85,14.31,16.49,19.0,-4.2
112178,2024-02-29,2024,MOH,393.91,10.51,7.76,27.02,43.07,4.3
112179,2024-02-29,2024,FDX,237.36,3.18,-3.35,-3.69,25.09,16.96
112180,2024-02-29,2024,AMAT,198.16,22.92,34.84,32.49,75.08,2.29
112181,2024-02-29,2024,BLDR,195.18,12.35,45.54,34.57,130.22,6.85
112182,2024-02-29,2024,KEYS,154.3,0.68,13.55,15.75,-3.54,1.35
112183,2024-02-29,2024,URI,681.07,11.13,46.0,46.33,49.94,4.02
112184,2024-02-29,2024,ON,78.92,10.95,10.64,-19.85,1.95,-6.8
112185,2024-02-29,2024,LW,97.32,0.13,2.54,5.62,2.77,4.23
112186,2024-02-29,2024,WAT,337.42,6.2,20.25,20.16,8.53,2.02
112187,2024-02-29,2024,AXP,214.05,9.31,28.9,39.9,27.95,3.77
112188,2024-02-29,2024,MCD,278.89,0.42,4.29,5.18,13.25,-3.53
112189,2024-02-29,2024,CNC,78.43,4.14,6.45,27.22,14.66,0.06
112190,2024-02-29,2024,EIX,60.63,0.8,2.65,1.02,7.31,5.19
112191,2024-02-29,2024,ACN,364.99,3.0,12.91,16.66,43.31,-7.52
112192,2024-02-29,2024,CF,76.94,7.6,8.11,5.95,-3.88,3.08
112193,2024-02-29,2024,SPG,132.58,6.88,20.35,34.65,29.16,7.01
112194,2024-02-29,2024,BSX,66.21,4.66,18.46,22.75,41.72,3.44
112195,2024-02-29,2024,AAPL,179.12,-1.85,-4.72,-3.54,23.27,-5.13
112196,2024-02-29,2024,INTC,42.61,0.22,-3.41,23.27,75.1,2.6
112197,2024-02-29,2024,FTNT,69.11,7.16,31.49,14.78,16.27,-1.16
112198,2024-02-29,2024,META,486.83,25.76,49.98,65.82,180.47,-0.93
112199,2024-02-29,2024,CARR,54.13,1.59,7.32,-2.55,25.37,4.59
112200,2024-02-29,2024,HST,18.44,7.91,21.43,35.87,29.86,0.7
112201,2024-02-29,2024,GD,262.77,3.12,11.23,21.94,22.72,3.38
112202,2024-02-29,2024,CHD,97.77,0.56,3.91,4.08,20.9,4.18
112203,2024-02-29,2024,ROK,275.62,13.06,3.96,-7.8,-1.62,2.19
112204,2024-02-29,2024,HPE,14.35,-0.39,-9.23,-9.01,0.62,17.27
112205,2024-02-29,2024,IBM,174.67,1.66,17.76,28.61,49.74,3.2
112206,2024-02-29,2024,DHR,249.95,5.51,13.48,8.0,15.88,-1.24
112207,2024-02-29,2024,CSX,36.83,6.61,17.83,26.46,26.16,-2.29
112208,2024-02-29,2024,COP,105.75,1.32,-1.93,-3.82,13.2,13.1
112209,2024-02-29,2024,AME,177.57,11.19,16.26,13.33,28.14,1.67
112210,2024-02-29,2024,PGR,174.35,6.35,16.15,42.84,33.03,9.11
112211,2024-02-29,2024,DVA,126.97,17.39,25.14,23.97,54.35,8.73
112212,2024-02-29,2024,CBRE,91.89,6.47,16.38,8.04,7.93,5.82
112213,2024-02-29,2024,BAX,39.32,6.51,14.21,2.31,5.45,4.45
112214,2024-02-29,2024,AZO,3006.02,8.83,15.18,18.75,20.89,4.84
112215,2024-02-29,2024,AMCR,42.0,-2.59,-3.11,-3.16,-14.3,4.97
112216,2024-02-29,2024,MSCI,546.95,-6.03,8.0,3.77,8.62,-0.09
112217,2024-02-29,2024,SJM,111.15,-7.87,10.45,-15.59,-16.11,4.74
112218,2024-02-29,2024,MAR,245.07,4.45,23.54,23.35,49.17,0.98
112219,2024-02-29,2024,TYL,437.14,3.4,6.92,9.72,36.07,-2.77
112220,2024-02-29,2024,AWK,113.01,-3.86,-9.57,-13.57,-13.74,3.1
