Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
111192,2023-12-31,2023,MKC,65.19,6.19,-8.44,-20.24,-15.68,-0.38
111193,2023-12-31,2023,UHS,151.04,10.88,21.42,-3.09,8.83,4.18
111194,2023-12-31,2023,CPRT,49.0,-2.43,13.72,7.44,60.95,-1.96
111195,2023-12-31,2023,ALK,39.07,3.33,5.37,-26.53,-9.01,-8.29
111196,2023-12-31,2023,GRMN,123.85,5.76,22.89,24.82,43.12,-7.04
111197,2023-12-31,2023,BRK-B,356.66,-0.93,1.82,4.59,15.46,7.59
111198,2023-12-31,2023,TMO,526.96,7.14,4.93,1.87,-3.36,1.54
111199,2023-12-31,2023,SCHW,66.75,12.2,25.89,22.41,-15.97,-8.55
111200,2023-12-31,2023,CDNS,272.37,-0.33,16.25,16.14,69.55,5.91
111201,2023-12-31,2023,ABT,105.38,5.54,14.28,2.01,2.26,3.29
111202,2023-12-31,2023,MOH,361.31,-1.16,10.19,19.94,9.41,-1.35
111203,2023-12-31,2023,FDX,241.17,-1.8,-4.06,3.03,49.13,-4.62
111204,2023-12-31,2023,AMAT,159.02,8.21,17.31,12.61,67.97,1.38
111205,2023-12-31,2023,KEYS,159.09,17.07,20.24,-4.99,-7.0,-3.66
111206,2023-12-31,2023,URI,561.95,20.46,29.42,29.58,63.62,9.06
111207,2023-12-31,2023,ON,83.53,17.1,-10.13,-11.68,33.93,-14.84
111208,2023-12-31,2023,LW,102.56,8.06,17.27,-5.42,22.32,-5.23
111209,2023-12-31,2023,WAT,329.23,17.33,20.06,23.52,-3.9,-3.5
111210,2023-12-31,2023,AXP,182.17,9.7,26.09,8.36,28.67,7.5
111211,2023-12-31,2023,OGN,13.2,27.39,-14.85,-28.08,-45.12,15.46
111212,2023-12-31,2023,MCD,281.32,5.21,13.23,0.5,15.06,-1.28
111213,2023-12-31,2023,CNC,74.21,0.72,7.74,10.02,-9.51,1.48
111214,2023-12-31,2023,EIX,63.72,7.89,14.19,6.39,17.38,-5.61
111215,2023-12-31,2023,ACN,340.5,5.33,14.74,14.6,33.6,4.07
111216,2023-12-31,2023,CF,75.28,5.79,-6.81,15.68,-4.75,-5.02
111217,2023-12-31,2023,SPG,127.66,15.88,33.97,27.42,29.24,-2.83
111218,2023-12-31,2023,BSX,57.81,3.44,9.49,6.88,24.94,9.43
111219,2023-12-31,2023,AAPL,190.55,1.36,12.6,-0.48,49.01,-4.22
111220,2023-12-31,2023,INTC,49.59,12.42,41.81,51.31,94.56,-14.27
