Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
110706.0,2023-11-30,2023.0,MKC,61.39,1.46,-20.54,-23.58,-22.37,6.19
110707.0,2023-11-30,2023.0,UHS,136.22,9.37,2.21,4.36,5.68,10.88
110708.0,2023-11-30,2023.0,CPRT,50.22,15.4,12.02,14.67,50.9,-2.43
110709.0,2023-11-30,2023.0,ALK,37.81,19.54,-9.91,-15.85,-20.3,3.33
110710.0,2023-11-30,2023.0,GRMN,117.1,19.22,16.09,20.15,35.32,5.76
110711.0,2023-11-30,2023.0,BRK-B,360.0,5.47,-0.06,12.12,12.99,-0.93
110712.0,2023-11-30,2023.0,TMO,491.85,11.46,-10.95,-2.37,-11.28,7.14
110713.0,2023-11-30,2023.0,SCHW,59.49,18.37,4.14,17.36,-24.45,12.2
110714.0,2023-11-30,2023.0,CDNS,273.27,13.93,13.65,18.34,58.84,-0.33
110715.0,2023-11-30,2023.0,ABT,99.84,10.3,1.91,3.3,-1.12,5.54
110716.0,2023-11-30,2023.0,MOH,365.56,9.79,17.88,33.46,8.55,-1.16
110717.0,2023-11-30,2023.0,FDX,245.6,7.8,-0.35,20.0,45.32,-1.8
110718.0,2023-11-30,2023.0,AMAT,146.96,13.41,-1.74,12.85,37.93,8.21
110719.0,2023-11-30,2023.0,KEYS,135.89,11.34,1.94,-16.01,-24.88,17.07
110720.0,2023-11-30,2023.0,URI,466.5,17.57,0.23,43.53,36.75,20.46
110721.0,2023-11-30,2023.0,ON,71.33,13.87,-27.55,-14.68,-5.15,17.1
110722.0,2023-11-30,2023.0,LW,94.91,11.74,3.01,-9.52,16.4,8.06
110723.0,2023-11-30,2023.0,WAT,280.61,17.64,-0.07,11.7,-19.04,17.33
110724.0,2023-11-30,2023.0,AXP,166.06,16.94,8.53,8.51,9.97,9.7
110725.0,2023-11-30,2023.0,OGN,10.36,-21.54,-47.16,-39.41,-53.76,27.39
110726.0,2023-11-30,2023.0,MCD,267.41,8.15,0.85,0.51,5.66,5.21
110727.0,2023-11-30,2023.0,CNC,73.68,6.81,19.51,18.06,-15.36,0.72
110728.0,2023-11-30,2023.0,EIX,59.07,6.23,-1.59,1.43,5.03,7.89
110729.0,2023-11-30,2023.0,ACN,323.25,12.13,3.32,9.75,12.46,5.33
110730.0,2023-11-30,2023.0,CF,71.16,-5.33,-2.0,23.41,-29.09,5.79
110731.0,2023-11-30,2023.0,SPG,110.16,13.65,11.88,22.77,11.38,15.88
110732.0,2023-11-30,2023.0,BSX,55.89,9.18,3.62,8.57,23.46,3.44
110733.0,2023-11-30,2023.0,AAPL,188.0,11.38,1.24,7.45,29.04,1.36
110734.0,2023-11-30,2023.0,INTC,44.11,22.87,27.62,43.16,52.12,12.42
110735.0,2023-11-30,2023.0,FTNT,52.56,-8.06,-12.71,-23.08,-1.13,11.36
110736.0,2023-11-30,2023.0,META,324.6,8.59,10.56,23.58,177.01,8.2
110737.0,2023-11-30,2023.0,CARR,50.44,9.02,-9.2,28.03,19.22,10.94
110738.0,2023-11-30,2023.0,HST,15.19,12.86,11.9,7.41,-3.18,13.99
110739.0,2023-11-30,2023.0,GD,236.24,2.35,9.63,22.44,0.16,5.14
110740.0,2023-11-30,2023.0,CHD,94.08,6.58,0.16,5.14,19.45,-2.14
110741.0,2023-11-30,2023.0,ROK,265.12,5.32,-11.31,-0.26,6.05,12.72
110742.0,2023-11-30,2023.0,HPE,15.81,9.95,0.23,18.96,3.88,1.2
110743.0,2023-11-30,2023.0,IBM,148.33,10.87,9.21,26.14,11.78,3.15
110744.0,2023-11-30,2023.0,DHR,220.27,16.3,-4.83,9.96,-7.46,3.7
110745.0,2023-11-30,2023.0,CSX,31.26,8.58,7.32,6.06,0.22,7.34
110746.0,2023-11-30,2023.0,COP,107.82,-2.23,-1.93,18.78,-2.38,0.43
110747.0,2023-11-30,2023.0,AME,152.74,10.27,-2.52,7.36,9.72,6.39
110748.0,2023-11-30,2023.0,PGR,150.11,3.76,22.98,28.43,24.49,-2.9
110749.0,2023-11-30,2023.0,DVA,101.46,31.37,-0.94,8.32,37.61,3.25
110750.0,2023-11-30,2023.0,CBRE,78.96,13.87,-7.16,5.39,-0.8,17.9
110751.0,2023-11-30,2023.0,BAX,34.43,12.15,-10.42,-9.42,-33.95,7.15
110752.0,2023-11-30,2023.0,AZO,2609.93,5.36,3.11,9.35,1.2,-0.93
110753.0,2023-11-30,2023.0,AMCR,43.34,8.08,-0.06,0.98,-19.35,1.69
110754.0,2023-11-30,2023.0,MSCI,506.42,10.76,-3.92,11.28,3.66,8.6
