Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
87633,2019-10-31,2019,CPRT,20.66,2.88,6.59,22.76,68.96,7.7
87634,2019-10-31,2019,ALK,68.7,6.96,10.22,13.46,15.49,-0.11
87635,2019-10-31,2019,GRMN,81.19,10.7,20.09,10.86,45.75,4.2
87636,2019-10-31,2019,SCHW,37.18,-2.68,-5.38,-10.32,-10.65,22.07
87637,2019-10-31,2019,ABT,74.82,0.33,-3.62,5.91,23.29,2.2
87638,2019-10-31,2019,AMAT,51.03,8.74,10.4,24.31,68.41,7.08
87639,2019-10-31,2019,KEYS,100.91,3.76,12.72,15.95,76.79,6.06
87640,2019-10-31,2019,LW,70.31,7.59,16.92,12.35,1.22,7.61
87641,2019-10-31,2019,AXP,107.74,-0.47,-5.34,0.74,15.84,2.42
87642,2019-10-31,2019,MCD,169.17,-8.39,-6.16,0.67,13.85,-0.49
87643,2019-10-31,2019,EIX,46.5,-16.6,-14.93,0.34,-5.88,9.86
87644,2019-10-31,2019,ACN,169.86,-3.19,-3.3,1.94,19.12,8.49
87645,2019-10-31,2019,CF,38.69,-7.83,-7.93,2.65,-3.03,2.55
87646,2019-10-31,2019,SPG,105.09,-3.19,-5.8,-11.01,-13.9,1.74
87647,2019-10-31,2019,AAPL,59.79,11.07,17.21,24.91,15.43,7.76
87648,2019-10-31,2019,INTC,49.59,9.7,12.58,12.19,23.69,3.25
87649,2019-10-31,2019,HST,12.99,-5.21,-4.62,-12.81,-9.95,6.71
87650,2019-10-31,2019,DHR,118.65,-4.58,-1.79,4.31,39.39,5.92
87651,2019-10-31,2019,COP,43.98,-2.39,-5.86,-11.0,-19.27,8.59
87652,2019-10-31,2019,AME,87.77,-0.19,2.44,4.28,37.57,8.03
87653,2019-10-31,2019,DVA,58.6,2.68,-2.09,6.08,-12.98,22.47
87654,2019-10-31,2019,BAX,67.94,-12.31,-8.43,1.07,24.02,6.87
87655,2019-10-31,2019,MAR,120.89,1.75,-8.66,-6.54,9.81,11.31
87656,2019-10-31,2019,CCI,104.5,-0.16,5.0,12.18,32.23,-3.7
87657,2019-10-31,2019,WMB,15.68,-7.27,-8.06,-18.93,-2.9,1.84
87658,2019-10-31,2019,ZION,38.83,8.87,8.44,-0.28,5.82,3.4
87659,2019-10-31,2019,BXP,99.72,5.82,3.94,1.16,17.11,0.98
87660,2019-10-31,2019,KMB,105.34,-6.46,-1.33,5.07,31.65,2.6
87661,2019-10-31,2019,KSS,35.71,3.22,-3.58,-25.94,-29.11,-8.29
87662,2019-10-31,2019,BF-B,58.2,4.36,19.87,23.68,43.22,3.51
87663,2019-10-31,2019,OXY,36.04,-8.93,-19.75,-28.87,-36.07,-4.77
87664,2019-10-31,2019,IVZ,12.53,-0.71,-10.64,-20.79,-17.39,6.21
87665,2019-10-31,2019,CAG,20.63,-11.15,-5.58,-10.79,-21.55,6.73
87666,2019-10-31,2019,TT,90.09,2.99,3.07,4.4,34.78,3.33
87667,2019-10-31,2019,ETN,78.15,5.61,7.78,7.89,25.78,6.19
87668,2019-10-31,2019,HAS,76.55,-17.45,-19.13,-3.28,8.9,4.51
87669,2019-10-31,2019,HD,200.27,1.1,10.45,16.68,36.95,-6.0
87670,2019-10-31,2019,ADBE,277.93,0.61,-7.0,-3.91,13.09,11.37
87671,2019-10-31,2019,AFL,45.57,1.61,1.51,6.61,26.12,3.67
87672,2019-10-31,2019,CMI,146.99,6.03,6.1,5.38,30.17,6.78
87673,2019-10-31,2019,IP,30.95,4.45,0.73,-4.4,0.8,7.29
87674,2019-10-31,2019,AEE,64.55,-2.94,3.31,8.13,23.48,-4.34
87675,2019-10-31,2019,NKTR,256.95,-5.98,-39.81,-46.5,-55.71,18.45
87676,2019-10-31,2019,PRU,65.7,1.32,-8.93,-11.81,1.48,3.81
87677,2019-10-31,2019,NKE,81.85,-4.65,4.36,2.51,20.64,4.67
87678,2019-10-31,2019,PCG,6.08,-38.3,-65.97,-72.6,-86.82,20.91
87679,2019-10-31,2019,D,62.19,1.86,12.42,8.54,21.16,0.68
87680,2019-10-31,2019,PRGO,43.38,-5.14,-1.39,11.66,-23.35,-2.97
87681,2019-10-31,2019,INTU,247.21,-2.98,-6.95,2.95,23.0,0.54
87682,2019-10-31,2019,ARE,123.03,3.06,9.17,13.03,33.7,2.37
87683,2019-10-31,2019,CBOE,105.73,0.21,5.66,14.0,3.28,3.56
87684,2019-10-31,2019,MNST,28.07,-3.32,-12.94,-5.82,6.21,6.57
87685,2019-10-31,2019,LRCX,25.11,17.28,30.58,32.08,95.83,-1.55
87686,2019-10-31,2019,MHK,143.38,15.56,14.99,5.23,14.95,-2.8
87687,2019-10-31,2019,ALGN,252.29,39.45,20.67,-22.3,14.06,9.93
87688,2019-10-31,2019,XOM,50.2,-4.31,-8.0,-13.81,-11.31,2.04
