Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
87182.0,2019-09-30,2019.0,CPRT,20.08,6.55,7.48,32.58,55.89,2.88
87183.0,2019-09-30,2019.0,ALK,64.22,8.69,2.16,16.99,-3.69,6.96
87184.0,2019-09-30,2019.0,GRMN,73.35,4.52,6.84,-0.56,24.35,10.7
87185.0,2019-09-30,2019.0,SCHW,38.2,9.3,4.55,-1.35,-13.62,-2.68
87186.0,2019-09-30,2019.0,ABT,74.58,-1.93,-0.14,5.49,15.96,0.33
87187.0,2019-09-30,2019.0,AMAT,46.93,3.92,11.61,27.03,31.76,8.74
87188.0,2019-09-30,2019.0,KEYS,97.25,0.4,8.28,11.53,46.73,3.76
87189.0,2019-09-30,2019.0,LW,65.35,3.31,15.12,-2.39,10.4,7.59
87190.0,2019-09-30,2019.0,AXP,108.24,-1.74,-3.88,8.94,12.68,-0.47
87191.0,2019-09-30,2019.0,MCD,184.66,-1.5,3.94,14.33,31.41,-8.39
87192.0,2019-09-30,2019.0,EIX,55.76,5.2,13.82,23.91,15.71,-16.6
87193.0,2019-09-30,2019.0,ACN,175.45,-2.94,4.1,10.18,14.99,-3.19
87194.0,2019-09-30,2019.0,CF,41.97,2.1,5.98,21.99,-7.18,-7.83
87195.0,2019-09-30,2019.0,SPG,108.56,4.51,-1.21,-12.37,-7.66,-3.19
87196.0,2019-09-30,2019.0,AAPL,53.83,7.3,13.59,18.81,0.76,11.07
87197.0,2019-09-30,2019.0,INTC,45.21,8.69,8.37,-2.8,11.77,9.7
87198.0,2019-09-30,2019.0,HST,13.71,9.08,-3.97,-6.37,-13.96,-5.21
87199.0,2019-09-30,2019.0,DHR,124.34,1.77,1.18,9.66,33.63,-4.58
87200.0,2019-09-30,2019.0,COP,45.06,9.2,-6.12,-13.76,-24.99,-2.39
87201.0,2019-09-30,2019.0,AME,87.93,7.02,1.24,11.02,16.85,-0.19
87202.0,2019-09-30,2019.0,DVA,57.07,1.24,1.44,5.12,-20.33,2.68
87203.0,2019-09-30,2019.0,BAX,77.48,-0.55,7.07,8.16,14.69,-12.31
87204.0,2019-09-30,2019.0,MAR,118.81,-1.34,-11.02,0.17,-4.45,1.75
87205.0,2019-09-30,2019.0,CCI,104.66,-3.46,7.52,10.41,29.35,-0.16
87206.0,2019-09-30,2019.0,WMB,16.91,3.53,-12.87,-13.75,-6.3,-7.27
87207.0,2019-09-30,2019.0,ZION,35.67,8.35,-2.37,-0.5,-8.81,8.87
87208.0,2019-09-30,2019.0,BXP,94.24,1.69,1.24,-1.73,8.58,5.82
87209.0,2019-09-30,2019.0,KMB,112.61,1.4,7.36,16.38,29.17,-6.46
87210.0,2019-09-30,2019.0,KSS,34.6,6.46,5.81,-25.82,-30.24,3.22
87211.0,2019-09-30,2019.0,BF-B,55.77,6.72,13.57,19.66,25.8,4.36
87212.0,2019-09-30,2019.0,OXY,39.58,4.09,-9.99,-30.53,-42.7,-8.93
87213.0,2019-09-30,2019.0,IVZ,12.62,7.9,-15.58,-9.23,-21.05,-0.71
87214.0,2019-09-30,2019.0,CAG,23.22,8.18,16.54,12.18,-6.92,-11.15
87215.0,2019-09-30,2019.0,TT,87.48,2.2,-2.3,15.14,22.74,2.99
87216.0,2019-09-30,2019.0,ETN,74.0,3.01,0.71,5.02,-1.58,5.61
87217.0,2019-09-30,2019.0,HAS,92.72,7.44,12.93,41.31,15.89,-17.45
87218.0,2019-09-30,2019.0,HD,198.08,2.42,12.25,22.5,15.01,1.1
87219.0,2019-09-30,2019.0,ADBE,276.25,-2.9,-6.24,3.66,2.33,0.61
87220.0,2019-09-30,2019.0,AFL,44.85,4.26,-4.05,5.73,13.58,1.61
87221.0,2019-09-30,2019.0,CMI,138.63,8.98,-4.22,4.68,14.88,6.03
87222.0,2019-09-30,2019.0,IP,29.63,6.96,-2.24,-7.41,-10.93,4.45
87223.0,2019-09-30,2019.0,AEE,66.5,4.42,7.25,10.22,29.95,-2.94
87224.0,2019-09-30,2019.0,NKTR,273.3,3.7,-48.79,-45.77,-70.11,-5.98
87225.0,2019-09-30,2019.0,PRU,64.84,12.31,-9.84,0.14,-7.3,1.32
87226.0,2019-09-30,2019.0,NKE,85.84,11.15,12.17,12.13,12.07,-4.65
87227.0,2019-09-30,2019.0,PCG,9.86,-4.31,-56.37,-43.82,-78.27,-38.3
87228.0,2019-09-30,2019.0,D,61.05,5.62,6.04,8.23,20.88,1.86
87229.0,2019-09-30,2019.0,PRGO,45.73,19.47,17.9,17.12,-19.77,-5.14
87230.0,2019-09-30,2019.0,INTU,254.79,-7.77,1.94,2.09,17.89,-2.98
87231.0,2019-09-30,2019.0,ARE,119.38,3.47,9.89,9.54,26.06,3.06
87232.0,2019-09-30,2019.0,CBOE,105.51,-3.57,11.22,21.11,21.21,0.21
87233.0,2019-09-30,2019.0,MNST,29.03,-1.04,-9.04,6.38,-0.38,-3.32
87234.0,2019-09-30,2019.0,LRCX,21.41,10.34,23.65,30.5,56.01,17.28
87235.0,2019-09-30,2019.0,MHK,124.07,4.36,-15.87,-1.65,-29.24,15.56
87236.0,2019-09-30,2019.0,ALGN,180.92,-1.2,-33.9,-36.37,-53.75,39.45
87237.0,2019-09-30,2019.0,XOM,52.46,3.11,-6.71,-10.51,-13.14,-4.31
87238.0,2019-09-30,2019.0,VRSN,186.31,-7.47,-9.82,3.89,17.81,0.74
87239.0,2019-09-30,2019.0,KMX,88.0,5.67,1.35,26.07,17.85,5.87
87240.0,2019-09-30,2019.0,NWSA,13.04,1.95,3.91,12.68,7.1,-1.51
87241.0,2019-09-30,2019.0,SO,48.13,6.02,12.96,22.23,48.55,1.44
87242.0,2019-09-30,2019.0,ETR,46.46,4.01,15.0,24.96,50.38,3.51
87243.0,2019-09-30,2019.0,CTSH,54.58,-1.82,-4.61,-16.26,-20.92,1.11
87244.0,2019-09-30,2019.0,MS,34.86,2.84,-1.84,2.54,-5.77,8.73
87245.0,2019-09-30,2019.0,LMT,327.73,1.55,7.91,31.54,15.79,-3.43
87246.0,2019-09-30,2019.0,PSKY,34.11,-3.62,-18.76,-14.39,-28.66,-10.73
87247.0,2019-09-30,2019.0,AMD,28.99,-7.82,-4.54,13.6,-6.15,17.04
87248.0,2019-09-30,2019.0,MCK,130.79,-1.16,1.99,17.46,4.3,-2.68
87249.0,2019-09-30,2019.0,T,18.15,7.32,15.19,25.71,22.36,3.58
87250.0,2019-09-30,2019.0,NDAQ,30.2,-0.01,3.8,14.67,18.13,0.42
87251.0,2019-09-30,2019.0,SYY,66.32,6.82,12.89,20.29,10.88,1.09
87252.0,2019-09-30,2019.0,LEG,31.53,11.14,7.72,-1.05,-2.78,25.31
87253.0,2019-09-30,2019.0,BR,111.3,-3.45,-2.12,20.97,-4.02,0.63
