Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
125016,2026-04-30,2026,MKC,50.51,0.14,-18.31,-20.72,-32.79,
125017,2026-04-30,2026,UHS,186.76,4.35,-7.11,-13.79,5.89,
125018,2026-04-30,2026,CPRT,33.17,-0.09,-18.26,-22.88,-45.65,
125019,2026-04-30,2026,GRMN,252.79,8.96,25.85,19.12,37.5,
125020,2026-04-30,2026,BRK-B,479.75,0.11,-0.16,0.46,-10.03,
125021,2026-04-30,2026,TMO,503.46,2.43,-12.9,-11.11,17.79,
125022,2026-04-30,2026,GDDY,80.82,-2.24,-19.6,-39.29,-57.09,
125023,2026-04-30,2026,SCHW,96.7,2.89,-6.63,2.94,20.26,
125024,2026-04-30,2026,CDNS,289.5,4.19,-2.31,-14.52,-2.77,
125025,2026-04-30,2026,ABT,103.56,0.87,-5.25,-15.8,-19.68,
125026,2026-04-30,2026,MOH,147.55,10.69,-17.84,-3.6,-54.88,
125027,2026-04-30,2026,FDX,373.43,4.84,16.35,48.48,81.49,
125028,2026-04-30,2026,AMAT,385.72,12.85,19.82,66.01,158.22,
125029,2026-04-30,2026,BLDR,83.09,0.92,-27.37,-28.48,-30.54,
125030,2026-04-30,2026,KEYS,318.33,12.74,47.15,73.99,118.93,
125031,2026-04-30,2026,URI,760.69,4.41,-2.51,-12.3,21.53,
125032,2026-04-30,2026,ON,68.38,10.43,14.18,36.54,72.24,
125033,2026-04-30,2026,LW,41.59,-1.59,-9.45,-32.06,-19.02,
125034,2026-04-30,2026,WAT,318.53,6.96,-14.08,-8.89,-8.4,
125035,2026-04-30,2026,AXP,316.34,4.91,-9.89,-11.83,19.99,
125036,2026-04-30,2026,MCD,307.01,-1.22,-1.99,4.07,-1.73,
125037,2026-04-30,2026,CNC,37.28,13.87,-13.94,5.4,-37.71,
125038,2026-04-30,2026,EIX,74.35,2.83,20.82,37.88,47.2,
125039,2026-04-30,2026,ACN,193.84,-2.24,-26.48,-22.5,-34.88,
125040,2026-04-30,2026,CF,126.16,-2.83,36.04,53.19,64.72,
125041,2026-04-30,2026,SPG,194.04,4.03,2.6,13.05,29.43,
125042,2026-04-30,2026,BSX,62.56,-0.3,-33.11,-37.89,-39.19,
125043,2026-04-30,2026,AAPL,258.9,2.01,-0.13,-4.06,22.37,
125044,2026-04-30,2026,INTC,58.95,33.58,26.86,47.41,193.28,
125045,2026-04-30,2026,FTNT,83.51,2.19,2.77,-3.38,-19.52,
125046,2026-04-30,2026,META,612.42,7.04,-14.45,-5.38,11.9,
125047,2026-04-30,2026,CARR,58.29,3.52,-2.17,-1.6,-5.45,
125048,2026-04-30,2026,TTD,20.25,-10.75,-33.23,-59.73,-62.24,
125049,2026-04-30,2026,HST,19.71,2.87,7.5,26.77,47.37,
125050,2026-04-30,2026,GD,350.02,1.98,-0.3,1.9,30.39,
125051,2026-04-30,2026,CHD,94.2,0.94,-1.83,8.13,-3.94,
125052,2026-04-30,2026,ROK,389.97,8.66,-7.19,6.62,59.86,
125053,2026-04-30,2026,HPE,24.98,4.91,16.83,3.57,57.9,
125054,2026-04-30,2026,IBM,241.74,-0.27,-20.73,-20.48,2.45,
125055,2026-04-30,2026,DHR,196.19,3.48,-10.18,-8.59,-0.9,
125056,2026-04-30,2026,CSX,42.14,2.66,11.97,17.81,52.41,
125057,2026-04-30,2026,COP,125.22,-5.14,21.07,43.33,45.32,
125058,2026-04-30,2026,AME,230.49,7.52,3.07,14.4,36.8,
125059,2026-04-30,2026,PGR,198.09,-0.02,-4.72,2.32,-25.13,
125060,2026-04-30,2026,DVA,148.44,-3.42,35.76,24.72,4.87,
125061,2026-04-30,2026,GEV,936.07,7.24,28.95,60.19,152.99,
125062,2026-04-30,2026,CBRE,142.49,5.19,-16.34,-6.52,16.62,
125063,2026-04-30,2026,BAX,17.24,2.62,-14.06,-6.56,-43.94,
125064,2026-04-30,2026,AZO,3464.93,2.58,-6.46,-5.7,-7.91,
125065,2026-04-30,2026,AMCR,42.37,6.59,-2.99,8.67,-5.36,
125066,2026-04-30,2026,MSCI,556.93,3.32,-8.22,-4.7,3.55,
125067,2026-04-30,2026,SJM,93.79,-2.75,-9.66,-7.6,-16.08,
125068,2026-04-30,2026,MAR,348.58,6.58,10.77,34.35,47.49,
125069,2026-04-30,2026,TYL,327.88,-4.24,-11.24,-31.16,-39.65,
125070,2026-04-30,2026,AWK,136.36,0.2,6.31,7.58,-4.91,
125071,2026-04-30,2026,XYZ,62.83,4.4,3.97,-17.26,7.46,
125072,2026-04-30,2026,CCI,85.52,5.18,-0.25,-2.89,-15.33,
125073,2026-04-30,2026,WMB,73.01,0.32,9.33,28.12,28.74,
125074,2026-04-30,2026,CRL,175.07,1.49,-16.82,-2.78,47.59,
125075,2026-04-30,2026,PM,160.94,-2.66,-9.51,13.53,-2.75,
