Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
124514.0,2026-03-31,2026.0,MKC,50.44,-29.0,-25.94,-23.56,-37.12,
124515.0,2026-03-31,2026.0,UHS,178.97,-13.08,-17.83,-12.3,-4.38,
124516.0,2026-03-31,2026.0,CPRT,33.2,-12.84,-15.2,-26.17,-41.33,
124517.0,2026-03-31,2026.0,GRMN,232.01,-7.88,14.81,-5.0,8.61,
124518.0,2026-03-31,2026.0,BRK-B,479.2,-5.1,-4.67,-4.68,-10.02,
124519.0,2026-03-31,2026.0,TMO,491.53,-5.58,-15.09,1.52,-0.86,
124520.0,2026-03-31,2026.0,GDDY,82.67,-5.15,-33.37,-39.58,-54.11,
124521.0,2026-03-31,2026.0,SCHW,93.98,-1.28,-5.62,-0.95,21.53,
124522.0,2026-03-31,2026.0,CDNS,277.87,-7.81,-11.1,-20.89,9.26,
124523.0,2026-03-31,2026.0,ABT,102.67,-11.76,-17.64,-22.62,-21.15,
124524.0,2026-03-31,2026.0,MOH,133.3,-13.47,-23.19,-30.34,-59.53,
124525.0,2026-03-31,2026.0,FDX,356.18,-7.59,23.81,52.44,49.35,
124526.0,2026-03-31,2026.0,AMAT,341.79,-8.19,33.16,67.47,137.63,
124527.0,2026-03-31,2026.0,BLDR,82.33,-21.06,-19.98,-32.1,-34.1,
124528.0,2026-03-31,2026.0,KEYS,282.37,-8.12,38.97,61.43,88.54,
124529.0,2026-03-31,2026.0,URI,728.56,-13.27,-9.78,-23.35,17.28,
124530.0,2026-03-31,2026.0,ON,61.92,-6.86,14.35,25.57,52.17,
124531.0,2026-03-31,2026.0,LW,42.26,-12.31,1.72,-26.19,-18.47,
124532.0,2026-03-31,2026.0,WAT,297.8,-6.76,-21.6,-0.67,-19.2,
124533.0,2026-03-31,2026.0,AXP,301.53,-2.08,-18.06,-8.5,13.62,
