Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
65556,2015-07-31,2015,GRMN,30.78,-4.6,-6.22,-18.27,-20.83,-10.26
65557,2015-07-31,2015,SCHW,30.55,6.83,14.58,34.81,26.75,-12.75
65558,2015-07-31,2015,ABT,41.53,3.78,9.73,14.38,22.84,-10.65
65559,2015-07-31,2015,AMAT,15.26,-9.68,-11.84,-23.3,-15.66,-6.77
65560,2015-07-31,2015,AXP,65.28,-2.14,-1.43,-5.07,-12.44,0.87
65561,2015-07-31,2015,MCD,76.57,5.04,4.33,9.91,9.33,-4.01
65562,2015-07-31,2015,EIX,38.66,7.97,-0.79,-10.68,12.48,-2.55
65563,2015-07-31,2015,ACN,87.1,6.54,11.29,24.02,33.23,-8.57
65564,2015-07-31,2015,CF,43.79,-7.9,3.48,-2.1,20.84,-2.56
65565,2015-07-31,2015,SPG,109.31,8.21,4.0,-4.3,14.75,-3.44
65566,2015-07-31,2015,AAPL,27.08,-3.29,-2.67,4.38,29.11,-6.62
65567,2015-07-31,2015,SCG,47.85,,,,,-3.49
65568,2015-07-31,2015,INTC,22.53,-4.83,-10.42,-11.11,-12.19,-0.6
65569,2015-07-31,2015,MUR,21.97,-21.12,-30.59,-25.91,-45.78,-4.48
65570,2015-07-31,2015,HST,12.56,-2.27,-2.82,-13.64,-7.21,-8.51
65571,2015-07-31,2015,DHR,37.43,6.98,12.0,11.49,24.63,-4.96
65572,2015-07-31,2015,COP,36.26,-16.93,-24.04,-17.19,-36.16,-2.36
65573,2015-07-31,2015,AME,49.36,-3.16,1.37,11.13,9.7,1.45
65574,2015-07-31,2015,AN,62.34,-1.02,1.28,4.56,16.92,-4.01
65575,2015-07-31,2015,DVA,79.03,-0.55,-2.55,5.29,12.19,-4.29
65576,2015-07-31,2015,BAX,33.89,5.52,8.18,6.58,1.76,-4.07
65577,2015-07-31,2015,MAR,65.42,-2.39,-9.01,-2.0,13.46,-2.35
65578,2015-07-31,2015,CCI,52.32,2.0,-0.96,-3.45,14.35,1.81
65579,2015-07-31,2015,WMB,28.66,-8.56,3.79,22.63,-2.92,-8.16
65580,2015-07-31,2015,ZION,23.42,-1.73,10.28,30.64,8.92,-6.84
65581,2015-07-31,2015,BXP,79.72,1.85,-6.33,-10.3,8.98,-8.03
65582,2015-07-31,2015,KMB,79.53,8.49,5.67,8.23,19.11,-7.34
65583,2015-07-31,2015,KSS,35.45,-2.06,-13.81,4.05,17.63,-16.78
65584,2015-07-31,2015,BF-B,35.74,8.22,20.55,22.82,26.79,-9.51
65585,2015-07-31,2015,OXY,51.13,-9.73,-11.52,-10.58,-22.48,4.0
65586,2015-07-31,2015,IVZ,23.9,2.96,-6.19,6.46,5.23,-10.99
65587,2015-07-31,2015,CAG,23.51,1.36,22.59,25.92,50.18,-5.4
65588,2015-07-31,2015,TT,40.02,-8.93,-6.35,-6.73,6.21,-9.95
65589,2015-07-31,2015,ETN,47.72,-9.43,-11.07,-1.57,-7.91,-5.81
65590,2015-07-31,2015,HAS,55.69,5.88,11.87,45.13,62.02,-5.27
65591,2015-07-31,2015,HD,90.75,5.31,9.98,13.25,47.71,-0.49
65592,2015-07-31,2015,ADBE,81.99,1.21,7.8,16.91,18.4,-4.17
65593,2015-07-31,2015,AFL,24.88,2.97,2.23,13.62,9.96,-7.95
65594,2015-07-31,2015,CMI,96.8,-1.27,-5.8,-6.08,-5.01,-5.29
65595,2015-07-31,2015,IP,28.64,0.59,-10.22,-7.74,3.8,-9.11
65596,2015-07-31,2015,AEE,29.8,9.02,1.43,-7.37,11.23,-1.92
65597,2015-07-31,2015,RIG,13.11,-17.74,-28.99,-14.65,-63.9,8.54
65598,2015-07-31,2015,PRU,54.91,0.96,9.02,18.09,4.36,-8.04
65599,2015-07-31,2015,NKE,50.12,6.67,16.89,25.6,51.11,-3.01
65600,2015-07-31,2015,PCG,48.18,6.94,0.14,-9.1,21.92,-5.58
65601,2015-07-31,2015,D,45.21,7.22,0.94,-5.07,9.76,-1.81
65602,2015-07-31,2015,PRGO,151.22,3.99,4.93,26.85,28.11,-4.74
65603,2015-07-31,2015,INTU,97.29,5.22,5.68,22.44,30.44,-18.93
65604,2015-07-31,2015,ANDV,90.29,15.32,13.96,20.24,61.05,-4.94
65605,2015-07-31,2015,MNST,25.59,14.57,11.99,31.3,140.07,-9.83
65606,2015-07-31,2015,LRCX,6.61,-5.51,2.07,1.15,10.97,-5.33
65607,2015-07-31,2015,MHK,201.59,5.6,16.19,22.15,61.57,-2.29
65608,2015-07-31,2015,XOM,49.87,-4.8,-8.59,-7.95,-17.51,-4.12
65609,2015-07-31,2015,VRSN,70.07,14.94,11.7,30.21,31.25,-2.82
65610,2015-07-31,2015,KMX,64.51,-2.57,-5.29,3.88,32.17,-5.44
65611,2015-07-31,2015,NWSA,12.88,0.96,-6.65,-1.07,-16.54,-7.47
65612,2015-07-31,2015,SO,28.48,6.75,2.25,-9.7,7.0,-1.81
65613,2015-07-31,2015,ETR,23.26,0.74,-6.97,-17.1,1.78,-6.89
65614,2015-07-31,2015,CTSH,55.66,3.29,7.79,16.57,28.64,-0.25
65615,2015-07-31,2015,MS,28.96,0.51,4.5,15.79,21.75,-11.3
65616,2015-07-31,2015,LMT,155.43,11.4,11.86,11.63,27.91,-2.14
65617,2015-07-31,2015,PSKY,42.73,-3.66,-13.73,-1.96,-4.94,-15.39
65618,2015-07-31,2015,MCK,203.29,-1.89,-1.17,3.94,15.48,-10.3
65619,2015-07-31,2015,T,12.49,-0.46,2.06,9.45,4.96,-4.43
65620,2015-07-31,2015,NDAQ,14.3,4.55,5.46,12.81,22.75,0.31
65621,2015-07-31,2015,SYY,27.45,0.58,-1.15,-5.82,4.94,9.8
65622,2015-07-31,2015,LEG,32.16,-1.79,13.29,13.65,50.14,-7.09
65623,2015-07-31,2015,WTW,105.1,-0.87,-3.76,8.79,17.22,-7.31
65624,2015-07-31,2015,QCOM,47.4,2.81,-4.65,4.41,-10.53,-11.39
65625,2015-07-31,2015,CPB,34.54,4.17,11.02,9.25,21.89,-2.68
65626,2015-07-31,2015,VLO,43.39,5.45,16.8,26.61,33.22,-9.54
65627,2015-07-31,2015,CSCO,20.49,4.29,-0.66,9.44,16.04,-8.94
65628,2015-07-31,2015,GWW,192.65,-3.36,-7.5,-2.12,-0.96,-1.8
65629,2015-07-31,2015,HUM,166.63,-4.8,10.12,24.73,55.88,0.38
65630,2015-07-31,2015,NSC,66.99,-3.47,-15.89,-15.88,-15.17,-6.95
65631,2015-07-31,2015,BA,127.69,3.93,1.22,0.43,22.62,-8.78
65632,2015-07-31,2015,ZTS,44.93,1.58,10.27,14.83,49.99,-8.23
65633,2015-07-31,2015,ATI,20.63,-29.4,-36.95,-24.45,-42.18,-8.61
65634,2015-07-31,2015,PEG,28.69,6.08,1.28,-0.49,23.1,-3.41
65635,2015-07-31,2015,M,43.36,2.36,7.42,9.22,21.99,-15.13
65636,2015-07-31,2015,VTRS,45.38,-17.49,-22.52,5.34,13.41,-11.43
65637,2015-07-31,2015,FLS,38.08,-10.77,-19.45,-13.2,-35.81,-3.96
65638,2015-07-31,2015,ADI,47.03,-9.13,-5.11,13.37,20.72,-3.47
65639,2015-07-31,2015,ORCL,34.11,-0.52,-8.09,-3.96,0.18,-7.14
65640,2015-07-31,2015,FFIV,134.14,11.46,9.93,20.18,19.14,-9.49
65641,2015-07-31,2015,AIV,1.62,5.82,4.4,-0.45,17.85,-7.11
65642,2015-07-31,2015,MDLZ,35.33,9.7,18.05,29.09,27.34,-6.14
65643,2015-07-31,2015,EOG,56.25,-11.66,-21.84,-12.97,-28.92,1.45
65644,2015-07-31,2015,AES,8.62,-2.71,-1.9,6.37,-9.97,-6.25
65645,2015-07-31,2015,EMN,55.32,-4.18,3.39,11.8,1.56,-7.58
65646,2015-07-31,2015,GLW,14.09,-5.32,-10.24,-20.58,-3.0,-7.2
65647,2015-07-31,2015,TSCO,15.76,2.87,7.76,14.46,50.16,-7.59
65648,2015-07-31,2015,GIS,40.07,5.27,5.99,12.65,19.78,-2.49
65649,2015-07-31,2015,PWR,27.09,-4.16,-4.46,4.31,-17.53,-12.24
65650,2015-07-31,2015,TXT,43.03,-2.08,-0.59,2.77,20.39,-11.21
65651,2015-07-31,2015,HAR,6547.96,-7.89,-12.5,-27.84,-30.69,-12.86
65652,2015-07-31,2015,NOC,145.45,9.07,12.88,11.25,43.14,-4.9
65653,2015-07-31,2015,TSN,34.35,4.03,12.54,14.14,20.29,-4.44
65654,2015-07-31,2015,DOV,42.92,-8.71,-14.94,-7.55,-23.79,-2.61
65655,2015-07-31,2015,AET,109.15,-11.17,5.94,23.59,47.21,1.37
65656,2015-07-31,2015,PNC,70.15,3.19,7.6,17.39,21.58,-7.19
