Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
65156.0,2015-06-30,2015.0,GRMN,32.26,-2.33,-6.52,-15.09,-25.02,-4.6
65157.0,2015-06-30,2015.0,SCHW,28.59,3.16,7.47,8.59,22.26,6.83
65158.0,2015-06-30,2015.0,ABT,40.02,0.99,6.48,10.16,22.55,3.78
65159.0,2015-06-30,2015.0,AMAT,16.89,-4.52,-14.38,-22.17,-13.21,-9.68
65160.0,2015-06-30,2015.0,AXP,66.7,-2.14,-0.14,-15.63,-16.78,-2.14
65161.0,2015-06-30,2015.0,MCD,72.89,-0.9,-1.58,3.23,-2.3,5.04
65162.0,2015-06-30,2015.0,EIX,35.8,-7.91,-10.36,-13.9,-1.76,7.97
65163.0,2015-06-30,2015.0,ACN,81.75,0.77,4.4,9.52,22.64,6.54
65164.0,2015-06-30,2015.0,CF,47.55,1.75,13.86,19.11,36.56,-7.9
65165.0,2015-06-30,2015.0,SPG,101.02,-4.62,-10.84,-3.52,7.27,8.21
65166.0,2015-06-30,2015.0,AAPL,28.01,-3.72,1.22,14.56,37.34,-3.29
65167.0,2015-06-30,2015.0,INTC,23.68,-11.72,-2.01,-14.96,1.19,-4.83
65168.0,2015-06-30,2015.0,MUR,27.86,-4.35,-10.1,-16.5,-35.76,-21.12
65169.0,2015-06-30,2015.0,HST,12.86,0.54,-0.76,-14.91,-6.22,-2.27
65170.0,2015-06-30,2015.0,DHR,34.99,-0.69,0.97,0.17,9.32,6.98
65171.0,2015-06-30,2015.0,COP,43.65,-3.56,-0.25,-9.09,-25.42,-16.93
65172.0,2015-06-30,2015.0,AME,50.97,2.06,4.43,4.44,5.5,-3.16
65173.0,2015-06-30,2015.0,AN,62.98,0.91,-2.1,4.25,5.53,-1.02
65174.0,2015-06-30,2015.0,DVA,79.47,-5.14,-2.23,4.92,9.89,-0.55
65175.0,2015-06-30,2015.0,BAX,32.12,4.98,2.89,-3.09,-0.37,5.52
65176.0,2015-06-30,2015.0,MAR,67.02,-4.62,-7.1,-4.14,17.35,-2.39
65177.0,2015-06-30,2015.0,CCI,51.29,-0.55,-1.74,4.05,11.98,2.0
65178.0,2015-06-30,2015.0,WMB,31.34,13.7,14.85,30.88,3.28,-8.56
65179.0,2015-06-30,2015.0,ZION,23.84,9.9,17.8,11.73,8.39,-1.73
65180.0,2015-06-30,2015.0,BXP,78.27,-6.42,-13.38,-5.01,8.15,1.85
65181.0,2015-06-30,2015.0,KMB,73.31,-1.86,-0.25,-6.79,2.53,8.49
65182.0,2015-06-30,2015.0,KSS,36.2,-3.71,-19.42,3.94,22.06,-2.06
65183.0,2015-06-30,2015.0,BF-B,33.02,6.63,11.25,14.83,7.8,8.22
65184.0,2015-06-30,2015.0,OXY,56.64,0.42,7.55,-1.69,-18.24,-9.73
65185.0,2015-06-30,2015.0,IVZ,23.22,-5.87,-4.91,-3.9,1.88,2.96
65186.0,2015-06-30,2015.0,CAG,23.19,13.23,20.49,22.15,51.63,1.36
65187.0,2015-06-30,2015.0,TT,43.94,-1.56,-0.55,7.28,9.68,-8.93
65188.0,2015-06-30,2015.0,ETN,52.69,-5.73,0.13,0.9,-9.88,-9.43
65189.0,2015-06-30,2015.0,HAS,52.59,3.69,19.03,37.96,45.31,5.88
65190.0,2015-06-30,2015.0,HD,86.17,0.27,-1.66,6.98,40.07,5.31
65191.0,2015-06-30,2015.0,ADBE,81.01,2.43,9.56,11.43,11.95,1.21
65192.0,2015-06-30,2015.0,AFL,24.16,-0.03,-2.23,3.09,2.47,2.97
65193.0,2015-06-30,2015.0,CMI,98.04,-3.22,-4.86,-7.98,-13.08,-1.27
65194.0,2015-06-30,2015.0,IP,28.47,-8.18,-13.59,-9.86,-1.52,0.59
65195.0,2015-06-30,2015.0,AEE,27.33,-5.33,-9.75,-16.6,-4.04,9.02
65196.0,2015-06-30,2015.0,RIG,15.94,-14.48,10.74,-7.74,-60.69,-17.74
65197.0,2015-06-30,2015.0,PRU,54.38,3.44,9.72,-1.88,1.28,0.96
65198.0,2015-06-30,2015.0,NKE,46.99,6.25,7.96,12.98,40.9,6.67
65199.0,2015-06-30,2015.0,PCG,45.05,-7.32,-6.62,-6.11,6.05,6.94
65200.0,2015-06-30,2015.0,D,42.16,-5.18,-4.78,-11.47,-3.19,7.22
65201.0,2015-06-30,2015.0,PRGO,145.43,-2.87,11.72,10.73,27.16,3.99
65202.0,2015-06-30,2015.0,INTU,92.46,-3.25,4.2,9.9,26.49,5.22
65203.0,2015-06-30,2015.0,ANDV,78.29,-4.62,-7.09,14.62,46.49,15.32
65204.0,2015-06-30,2015.0,MNST,22.34,5.3,-3.16,23.69,88.68,14.57
65205.0,2015-06-30,2015.0,LRCX,7.0,-0.74,16.24,3.13,21.65,-5.51
65206.0,2015-06-30,2015.0,MHK,190.9,2.28,2.77,22.88,37.99,5.6
65207.0,2015-06-30,2015.0,XOM,52.38,-2.35,-1.31,-8.58,-14.86,-4.8
65208.0,2015-06-30,2015.0,VRSN,60.96,-2.33,-7.84,8.28,26.45,14.94
65209.0,2015-06-30,2015.0,KMX,66.21,-6.8,-4.06,-0.56,27.3,-2.57
65210.0,2015-06-30,2015.0,NWSA,12.76,-3.7,-8.87,-7.01,-18.67,0.96
65211.0,2015-06-30,2015.0,SO,26.68,-4.1,-4.18,-12.64,-3.24,6.75
65212.0,2015-06-30,2015.0,ETR,23.09,-7.81,-8.02,-17.68,-10.36,0.74
65213.0,2015-06-30,2015.0,CTSH,53.89,-5.61,-2.08,16.01,24.9,3.29
65214.0,2015-06-30,2015.0,MS,28.82,1.54,9.13,0.67,21.54,0.51
65215.0,2015-06-30,2015.0,LMT,139.52,-1.22,-7.68,-1.98,19.27,11.4
65216.0,2015-06-30,2015.0,PSKY,44.35,-9.86,-8.24,0.78,-9.76,-3.66
65217.0,2015-06-30,2015.0,MCK,207.2,-5.14,-0.51,8.52,21.27,-1.89
65218.0,2015-06-30,2015.0,T,12.55,2.84,10.87,9.8,7.96,-0.46
65219.0,2015-06-30,2015.0,NDAQ,13.68,-5.21,-3.7,2.59,28.26,4.55
65220.0,2015-06-30,2015.0,SYY,27.29,-2.07,-3.55,-7.59,0.2,0.58
65221.0,2015-06-30,2015.0,LEG,32.75,3.61,6.29,15.78,46.27,-1.79
65222.0,2015-06-30,2015.0,WTW,106.02,-0.52,-2.01,6.05,11.29,-0.87
65223.0,2015-06-30,2015.0,QCOM,46.1,-9.49,-9.05,-14.66,-19.0,2.81
65224.0,2015-06-30,2015.0,CPB,33.16,-1.43,3.06,9.79,6.96,4.17
65225.0,2015-06-30,2015.0,VLO,41.15,5.67,-0.93,28.26,28.1,5.45
65226.0,2015-06-30,2015.0,CSCO,19.65,-6.31,-0.25,0.15,13.83,4.29
65227.0,2015-06-30,2015.0,GWW,199.34,-1.53,0.84,-6.29,-5.22,-3.36
