Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
85378,2019-05-31,2019,CPRT,17.87,6.18,21.83,39.66,30.37,4.56
85379,2019-05-31,2019,ALK,57.25,-5.45,-5.14,-19.69,-2.3,9.81
85380,2019-05-31,2019,GRMN,65.33,-10.8,-8.34,16.39,31.25,5.09
85381,2019-05-31,2019,SCHW,37.83,-8.75,-9.21,-6.41,-24.22,-3.41
85382,2019-05-31,2019,ABT,67.61,-4.31,-1.52,3.71,25.89,10.47
85383,2019-05-31,2019,AMAT,36.22,-11.76,1.43,4.85,-22.24,16.08
85384,2019-05-31,2019,KEYS,75.13,-13.67,-10.99,21.53,27.9,19.54
85385,2019-05-31,2019,LW,53.09,-15.18,-14.27,-22.32,-6.05,6.94
85386,2019-05-31,2019,AXP,104.65,-2.15,6.85,2.95,18.43,7.61
85387,2019-05-31,2019,MCD,169.62,0.94,8.48,6.47,27.8,4.74
85388,2019-05-31,2019,EIX,43.15,-6.9,0.09,9.54,-0.68,13.54
85389,2019-05-31,2019,ACN,162.43,-2.52,11.26,9.13,16.34,3.76
85390,2019-05-31,2019,CF,34.12,-9.47,-3.94,-3.23,0.46,16.08
85391,2019-05-31,2019,SPG,111.49,-5.59,-9.48,-10.69,5.81,-1.44
85392,2019-05-31,2019,AAPL,41.92,-12.42,1.5,-1.17,-4.89,13.05
85393,2019-05-31,2019,INTC,38.38,-13.19,-16.33,-9.57,-18.22,8.7
85394,2019-05-31,2019,HST,14.03,-5.87,-6.67,-2.22,-12.45,1.75
85395,2019-05-31,2019,DHR,113.38,-0.32,4.06,20.86,33.77,8.4
85396,2019-05-31,2019,COP,46.39,-6.13,-12.67,-10.06,-10.94,3.46
85397,2019-05-31,2019,AME,78.17,-7.12,3.08,11.93,12.95,11.11
85398,2019-05-31,2019,DVA,43.42,-21.4,-23.69,-34.27,-35.04,29.57
85399,2019-05-31,2019,BAX,64.7,-3.75,-1.73,7.41,4.49,11.84
85400,2019-05-31,2019,MAR,118.82,-8.14,0.03,9.29,-6.49,12.38
85401,2019-05-31,2019,CCI,96.28,3.36,10.48,15.3,29.75,1.1
85402,2019-05-31,2019,WMB,18.01,-6.88,0.23,7.16,3.54,7.76
85403,2019-05-31,2019,ZION,34.22,-12.12,-15.17,-10.37,-19.49,6.76
85404,2019-05-31,2019,BXP,93.71,-4.93,-0.69,1.29,10.71,-0.66
85405,2019-05-31,2019,KMB,99.88,-0.38,10.45,12.85,31.52,5.02
85406,2019-05-31,2019,KSS,33.45,-30.63,-26.25,-25.14,-23.5,-2.25
85407,2019-05-31,2019,BF-B,44.13,-6.21,1.33,5.46,-10.5,11.26
85408,2019-05-31,2019,OXY,42.83,-15.47,-23.86,-27.49,-38.32,2.66
85409,2019-05-31,2019,IVZ,14.27,-9.74,2.48,-0.96,-24.29,4.71
85410,2019-05-31,2019,CAG,20.11,-13.03,15.34,-15.81,-25.67,-0.93
85411,2019-05-31,2019,TT,83.29,-3.48,12.67,15.49,37.96,7.5
85412,2019-05-31,2019,ETN,65.72,-9.27,-4.97,-1.47,-1.01,11.8
85413,2019-05-31,2019,HAS,73.92,-6.6,12.82,5.99,12.66,11.08
85414,2019-05-31,2019,HD,159.97,-6.8,3.31,6.07,3.67,10.31
85415,2019-05-31,2019,ADBE,270.9,-6.34,3.2,7.98,8.67,8.77
85416,2019-05-31,2019,AFL,43.75,2.36,4.94,13.36,16.38,6.84
85417,2019-05-31,2019,CMI,127.35,-8.7,-1.47,1.24,9.12,13.65
85418,2019-05-31,2019,IP,29.01,-10.37,-8.44,-8.2,-19.13,4.46
85419,2019-05-31,2019,AEE,60.16,0.78,3.63,8.31,27.49,3.06
85420,2019-05-31,2019,NKTR,469.8,-2.19,-22.74,-22.46,-60.98,13.6
85421,2019-05-31,2019,PRU,65.78,-11.7,-2.62,0.62,-0.7,9.33
85422,2019-05-31,2019,NKE,70.32,-11.93,-9.54,3.24,8.9,8.83
85423,2019-05-31,2019,PCG,16.86,-24.07,0.41,-35.18,-60.54,34.04
85424,2019-05-31,2019,D,55.32,-3.45,1.47,3.32,21.31,4.08
85425,2019-05-31,2019,PRGO,34.23,-11.9,-13.32,-31.94,-41.74,13.33
85426,2019-05-31,2019,INTU,234.18,-2.47,-0.74,14.6,22.45,6.73
85427,2019-05-31,2019,ARE,111.92,2.82,8.48,19.41,20.82,-2.93
85428,2019-05-31,2019,CBOE,99.36,7.13,13.5,1.48,12.62,-4.52
85429,2019-05-31,2019,MNST,30.93,3.79,-3.09,3.65,20.91,3.18
85430,2019-05-31,2019,LRCX,16.0,-15.82,-0.23,12.7,-9.64,8.2
85431,2019-05-31,2019,MHK,135.55,-0.51,-0.42,5.85,-33.57,8.79
85432,2019-05-31,2019,ALGN,284.35,-12.42,9.8,23.69,-14.34,-3.75
85433,2019-05-31,2019,XOM,51.93,-10.84,-9.43,-8.96,-9.08,8.28
85434,2019-05-31,2019,VRSN,192.58,-1.25,9.51,24.94,49.48,7.27
85435,2019-05-31,2019,KMX,78.28,0.54,26.05,18.48,13.58,10.92
85436,2019-05-31,2019,NWSA,10.59,-8.29,-11.84,-11.57,-23.02,18.44
85437,2019-05-31,2019,SO,41.24,1.69,8.92,15.76,25.18,3.33
85438,2019-05-31,2019,ETR,38.1,1.13,5.0,13.7,24.99,6.04
85439,2019-05-31,2019,CTSH,55.91,-14.83,-12.46,-12.53,-16.85,2.36
85440,2019-05-31,2019,MS,32.98,-15.67,-2.46,-7.1,-16.7,7.67
85441,2019-05-31,2019,LMT,282.82,2.22,10.12,14.23,10.59,7.38
85442,2019-05-31,2019,PSKY,40.47,-5.83,-3.49,-10.25,-2.79,3.74
85443,2019-05-31,2019,AMD,27.41,-0.8,16.49,28.69,99.64,10.8
85444,2019-05-31,2019,MCK,116.55,2.75,-3.64,-1.28,-12.88,10.03
85445,2019-05-31,2019,T,14.38,-1.23,0.36,2.18,2.8,9.58
85446,2019-05-31,2019,NDAQ,27.29,-1.69,-0.5,0.28,0.63,6.63
85447,2019-05-31,2019,SYY,57.17,-2.2,2.48,3.36,8.23,2.76
85448,2019-05-31,2019,LEG,26.8,-9.78,-21.13,-6.59,-10.88,9.21
85449,2019-05-31,2019,BR,110.8,5.71,23.91,19.08,9.93,2.63
85450,2019-05-31,2019,WTW,159.84,-4.8,2.4,10.91,17.97,9.52
85451,2019-05-31,2019,RJF,49.46,-9.82,0.43,4.49,-13.15,2.81
85452,2019-05-31,2019,QCOM,56.71,-22.42,26.61,17.29,18.64,14.88
85453,2019-05-31,2019,CPB,28.31,-6.15,1.71,-5.56,12.0,10.36
85454,2019-05-31,2019,VLO,53.69,-21.48,-12.72,-9.93,-39.63,21.61
85455,2019-05-31,2019,CSCO,42.35,-7.01,1.14,10.23,25.35,5.19
85456,2019-05-31,2019,GWW,240.39,-6.71,-13.68,-15.85,-13.75,2.5
85457,2019-05-31,2019,HUM,229.81,-4.13,-13.92,-25.39,-15.26,8.58
85458,2019-05-31,2019,NSC,170.04,-3.94,9.3,15.38,31.14,2.15
85459,2019-05-31,2019,HLT,87.88,2.98,7.8,18.8,11.64,9.28
85460,2019-05-31,2019,BA,335.53,-9.03,-21.91,-0.42,-1.01,6.56
