Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
101571.0,2022-04-30,2022.0,MKC,92.47,1.13,0.62,26.29,13.05,-7.81
101572.0,2022-04-30,2022.0,UHS,120.08,-15.47,-5.66,-0.97,-16.98,1.86
101573.0,2022-04-30,2022.0,CPRT,28.41,-9.42,-12.07,-26.81,-8.72,0.77
101574.0,2022-04-30,2022.0,ALK,54.39,-6.24,-0.64,3.01,-21.33,-11.27
101575.0,2022-04-30,2022.0,GRMN,100.52,-7.48,-11.26,-22.73,-18.45,-3.75
101576.0,2022-04-30,2022.0,BRK-B,322.83,-8.52,3.13,12.48,17.41,-2.12
101577.0,2022-04-30,2022.0,TMO,546.57,-6.39,-4.83,-12.58,17.82,2.65
101578.0,2022-04-30,2022.0,SCHW,62.72,-21.33,-24.21,-18.79,-4.89,6.01
101579.0,2022-04-30,2022.0,CDNS,150.85,-8.28,-0.85,-12.86,14.48,1.91
101580.0,2022-04-30,2022.0,ABT,105.56,-3.72,-10.6,-11.28,-4.04,3.49
101581.0,2022-04-30,2022.0,FDX,182.4,-14.11,-18.89,-15.07,-30.73,13.0
101582.0,2022-04-30,2022.0,AMAT,106.49,-16.27,-20.0,-18.97,-16.27,6.55
101583.0,2022-04-30,2022.0,KEYS,140.27,-11.2,-16.91,-22.08,-2.83,3.8
101584.0,2022-04-30,2022.0,URI,305.86,-10.89,-1.12,-16.51,-1.07,-5.79
101585.0,2022-04-30,2022.0,LW,61.43,10.33,3.34,18.02,-16.69,2.62
101586.0,2022-04-30,2022.0,WAT,303.02,-2.37,-5.34,-17.56,1.05,8.23
101587.0,2022-04-30,2022.0,AXP,166.15,-6.31,-2.57,1.07,15.12,-3.37
101588.0,2022-04-30,2022.0,OGN,27.05,-7.44,2.11,-10.55,,18.37
101589.0,2022-04-30,2022.0,MCD,227.36,0.76,-3.43,2.6,7.89,1.22
101590.0,2022-04-30,2022.0,CNC,80.55,-4.32,3.59,13.07,30.47,1.1
101591.0,2022-04-30,2022.0,EIX,56.74,-1.87,10.67,11.56,20.86,1.63
101592.0,2022-04-30,2022.0,ACN,284.61,-10.67,-14.8,-15.82,4.77,-0.63
101593.0,2022-04-30,2022.0,CF,88.76,-6.05,41.15,71.95,103.22,2.42
101594.0,2022-04-30,2022.0,SPG,94.61,-10.31,-18.82,-17.61,1.41,-2.84
101595.0,2022-04-30,2022.0,BSX,42.11,-4.92,-1.84,-2.36,-3.42,-2.61
101596.0,2022-04-30,2022.0,AAPL,154.46,-9.71,-9.69,5.53,20.64,-5.45
101597.0,2022-04-30,2022.0,INTC,40.74,-12.05,-10.03,-9.74,-22.15,2.71
101598.0,2022-04-30,2022.0,FTNT,57.8,-15.43,-2.77,-14.07,41.51,1.78
101599.0,2022-04-30,2022.0,META,198.91,-9.84,-36.01,-38.04,-38.33,-3.41
101600.0,2022-04-30,2022.0,CARR,36.23,-16.26,-19.44,-26.24,-11.17,2.72
101601.0,2022-04-30,2022.0,HST,16.67,4.73,17.54,21.1,12.23,-1.77
101602.0,2022-04-30,2022.0,GD,218.55,-1.41,12.1,17.94,27.26,-4.91
101603.0,2022-04-30,2022.0,CHD,93.0,-1.83,-4.7,12.29,15.09,-7.44
101604.0,2022-04-30,2022.0,ROK,235.59,-9.77,-12.28,-20.3,-2.95,-15.15
101605.0,2022-04-30,2022.0,HPE,13.73,-7.78,-4.94,6.79,-0.78,1.23
101606.0,2022-04-30,2022.0,IBM,113.61,1.68,0.17,13.37,2.24,6.29
101607.0,2022-04-30,2022.0,DHR,218.2,-14.39,-12.05,-19.33,-0.81,5.05
101608.0,2022-04-30,2022.0,CSX,32.46,-8.3,0.65,-4.53,3.4,-7.13
101609.0,2022-04-30,2022.0,COP,82.5,-4.48,8.65,29.62,92.88,18.16
101610.0,2022-04-30,2022.0,UAA,15.36,-9.75,-18.43,-30.05,-36.82,-31.12
101611.0,2022-04-30,2022.0,AME,122.97,-5.2,-7.53,-4.34,-5.85,-3.79
101612.0,2022-04-30,2022.0,PGR,97.8,-5.73,-1.11,15.04,8.57,11.2
101613.0,2022-04-30,2022.0,DVA,108.37,-4.19,0.0,4.97,-7.0,-10.04
101614.0,2022-04-30,2022.0,CBRE,83.04,-9.27,-18.06,-20.22,-2.54,-0.24
101615.0,2022-04-30,2022.0,BAX,64.93,-8.36,-16.56,-9.37,-15.9,7.02
101616.0,2022-04-30,2022.0,AZO,1955.47,-4.36,-1.55,9.56,33.56,5.33
101617.0,2022-04-30,2022.0,AMCR,50.1,4.68,-0.24,0.27,5.0,11.48
101618.0,2022-04-30,2022.0,MSCI,402.09,-16.23,-21.28,-36.42,-12.68,5.29
101619.0,2022-04-30,2022.0,SJM,119.26,1.12,-1.89,13.14,7.64,-7.81
101620.0,2022-04-30,2022.0,MAR,170.87,1.01,10.18,10.94,19.53,-3.17
101621.0,2022-04-30,2022.0,TYL,394.71,-11.28,-16.69,-27.34,-7.1,-9.85
101622.0,2022-04-30,2022.0,AWK,141.29,-6.92,-3.81,-10.88,0.25,-1.4
101623.0,2022-04-30,2022.0,CCI,150.76,0.33,2.35,4.37,0.91,2.4
101624.0,2022-04-30,2022.0,WMB,28.73,2.63,16.05,25.55,49.39,8.08
101625.0,2022-04-30,2022.0,CRL,241.51,-14.95,-26.76,-46.17,-27.35,-3.08
101626.0,2022-04-30,2022.0,PM,83.01,6.45,-1.46,8.67,10.8,6.25
