Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
116097,2024-10-31,2024,MKC,75.8,-4.44,2.13,4.02,25.27,0.22
116098,2024-10-31,2024,UHS,203.07,-10.79,-4.34,20.11,63.04,0.34
116099,2024-10-31,2024,CPRT,51.47,-1.77,-1.64,-5.23,18.27,23.16
116100,2024-10-31,2024,GRMN,193.76,12.68,16.3,38.51,97.27,7.18
116101,2024-10-31,2024,BRK-B,450.92,-2.03,2.83,13.66,32.11,7.12
116102,2024-10-31,2024,TMO,543.45,-11.68,-10.87,-3.81,23.16,-3.05
116103,2024-10-31,2024,SCHW,69.5,9.29,9.09,-3.52,38.28,17.24
116104,2024-10-31,2024,CDNS,276.12,1.88,3.16,0.18,15.12,11.11
116105,2024-10-31,2024,ABT,110.7,-0.09,7.52,8.06,22.3,4.76
116106,2024-10-31,2024,MOH,321.22,-6.77,-5.88,-6.1,-3.52,-7.26
116107,2024-10-31,2024,FDX,265.13,0.06,-8.95,5.7,16.37,10.52
116108,2024-10-31,2024,AMAT,179.14,-10.13,-14.27,-8.25,38.24,-3.56
116109,2024-10-31,2024,BLDR,171.4,-11.59,2.41,-6.25,57.94,8.79
116110,2024-10-31,2024,KEYS,149.01,-6.24,6.76,0.72,22.09,14.65
116111,2024-10-31,2024,URI,802.27,0.38,7.61,22.25,102.19,6.75
116112,2024-10-31,2024,ON,70.49,-2.92,-9.92,0.47,12.53,0.89
116113,2024-10-31,2024,LW,74.75,20.0,30.23,-5.8,-12.0,-0.12
116114,2024-10-31,2024,WAT,323.11,-10.22,-3.92,4.55,35.46,19.07
116115,2024-10-31,2024,AXP,265.77,-0.15,7.01,16.05,87.16,12.81
116116,2024-10-31,2024,MCD,282.17,-4.07,10.7,8.31,14.12,1.34
116117,2024-10-31,2024,CNC,62.26,-17.3,-19.06,-14.78,-9.74,-3.63
116118,2024-10-31,2024,EIX,75.79,-4.52,3.93,18.29,36.32,6.49
116119,2024-10-31,2024,ACN,339.97,-2.05,4.72,15.56,17.93,5.09
116120,2024-10-31,2024,CF,79.4,-4.16,8.32,5.49,5.63,9.68
116121,2024-10-31,2024,SPG,157.3,0.06,11.61,23.47,62.28,8.56
116122,2024-10-31,2024,BSX,84.02,0.26,13.72,16.91,64.13,7.9
116123,2024-10-31,2024,AAPL,224.44,-3.04,1.84,32.96,32.97,5.17
116124,2024-10-31,2024,INTC,21.52,-8.27,-29.55,-28.64,-40.05,11.76
116125,2024-10-31,2024,FTNT,78.66,1.43,35.53,24.5,37.59,20.84
116126,2024-10-31,2024,META,564.86,-0.85,19.65,32.2,88.96,1.19
116127,2024-10-31,2024,CARR,71.45,-9.42,7.05,19.29,54.43,6.39
116128,2024-10-31,2024,HST,15.83,-2.05,-0.44,-6.58,17.63,6.84
116129,2024-10-31,2024,GD,284.58,-3.04,-1.91,2.58,23.29,-2.61
116130,2024-10-31,2024,CHD,98.1,-4.59,2.23,-6.89,11.12,10.52
116131,2024-10-31,2024,ROK,260.32,-0.65,-3.82,-0.63,3.41,11.17
116132,2024-10-31,2024,HPE,18.74,-4.74,-1.41,16.16,30.36,8.88
116133,2024-10-31,2024,IBM,198.8,-6.5,8.53,26.71,48.6,10.88
116134,2024-10-31,2024,DHR,243.32,-11.64,-11.25,-0.18,28.47,-2.43
116135,2024-10-31,2024,CSX,32.89,-2.58,-3.82,1.99,14.26,9.01
116136,2024-10-31,2024,COP,104.33,4.05,-0.78,-11.61,-5.4,-0.4
116137,2024-10-31,2024,AME,181.56,6.77,5.86,5.31,31.08,6.02
116138,2024-10-31,2024,PGR,223.64,-4.27,13.45,16.71,54.58,10.73
116139,2024-10-31,2024,DVA,139.81,-14.71,2.33,0.58,81.03,18.85
116140,2024-10-31,2024,CBRE,130.97,5.21,16.2,50.73,88.88,6.89
116141,2024-10-31,2024,BAX,34.87,-5.98,0.43,-10.11,13.59,-5.09
116142,2024-10-31,2024,AZO,3009.0,-4.48,-3.98,1.78,21.47,5.34
116143,2024-10-31,2024,AMCR,52.83,-1.77,6.89,27.48,31.73,-3.2
116144,2024-10-31,2024,MSCI,560.34,-2.01,5.93,23.38,22.56,7.01
116145,2024-10-31,2024,SJM,106.94,-6.27,-2.89,0.67,3.41,4.79
116146,2024-10-31,2024,MAR,256.43,4.59,14.72,10.73,39.31,11.43
116147,2024-10-31,2024,TYL,605.59,3.75,6.6,31.21,62.4,3.89
116148,2024-10-31,2024,AWK,133.13,-5.56,-2.46,14.16,20.07,-0.28
116149,2024-10-31,2024,CCI,99.36,-9.39,-1.05,18.0,22.37,-1.15
