Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
80912,2018-07-31,2018,ALK,60.55,4.04,-2.7,-3.42,-24.89,7.95
80913,2018-07-31,2018,GRMN,52.18,2.38,7.36,0.92,28.89,9.11
80914,2018-07-31,2018,SCHW,45.83,-0.08,-8.14,-3.93,19.89,-0.27
80915,2018-07-31,2018,ABT,57.46,7.94,13.25,6.42,35.81,1.98
80916,2018-07-31,2018,AMAT,44.61,5.28,-1.7,-8.8,10.83,-11.13
80917,2018-07-31,2018,AXP,89.78,1.92,1.14,0.86,18.5,6.49
80918,2018-07-31,2018,MCD,131.51,0.54,-5.31,-6.78,4.07,3.62
80919,2018-07-31,2018,EIX,47.01,5.31,2.67,8.62,-12.24,-1.35
80920,2018-07-31,2018,ACN,142.84,-2.6,5.38,0.02,25.98,6.11
80921,2018-07-31,2018,CF,36.67,0.05,15.36,6.27,56.44,17.68
80922,2018-07-31,2018,SPG,115.88,3.54,14.15,10.61,16.65,5.06
80923,2018-07-31,2018,AAPL,44.88,2.8,15.59,14.56,29.93,20.04
80924,2018-07-31,2018,SCG,39.75,4.13,10.98,1.93,-34.1,-4.13
80925,2018-07-31,2018,INTC,40.89,-3.24,-6.28,1.18,39.17,1.3
80926,2018-07-31,2018,HST,15.66,-0.62,8.08,2.96,17.25,2.82
80927,2018-07-31,2018,DHR,87.71,3.95,2.42,1.62,26.69,0.94
80928,2018-07-31,2018,COP,56.01,4.09,11.09,24.4,62.11,1.75
80929,2018-07-31,2018,AME,73.87,7.82,11.67,2.34,27.14,-1.08
80930,2018-07-31,2018,DVA,70.28,1.21,11.93,-9.94,8.49,-1.41
80931,2018-07-31,2018,BAX,63.32,-1.88,4.52,1.09,21.0,2.91
80932,2018-07-31,2018,MAR,120.01,0.98,-6.19,-12.78,24.08,-0.75
80933,2018-07-31,2018,CCI,79.79,2.79,11.03,0.25,14.51,2.89
80934,2018-07-31,2018,WMB,19.52,9.74,17.14,-2.77,-1.98,-0.54
80935,2018-07-31,2018,ZION,40.1,-1.88,-5.18,-3.54,15.71,3.66
80936,2018-07-31,2018,BXP,87.82,0.09,4.06,2.81,6.5,3.92
80937,2018-07-31,2018,KMB,86.6,8.09,11.07,-0.82,-4.26,1.48
80938,2018-07-31,2018,KSS,48.77,1.33,19.85,16.07,86.4,7.09
80939,2018-07-31,2018,BF-B,46.53,8.59,-4.76,-1.63,38.91,-1.88
80940,2018-07-31,2018,OXY,69.84,0.3,9.61,14.31,41.69,-4.84
80941,2018-07-31,2018,IVZ,18.62,1.62,-5.82,-23.81,-19.48,-9.62
80942,2018-07-31,2018,CAG,26.96,3.33,-0.4,-2.28,9.74,0.11
80943,2018-07-31,2018,TT,68.28,9.78,18.02,5.17,14.45,2.82
