Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
80467.0,2018-06-30,2018.0,ALK,58.2,-0.69,-2.0,-16.99,-31.45,4.04
80468.0,2018-06-30,2018.0,GRMN,50.96,2.39,4.41,4.15,23.83,2.38
80469.0,2018-06-30,2018.0,SCHW,45.86,-8.13,-1.98,-0.16,19.82,-0.08
80470.0,2018-06-30,2018.0,ABT,53.23,-0.88,2.28,7.9,28.0,7.94
80471.0,2018-06-30,2018.0,AMAT,42.37,-9.04,-16.61,-9.12,12.92,5.28
80472.0,2018-06-30,2018.0,AXP,88.09,-0.31,5.45,-0.6,18.08,1.92
80473.0,2018-06-30,2018.0,MCD,130.8,-1.45,0.83,-7.81,4.84,0.54
80474.0,2018-06-30,2018.0,EIX,44.64,2.77,0.34,1.99,-16.15,5.31
80475.0,2018-06-30,2018.0,ACN,146.65,5.04,7.51,7.8,34.73,-2.6
80476.0,2018-06-30,2018.0,CF,36.65,7.92,18.58,5.97,64.14,0.05
80477.0,2018-06-30,2018.0,SPG,111.92,6.22,11.67,1.63,10.39,3.54
80478.0,2018-06-30,2018.0,AAPL,43.66,-0.94,10.75,10.25,30.53,2.8
80479.0,2018-06-30,2018.0,SCG,38.17,7.96,4.36,0.0,-39.21,4.13
80480.0,2018-06-30,2018.0,INTC,42.26,-9.95,-4.0,9.05,51.2,-3.24
80481.0,2018-06-30,2018.0,HST,15.76,-1.65,14.12,8.35,20.5,-0.62
80482.0,2018-06-30,2018.0,DHR,84.38,-0.44,0.95,6.66,17.69,3.95
80483.0,2018-06-30,2018.0,COP,53.81,3.31,17.91,28.04,61.72,4.09
80484.0,2018-06-30,2018.0,AME,68.51,-1.01,-4.84,-0.06,19.89,7.82
80485.0,2018-06-30,2018.0,DVA,69.44,3.89,5.31,-3.89,7.23,1.21
80486.0,2018-06-30,2018.0,BAX,64.54,4.23,13.83,14.81,23.2,-1.88
80487.0,2018-06-30,2018.0,MAR,118.84,-6.47,-6.63,-6.24,27.63,0.98
80488.0,2018-06-30,2018.0,CCI,77.63,4.61,-0.6,-0.93,11.84,2.79
80489.0,2018-06-30,2018.0,WMB,17.79,2.26,10.49,-8.79,-6.25,9.74
80490.0,2018-06-30,2018.0,ZION,40.86,-3.87,0.34,4.49,21.71,-1.88
80491.0,2018-06-30,2018.0,BXP,87.75,3.66,2.45,-2.27,4.58,0.09
80492.0,2018-06-30,2018.0,KMB,80.12,5.5,-3.39,-11.03,-15.5,8.09
80493.0,2018-06-30,2018.0,KSS,48.13,10.07,12.16,36.81,96.7,1.33
80494.0,2018-06-30,2018.0,BF-B,42.85,-13.1,-9.65,-8.58,30.03,8.59
80495.0,2018-06-30,2018.0,OXY,69.63,0.28,29.97,15.99,46.13,0.3
80496.0,2018-06-30,2018.0,IVZ,18.33,-2.78,-16.13,-25.86,-21.71,1.62
80497.0,2018-06-30,2018.0,CAG,26.09,-3.59,-2.56,-4.08,2.33,3.33
80498.0,2018-06-30,2018.0,TT,62.19,3.02,5.46,1.63,0.24,9.78
80499.0,2018-06-30,2018.0,ETN,64.79,-2.4,-5.61,-3.76,-0.77,11.28
80500.0,2018-06-30,2018.0,HAS,69.82,6.41,10.3,2.92,-15.15,8.6
80501.0,2018-06-30,2018.0,HD,161.38,4.58,10.07,4.11,30.04,1.24
80502.0,2018-06-30,2018.0,ADBE,243.81,-2.19,12.83,39.13,72.38,0.36
80503.0,2018-06-30,2018.0,AFL,35.89,-4.53,-1.13,-0.85,13.26,8.18
80504.0,2018-06-30,2018.0,CMI,109.01,-6.59,-17.34,-23.65,-15.74,7.38
80505.0,2018-06-30,2018.0,IP,34.92,-2.65,-1.68,-8.6,-4.78,3.17
80506.0,2018-06-30,2018.0,AEE,48.91,3.66,8.34,4.89,14.83,1.99
80507.0,2018-06-30,2018.0,PRU,63.97,-3.44,-8.9,-17.27,-10.78,7.91
80508.0,2018-06-30,2018.0,NKE,71.86,11.28,20.26,28.13,36.76,-3.48
80509.0,2018-06-30,2018.0,PCG,41.95,-1.78,-3.12,-5.06,-35.37,1.22
80510.0,2018-06-30,2018.0,D,48.43,6.22,2.44,-13.82,-7.12,5.18
80511.0,2018-06-30,2018.0,PRGO,58.55,-0.34,-12.3,-15.94,-2.61,10.44
80512.0,2018-06-30,2018.0,INTU,193.82,1.34,18.13,30.1,55.39,0.15
80513.0,2018-06-30,2018.0,ARE,94.26,1.76,1.78,-1.94,7.82,1.01
80514.0,2018-06-30,2018.0,CBOE,94.11,6.67,-8.54,-16.04,15.01,-6.67
80515.0,2018-06-30,2018.0,ANDV,130.68,-9.17,30.99,15.93,43.27,14.39
80516.0,2018-06-30,2018.0,MNST,28.65,12.0,0.16,-9.46,15.34,4.75
80517.0,2018-06-30,2018.0,LRCX,15.53,-12.31,-14.46,-5.35,23.86,10.29
80518.0,2018-06-30,2018.0,MHK,214.27,5.01,-7.73,-22.34,-11.35,-12.09
80519.0,2018-06-30,2018.0,ALGN,342.14,3.07,36.24,53.99,127.91,4.24
80520.0,2018-06-30,2018.0,XOM,58.16,1.83,12.01,0.94,6.57,-1.47
80521.0,2018-06-30,2018.0,VRSN,135.73,5.35,15.91,20.08,47.83,5.68
80522.0,2018-06-30,2018.0,KMX,72.87,5.73,17.65,13.63,15.56,2.48
80523.0,2018-06-30,2018.0,NWSA,14.19,3.13,-1.9,-3.8,14.69,-2.77
80524.0,2018-06-30,2018.0,SO,33.98,3.14,5.14,-1.07,1.69,4.94
80525.0,2018-06-30,2018.0,ETR,30.43,-0.15,3.71,1.61,10.1,0.61
80526.0,2018-06-30,2018.0,CTSH,70.48,4.83,-1.62,11.79,20.06,3.18
80527.0,2018-06-30,2018.0,MS,37.43,-5.46,-11.73,-8.83,8.45,7.3
80528.0,2018-06-30,2018.0,LMT,240.19,-6.08,-12.03,-6.88,9.01,10.38
80529.0,2018-06-30,2018.0,PSKY,46.64,12.01,9.79,-4.04,-10.69,-6.31
80530.0,2018-06-30,2018.0,AMD,14.99,9.18,49.15,45.82,20.11,22.28
80531.0,2018-06-30,2018.0,MCK,125.74,-6.02,-5.08,-14.07,-18.18,-5.85
80532.0,2018-06-30,2018.0,T,13.9,-0.65,-8.22,-14.37,-8.73,1.62
80533.0,2018-06-30,2018.0,NDAQ,27.07,-0.18,6.35,19.89,30.13,0.14
80534.0,2018-06-30,2018.0,SYY,55.47,5.01,14.57,13.79,39.05,-1.06
80535.0,2018-06-30,2018.0,LEG,32.79,9.03,1.51,-4.93,-12.25,-2.4
80536.0,2018-06-30,2018.0,WTW,136.43,0.7,0.01,1.41,5.78,5.16
80537.0,2018-06-30,2018.0,RJF,52.88,-7.16,0.27,0.96,12.68,2.51
80538.0,2018-06-30,2018.0,QCOM,46.15,-3.44,2.34,-10.66,5.6,14.2
80539.0,2018-06-30,2018.0,CPB,30.46,20.51,-5.63,-14.42,-19.89,1.73
80540.0,2018-06-30,2018.0,VLO,81.33,-8.56,20.3,22.53,70.11,6.79
80541.0,2018-06-30,2018.0,CSCO,34.04,0.75,1.13,14.1,42.14,-0.95
80542.0,2018-06-30,2018.0,GWW,278.17,-0.19,9.75,31.79,74.89,12.37
80543.0,2018-06-30,2018.0,HUM,277.85,2.46,10.9,20.4,24.54,5.56
80544.0,2018-06-30,2018.0,NSC,128.99,-0.51,11.68,5.15,26.46,12.02
80545.0,2018-06-30,2018.0,HLT,77.21,-1.92,0.69,-0.51,29.03,-0.63
80546.0,2018-06-30,2018.0,BA,322.92,-4.73,2.84,14.9,73.3,6.2
80547.0,2018-06-30,2018.0,ZTS,79.9,1.78,2.16,18.62,37.2,1.66
80548.0,2018-06-30,2018.0,NCLH,47.25,-9.72,-10.8,-11.27,-12.97,5.88
80549.0,2018-06-30,2018.0,PEG,41.75,3.1,8.72,7.08,30.5,-4.77
80550.0,2018-06-30,2018.0,M,26.99,8.29,27.11,52.0,70.03,6.14
80551.0,2018-06-30,2018.0,VTRS,29.29,-6.03,-12.22,-14.58,-6.9,3.24
80552.0,2018-06-30,2018.0,FLS,34.46,-1.82,-6.33,-2.79,-11.39,9.73
80553.0,2018-06-30,2018.0,ADI,83.27,-0.83,5.75,8.81,25.86,0.23
80554.0,2018-06-30,2018.0,ORCL,39.29,-5.69,-3.3,-6.06,-10.73,8.64
80555.0,2018-06-30,2018.0,FFIV,172.45,-0.38,19.25,31.42,35.72,-0.62
80556.0,2018-06-30,2018.0,AIV,1.94,3.6,4.82,-1.31,2.0,0.83
80557.0,2018-06-30,2018.0,MDLZ,33.91,4.97,-1.22,-3.17,-3.03,5.8
80558.0,2018-06-30,2018.0,EOG,92.56,5.62,18.4,15.67,38.39,3.78
80559.0,2018-06-30,2018.0,O,35.97,1.33,5.28,-3.24,2.26,4.09
80560.0,2018-06-30,2018.0,AES,10.13,5.18,19.2,26.56,26.12,-0.37
80561.0,2018-06-30,2018.0,EMN,75.96,-3.67,-4.83,9.02,21.72,3.66
80562.0,2018-06-30,2018.0,GLW,22.34,1.25,-0.66,-12.9,-6.31,20.61
80563.0,2018-06-30,2018.0,TSCO,13.58,2.93,21.88,3.18,43.61,2.03
80564.0,2018-06-30,2018.0,AAP,119.37,5.55,14.52,36.25,16.65,4.08
80565.0,2018-06-30,2018.0,GIS,33.36,4.66,-0.71,-23.92,-17.06,5.21
80566.0,2018-06-30,2018.0,PWR,32.76,-7.25,-2.77,-14.6,1.46,2.01
80567.0,2018-06-30,2018.0,TXT,65.25,-0.98,11.8,16.54,40.13,3.58
80568.0,2018-06-30,2018.0,SWKS,80.26,-1.99,-3.29,2.43,1.98,-2.14
80569.0,2018-06-30,2018.0,NOC,271.08,-5.63,-11.54,0.95,21.54,-2.34
80570.0,2018-06-30,2018.0,TSN,55.43,2.05,-5.53,-14.37,11.66,-16.27
80571.0,2018-06-30,2018.0,DOV,65.17,-5.19,-7.18,-9.31,15.37,13.36
80572.0,2018-06-30,2018.0,AET,182.55,4.18,8.89,2.3,22.33,2.94
80573.0,2018-06-30,2018.0,PNC,102.63,-5.79,-10.23,-5.44,10.53,7.94
80574.0,2018-06-30,2018.0,ADM,36.46,4.83,6.48,16.12,14.25,5.3
80575.0,2018-06-30,2018.0,AMP,120.8,0.9,-4.8,-16.46,12.44,4.14
80576.0,2018-06-30,2018.0,MLM,211.1,0.21,7.95,1.46,1.18,-10.71
80577.0,2018-06-30,2018.0,CCL,53.26,-7.98,-11.93,-12.41,-10.22,3.37
80578.0,2018-06-30,2018.0,EXR,74.68,4.63,15.27,16.19,32.77,-5.85
80579.0,2018-06-30,2018.0,APH,20.24,0.51,1.44,-0.28,19.13,7.3
80580.0,2018-06-30,2018.0,TPR,37.99,7.63,-10.55,7.11,1.72,0.88
80581.0,2018-06-30,2018.0,VNO,53.02,6.04,10.84,-3.74,0.71,-2.71
80582.0,2018-06-30,2018.0,ADP,113.53,3.69,18.81,15.68,33.74,0.63
80583.0,2018-06-30,2018.0,FITB,21.31,-5.56,-9.04,-4.32,13.06,3.1
80584.0,2018-06-30,2018.0,WY,26.93,-1.51,5.05,5.23,12.83,-6.25
80585.0,2018-06-30,2018.0,HSY,77.49,3.35,-5.29,-16.87,-11.05,5.53
80586.0,2018-06-30,2018.0,TROW,85.52,-3.85,8.12,11.93,60.22,2.58
80587.0,2018-06-30,2018.0,AIZ,89.55,10.86,13.87,3.89,2.15,6.58
80588.0,2018-06-30,2018.0,DVN,31.19,5.95,38.54,6.58,38.48,2.39
80589.0,2018-06-30,2018.0,WHR,103.13,1.02,-3.8,-12.06,-21.57,-10.35
80590.0,2018-06-30,2018.0,AEP,52.73,1.91,1.9,-4.07,3.28,2.73
80591.0,2018-06-30,2018.0,AIG,43.33,1.03,-2.0,-9.97,-13.29,4.13
80592.0,2018-06-30,2018.0,WFC,44.75,2.69,6.58,-7.38,2.86,3.34
80593.0,2018-06-30,2018.0,EQT,27.68,7.06,16.21,-2.94,-5.62,-9.97
80594.0,2018-06-30,2018.0,HAL,38.5,-9.07,-3.64,-7.09,7.25,-5.86
80595.0,2018-06-30,2018.0,UA,21.08,11.42,46.9,58.26,4.56,-11.1
80596.0,2018-06-30,2018.0,USB,36.56,0.67,-0.35,-5.51,-1.4,5.98
80597.0,2018-06-30,2018.0,UAL,69.73,0.2,0.37,3.46,-7.34,15.3
80598.0,2018-06-30,2018.0,ESS,183.39,0.82,0.13,0.64,-4.22,0.58
80599.0,2018-06-30,2018.0,SHW,126.82,7.47,4.18,-0.16,17.2,8.14
80600.0,2018-06-30,2018.0,CVX,90.31,1.71,11.83,2.89,25.86,-0.13
80601.0,2018-06-30,2018.0,AYI,112.91,-2.01,-16.67,-34.05,-42.82,20.11
80602.0,2018-06-30,2018.0,KR,24.12,16.93,19.45,4.64,24.53,1.93
80603.0,2018-06-30,2018.0,SBAC,151.48,4.46,-3.39,1.08,22.4,-4.16
80604.0,2018-06-30,2018.0,UNM,27.9,-4.69,-21.94,-32.0,-19.23,8.13
80605.0,2018-06-30,2018.0,NFLX,39.14,11.33,32.53,103.91,161.98,-13.79
80606.0,2018-06-30,2018.0,TXN,88.54,-1.48,6.76,6.79,46.79,1.53
80607.0,2018-06-30,2018.0,LHX,124.75,-3.94,-10.04,2.8,34.67,14.12
80608.0,2018-06-30,2018.0,ESRX,77.21,1.85,11.77,3.44,20.94,2.91
80609.0,2018-06-30,2018.0,RMD,96.26,0.75,5.57,23.2,35.2,2.12
80610.0,2018-06-30,2018.0,ECL,129.26,-1.32,2.67,5.19,6.95,0.26
80611.0,2018-06-30,2018.0,CHTR,293.21,12.32,-5.79,-12.72,-12.96,3.88
80612.0,2018-06-30,2018.0,IFF,101.45,2.06,-8.95,-17.9,-6.32,7.1
80613.0,2018-06-30,2018.0,STT,72.93,-2.71,-6.24,-3.79,5.57,-5.13
80614.0,2018-06-30,2018.0,MPC,55.02,-11.22,-3.47,7.69,37.71,15.21
80615.0,2018-06-30,2018.0,J,49.25,-2.02,7.59,-3.29,17.92,6.52
80616.0,2018-06-30,2018.0,RL,108.36,-6.12,13.01,22.41,73.79,7.37
80617.0,2018-06-30,2018.0,EXC,23.21,2.92,10.14,10.05,22.24,-0.23
80618.0,2018-06-30,2018.0,ALLE,70.25,1.48,-9.06,-2.27,-3.78,5.4
80619.0,2018-06-30,2018.0,BLK,410.64,-6.08,-7.38,-1.81,20.74,0.75
80620.0,2018-06-30,2018.0,KLAC,91.67,-9.45,-5.3,-1.19,14.88,14.52
80621.0,2018-06-30,2018.0,JEF,16.22,4.39,0.49,-13.42,-11.61,6.64
80622.0,2018-06-30,2018.0,DGX,93.6,3.2,10.17,12.71,0.75,-1.58
80623.0,2018-06-30,2018.0,ICE,66.61,4.08,1.74,4.91,12.95,0.49
80624.0,2018-06-30,2018.0,LH,146.97,-0.59,10.99,12.55,16.47,-2.33
80625.0,2018-06-30,2018.0,SWK,106.17,-4.19,-12.92,-21.07,-4.03,12.54
80626.0,2018-06-30,2018.0,PVH,147.98,-6.43,-1.1,9.17,30.9,2.54
80627.0,2018-06-30,2018.0,SYK,155.41,-2.69,5.23,9.68,23.12,-3.32
80628.0,2018-06-30,2018.0,NWS,14.55,2.59,-1.55,-3.95,13.51,-3.47
80629.0,2018-06-30,2018.0,FE,26.2,4.33,6.72,19.9,28.74,-1.34
80630.0,2018-06-30,2018.0,QRVO,80.17,-0.1,13.8,20.38,26.61,1.98
80631.0,2018-06-30,2018.0,LUMN,12.85,5.43,16.92,18.85,-11.39,0.7
80632.0,2018-06-30,2018.0,ALL,76.3,-2.36,-3.25,-11.97,5.04,4.22
80633.0,2018-06-30,2018.0,PH,138.86,-8.81,-8.47,-21.28,-0.93,8.47
80634.0,2018-06-30,2018.0,PG,63.77,6.68,-0.63,-13.6,-7.51,4.55
80635.0,2018-06-30,2018.0,GOOGL,56.0,2.65,8.88,7.19,21.46,8.68
80636.0,2018-06-30,2018.0,ZBH,101.58,0.16,2.42,-7.24,-12.47,12.63
80637.0,2018-06-30,2018.0,FMC,62.94,2.63,16.73,-5.37,23.07,0.75
80638.0,2018-06-30,2018.0,HIG,43.06,-2.29,-0.29,-8.28,-0.96,3.07
80639.0,2018-06-30,2018.0,VRSK,102.62,1.32,3.5,12.12,27.58,2.77
80640.0,2018-06-30,2018.0,TRIP,49.54,6.85,36.24,61.67,45.84,4.09
80641.0,2018-06-30,2018.0,BWA,33.66,-11.52,-13.78,-14.94,3.23,6.63
