Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
9287,2002-06-30,2002,SCHW,8.14,-7.36,-14.35,-27.47,-28.65,-20.09
9288,2002-06-30,2002,ABT,9.09,-20.74,-28.11,-31.92,-20.26,10.75
9289,2002-06-30,2002,AMAT,13.76,-14.25,-29.91,-5.14,-22.53,-21.82
9290,2002-06-30,2002,AXP,22.7,-14.56,-11.15,2.2,-5.54,-2.71
9291,2002-06-30,2002,MCD,15.25,-4.98,2.52,7.48,6.03,-13.01
9292,2002-06-30,2002,EIX,7.72,-8.9,1.49,12.58,52.47,-22.94
9293,2002-06-30,2002,SPG,12.22,8.13,14.78,29.92,31.78,-2.31
9294,2002-06-30,2002,AAPL,0.27,-23.95,-25.14,-19.09,-23.78,-13.88
9295,2002-06-30,2002,INTC,10.43,-33.85,-39.88,-41.83,-37.37,2.85
9296,2002-06-30,2002,MUR,9.18,-10.75,-13.72,-0.98,14.19,0.79
9297,2002-06-30,2002,HST,5.48,-1.57,-5.44,25.56,-6.22,-0.44
9298,2002-06-30,2002,DHR,6.61,-4.67,-6.55,10.08,18.64,-6.48
9299,2002-06-30,2002,COP,10.41,2.31,-5.68,-1.09,5.9,-12.11
9300,2002-06-30,2002,AN,14.5,-15.84,3.72,17.6,25.0,-6.97
9301,2002-06-30,2002,DVA,7.93,1.71,-5.93,-2.66,17.07,-0.84
9302,2002-06-30,2002,BAX,15.42,-17.23,-25.32,-17.12,-10.97,-10.21
9303,2002-06-30,2002,MAR,14.15,-5.74,-15.08,-6.09,-19.06,-11.96
9304,2002-06-30,2002,WMB,1.97,-57.05,-73.85,-75.65,-80.88,-50.75
9305,2002-06-30,2002,ZION,32.79,-5.39,-11.77,-0.17,-10.36,-3.05
9306,2002-06-30,2002,BXP,13.67,-1.09,2.8,8.31,3.79,-6.63
9307,2002-06-30,2002,KMB,26.16,-4.05,-3.65,4.67,13.02,-1.53
9308,2002-06-30,2002,KSS,36.1,-6.56,-1.5,-0.51,11.72,-5.82
9309,2002-06-30,2002,BF-B,4.61,-11.94,-4.74,11.29,10.14,-1.77
9310,2002-06-30,2002,OXY,7.77,1.29,3.75,15.03,16.88,-9.67
9311,2002-06-30,2002,IVZ,7.4,-18.56,-40.25,-42.89,-51.9,-7.96
9312,2002-06-30,2002,CAG,9.15,12.35,15.12,18.57,45.11,-8.31
9313,2002-06-30,2002,TT,9.67,-9.31,-8.43,9.97,12.53,-15.92
9314,2002-06-30,2002,ETN,10.09,-9.99,-9.7,-1.12,6.31,-4.03
9315,2002-06-30,2002,HAS,7.01,-11.37,-14.13,-16.14,-5.47,-9.44
