Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
103946.0,2022-09-30,2022.0,MKC,65.83,-15.23,-14.01,-28.01,-10.61,10.91
103947.0,2022-09-30,2022.0,UHS,86.73,-9.87,-12.27,-38.95,-35.85,31.4
103948.0,2022-09-30,2022.0,CPRT,26.6,-11.07,-2.08,-15.2,-23.3,8.1
103949.0,2022-09-30,2022.0,ALK,39.15,-10.12,-2.25,-32.51,-33.19,13.56
103950.0,2022-09-30,2022.0,GRMN,74.74,-8.49,-17.58,-31.21,-46.93,9.63
103951.0,2022-09-30,2022.0,BRK-B,267.02,-4.91,-2.2,-24.34,-2.17,10.51
103952.0,2022-09-30,2022.0,TMO,501.93,-6.94,-6.59,-14.03,-11.04,1.34
103953.0,2022-09-30,2022.0,SCHW,68.38,1.3,14.11,-14.22,-0.28,10.85
103954.0,2022-09-30,2022.0,CDNS,163.43,-5.95,8.93,-0.63,7.92,-7.37
103955.0,2022-09-30,2022.0,ABT,90.39,-5.74,-10.55,-17.56,-16.79,2.74
103956.0,2022-09-30,2022.0,FDX,137.7,-29.19,-34.15,-35.16,-31.14,7.95
103957.0,2022-09-30,2022.0,AMAT,79.46,-12.91,-9.72,-37.53,-35.82,7.76
103958.0,2022-09-30,2022.0,KEYS,157.36,-3.98,14.15,-0.39,-4.22,10.67
103959.0,2022-09-30,2022.0,URI,261.02,-7.51,11.2,-23.95,-23.03,16.88
103960.0,2022-09-30,2022.0,LW,72.4,-2.7,8.61,30.03,27.94,11.42
103961.0,2022-09-30,2022.0,WAT,269.53,-9.74,-18.57,-13.16,-24.56,11.0
103962.0,2022-09-30,2022.0,AXP,128.78,-11.24,-2.68,-27.38,-18.53,10.46
103963.0,2022-09-30,2022.0,OGN,19.92,-17.98,-30.05,-31.86,-26.19,11.88
103964.0,2022-09-30,2022.0,MCD,212.88,-8.54,-6.03,-5.66,-2.17,18.17
103965.0,2022-09-30,2022.0,CNC,77.81,-13.29,-8.04,-7.58,24.88,9.41
103966.0,2022-09-30,2022.0,EIX,47.73,-15.55,-8.49,-17.44,6.48,6.12
103967.0,2022-09-30,2022.0,ACN,244.67,-10.8,-7.0,-23.2,-18.6,10.83
103968.0,2022-09-30,2022.0,CF,88.94,-6.97,12.71,-5.86,75.32,10.4
103969.0,2022-09-30,2022.0,SPG,74.32,-10.48,-3.82,-29.54,-27.01,21.43
103970.0,2022-09-30,2022.0,BSX,38.73,-3.92,3.92,-12.55,-10.74,11.31
103971.0,2022-09-30,2022.0,AAPL,135.79,-12.1,1.22,-20.63,-1.78,10.96
103972.0,2022-09-30,2022.0,INTC,24.52,-19.27,-30.42,-47.06,-50.04,10.32
103973.0,2022-09-30,2022.0,FTNT,49.13,0.9,-13.17,-28.12,-15.88,16.34
103974.0,2022-09-30,2022.0,META,134.62,-16.72,-15.86,-38.98,-60.02,-31.34
103975.0,2022-09-30,2022.0,CARR,33.81,-9.1,-0.28,-21.85,-30.39,12.26
103976.0,2022-09-30,2022.0,HST,13.15,-9.98,2.02,-17.37,-1.53,18.89
103977.0,2022-09-30,2022.0,GD,197.18,-7.32,-4.1,-11.05,10.71,18.39
103978.0,2022-09-30,2022.0,CHD,68.49,-14.66,-22.67,-27.7,-12.51,3.77
103979.0,2022-09-30,2022.0,ROK,202.57,-9.21,8.41,-22.42,-25.56,18.68
103980.0,2022-09-30,2022.0,HPE,10.86,-11.11,-8.83,-27.06,-13.17,19.12
103981.0,2022-09-30,2022.0,IBM,104.64,-7.5,-14.79,-6.35,-5.98,16.4
103982.0,2022-09-30,2022.0,DHR,224.86,-4.22,1.98,-11.77,-14.86,-2.56
103983.0,2022-09-30,2022.0,CSX,25.34,-15.83,-8.05,-28.42,-9.36,9.08
103984.0,2022-09-30,2022.0,COP,91.17,-5.15,16.11,5.56,58.39,23.21
103985.0,2022-09-30,2022.0,UAA,6.65,-21.02,-20.17,-60.93,-67.05,12.03
103986.0,2022-09-30,2022.0,AME,110.85,-5.45,3.38,-14.54,-7.93,14.33
103987.0,2022-09-30,2022.0,PGR,105.95,-5.25,0.03,2.12,30.96,10.58
103988.0,2022-09-30,2022.0,DVA,82.77,-2.95,3.51,-26.82,-28.81,-11.79
103989.0,2022-09-30,2022.0,CBRE,67.51,-14.5,-8.29,-26.23,-30.66,5.08
103990.0,2022-09-30,2022.0,BAX,49.66,-5.79,-15.72,-29.91,-31.96,0.91
103991.0,2022-09-30,2022.0,AZO,2141.93,1.07,-0.33,4.76,26.15,18.25
103992.0,2022-09-30,2022.0,AMCR,46.21,-9.74,-12.79,-3.44,-3.68,7.92
103993.0,2022-09-30,2022.0,MSCI,404.67,-6.11,2.59,-15.69,-30.06,11.16
103994.0,2022-09-30,2022.0,SJM,121.43,-1.84,8.17,2.96,17.91,9.64
103995.0,2022-09-30,2022.0,MAR,135.38,-8.85,3.22,-19.97,-5.02,14.25
103996.0,2022-09-30,2022.0,TYL,347.5,-6.46,4.52,-21.89,-24.23,-6.96
103997.0,2022-09-30,2022.0,AWK,120.39,-12.32,-12.14,-20.69,-21.75,11.66
103998.0,2022-09-30,2022.0,CCI,119.75,-14.64,-13.4,-20.3,-13.75,-7.81
