Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
110220.0,2023-10-31,2023.0,MKC,60.51,-15.01,-28.16,-26.49,-17.12,1.46
110221.0,2023-10-31,2023.0,UHS,124.55,0.13,-9.27,-16.02,9.29,9.37
110222.0,2023-10-31,2023.0,CPRT,43.52,1.0,-1.53,10.11,51.35,15.4
110223.0,2023-10-31,2023.0,ALK,31.63,-14.7,-34.96,-27.22,-28.86,19.54
110224.0,2023-10-31,2023.0,GRMN,98.22,-2.54,-2.5,5.89,19.88,19.22
110225.0,2023-10-31,2023.0,BRK-B,341.33,-2.56,-3.02,3.89,15.67,5.47
110226.0,2023-10-31,2023.0,TMO,441.27,-12.13,-18.88,-19.74,-13.25,11.46
110227.0,2023-10-31,2023.0,SCHW,50.26,-5.21,-20.97,0.53,-33.69,18.37
110228.0,2023-10-31,2023.0,CDNS,239.85,2.37,2.5,14.51,58.43,13.93
110229.0,2023-10-31,2023.0,ABT,90.52,-1.83,-14.6,-13.52,-2.53,10.3
110230.0,2023-10-31,2023.0,MOH,332.95,1.54,9.35,11.77,-7.22,9.79
110231.0,2023-10-31,2023.0,FDX,227.83,-9.37,-10.62,6.53,53.26,7.8
110232.0,2023-10-31,2023.0,AMAT,129.58,-4.41,-12.5,17.65,51.34,13.41
110233.0,2023-10-31,2023.0,KEYS,122.05,-7.75,-24.23,-15.62,-29.92,11.34
110234.0,2023-10-31,2023.0,URI,396.8,-8.62,-12.3,13.34,30.06,17.57
110235.0,2023-10-31,2023.0,ON,62.64,-32.61,-41.87,-12.95,1.97,13.87
110236.0,2023-10-31,2023.0,LW,84.94,-2.88,-13.11,-19.26,5.3,11.74
110237.0,2023-10-31,2023.0,WAT,238.53,-13.01,-13.64,-20.59,-20.27,17.64
110238.0,2023-10-31,2023.0,AXP,142.0,-1.72,-13.18,-8.81,-0.18,16.94
110239.0,2023-10-31,2023.0,OGN,13.21,-14.8,-31.88,-38.39,-40.73,-21.54
110240.0,2023-10-31,2023.0,MCD,247.26,-0.48,-10.1,-10.4,-1.71,8.15
110241.0,2023-10-31,2023.0,CNC,68.98,0.15,1.31,0.07,-18.97,6.81
110242.0,2023-10-31,2023.0,EIX,55.6,-0.36,-11.37,-12.41,9.76,6.23
110243.0,2023-10-31,2023.0,ACN,288.27,-2.86,-5.7,6.82,6.31,12.13
110244.0,2023-10-31,2023.0,CF,75.17,-6.95,-2.31,12.69,-23.44,-5.33
110245.0,2023-10-31,2023.0,SPG,96.93,1.72,-10.33,0.24,7.41,13.65
110246.0,2023-10-31,2023.0,BSX,51.19,-3.05,-1.27,-1.78,18.74,9.18
110247.0,2023-10-31,2023.0,AAPL,168.79,-0.26,-12.95,0.92,12.03,11.38
110248.0,2023-10-31,2023.0,INTC,35.9,2.67,2.41,18.42,32.72,22.87
110249.0,2023-10-31,2023.0,FTNT,57.17,-2.57,-26.44,-9.33,0.02,-8.06
110250.0,2023-10-31,2023.0,META,298.92,0.35,-5.44,25.36,223.39,8.59
110251.0,2023-10-31,2023.0,CARR,46.27,-13.32,-19.65,15.37,21.9,9.02
110252.0,2023-10-31,2023.0,HST,13.46,-3.67,-14.91,-2.29,-13.94,12.86
110253.0,2023-10-31,2023.0,GD,230.83,9.87,8.58,11.88,-1.12,2.35
110254.0,2023-10-31,2023.0,CHD,88.28,-0.75,-4.67,-5.83,24.22,6.58
110255.0,2023-10-31,2023.0,ROK,251.73,-8.07,-21.54,-6.49,4.71,5.32
110256.0,2023-10-31,2023.0,HPE,14.38,-11.46,-10.88,8.95,11.1,9.95
110257.0,2023-10-31,2023.0,IBM,133.79,3.09,1.47,17.32,9.85,10.87
110258.0,2023-10-31,2023.0,DHR,189.4,-12.59,-14.97,-8.36,-13.55,16.3
110259.0,2023-10-31,2023.0,CSX,28.79,-2.93,-10.09,-1.88,4.16,8.58
110260.0,2023-10-31,2023.0,COP,110.28,-0.83,1.87,17.85,-1.83,-2.23
110261.0,2023-10-31,2023.0,AME,138.51,-4.73,-11.1,2.4,9.29,10.27
110262.0,2023-10-31,2023.0,PGR,144.68,13.57,25.58,16.07,23.48,3.76
110263.0,2023-10-31,2023.0,DVA,77.23,-18.3,-24.28,-14.53,5.78,31.37
110264.0,2023-10-31,2023.0,CBRE,69.34,-6.12,-16.77,-9.55,-2.26,13.87
110265.0,2023-10-31,2023.0,BAX,30.7,-14.07,-27.8,-31.02,-38.74,12.15
110266.0,2023-10-31,2023.0,AZO,2477.13,-2.47,-0.18,-6.99,-2.2,5.36
110267.0,2023-10-31,2023.0,AMCR,40.1,-2.95,-12.21,-16.9,-19.59,8.08
110268.0,2023-10-31,2023.0,MSCI,457.21,-8.09,-13.75,-1.73,1.64,10.76
110269.0,2023-10-31,2023.0,SJM,103.41,-7.38,-23.87,-25.24,-22.33,-2.69
110270.0,2023-10-31,2023.0,MAR,184.08,-4.07,-6.33,11.98,19.01,7.77
110271.0,2023-10-31,2023.0,TYL,372.9,-3.43,-5.98,-1.62,15.33,9.64
110272.0,2023-10-31,2023.0,AWK,110.87,-4.99,-19.8,-19.86,-17.52,12.71
