Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
97332,2021-07-31,2021,MKC,76.49,-4.33,-6.49,-5.27,-12.36,2.52
97333,2021-07-31,2021,UHS,156.52,9.55,8.22,29.01,46.36,-2.77
97334,2021-07-31,2021,CPRT,36.75,11.51,18.06,33.94,57.64,-1.82
97335,2021-07-31,2021,ALK,58.03,-3.78,-16.07,18.84,68.5,-1.19
97336,2021-07-31,2021,GRMN,141.85,8.68,15.08,38.16,62.78,10.96
97337,2021-07-31,2021,BRK-B,278.29,0.13,1.21,22.13,42.14,2.69
97338,2021-07-31,2021,TMO,533.04,7.05,14.9,6.07,30.73,2.77
97339,2021-07-31,2021,SCHW,63.82,-6.67,-3.23,32.61,108.08,7.47
97340,2021-07-31,2021,CDNS,147.65,7.92,12.05,13.24,35.15,10.72
97341,2021-07-31,2021,ABT,111.25,4.75,1.13,-1.38,22.0,4.46
97342,2021-07-31,2021,FDX,254.56,-6.16,-3.33,19.56,67.94,-5.09
97343,2021-07-31,2021,AMAT,134.32,-1.73,5.62,45.26,119.69,-3.25
97344,2021-07-31,2021,KEYS,164.55,6.57,13.99,16.22,64.73,9.01
97345,2021-07-31,2021,URI,318.45,3.3,3.0,35.61,112.11,7.01
97346,2021-07-31,2021,LW,61.34,-17.22,-16.81,-10.08,12.6,-2.07
97347,2021-07-31,2021,WAT,389.81,12.79,29.99,47.28,82.88,6.21
97348,2021-07-31,2021,AXP,160.91,3.48,11.49,47.5,85.18,-2.68
97349,2021-07-31,2021,MCD,217.84,5.07,3.38,18.14,27.89,-1.63
97350,2021-07-31,2021,CNC,68.61,-5.92,11.13,13.78,5.15,-8.21
97351,2021-07-31,2021,EIX,43.53,-4.65,-7.26,-4.16,2.47,6.13
97352,2021-07-31,2021,ACN,298.46,8.07,9.87,32.09,43.21,5.94
97353,2021-07-31,2021,CF,42.68,-8.16,-2.29,15.63,55.6,-3.28
97354,2021-07-31,2021,SPG,98.01,-1.98,5.05,39.17,114.62,6.27
97355,2021-07-31,2021,BSX,45.6,6.64,4.59,28.67,18.23,-0.99
97356,2021-07-31,2021,AAPL,142.31,6.5,11.14,10.89,38.19,4.25
97357,2021-07-31,2021,INTC,49.16,-4.31,-6.05,-2.04,15.54,1.29
97358,2021-07-31,2021,FTNT,54.45,14.3,33.3,88.08,96.85,15.76
97359,2021-07-31,2021,META,353.53,2.47,9.6,37.92,40.46,6.48
97360,2021-07-31,2021,CARR,51.84,13.68,27.11,44.27,105.04,4.25
