Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
96863.0,2021-06-30,2021.0,MKC,79.95,-0.83,-0.56,-7.26,-0.15,-4.33
96864.0,2021-06-30,2021.0,UHS,142.88,-8.15,9.91,6.79,58.07,9.55
96865.0,2021-06-30,2021.0,CPRT,32.96,2.19,21.38,3.6,58.32,11.51
96866.0,2021-06-30,2021.0,ALK,60.31,-12.85,-12.86,15.98,66.33,-3.78
96867.0,2021-06-30,2021.0,GRMN,130.52,2.16,10.21,22.02,51.45,8.68
96868.0,2021-06-30,2021.0,BRK-B,277.92,-3.98,8.79,19.86,55.69,0.13
96869.0,2021-06-30,2021.0,TMO,497.96,7.51,10.6,8.43,39.52,7.05
96870.0,2021-06-30,2021.0,SCHW,68.38,-1.41,12.0,38.08,119.06,-6.67
96871.0,2021-06-30,2021.0,CDNS,136.82,7.74,-0.12,0.29,42.58,7.92
96872.0,2021-06-30,2021.0,ABT,106.2,-0.62,-2.91,6.7,28.7,4.75
96873.0,2021-06-30,2021.0,FDX,271.27,-5.0,5.29,15.49,114.93,-6.16
96874.0,2021-06-30,2021.0,AMAT,136.7,3.09,6.77,65.61,137.92,-1.73
96875.0,2021-06-30,2021.0,KEYS,154.41,8.45,7.68,16.9,53.21,6.57
96876.0,2021-06-30,2021.0,URI,308.27,-4.48,-3.13,37.56,114.04,3.3
96877.0,2021-06-30,2021.0,LW,74.1,-2.22,4.42,3.05,27.83,-17.22
96878.0,2021-06-30,2021.0,WAT,345.61,7.25,21.62,39.69,91.58,12.79
96879.0,2021-06-30,2021.0,AXP,155.51,3.18,16.82,37.55,76.22,3.48
96880.0,2021-06-30,2021.0,MCD,207.32,-1.24,3.63,8.91,28.18,5.07
96881.0,2021-06-30,2021.0,CNC,72.93,-0.91,14.11,21.49,14.76,-5.92
96882.0,2021-06-30,2021.0,EIX,45.66,3.49,-1.33,-6.94,11.44,-4.65
96883.0,2021-06-30,2021.0,ACN,276.18,4.48,7.04,13.59,39.24,8.07
96884.0,2021-06-30,2021.0,CF,46.47,-3.23,14.01,34.6,88.63,-8.16
96885.0,2021-06-30,2021.0,SPG,99.99,1.55,15.98,54.72,103.69,-1.98
96886.0,2021-06-30,2021.0,BSX,42.76,0.49,10.63,18.94,21.79,6.64
96887.0,2021-06-30,2021.0,AAPL,133.63,9.91,12.31,3.55,51.19,6.5
96888.0,2021-06-30,2021.0,INTC,51.37,-1.72,-11.74,14.07,-3.68,-4.31
96889.0,2021-06-30,2021.0,FTNT,47.64,8.99,29.16,60.36,73.52,14.3
96890.0,2021-06-30,2021.0,META,345.0,5.77,18.06,27.29,53.13,2.47
96891.0,2021-06-30,2021.0,CARR,45.6,6.09,15.73,29.53,121.11,13.68
96892.0,2021-06-30,2021.0,HST,13.98,-0.47,1.42,16.81,58.39,-6.79
96893.0,2021-06-30,2021.0,GD,169.96,-0.87,4.36,28.25,29.63,4.79
96894.0,2021-06-30,2021.0,CHD,80.55,-0.59,-2.16,-1.72,11.49,1.6
96895.0,2021-06-30,2021.0,ROK,263.81,8.46,8.19,15.0,36.63,7.48
96896.0,2021-06-30,2021.0,HPE,12.7,-7.94,-6.66,25.0,55.71,-0.55
96897.0,2021-06-30,2021.0,IBM,116.09,1.98,11.23,19.33,27.83,-3.84
96898.0,2021-06-30,2021.0,DHR,232.65,4.85,19.32,21.02,52.28,10.85
96899.0,2021-06-30,2021.0,CSX,30.07,-3.88,0.09,6.67,39.67,0.75
96900.0,2021-06-30,2021.0,COP,51.33,9.26,15.87,54.88,50.73,-7.24
96901.0,2021-06-30,2021.0,UAA,21.15,-6.33,-4.56,23.18,117.15,-3.31
96902.0,2021-06-30,2021.0,AME,129.42,-1.04,4.67,10.73,50.36,4.16
96903.0,2021-06-30,2021.0,PGR,87.81,-0.88,2.83,4.28,29.01,-3.01
96904.0,2021-06-30,2021.0,DVA,120.43,0.3,11.75,2.58,52.17,-0.15
96905.0,2021-06-30,2021.0,CBRE,85.73,-2.34,8.37,36.69,89.58,12.52
96906.0,2021-06-30,2021.0,BAX,72.78,-1.64,-4.22,0.98,-5.32,-3.91
96907.0,2021-06-30,2021.0,AZO,1492.22,6.09,6.26,25.88,32.27,8.8
96908.0,2021-06-30,2021.0,AMCR,47.0,-2.88,-0.9,-0.64,16.89,0.87
96909.0,2021-06-30,2021.0,MSCI,506.2,13.87,27.36,19.8,60.92,11.8
96910.0,2021-06-30,2021.0,SJM,110.33,-2.79,3.09,13.72,26.17,1.19
96911.0,2021-06-30,2021.0,MAR,131.41,-4.92,-7.83,3.49,59.24,6.93
96912.0,2021-06-30,2021.0,TYL,452.37,12.21,6.56,3.63,30.41,8.9
96913.0,2021-06-30,2021.0,AWK,139.81,-0.57,3.22,1.17,21.54,10.37
96914.0,2021-06-30,2021.0,CCI,155.2,3.64,14.1,24.44,20.29,-1.03
96915.0,2021-06-30,2021.0,WMB,21.27,2.29,13.73,36.67,49.54,-5.65
96916.0,2021-06-30,2021.0,PM,79.11,4.03,13.04,22.79,49.53,0.99
96917.0,2021-06-30,2021.0,ZION,44.8,-8.67,-3.26,23.21,60.33,-1.34
96918.0,2021-06-30,2021.0,LIN,271.01,-3.49,3.56,10.57,38.4,6.33
96919.0,2021-06-30,2021.0,BXP,89.27,-1.7,14.12,23.42,32.02,2.43
96920.0,2021-06-30,2021.0,STE,197.78,8.09,8.53,9.32,35.66,5.65
96921.0,2021-06-30,2021.0,GPC,110.76,-2.94,10.1,27.66,49.84,0.36
96922.0,2021-06-30,2021.0,KMB,112.0,3.31,-2.94,0.98,-2.26,1.45
96923.0,2021-06-30,2021.0,BF-B,67.74,-6.54,8.9,-5.19,18.82,-5.36
96924.0,2021-06-30,2021.0,OXY,29.35,20.5,17.51,80.77,71.25,-16.53
96925.0,2021-06-30,2021.0,IVZ,21.81,-6.31,6.63,55.35,157.81,-8.79
96926.0,2021-06-30,2021.0,NOW,109.91,15.97,9.89,-0.16,35.67,6.98
96927.0,2021-06-30,2021.0,CAG,28.92,-4.51,-2.52,1.87,6.45,-7.94
96928.0,2021-06-30,2021.0,APA,18.82,3.99,21.02,52.87,61.4,-13.19
96929.0,2021-06-30,2021.0,PHM,52.14,-5.33,4.32,27.24,62.19,0.55
96930.0,2021-06-30,2021.0,CMCSA,45.83,-0.56,5.86,9.82,48.37,3.62
96931.0,2021-06-30,2021.0,TT,173.6,-0.9,11.58,27.74,110.07,10.57
96932.0,2021-06-30,2021.0,ETN,137.59,2.02,7.73,24.67,73.64,6.66
96933.0,2021-06-30,2021.0,HAS,77.97,-1.51,-0.99,2.49,30.16,5.92
96934.0,2021-06-30,2021.0,HSIC,74.19,-2.43,7.15,10.96,27.06,8.03
96935.0,2021-06-30,2021.0,HD,283.69,0.52,5.02,21.44,30.15,2.92
96936.0,2021-06-30,2021.0,PCAR,49.61,-2.52,-3.61,4.16,21.91,-7.01
96937.0,2021-06-30,2021.0,TTWO,177.02,-4.6,0.18,-14.81,26.83,-2.03
96938.0,2021-06-30,2021.0,MSI,205.01,5.98,15.7,28.45,57.2,3.26
96939.0,2021-06-30,2021.0,TSLA,226.57,8.71,1.76,-3.68,214.73,1.1
96940.0,2021-06-30,2021.0,BIO,644.29,6.96,12.8,10.52,42.7,14.78
96941.0,2021-06-30,2021.0,ADBE,585.64,16.06,23.2,17.1,34.53,6.15
96942.0,2021-06-30,2021.0,AFL,48.13,-5.33,5.46,22.24,53.0,2.5
96943.0,2021-06-30,2021.0,CMI,217.55,-5.24,-5.41,8.53,43.97,-4.8
96944.0,2021-06-30,2021.0,IP,47.18,-2.84,14.31,25.62,81.89,-5.79
96945.0,2021-06-30,2021.0,AEE,69.61,-4.33,-0.99,3.97,16.84,4.85
96946.0,2021-06-30,2021.0,BBWI,52.3,3.36,16.75,94.19,382.42,11.12
96947.0,2021-06-30,2021.0,LVS,50.05,-8.76,-13.28,-11.59,15.7,-19.62
96948.0,2021-06-30,2021.0,NOV,14.06,-4.96,11.66,11.58,25.06,-9.86
96949.0,2021-06-30,2021.0,NEE,64.72,0.61,-2.57,-4.01,24.54,6.3
96950.0,2021-06-30,2021.0,MKTX,438.19,-0.63,-6.75,-18.53,-7.0,2.5
96951.0,2021-06-30,2021.0,PRU,81.44,-4.21,13.7,34.58,77.98,-2.14
96952.0,2021-06-30,2021.0,UNP,197.47,-2.14,0.26,6.62,32.59,-0.53
96953.0,2021-06-30,2021.0,NKE,143.5,13.21,16.49,9.65,58.87,8.43
96954.0,2021-06-30,2021.0,EFX,231.35,1.9,32.45,24.68,40.55,8.81
96955.0,2021-06-30,2021.0,D,59.45,-2.57,-2.34,-0.45,-5.95,1.77
96956.0,2021-06-30,2021.0,HOLX,66.72,5.8,-10.3,-8.39,17.05,12.47
96957.0,2021-06-30,2021.0,PRGO,38.73,-0.12,13.87,3.65,-15.38,4.75
96958.0,2021-06-30,2021.0,INTU,475.6,11.63,28.15,29.44,66.57,8.25
96959.0,2021-06-30,2021.0,ARE,147.58,2.69,11.41,3.38,15.02,10.66
96960.0,2021-06-30,2021.0,FANG,76.37,17.26,28.4,96.07,131.53,-17.85
96961.0,2021-06-30,2021.0,CBOE,112.26,6.96,21.09,28.87,29.84,-0.49
96962.0,2021-06-30,2021.0,WDC,53.56,-5.4,6.62,28.49,61.2,-8.77
96963.0,2021-06-30,2021.0,MRSH,131.05,1.68,15.93,21.21,33.15,5.03
96964.0,2021-06-30,2021.0,SW,45.51,-3.74,19.22,16.18,65.75,0.82
