Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
21596.0,2005-07-31,2005.0,SCHW,10.14,21.45,32.65,22.38,57.36,-1.08
21597.0,2005-07-31,2005.0,ABT,13.97,-4.33,-4.62,4.75,21.27,-3.22
21598.0,2005-07-31,2005.0,AMAT,13.39,14.22,24.51,16.44,9.1,-0.69
21599.0,2005-07-31,2005.0,AXP,35.38,3.33,4.6,3.57,10.45,0.44
21600.0,2005-07-31,2005.0,MCD,17.52,12.32,6.35,-3.77,15.45,4.11
21601.0,2005-07-31,2005.0,EIX,19.6,0.81,13.33,27.62,57.02,10.15
21602.0,2005-07-31,2005.0,SPG,31.12,10.0,21.95,37.34,61.55,-3.72
21603.0,2005-07-31,2005.0,AAPL,1.28,15.87,18.28,10.92,163.76,9.94
21604.0,2005-07-31,2005.0,INTC,15.8,4.3,15.78,21.73,12.48,-4.96
21605.0,2005-07-31,2005.0,MUR,24.66,1.55,19.37,19.42,38.68,3.24
21606.0,2005-07-31,2005.0,HST,9.16,6.57,11.52,17.81,46.03,-6.22
21607.0,2005-07-31,2005.0,DHR,11.08,5.94,9.55,1.09,9.6,-3.41
21608.0,2005-07-31,2005.0,GLK,0.31,10.71,19.23,14.81,158.33,-3.23
21609.0,2005-07-31,2005.0,COP,24.13,9.42,20.7,37.07,62.41,5.35
21610.0,2005-07-31,2005.0,AN,21.59,5.21,18.17,13.39,33.93,-3.61
21611.0,2005-07-31,2005.0,DVA,23.62,3.87,17.22,12.58,55.55,-2.82
21612.0,2005-07-31,2005.0,BAX,14.42,5.85,5.85,16.32,33.0,2.7
21613.0,2005-07-31,2005.0,MAR,26.01,0.37,9.28,8.68,41.15,-7.68
21614.0,2005-07-31,2005.0,WMB,7.17,11.79,25.13,27.03,76.47,6.02
21615.0,2005-07-31,2005.0,ZION,47.76,-2.79,2.6,6.49,20.6,-1.77
