Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
21933,2005-08-31,2005,SCHW,10.03,-1.08,19.51,29.34,44.3,6.65
21934,2005-08-31,2005,ABT,13.52,-3.22,-5.93,-0.76,10.78,-6.05
21935,2005-08-31,2005,AMAT,13.3,-0.69,11.76,5.36,15.71,-7.42
21936,2005-08-31,2005,AXP,35.53,0.44,2.81,2.48,11.44,3.98
21937,2005-08-31,2005,MCD,18.24,4.11,4.88,-1.9,22.33,3.2
21938,2005-08-31,2005,EIX,21.59,10.15,23.3,40.53,72.45,5.57
21939,2005-08-31,2005,CF,2.3,,,,,-11.79
21940,2005-08-31,2005,SPG,29.96,-3.72,11.72,25.2,41.72,-2.56
21941,2005-08-31,2005,AAPL,1.4,9.94,17.93,4.53,171.9,14.33
21942,2005-08-31,2005,INTC,15.01,-4.96,-4.32,7.89,22.22,-4.16
21943,2005-08-31,2005,MUR,25.46,3.24,12.04,9.76,46.19,-8.75
21944,2005-08-31,2005,HST,8.59,-6.22,5.02,10.62,32.85,-2.73
21945,2005-08-31,2005,DHR,10.71,-3.41,-2.82,-1.07,4.28,0.54
21946,2005-08-31,2005,GLK,0.3,-3.23,57.89,-9.09,66.67,-6.67
21947,2005-08-31,2005,COP,25.42,5.35,22.91,20.23,81.08,6.02
21948,2005-08-31,2005,AN,20.81,-3.61,4.05,6.55,26.58,-4.04
21949,2005-08-31,2005,DVA,22.95,-2.82,-0.33,8.69,51.47,0.35
21950,2005-08-31,2005,BAX,14.81,2.7,9.3,13.1,34.49,-1.14
21951,2005-08-31,2005,MAR,24.02,-7.68,-6.27,-1.11,34.01,-0.16
21952,2005-08-31,2005,WMB,7.61,6.02,22.65,20.23,91.03,11.63
21953,2005-08-31,2005,ZION,46.92,-1.77,-0.88,6.77,14.46,1.95
21954,2005-08-31,2005,BXP,28.54,-6.57,7.57,21.49,33.88,4.27
21955,2005-08-31,2005,KMB,28.86,-2.26,-2.45,-4.24,-2.48,-3.79
21956,2005-08-31,2005,KSS,27.02,-6.92,7.72,9.57,6.0,-4.33
21957,2005-08-31,2005,BF-B,8.01,-3.11,-4.63,12.21,21.43,5.6
21958,2005-08-31,2005,OXY,23.28,0.91,14.05,19.16,63.78,3.27
21959,2005-08-31,2005,IVZ,6.55,-8.12,12.17,2.89,29.04,-1.43
21960,2005-08-31,2005,CAG,8.63,0.53,-11.66,-14.58,-9.15,8.41
21961,2005-08-31,2005,TT,17.68,2.26,3.27,-4.82,24.16,-3.97
21962,2005-08-31,2005,ETN,18.96,-1.72,7.3,-7.45,7.91,-0.58
21963,2005-08-31,2005,HAS,11.1,-5.65,3.0,-1.11,13.46,-5.07
21964,2005-08-31,2005,HD,24.23,-7.1,2.98,1.51,11.33,-5.41
21965,2005-08-31,2005,ADBE,27.04,-8.77,-18.36,-12.4,17.98,10.39
21966,2005-08-31,2005,AFL,13.44,-3.93,4.28,13.35,8.93,4.81
21967,2005-08-31,2005,CMI,13.89,1.56,27.7,18.75,30.59,1.76
21968,2005-08-31,2005,IP,13.39,-1.59,-3.45,-16.09,-20.67,-3.4
21969,2005-08-31,2005,MBI,23.88,-4.56,4.14,-0.11,3.02,5.08
21970,2005-08-31,2005,AEE,23.74,-1.24,1.82,9.31,23.51,-1.5
21971,2005-08-31,2005,PRU,31.78,-3.78,1.67,12.93,41.21,4.96
21972,2005-08-31,2005,NKE,7.51,-5.84,-3.86,-8.98,5.37,3.68
21973,2005-08-31,2005,PCG,23.22,-0.29,5.75,8.46,30.72,5.42
21974,2005-08-31,2005,TIE,8.42,3.66,57.45,75.04,180.2,17.41
21975,2005-08-31,2005,D,16.47,4.47,9.74,8.14,22.41,12.63
21976,2005-08-31,2005,INTU,20.19,-4.5,5.94,7.1,8.39,-2.25
21977,2005-08-31,2005,ANDV,24.05,19.93,32.64,56.71,144.4,16.33
21978,2005-08-31,2005,XOM,29.99,2.46,7.11,-4.44,32.59,6.08
21979,2005-08-31,2005,VRSN,18.28,-17.14,-32.34,-20.5,25.58,-1.97
21980,2005-08-31,2005,SO,13.87,-1.69,2.41,9.48,18.42,3.95
21981,2005-08-31,2005,ETR,16.64,-3.2,5.04,9.97,28.04,-0.79
21982,2005-08-31,2005,CTSH,10.04,-7.23,-5.15,-3.29,66.05,2.33
21983,2005-08-31,2005,MS,27.21,-4.11,4.43,-9.01,2.3,6.03
21984,2005-08-31,2005,LMT,34.61,0.14,-3.7,5.93,17.63,-1.93
21985,2005-08-31,2005,AMD,20.77,3.44,26.65,19.03,81.71,21.33
21986,2005-08-31,2005,MCK,40.03,3.85,16.22,25.34,51.77,1.67
21987,2005-08-31,2005,T,4.31,-1.51,4.85,3.72,-0.06,-0.46
21988,2005-08-31,2005,NDAQ,6.27,3.75,36.95,122.96,280.88,7.87
21989,2005-08-31,2005,CBE,33.22,2.88,5728.07,-4.22,4645.71,4.06
21990,2005-08-31,2005,SYY,18.41,-7.43,-9.8,-2.21,5.61,-6.02
21991,2005-08-31,2005,LEG,10.57,-4.27,-8.56,-11.5,-7.98,-16.01
21992,2005-08-31,2005,WTW,58.84,5.55,2.82,-10.38,2.35,7.9
21993,2005-08-31,2005,QCOM,24.91,0.81,6.79,10.67,5.23,12.69
21994,2005-08-31,2005,CPB,15.45,-4.7,-4.72,7.37,15.96,1.19
21995,2005-08-31,2005,VLO,27.14,28.8,55.38,49.91,224.5,6.16
21996,2005-08-31,2005,CSCO,11.34,-7.99,-9.18,1.15,-6.08,1.7
21997,2005-08-31,2005,GWW,45.87,3.61,18.71,3.29,22.23,-2.18
21998,2005-08-31,2005,HUM,42.05,20.85,32.45,44.75,153.47,-0.58
21999,2005-08-31,2005,NSC,22.45,-3.97,11.95,-0.09,27.03,13.9
22000,2005-08-31,2005,BA,47.5,1.91,5.27,22.88,30.46,1.39
22001,2005-08-31,2005,ATI,22.74,-4.99,30.26,12.84,48.49,12.4
22002,2005-08-31,2005,PEG,15.03,0.39,17.46,20.71,59.57,0.57
22003,2005-08-31,2005,M,18.17,-8.76,2.83,23.13,61.03,-3.06
22004,2005-08-31,2005,VTRS,14.55,5.93,11.81,4.99,6.44,5.09
