Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
124012,2026-02-28,2026,MKC,71.04,14.9,6.01,2.36,-11.76,-29.0
124013,2026-02-28,2026,UHS,205.9,2.4,-15.33,13.72,18.09,-13.08
124014,2026-02-28,2026,CPRT,38.09,-6.14,-2.28,-21.96,-30.49,-12.84
124015,2026-02-28,2026,GRMN,251.86,25.39,30.0,5.39,12.23,-7.88
124016,2026-02-28,2026,BRK-B,504.95,5.08,-1.72,0.39,-1.73,-5.1
124017,2026-02-28,2026,TMO,520.6,-9.94,-11.73,5.94,-1.14,-5.58
124018,2026-02-28,2026,GDDY,87.16,-13.29,-31.83,-41.23,-51.44,-5.15
124019,2026-02-28,2026,SCHW,95.2,-8.08,3.01,-0.05,21.18,-1.28
124020,2026-02-28,2026,CDNS,301.4,1.7,-3.35,-13.99,20.32,-7.81
124021,2026-02-28,2026,ABT,116.35,6.45,-9.28,-11.46,-14.11,-11.76
124022,2026-02-28,2026,MOH,154.05,-14.22,3.91,-14.81,-48.84,-13.47
124023,2026-02-28,2026,FDX,385.44,20.09,41.1,69.42,50.69,-7.59
124024,2026-02-28,2026,AMAT,372.3,15.65,47.78,132.33,137.64,-8.19
124025,2026-02-28,2026,BLDR,104.29,-8.84,-7.07,-24.8,-24.97,-21.06
124026,2026-02-28,2026,KEYS,307.33,42.07,55.26,88.05,92.65,-8.12
124027,2026-02-28,2026,URI,840.0,7.65,3.28,-11.78,31.93,-13.27
124028,2026-02-28,2026,ON,66.48,11.0,32.32,34.06,41.3,-6.86
124029,2026-02-28,2026,LW,48.19,4.92,-17.72,-15.03,-4.47,-12.31
124030,2026-02-28,2026,WAT,319.38,-13.85,-20.83,5.83,-15.36,-6.76
124031,2026-02-28,2026,AXP,307.93,-12.29,-15.24,-6.31,3.73,-2.08
124032,2026-02-28,2026,MCD,339.17,8.27,10.03,10.05,13.2,-8.37
124033,2026-02-28,2026,CNC,44.88,3.6,14.08,54.55,-22.83,-27.05
124034,2026-02-28,2026,EIX,73.85,20.01,28.78,37.19,45.92,-2.09
124035,2026-02-28,2026,ACN,208.72,-20.83,-16.51,-19.71,-39.51,-5.0
124036,2026-02-28,2026,CF,99.54,7.34,27.16,16.2,25.72,30.44
124037,2026-02-28,2026,SPG,201.52,6.55,10.75,15.59,15.1,-7.44
124038,2026-02-28,2026,BSX,76.85,-17.83,-24.35,-27.16,-25.96,-18.35
124039,2026-02-28,2026,AAPL,264.18,1.91,-5.17,14.02,9.71,-3.93
124040,2026-02-28,2026,INTC,45.61,-1.85,12.45,87.31,92.2,-3.24
124041,2026-02-28,2026,FTNT,79.03,-2.74,-2.59,0.33,-26.83,3.4
124042,2026-02-28,2026,META,647.63,-9.54,0.12,-12.12,-2.69,-11.66
124043,2026-02-28,2026,CARR,64.4,8.09,17.85,-0.42,0.81,-12.56
124044,2026-02-28,2026,TTD,23.82,-21.46,-39.79,-56.42,-66.13,-4.74
