Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
49264,2012-01-31,2012,SCHW,9.77,3.46,-4.68,-21.22,-34.42,19.72
49265,2012-01-31,2012,ABT,19.71,-2.87,1.39,7.4,24.33,4.54
49266,2012-01-31,2012,AMAT,9.91,14.66,0.39,1.12,-19.78,0.37
49267,2012-01-31,2012,AXP,41.19,6.69,-0.58,0.99,17.39,5.48
49268,2012-01-31,2012,MCD,67.7,-1.28,7.48,16.18,38.52,0.94
49269,2012-01-31,2012,EIX,23.97,-0.87,1.88,9.58,16.98,2.02
49270,2012-01-31,2012,ACN,44.61,7.72,-4.85,-1.88,13.66,3.84
49271,2012-01-31,2012,CF,24.98,22.35,9.56,14.77,32.19,5.09
49272,2012-01-31,2012,SPG,67.38,5.37,6.7,14.53,38.02,0.42
49273,2012-01-31,2012,AAPL,13.68,12.71,12.77,16.9,34.53,18.83
49274,2012-01-31,2012,INTC,18.26,8.95,8.62,20.53,27.47,2.55
49275,2012-01-31,2012,MUR,30.47,6.92,8.18,-6.2,-8.43,7.76
49276,2012-01-31,2012,HST,9.64,11.17,15.46,4.31,-10.41,-3.9
49277,2012-01-31,2012,DHR,21.22,11.63,8.66,7.04,14.22,0.61
49278,2012-01-31,2012,COP,31.91,-6.39,-2.07,-4.32,-0.99,13.24
49279,2012-01-31,2012,AN,35.76,-3.01,-8.17,-4.92,24.56,-4.7
49280,2012-01-31,2012,DVA,40.9,7.91,16.87,-2.07,10.78,5.79
49281,2012-01-31,2012,BAX,23.09,12.13,1.57,-3.45,17.13,4.78
49282,2012-01-31,2012,MAR,29.64,18.1,16.45,13.26,-6.31,2.71
49283,2012-01-31,2012,WMB,13.61,7.07,18.33,13.29,34.52,3.68
49284,2012-01-31,2012,ZION,12.44,3.38,-2.99,-23.05,-28.48,12.95
49285,2012-01-31,2012,BXP,58.8,4.47,5.68,-2.03,12.6,-2.4
49286,2012-01-31,2012,KMB,42.23,-2.72,3.68,11.73,15.26,1.84
49287,2012-01-31,2012,KSS,24.17,-6.81,-12.81,-15.05,-7.6,8.02
49288,2012-01-31,2012,BF-B,16.96,0.87,9.15,11.38,24.64,0.54
49289,2012-01-31,2012,OXY,62.84,6.48,7.86,2.67,5.21,4.61
49290,2012-01-31,2012,IVZ,12.74,12.34,13.14,3.09,-6.73,10.3
49291,2012-01-31,2012,CAG,12.77,1.93,6.23,6.08,23.91,-1.57
49292,2012-01-31,2012,TT,17.23,14.67,12.65,-5.95,-25.12,14.14
49293,2012-01-31,2012,ETN,34.57,12.63,10.22,3.8,-6.61,7.26
