Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
48897,2011-12-31,2011,SCHW,9.44,-5.85,0.38,-30.9,-33.13,3.46
48898,2011-12-31,2011,ABT,20.29,3.08,10.96,8.82,21.78,-2.87
48899,2011-12-31,2011,AMAT,8.64,-0.65,4.12,-16.48,-21.87,14.66
48900,2011-12-31,2011,AXP,38.61,-1.81,5.49,-8.38,11.66,6.69
48901,2011-12-31,2011,MCD,68.57,5.04,15.1,20.69,34.66,-1.28
48902,2011-12-31,2011,EIX,24.18,6.15,9.09,8.6,10.91,-0.87
48903,2011-12-31,2011,CF,20.42,3.71,17.76,2.84,7.96,22.35
48904,2011-12-31,2011,SPG,63.94,3.87,18.27,12.7,33.57,5.37
48905,2011-12-31,2011,AAPL,12.14,5.97,6.21,20.65,25.56,12.71
48906,2011-12-31,2011,INTC,16.76,-2.65,14.65,11.48,19.4,8.95
48907,2011-12-31,2011,MUR,28.5,-0.32,26.86,-14.2,-23.83,6.92
48908,2011-12-31,2011,HST,8.67,4.74,35.47,-12.26,-16.52,11.17
48909,2011-12-31,2011,DHR,19.01,-2.72,12.22,-11.13,-0.09,11.63
48910,2011-12-31,2011,COP,34.09,2.17,16.21,-1.27,10.99,-6.39
48911,2011-12-31,2011,AN,36.87,2.1,12.48,0.71,30.74,-3.01
48912,2011-12-31,2011,DVA,37.9,-0.49,20.97,-12.47,9.09,7.91
48913,2011-12-31,2011,BAX,20.59,-3.6,-11.29,-16.08,0.07,12.13
48914,2011-12-31,2011,MAR,25.1,-4.74,14.02,-12.18,-24.59,18.1
48915,2011-12-31,2011,WMB,12.71,3.09,36.72,10.88,37.17,7.07
48916,2011-12-31,2011,ZION,12.03,1.18,15.69,-32.11,-32.67,3.38
48917,2011-12-31,2011,BXP,56.29,4.99,12.39,-5.16,18.14,4.47
48918,2011-12-31,2011,KMB,43.41,3.95,4.63,12.78,21.65,-2.72
48919,2011-12-31,2011,KSS,25.94,-7.82,1.01,-0.28,-7.34,-6.81
48920,2011-12-31,2011,BF-B,16.82,1.32,15.29,8.75,17.77,0.87
48921,2011-12-31,2011,OXY,59.02,-4.81,31.67,-9.0,-2.62,6.48
48922,2011-12-31,2011,IVZ,11.34,-0.79,30.32,-13.02,-14.64,12.34
48923,2011-12-31,2011,CAG,12.53,4.51,10.05,4.18,21.42,1.93
48924,2011-12-31,2011,TT,15.03,-7.67,8.87,-32.41,-34.55,14.67
48925,2011-12-31,2011,ETN,30.69,-3.07,23.55,-14.11,-11.81,12.63
48926,2011-12-31,2011,HAS,19.92,-10.95,-1.45,-26.29,-30.53,10.41
48927,2011-12-31,2011,HD,30.27,7.19,28.9,17.84,23.5,5.59
48928,2011-12-31,2011,ADBE,28.27,3.1,16.96,-10.11,-8.15,9.48
48929,2011-12-31,2011,AFL,15.34,-0.41,24.69,-5.88,-21.29,11.49
48930,2011-12-31,2011,CMI,61.59,-8.63,8.23,-14.23,-18.92,18.15
48931,2011-12-31,2011,IP,15.71,4.23,28.48,1.28,12.5,5.2
48932,2011-12-31,2011,AEE,20.53,-0.79,12.67,17.84,23.89,-4.5
48933,2011-12-31,2011,PRU,28.29,-1.03,10.12,-18.85,-12.11,14.21
48934,2011-12-31,2011,NKE,20.02,0.57,13.12,7.89,14.48,7.91
48935,2011-12-31,2011,PCG,32.82,7.3,-1.48,0.23,-10.04,-1.36
48936,2011-12-31,2011,TIE,7000.0,1.45,-10.26,-24.73,-62.77,17.14
48937,2011-12-31,2011,D,29.34,2.83,5.57,12.17,29.46,-5.73
48938,2011-12-31,2011,INTU,46.48,-1.22,11.21,1.73,7.02,7.63
48939,2011-12-31,2011,ANDV,20.59,-2.22,19.98,1.96,26.0,7.15
48940,2011-12-31,2011,XOM,48.5,5.37,17.4,5.47,18.67,-1.2
48941,2011-12-31,2011,VRSN,35.28,6.37,24.85,6.75,18.32,3.7
48942,2011-12-31,2011,KMX,30.48,5.98,27.8,-7.83,-4.39,-0.16
48943,2011-12-31,2011,SO,25.16,5.42,10.46,17.28,26.94,-1.58
48944,2011-12-31,2011,ETR,20.26,3.82,11.53,9.81,8.36,-5.02
48945,2011-12-31,2011,CTSH,28.36,-4.51,2.57,-12.31,-12.25,11.57
48946,2011-12-31,2011,MS,10.82,2.3,12.33,-33.91,-43.9,23.6
48947,2011-12-31,2011,LMT,52.96,3.52,12.82,2.25,20.7,1.76
48948,2011-12-31,2011,PSKY,20.91,4.62,33.68,-3.96,44.49,4.94
48949,2011-12-31,2011,AMD,5.4,-5.1,6.3,-22.75,-33.99,24.26
48950,2011-12-31,2011,MCK,70.14,-4.18,7.44,-6.38,11.79,4.89
48951,2011-12-31,2011,T,8.37,4.35,8.21,0.05,11.1,-0.84
48952,2011-12-31,2011,NDAQ,6.54,-6.63,5.92,-3.12,3.29,1.02
48953,2011-12-31,2011,SYY,19.58,2.77,14.41,-4.96,3.5,3.61
48954,2011-12-31,2011,LEG,13.55,4.22,17.86,-3.02,6.33,-6.86
48955,2011-12-31,2011,WTW,79.47,10.78,13.64,-4.28,15.14,0.18
48956,2011-12-31,2011,QCOM,37.58,-0.18,12.92,-2.87,12.25,7.53
48957,2011-12-31,2011,CPB,20.97,2.86,4.51,-1.26,-0.97,-4.63
48958,2011-12-31,2011,VLO,11.67,-5.48,19.11,-16.98,-7.84,13.97
48959,2011-12-31,2011,CSCO,11.77,-3.0,17.11,16.72,-9.62,9.05
48960,2011-12-31,2011,GWW,149.1,0.16,25.63,22.84,37.82,1.9
48961,2011-12-31,2011,HUM,77.19,-0.93,20.8,9.43,61.5,1.61
48962,2011-12-31,2011,NSC,52.71,-3.55,20.11,-1.6,18.76,-0.91
48963,2011-12-31,2011,BA,60.02,6.78,21.99,0.53,15.15,1.13
48964,2011-12-31,2011,ATI,42.9,-4.43,29.75,-24.1,-12.2,-5.04
48965,2011-12-31,2011,PEG,19.59,1.28,-0.03,3.28,8.29,-8.09
48966,2011-12-31,2011,M,18.81,-0.16,22.64,10.83,28.83,4.69
48967,2011-12-31,2011,VTRS,17.39,9.88,26.31,-13.01,1.56,-3.31
48968,2011-12-31,2011,FLS,25.87,-3.05,34.64,-8.97,-15.62,10.92
48969,2011-12-31,2011,ADI,26.06,2.64,15.36,-7.18,-2.41,9.36
48970,2011-12-31,2011,ORCL,20.98,-18.18,-10.57,-21.77,-17.46,10.23
48971,2011-12-31,2011,FFIV,106.12,-6.11,49.36,-3.75,-18.47,12.83
48972,2011-12-31,2011,AIV,0.85,5.19,4.12,-9.37,-9.6,7.2
48973,2011-12-31,2011,EOG,35.08,-5.04,39.0,-5.44,8.49,7.91
48974,2011-12-31,2011,AES,7.56,-1.99,21.31,-7.06,-2.79,7.77
