Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
63956,2015-03-31,2015,GRMN,34.51,-3.31,-9.17,-6.89,-10.9,-4.9
63957,2015-03-31,2015,SCHW,26.61,3.75,1.05,4.02,12.36,0.2
63958,2015-03-31,2015,ABT,37.59,-2.2,3.45,12.58,22.96,0.71
63959,2015-03-31,2015,AMAT,19.73,-9.94,-9.09,5.3,12.5,-12.28
63960,2015-03-31,2015,AXP,66.8,-3.93,-15.51,-9.93,-11.96,-0.86
63961,2015-03-31,2015,MCD,74.07,-1.48,4.9,4.58,2.84,-0.91
63962,2015-03-31,2015,EIX,39.94,-2.11,-3.95,13.17,13.19,-2.45
63963,2015-03-31,2015,ACN,78.31,4.07,4.9,16.78,20.55,-0.05
63964,2015-03-31,2015,CF,41.76,-7.36,4.61,2.69,11.13,1.34
63965,2015-03-31,2015,SPG,113.3,2.77,8.21,20.72,30.63,-7.23
63966,2015-03-31,2015,AAPL,27.67,-3.14,13.17,24.53,65.36,0.58
63967,2015-03-31,2015,INTC,24.16,-5.95,-13.21,-8.96,24.7,4.09
63968,2015-03-31,2015,MUR,30.99,-8.43,-7.12,-17.01,-24.04,2.17
63969,2015-03-31,2015,HST,12.95,-2.95,-14.26,-3.42,3.46,-0.2
63970,2015-03-31,2015,DHR,34.65,-2.57,-0.79,12.04,13.8,-3.56
63971,2015-03-31,2015,COP,43.76,-4.51,-8.87,-16.94,-8.08,9.09
63972,2015-03-31,2015,AME,48.8,-0.96,0.0,5.01,2.74,-0.23
63973,2015-03-31,2015,AN,64.33,4.6,6.49,27.87,20.85,-4.32
63974,2015-03-31,2015,DVA,81.28,8.95,7.31,11.13,18.05,-0.22
63975,2015-03-31,2015,BAX,31.22,-0.17,-5.81,-3.13,-4.18,0.35
63976,2015-03-31,2015,MAR,72.14,-3.35,3.19,15.49,45.02,-0.34
63977,2015-03-31,2015,CCI,52.2,-3.44,5.89,4.63,15.25,1.2
63978,2015-03-31,2015,WMB,27.29,4.43,13.96,-6.34,30.16,1.19
63979,2015-03-31,2015,ZION,20.24,0.97,-5.15,-6.82,-12.35,4.96
63980,2015-03-31,2015,BXP,90.36,2.71,9.67,26.74,29.55,-5.82
63981,2015-03-31,2015,KMB,73.49,-1.54,-6.55,5.45,4.48,2.41
63982,2015-03-31,2015,KSS,44.92,6.68,28.99,29.89,41.5,-8.43
