Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
63556.0,2015-02-28,2015.0,GRMN,35.7,-5.21,-12.62,-7.02,-4.3,-3.31
63557.0,2015-02-28,2015.0,SCHW,25.65,13.18,3.83,3.35,11.65,3.75
63558.0,2015-02-28,2015.0,ABT,38.43,5.83,6.99,13.34,21.71,-2.2
63559.0,2015-02-28,2015.0,AMAT,21.91,10.13,4.59,9.33,34.54,-9.94
63560.0,2015-02-28,2015.0,AXP,69.53,1.12,-11.46,-8.35,-9.61,-3.93
63561.0,2015-02-28,2015.0,MCD,75.18,7.92,3.05,7.39,7.54,-1.48
63562.0,2015-02-28,2015.0,EIX,40.8,-5.72,1.71,10.01,25.83,-2.11
63563.0,2015-02-28,2015.0,ACN,75.25,7.14,4.29,12.57,10.8,4.07
63564.0,2015-02-28,2015.0,CF,45.08,0.78,14.78,20.12,24.62,-7.36
63565.0,2015-02-28,2015.0,SPG,110.24,-3.48,6.05,13.58,29.24,2.77
63566.0,2015-02-28,2015.0,AAPL,28.56,10.08,8.44,26.37,74.12,-3.14
63567.0,2015-02-28,2015.0,INTC,25.69,1.36,-10.1,-3.47,38.22,-5.95
63568.0,2015-02-28,2015.0,MUR,33.84,14.1,5.83,-17.44,-12.17,-8.43
63569.0,2015-02-28,2015.0,HST,13.35,-8.26,-8.66,-6.1,10.47,-2.95
63570.0,2015-02-28,2015.0,DHR,35.57,5.95,4.57,14.21,14.68,-2.57
63571.0,2015-02-28,2015.0,COP,45.82,4.65,-0.24,-18.05,1.84,-4.51
63572.0,2015-02-28,2015.0,AME,49.28,10.94,4.46,0.73,0.44,-0.96
63573.0,2015-02-28,2015.0,AN,61.5,3.15,3.47,13.36,16.83,4.6
63574.0,2015-02-28,2015.0,DVA,74.6,-0.61,-2.52,-0.11,8.54,8.95
63575.0,2015-02-28,2015.0,BAX,31.27,-1.65,-4.6,-6.47,2.35,-0.17
63576.0,2015-02-28,2015.0,MAR,74.64,11.82,5.73,20.34,54.99,-3.35
63577.0,2015-02-28,2015.0,CCI,54.06,-0.23,5.02,10.23,16.57,-3.44
63578.0,2015-02-28,2015.0,WMB,26.13,11.81,-4.08,-15.67,23.66,4.43
63579.0,2015-02-28,2015.0,ZION,20.04,11.77,-4.56,-7.97,-13.8,0.97
63580.0,2015-02-28,2015.0,BXP,87.98,-1.0,10.19,18.32,29.24,2.71
63581.0,2015-02-28,2015.0,KMB,74.64,1.57,-5.26,7.51,6.83,-1.54
63582.0,2015-02-28,2015.0,KSS,42.11,23.58,24.64,27.22,35.02,6.68
63583.0,2015-02-28,2015.0,BF-B,30.02,3.17,-5.21,-0.41,10.85,-1.12
63584.0,2015-02-28,2015.0,OXY,55.66,-2.65,2.64,-20.5,-13.31,-5.39
63585.0,2015-02-28,2015.0,IVZ,24.77,10.34,0.41,-0.15,20.48,-1.44
63586.0,2015-02-28,2015.0,CAG,18.43,-1.27,-3.56,10.18,26.96,4.43
63587.0,2015-02-28,2015.0,TT,43.42,1.19,6.97,12.53,11.71,1.77
63588.0,2015-02-28,2015.0,ETN,54.56,12.55,4.69,2.45,-2.29,-3.56
63589.0,2015-02-28,2015.0,HAS,43.54,13.47,6.09,20.16,16.6,1.48
63590.0,2015-02-28,2015.0,HD,88.06,9.89,15.99,23.94,42.91,-0.48
63591.0,2015-02-28,2015.0,ADBE,79.1,12.79,7.36,10.01,15.26,-6.52
63592.0,2015-02-28,2015.0,AFL,24.03,9.75,4.88,2.97,-0.38,2.83
63593.0,2015-02-28,2015.0,CMI,105.72,2.57,-1.77,-0.89,-0.48,-2.52
63594.0,2015-02-28,2015.0,IP,33.49,7.9,5.57,18.15,20.51,-1.63
63595.0,2015-02-28,2015.0,AEE,30.13,-6.34,-0.68,8.14,9.21,0.51
63596.0,2015-02-28,2015.0,RIG,15.82,3.01,-20.08,-55.39,-57.82,-9.05
63597.0,2015-02-28,2015.0,PRU,49.9,7.32,-4.17,-8.58,-1.83,-0.67
63598.0,2015-02-28,2015.0,NKE,42.13,5.58,-1.62,24.36,25.52,3.31
63599.0,2015-02-28,2015.0,PCG,48.42,-8.64,7.29,17.76,26.74,-0.36
63600.0,2015-02-28,2015.0,D,45.04,-5.42,0.24,4.43,7.51,-1.69
63601.0,2015-02-28,2015.0,PRGO,121.46,1.88,-3.49,4.01,-5.78,7.17
63602.0,2015-02-28,2015.0,INTU,89.35,12.45,4.3,18.06,26.28,-0.69
63603.0,2015-02-28,2015.0,ANDV,84.78,12.9,20.43,43.08,83.28,-0.6
63604.0,2015-02-28,2015.0,MNST,23.52,20.67,25.83,59.62,90.7,-1.93
63605.0,2015-02-28,2015.0,LRCX,7.05,7.88,0.0,15.2,60.59,-14.63
63606.0,2015-02-28,2015.0,MHK,184.35,11.7,20.03,26.25,30.26,0.76
63607.0,2015-02-28,2015.0,XOM,55.29,2.04,-1.47,-9.66,-5.38,-4.0
63608.0,2015-02-28,2015.0,VRSN,63.23,17.51,6.52,12.16,16.17,4.61
63609.0,2015-02-28,2015.0,KMX,67.11,8.07,17.78,28.07,38.57,2.83
63610.0,2015-02-28,2015.0,NWSA,15.1,15.98,11.28,-2.04,-5.78,-7.3
63611.0,2015-02-28,2015.0,SO,28.79,-8.72,-2.39,5.47,13.19,-3.3
63612.0,2015-02-28,2015.0,ETR,25.76,-8.2,-4.25,4.82,30.07,-2.54
63613.0,2015-02-28,2015.0,CTSH,55.12,15.44,15.74,36.65,20.1,-0.16
63614.0,2015-02-28,2015.0,MS,26.48,5.86,2.03,4.92,17.62,-0.28
63615.0,2015-02-28,2015.0,LMT,148.96,6.98,5.2,16.75,27.16,1.45
63616.0,2015-02-28,2015.0,PSKY,46.99,7.83,7.99,0.21,-11.09,2.84
63617.0,2015-02-28,2015.0,MCK,210.57,7.66,8.63,17.52,29.78,-1.09
63618.0,2015-02-28,2015.0,T,11.98,4.98,-0.47,2.49,16.14,-5.53
63619.0,2015-02-28,2015.0,NDAQ,13.95,10.0,12.05,16.17,32.51,1.86
63620.0,2015-02-28,2015.0,SYY,29.01,-0.46,-2.43,4.63,11.64,-2.47
63621.0,2015-02-28,2015.0,LEG,29.9,5.68,7.84,30.49,45.5,3.03
63622.0,2015-02-28,2015.0,WTW,106.47,10.21,12.48,15.3,19.22,1.62
63623.0,2015-02-28,2015.0,QCOM,52.7,16.09,-0.53,-4.16,-1.63,-3.81
63624.0,2015-02-28,2015.0,CPB,32.2,1.86,3.61,5.45,10.64,-0.09
63625.0,2015-02-28,2015.0,VLO,40.28,17.52,27.84,15.42,31.52,3.13
63626.0,2015-02-28,2015.0,CSCO,20.95,11.91,7.5,19.81,39.57,-6.0
63627.0,2015-02-28,2015.0,GWW,198.61,0.91,-3.13,-2.92,-5.44,-0.46
