Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
101096.0,2022-03-31,2022.0,MKC,91.43,4.86,3.3,24.17,13.72,1.13
101097.0,2022-03-31,2022.0,UHS,142.05,0.71,11.95,5.07,9.27,-15.47
101098.0,2022-03-31,2022.0,CPRT,31.37,2.11,-17.25,-9.55,15.52,-9.42
101099.0,2022-03-31,2022.0,ALK,58.01,3.33,11.34,-1.01,-16.18,-6.24
101100.0,2022-03-31,2022.0,GRMN,108.65,8.06,-12.36,-22.85,-8.26,-7.48
101101.0,2022-03-31,2022.0,BRK-B,352.91,9.79,18.03,29.3,38.14,-8.52
101102.0,2022-03-31,2022.0,TMO,583.86,8.64,-11.43,3.48,29.68,-6.39
101103.0,2022-03-31,2022.0,SCHW,79.72,-0.18,0.46,16.25,30.57,-21.33
101104.0,2022-03-31,2022.0,CDNS,164.46,8.6,-11.75,8.6,20.05,-8.28
101105.0,2022-03-31,2022.0,ABT,109.64,-1.87,-15.61,0.94,0.24,-3.72
101106.0,2022-03-31,2022.0,FDX,212.36,4.46,-10.23,6.2,-17.57,-14.11
101107.0,2022-03-31,2022.0,AMAT,127.19,-1.79,-16.09,2.74,-0.66,-16.27
101108.0,2022-03-31,2022.0,KEYS,157.97,0.38,-23.5,-3.85,10.16,-11.2
101109.0,2022-03-31,2022.0,URI,343.25,10.44,6.9,1.22,7.86,-10.89
101110.0,2022-03-31,2022.0,LW,55.68,-9.81,-5.11,-1.61,-21.55,10.33
101111.0,2022-03-31,2022.0,WAT,310.39,-2.0,-16.7,-13.13,9.23,-2.37
101112.0,2022-03-31,2022.0,AXP,177.34,-3.88,14.59,12.18,33.22,-6.31
101113.0,2022-03-31,2022.0,OGN,29.23,-6.43,15.61,8.32,,-7.44
101114.0,2022-03-31,2022.0,MCD,225.64,1.03,-7.24,3.7,12.78,0.76
101115.0,2022-03-31,2022.0,CNC,84.19,1.9,2.17,35.11,31.73,-4.32
101116.0,2022-03-31,2022.0,EIX,57.82,11.65,3.75,28.98,24.95,-1.87
101117.0,2022-03-31,2022.0,ACN,318.59,6.71,-18.44,6.0,23.48,-10.67
101118.0,2022-03-31,2022.0,CF,94.47,26.94,46.18,86.23,131.78,-6.05
101119.0,2022-03-31,2022.0,SPG,105.48,-3.15,-16.61,3.6,22.34,-10.31
101120.0,2022-03-31,2022.0,BSX,44.29,0.27,4.26,2.07,14.59,-4.92
101121.0,2022-03-31,2022.0,AAPL,171.08,5.75,-1.54,23.74,43.8,-9.71
101122.0,2022-03-31,2022.0,INTC,46.32,3.9,-3.03,-5.62,-20.43,-12.05
101123.0,2022-03-31,2022.0,FTNT,68.35,-0.81,-4.91,17.02,85.31,-15.43
101124.0,2022-03-31,2022.0,META,220.63,5.37,-33.89,-34.48,-24.5,-9.84
101125.0,2022-03-31,2022.0,CARR,43.26,2.21,-15.43,-10.92,9.79,-16.26
101126.0,2022-03-31,2022.0,HST,15.91,6.51,11.9,19.16,15.49,4.73
101127.0,2022-03-31,2022.0,GD,221.68,2.87,16.34,24.47,36.12,-1.41
101128.0,2022-03-31,2022.0,CHD,94.73,1.56,-2.78,21.02,15.08,-1.83
101129.0,2022-03-31,2022.0,ROK,261.1,5.05,-19.4,-4.05,7.08,-9.77
101130.0,2022-03-31,2022.0,HPE,14.89,5.74,6.74,19.05,9.5,-7.78
101131.0,2022-03-31,2022.0,IBM,111.73,6.13,-1.55,0.39,7.05,1.68
101132.0,2022-03-31,2022.0,DHR,254.86,6.99,-10.77,-3.5,30.71,-14.39
101133.0,2022-03-31,2022.0,CSX,35.4,10.44,-0.1,26.63,17.83,-8.3
101134.0,2022-03-31,2022.0,COP,86.37,5.73,39.66,50.05,94.95,-4.48
101135.0,2022-03-31,2022.0,UAA,17.02,-4.86,-19.68,-15.66,-23.19,-9.75
101136.0,2022-03-31,2022.0,AME,129.71,2.79,-9.27,7.73,4.91,-5.2
101137.0,2022-03-31,2022.0,PGR,103.75,7.61,11.16,28.24,21.48,-5.73
