Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
101571,2022-04-30,2022,MKC,92.47,1.13,0.62,26.29,13.05,-7.81
101572,2022-04-30,2022,UHS,120.08,-15.47,-5.66,-0.97,-16.98,1.86
101573,2022-04-30,2022,CPRT,28.41,-9.42,-12.07,-26.81,-8.72,0.77
101574,2022-04-30,2022,ALK,54.39,-6.24,-0.64,3.01,-21.33,-11.27
101575,2022-04-30,2022,GRMN,100.52,-7.48,-11.26,-22.73,-18.45,-3.75
101576,2022-04-30,2022,BRK-B,322.83,-8.52,3.13,12.48,17.41,-2.12
101577,2022-04-30,2022,TMO,546.57,-6.39,-4.83,-12.58,17.82,2.65
101578,2022-04-30,2022,SCHW,62.72,-21.33,-24.21,-18.79,-4.89,6.01
101579,2022-04-30,2022,CDNS,150.85,-8.28,-0.85,-12.86,14.48,1.91
101580,2022-04-30,2022,ABT,105.56,-3.72,-10.6,-11.28,-4.04,3.49
101581,2022-04-30,2022,FDX,182.4,-14.11,-18.89,-15.07,-30.73,13.0
101582,2022-04-30,2022,AMAT,106.49,-16.27,-20.0,-18.97,-16.27,6.55
101583,2022-04-30,2022,KEYS,140.27,-11.2,-16.91,-22.08,-2.83,3.8
101584,2022-04-30,2022,URI,305.86,-10.89,-1.12,-16.51,-1.07,-5.79
101585,2022-04-30,2022,LW,61.43,10.33,3.34,18.02,-16.69,2.62
101586,2022-04-30,2022,WAT,303.02,-2.37,-5.34,-17.56,1.05,8.23
101587,2022-04-30,2022,AXP,166.15,-6.31,-2.57,1.07,15.12,-3.37
101588,2022-04-30,2022,OGN,27.05,-7.44,2.11,-10.55,,18.37
101589,2022-04-30,2022,MCD,227.36,0.76,-3.43,2.6,7.89,1.22
101590,2022-04-30,2022,CNC,80.55,-4.32,3.59,13.07,30.47,1.1
101591,2022-04-30,2022,EIX,56.74,-1.87,10.67,11.56,20.86,1.63
101592,2022-04-30,2022,ACN,284.61,-10.67,-14.8,-15.82,4.77,-0.63
101593,2022-04-30,2022,CF,88.76,-6.05,41.15,71.95,103.22,2.42
101594,2022-04-30,2022,SPG,94.61,-10.31,-18.82,-17.61,1.41,-2.84
101595,2022-04-30,2022,BSX,42.11,-4.92,-1.84,-2.36,-3.42,-2.61
101596,2022-04-30,2022,AAPL,154.46,-9.71,-9.69,5.53,20.64,-5.45
101597,2022-04-30,2022,INTC,40.74,-12.05,-10.03,-9.74,-22.15,2.71
101598,2022-04-30,2022,FTNT,57.8,-15.43,-2.77,-14.07,41.51,1.78
101599,2022-04-30,2022,META,198.91,-9.84,-36.01,-38.04,-38.33,-3.41
101600,2022-04-30,2022,CARR,36.23,-16.26,-19.44,-26.24,-11.17,2.72
101601,2022-04-30,2022,HST,16.67,4.73,17.54,21.1,12.23,-1.77
101602,2022-04-30,2022,GD,218.55,-1.41,12.1,17.94,27.26,-4.91
101603,2022-04-30,2022,CHD,93.0,-1.83,-4.7,12.29,15.09,-7.44
101604,2022-04-30,2022,ROK,235.59,-9.77,-12.28,-20.3,-2.95,-15.15
101605,2022-04-30,2022,HPE,13.73,-7.78,-4.94,6.79,-0.78,1.23
101606,2022-04-30,2022,IBM,113.61,1.68,0.17,13.37,2.24,6.29
101607,2022-04-30,2022,DHR,218.2,-14.39,-12.05,-19.33,-0.81,5.05
101608,2022-04-30,2022,CSX,32.46,-8.3,0.65,-4.53,3.4,-7.13
101609,2022-04-30,2022,COP,82.5,-4.48,8.65,29.62,92.88,18.16
101610,2022-04-30,2022,UAA,15.36,-9.75,-18.43,-30.05,-36.82,-31.12
101611,2022-04-30,2022,AME,122.97,-5.2,-7.53,-4.34,-5.85,-3.79
101612,2022-04-30,2022,PGR,97.8,-5.73,-1.11,15.04,8.57,11.2
101613,2022-04-30,2022,DVA,108.37,-4.19,0.0,4.97,-7.0,-10.04
101614,2022-04-30,2022,CBRE,83.04,-9.27,-18.06,-20.22,-2.54,-0.24
101615,2022-04-30,2022,BAX,64.93,-8.36,-16.56,-9.37,-15.9,7.02
101616,2022-04-30,2022,AZO,1955.47,-4.36,-1.55,9.56,33.56,5.33
101617,2022-04-30,2022,AMCR,50.1,4.68,-0.24,0.27,5.0,11.48
101618,2022-04-30,2022,MSCI,402.09,-16.23,-21.28,-36.42,-12.68,5.29
101619,2022-04-30,2022,SJM,119.26,1.12,-1.89,13.14,7.64,-7.81
101620,2022-04-30,2022,MAR,170.87,1.01,10.18,10.94,19.53,-3.17
101621,2022-04-30,2022,TYL,394.71,-11.28,-16.69,-27.34,-7.1,-9.85
101622,2022-04-30,2022,AWK,141.29,-6.92,-3.81,-10.88,0.25,-1.4
101623,2022-04-30,2022,CCI,150.76,0.33,2.35,4.37,0.91,2.4
101624,2022-04-30,2022,WMB,28.73,2.63,16.05,25.55,49.39,8.08
101625,2022-04-30,2022,CRL,241.51,-14.95,-26.76,-46.17,-27.35,-3.08
101626,2022-04-30,2022,PM,83.01,6.45,-1.46,8.67,10.8,6.25
101627,2022-04-30,2022,ZION,48.76,-13.8,-16.25,-9.3,3.7,1.64
101628,2022-04-30,2022,LIN,295.6,-2.34,-1.72,-1.55,10.7,4.08
101629,2022-04-30,2022,BXP,93.9,-8.7,5.71,5.15,11.16,-5.46
101630,2022-04-30,2022,STE,216.04,-7.33,0.04,-3.78,7.01,1.85
101631,2022-04-30,2022,GPC,116.23,3.2,-1.68,0.56,6.87,5.14
101632,2022-04-30,2022,KMB,119.22,12.72,1.77,9.09,7.75,-4.18
101633,2022-04-30,2022,BF-B,62.29,0.63,0.29,1.25,-9.46,-1.96
101634,2022-04-30,2022,OXY,51.86,-2.91,46.59,64.75,117.98,25.81
101635,2022-04-30,2022,IVZ,15.31,-20.29,-18.28,-26.64,-30.08,6.31
101636,2022-04-30,2022,NOW,95.62,-14.15,-18.38,-31.48,-5.58,-2.22
101637,2022-04-30,2022,CAG,28.8,4.97,1.38,10.42,-2.3,-5.84
101638,2022-04-30,2022,APA,35.99,-0.69,23.59,57.21,106.79,14.85
101639,2022-04-30,2022,PHM,40.26,-0.33,-20.49,-12.62,-28.56,8.38
101640,2022-04-30,2022,CMCSA,32.58,-14.6,-20.02,-21.87,-27.81,11.37
101641,2022-04-30,2022,TT,133.28,-8.39,-18.84,-22.1,-18.42,-1.31
101642,2022-04-30,2022,ETN,136.61,-4.44,-7.96,-11.11,3.48,-3.87
101643,2022-04-30,2022,HAS,74.8,8.33,-4.04,-6.62,-8.83,1.92
101644,2022-04-30,2022,HSIC,81.1,-6.98,7.7,6.22,11.86,5.6
101645,2022-04-30,2022,HD,271.33,0.36,-17.65,-18.37,-5.27,0.78
101646,2022-04-30,2022,PCAR,47.51,-5.7,-10.37,-5.03,-4.56,4.98
101647,2022-04-30,2022,TTWO,119.51,-22.26,-26.83,-33.97,-31.86,4.2
101648,2022-04-30,2022,MSI,203.96,-11.77,-7.54,-13.47,14.95,2.83
101649,2022-04-30,2022,TSLA,290.25,-19.19,-7.04,-21.83,22.74,-12.92
101650,2022-04-30,2022,BIO,512.06,-9.09,-14.62,-35.56,-18.74,5.02
101651,2022-04-30,2022,ADBE,395.95,-13.1,-25.89,-39.12,-22.11,5.18
101652,2022-04-30,2022,AFL,52.3,-11.04,-8.25,8.01,9.15,6.5
101653,2022-04-30,2022,CMI,172.05,-7.76,-13.79,-20.1,-23.1,11.33
101654,2022-04-30,2022,IP,38.67,0.28,-3.12,-5.01,-12.65,5.71
101655,2022-04-30,2022,AEE,82.37,-0.92,5.38,11.66,12.35,2.47
101656,2022-04-30,2022,BBWI,47.87,10.65,-5.33,-23.02,0.31,-22.44
101657,2022-04-30,2022,LVS,33.65,-8.85,-19.11,-8.71,-42.16,0.08
101658,2022-04-30,2022,NEE,63.64,-16.16,-8.59,-15.94,-6.54,7.18
101659,2022-04-30,2022,EPAM,264.99,-10.66,-44.35,-60.64,-42.11,27.75
101660,2022-04-30,2022,MKTX,250.39,-22.51,-23.33,-35.27,-45.69,7.14
101661,2022-04-30,2022,PRU,89.04,-8.17,-1.76,0.68,12.85,-0.88
101662,2022-04-30,2022,UNP,213.43,-14.25,-3.73,-2.0,7.55,-5.64
101663,2022-04-30,2022,NKE,116.49,-7.33,-15.59,-25.15,-5.24,-4.69
101664,2022-04-30,2022,EFX,197.5,-14.16,-14.96,-26.4,-10.66,-0.26
101665,2022-04-30,2022,D,67.67,-3.92,2.07,9.4,5.67,3.16
101666,2022-04-30,2022,HOLX,71.99,-6.29,2.49,-1.8,9.82,4.56
101667,2022-04-30,2022,INTU,408.33,-12.79,-24.48,-32.94,2.11,-1.02
101668,2022-04-30,2022,ARE,150.25,-9.49,-5.97,-9.79,2.91,-8.9
101669,2022-04-30,2022,FANG,104.18,-7.92,0.5,18.8,57.49,23.33
101670,2022-04-30,2022,CBOE,107.78,-1.26,-4.29,-13.7,9.94,-0.15
101671,2022-04-30,2022,WDC,39.94,6.89,2.57,1.49,-24.86,14.36
101672,2022-04-30,2022,MRSH,152.7,-4.82,5.58,-2.42,20.8,-1.08
101673,2022-04-30,2022,SW,36.72,-2.06,-20.77,-17.02,-12.06,-4.73
101674,2022-04-30,2022,BKNG,86.79,-5.88,-10.01,-8.69,-10.37,1.5
101675,2022-04-30,2022,EQIX,662.49,-3.04,-0.37,-13.41,1.32,-3.99
101676,2022-04-30,2022,INCY,74.96,-5.62,0.85,11.91,-12.2,1.24
101677,2022-04-30,2022,RVTY,145.25,-15.93,-14.81,-17.05,13.29,2.09
101678,2022-04-30,2022,MNST,42.84,7.23,-1.2,0.8,-11.72,4.01
101679,2022-04-30,2022,LRCX,44.59,-13.36,-20.79,-16.91,-24.19,11.65
101680,2022-04-30,2022,MHK,141.06,13.57,-10.65,-20.4,-31.36,0.28
101681,2022-04-30,2022,ALGN,289.91,-33.51,-41.43,-53.57,-51.32,-4.23
101682,2022-04-30,2022,XOM,74.28,3.22,13.47,35.49,57.18,13.76
101683,2022-04-30,2022,VRSN,176.49,-19.68,-17.72,-19.75,-18.32,-2.32
101684,2022-04-30,2022,KMX,85.78,-11.09,-22.84,-37.35,-35.62,15.73
101685,2022-04-30,2022,CRM,173.83,-17.13,-24.37,-41.29,-23.61,-8.92
101686,2022-04-30,2022,XRAY,36.17,-18.75,-24.95,-29.79,-40.29,-1.08
101687,2022-04-30,2022,NWSA,19.16,-10.34,-10.28,-12.86,-23.49,-12.39
101688,2022-04-30,2022,SLB,35.56,-5.57,0.16,21.81,46.51,18.25
101689,2022-04-30,2022,SO,63.45,1.21,6.7,20.23,15.55,4.05
101690,2022-04-30,2022,ETR,51.43,1.8,7.31,17.57,12.79,2.11
101691,2022-04-30,2022,CTSH,75.67,-9.78,-5.0,4.22,1.89,-7.31
101692,2022-04-30,2022,HBAN,10.96,-10.05,-11.8,-14.75,-10.61,5.55
101693,2022-04-30,2022,PFG,59.11,-7.18,-5.81,3.51,10.78,7.03
101694,2022-04-30,2022,MS,71.05,-7.0,-20.73,-20.37,0.57,6.89
101695,2022-04-30,2022,KEY,15.69,-13.72,-22.35,-15.65,-8.27,4.39
101696,2022-04-30,2022,LMT,388.67,-2.1,11.81,32.01,16.89,2.49
101697,2022-04-30,2022,CTAS,95.74,-6.61,1.72,-7.84,16.18,0.53
101698,2022-04-30,2022,PSKY,26.54,-22.98,-12.3,-18.36,-27.07,17.89
101699,2022-04-30,2022,HRL,46.07,2.15,10.91,25.06,15.81,-7.1
101700,2022-04-30,2022,CLX,125.97,3.99,-13.87,-10.73,-19.18,1.32
101701,2022-04-30,2022,NUE,145.73,4.12,53.15,39.7,91.18,-14.42
101702,2022-04-30,2022,AMD,85.52,-21.79,-25.15,-28.87,4.78,19.11
101703,2022-04-30,2022,MCK,303.54,1.14,20.81,49.51,66.45,6.31
101704,2022-04-30,2022,T,15.27,7.2,-0.66,3.0,-12.96,12.88
101705,2022-04-30,2022,NDAQ,49.6,-11.69,-11.9,-24.57,-1.42,-1.34
101706,2022-04-30,2022,MRK,78.54,8.09,9.82,2.59,29.31,3.77
101707,2022-04-30,2022,SYY,76.7,4.69,10.0,12.45,3.28,-1.52
101708,2022-04-30,2022,OTIS,68.25,-5.34,-14.48,-8.77,-5.37,2.55
101709,2022-04-30,2022,EA,115.55,-6.69,-10.89,-15.6,-16.49,17.45
101710,2022-04-30,2022,PFE,39.59,-5.22,-6.87,14.03,31.5,8.97
101711,2022-04-30,2022,AJG,161.97,-3.5,7.02,1.11,17.74,-3.89
101712,2022-04-30,2022,IRM,46.25,-3.03,18.46,20.69,41.01,0.32
101713,2022-04-30,2022,TECH,93.18,-12.32,0.95,-27.39,-10.92,-2.53
101714,2022-04-30,2022,BR,134.45,-7.44,-9.08,-18.56,-7.74,1.45
101715,2022-04-30,2022,WTW,203.73,-9.04,-7.85,-10.72,-15.91,-1.76
101716,2022-04-30,2022,RJF,91.88,-11.05,-7.66,-0.5,13.16,1.06
101717,2022-04-30,2022,QCOM,127.45,-8.59,-20.19,5.84,2.44,2.53
101718,2022-04-30,2022,CVS,84.02,-4.53,-9.28,8.81,28.67,0.64
101719,2022-04-30,2022,CZR,66.28,-14.32,-12.95,-39.45,-32.26,-24.31
101720,2022-04-30,2022,CPB,40.44,6.83,7.92,20.19,2.27,1.46
101721,2022-04-30,2022,VLO,98.66,9.79,35.9,47.67,58.6,17.2
101722,2022-04-30,2022,LYV,104.88,-10.85,-4.23,3.69,28.09,-9.37
101723,2022-04-30,2022,PPL,24.73,-0.88,-3.88,0.48,2.18,6.61
101724,2022-04-30,2022,CSCO,43.59,-11.56,-11.41,-11.37,-1.22,-8.02
101725,2022-04-30,2022,ADSK,189.28,-11.7,-24.22,-40.4,-35.16,9.76
101726,2022-04-30,2022,GWW,481.01,-3.06,1.34,8.71,16.97,-2.24
101727,2022-04-30,2022,DG,220.9,6.95,14.21,7.68,11.51,-7.24
101728,2022-04-30,2022,HUM,426.02,2.16,13.47,-3.7,0.51,2.18
101729,2022-04-30,2022,KMI,14.77,-2.58,6.12,11.71,13.19,8.48
101730,2022-04-30,2022,PKG,142.94,3.24,7.72,19.0,12.23,-2.41
101731,2022-04-30,2022,FDS,387.12,-7.06,-4.16,-8.75,21.04,-5.16
101732,2022-04-30,2022,SBUX,67.7,-17.95,-23.7,-28.97,-33.68,5.91
101733,2022-04-30,2022,FAST,25.18,-6.38,-1.34,-2.03,8.05,-3.16
101734,2022-04-30,2022,NSC,236.07,-9.59,-4.77,-11.27,-6.16,-6.63
101735,2022-04-30,2022,HLT,153.29,2.34,7.02,7.88,20.66,-9.19
101736,2022-04-30,2022,BA,148.84,-22.28,-25.67,-28.11,-36.48,-11.72
101737,2022-04-30,2022,F,10.81,-15.71,-29.78,-15.69,24.78,-3.39
101738,2022-04-30,2022,ZTS,170.24,-5.85,-11.13,-17.74,3.04,-3.57
101739,2022-04-30,2022,PAYC,275.13,-18.74,-16.05,-48.62,-26.78,1.02
101740,2022-04-30,2022,ANET,28.89,-16.84,-7.03,12.84,46.68,-11.5
101741,2022-04-30,2022,MU,66.76,-12.33,-17.0,-1.08,-20.47,8.29
101742,2022-04-30,2022,WRB,40.41,-0.15,18.2,27.33,28.47,6.98
101743,2022-04-30,2022,CPAY,249.52,0.18,4.73,0.85,-13.28,-0.28
101744,2022-04-30,2022,RCL,75.98,-7.22,-0.1,-7.94,-10.6,-25.29
101745,2022-04-30,2022,NCLH,20.03,-8.46,-3.84,-22.12,-35.49,-20.07
101746,2022-04-30,2022,PEG,60.92,-0.49,5.56,10.95,13.92,-1.61
101747,2022-04-30,2022,CMS,60.62,-1.79,7.46,15.47,9.72,4.12
101748,2022-04-30,2022,APTV,106.4,-11.12,-22.1,-38.46,-26.05,-0.15
101749,2022-04-30,2022,VTRS,8.64,-5.06,-30.42,-21.32,-19.86,20.0
101750,2022-04-30,2022,MMM,104.01,-3.13,-12.29,-17.84,-24.42,4.56
