Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
94518,2021-01-31,2021,MKC,80.75,-6.34,-0.44,-7.49,11.21,-5.87
94519,2021-01-31,2021,UHS,121.32,-9.32,13.81,13.45,-8.92,0.52
94520,2021-01-31,2021,CPRT,27.44,-13.75,-0.55,17.69,8.17,-0.54
94521,2021-01-31,2021,ALK,48.83,-6.1,28.87,41.78,-23.97,33.16
94522,2021-01-31,2021,GRMN,102.67,-4.01,10.99,17.82,21.57,7.97
94523,2021-01-31,2021,BRK-B,227.87,-1.73,12.86,16.39,1.53,5.55
94524,2021-01-31,2021,TMO,502.55,9.43,7.78,23.25,63.14,-11.7
94525,2021-01-31,2021,SCHW,48.12,-2.83,25.86,56.91,15.23,20.14
94526,2021-01-31,2021,CDNS,130.39,-4.43,19.22,19.35,80.82,8.21
94527,2021-01-31,2021,ABT,112.8,13.33,18.06,23.71,44.03,-3.08
94528,2021-01-31,2021,FDX,212.91,-9.35,-9.1,40.46,65.15,8.14
94529,2021-01-31,2021,AMAT,92.47,12.03,63.71,51.23,68.97,22.48
94530,2021-01-31,2021,KEYS,141.59,7.19,35.01,41.75,52.26,-0.05
94531,2021-01-31,2021,URI,234.83,4.79,36.3,56.41,79.09,22.37
94532,2021-01-31,2021,LW,68.22,-5.13,18.13,25.22,-17.29,7.11
94533,2021-01-31,2021,WAT,264.67,6.97,18.78,24.17,18.27,3.48
94534,2021-01-31,2021,AXP,109.09,-3.51,27.87,25.54,-8.88,16.34
94535,2021-01-31,2021,MCD,184.38,-3.14,-1.84,8.25,-0.44,-0.21
94536,2021-01-31,2021,CNC,60.3,0.45,2.03,-7.59,-4.0,-2.92
94537,2021-01-31,2021,EIX,45.42,-7.42,4.9,6.91,-20.42,-7.17
94538,2021-01-31,2021,ACN,225.95,-7.07,11.91,8.42,19.73,3.71
94539,2021-01-31,2021,CF,36.91,6.9,51.38,34.56,6.72,10.19
94540,2021-01-31,2021,SPG,70.42,8.97,50.29,54.22,-25.2,21.51
94541,2021-01-31,2021,BSX,35.44,-1.42,3.41,-8.12,-15.36,9.42
94542,2021-01-31,2021,AAPL,128.34,-0.55,21.43,24.62,72.01,-7.97
94543,2021-01-31,2021,INTC,50.18,11.42,26.27,17.94,-11.01,10.16
94544,2021-01-31,2021,FTNT,28.95,-2.54,31.15,4.66,25.48,16.65
94545,2021-01-31,2021,META,256.32,-5.43,-1.82,1.84,27.94,-0.27
94546,2021-01-31,2021,CARR,35.93,2.07,15.66,42.12,,-5.12
94547,2021-01-31,2021,HST,11.08,-7.38,29.29,25.7,-15.58,22.44
94548,2021-01-31,2021,GD,131.57,-0.72,12.5,1.46,-13.81,11.45
94549,2021-01-31,2021,CHD,79.32,-3.21,-4.22,-11.89,15.1,-6.44
94550,2021-01-31,2021,ROK,227.32,-0.91,5.29,14.95,32.21,-1.69
94551,2021-01-31,2021,HPE,10.58,4.14,44.26,27.88,-7.45,17.99
94552,2021-01-31,2021,IBM,92.06,-5.38,8.22,-0.42,-12.78,1.18
94553,2021-01-31,2021,DHR,205.83,7.07,3.7,16.9,48.46,-7.64
94554,2021-01-31,2021,CSX,26.64,-5.5,8.95,20.97,13.84,7.07
94555,2021-01-31,2021,COP,33.18,0.1,39.87,8.38,-29.94,31.12
94556,2021-01-31,2021,UAA,17.5,1.92,26.45,66.35,-13.28,25.09
94557,2021-01-31,2021,AME,109.46,-6.35,15.52,21.87,17.48,4.16
94558,2021-01-31,2021,PGR,77.88,-7.52,-0.49,1.33,13.74,-1.42
94559,2021-01-31,2021,DVA,117.37,-0.03,36.08,34.31,46.95,-12.98
94560,2021-01-31,2021,CBRE,60.98,-2.77,20.99,39.19,-0.11,24.25
94561,2021-01-31,2021,BAX,69.01,-4.25,-0.64,-10.52,-12.91,1.44
94562,2021-01-31,2021,AZO,1118.37,-5.66,-0.94,-7.38,5.71,3.72
94563,2021-01-31,2021,AMCR,43.96,-7.05,5.94,8.38,7.91,1.04
94564,2021-01-31,2021,MSCI,374.07,-11.47,13.22,5.58,39.46,5.05
94565,2021-01-31,2021,SJM,97.7,0.7,4.54,8.11,15.89,-3.03
94566,2021-01-31,2021,MAR,111.95,-11.83,25.23,38.75,-16.62,27.31
94567,2021-01-31,2021,TYL,422.79,-3.15,9.99,18.35,30.62,9.61
94568,2021-01-31,2021,AWK,143.2,3.62,6.02,8.75,18.58,-10.48
94569,2021-01-31,2021,CCI,124.77,0.04,2.83,-4.92,9.61,-2.2
94570,2021-01-31,2021,WMB,16.48,5.89,12.64,15.19,11.44,7.58
94571,2021-01-31,2021,PM,61.98,-3.79,13.77,6.86,2.64,5.49
94572,2021-01-31,2021,ZION,36.95,1.61,37.97,38.45,0.7,21.26
94573,2021-01-31,2021,LIN,228.26,-6.87,11.79,0.87,22.87,-0.46
94574,2021-01-31,2021,BXP,69.84,-3.45,27.38,4.78,-33.45,8.61
94575,2021-01-31,2021,STE,178.61,-1.28,5.81,17.76,25.31,-6.37
94576,2021-01-31,2021,GPC,81.1,-6.52,4.67,5.83,3.8,12.22
94577,2021-01-31,2021,KMB,108.67,-2.02,0.41,-11.83,-5.02,-2.85
94578,2021-01-31,2021,BF-B,64.47,-9.77,3.04,3.82,7.01,-0.13
94579,2021-01-31,2021,OXY,18.81,15.89,119.83,27.64,-47.86,32.65
94580,2021-01-31,2021,IVZ,16.58,18.13,58.71,110.1,26.52,9.64
94581,2021-01-31,2021,NOW,108.63,-1.32,9.16,23.67,60.59,-1.79
94582,2021-01-31,2021,CAG,27.3,-3.84,-0.63,-5.63,8.02,-1.94
94583,2021-01-31,2021,APA,12.41,0.78,72.29,-6.59,-47.5,38.17
94584,2021-01-31,2021,PHM,41.34,0.88,7.08,0.37,-1.33,3.7
94585,2021-01-31,2021,CMCSA,39.66,-4.97,17.89,16.93,17.33,6.35
94586,2021-01-31,2021,TT,134.21,-1.25,8.38,29.17,41.3,6.9
94587,2021-01-31,2021,ETN,108.12,-2.03,14.19,28.17,27.58,10.61
94588,2021-01-31,2021,HAS,76.31,0.3,13.42,30.0,-5.4,0.61
94589,2021-01-31,2021,HSIC,65.85,-1.51,3.57,-4.19,-4.48,-6.07
94590,2021-01-31,2021,HD,238.17,1.96,2.09,3.1,21.53,-4.61
94591,2021-01-31,2021,PCAR,50.36,5.73,8.09,8.87,25.92,0.08
94592,2021-01-31,2021,TTWO,200.45,-3.53,29.39,22.21,60.82,-7.98
94593,2021-01-31,2021,MSI,157.25,-1.48,6.45,20.86,-3.71,4.73
94594,2021-01-31,2021,TSLA,264.51,12.45,104.5,177.31,509.87,-14.87
94595,2021-01-31,2021,BIO,573.77,-1.57,-2.16,9.31,58.97,1.87
94596,2021-01-31,2021,ADBE,458.77,-8.27,2.61,3.25,30.65,0.2
94597,2021-01-31,2021,AFL,40.01,1.6,33.95,28.81,-9.96,6.75
94598,2021-01-31,2021,CMI,206.92,3.22,7.23,22.77,50.7,8.62
94599,2021-01-31,2021,IP,38.01,1.19,16.26,48.27,30.27,-0.27
94600,2021-01-31,2021,AEE,62.38,-6.84,-9.76,-8.2,-9.09,-3.37
94601,2021-01-31,2021,BBWI,29.52,9.6,27.34,66.98,78.17,34.1
94602,2021-01-31,2021,LVS,45.68,-19.31,0.06,10.2,-24.9,30.17
94603,2021-01-31,2021,NOV,11.36,-9.83,47.38,7.56,-39.64,21.97
94604,2021-01-31,2021,NEE,70.68,4.82,10.98,16.36,23.1,-8.66
94605,2021-01-31,2021,MKTX,509.77,-5.22,0.46,4.89,53.47,2.93
94606,2021-01-31,2021,PRU,60.67,0.27,24.08,27.43,-8.54,12.37
94607,2021-01-31,2021,UNP,175.64,-5.16,11.97,15.02,12.41,4.78
94608,2021-01-31,2021,NKE,123.58,-5.57,11.47,37.44,40.04,1.1
94609,2021-01-31,2021,EFX,170.42,-8.16,29.95,9.47,19.33,-8.4
94610,2021-01-31,2021,D,57.89,-3.07,-8.56,-8.25,-11.39,-6.27
94611,2021-01-31,2021,HOLX,79.73,9.47,15.85,14.26,48.97,-9.58
94612,2021-01-31,2021,PRGO,35.68,-4.52,-2.21,-18.74,-23.88,-5.48
94613,2021-01-31,2021,INTU,349.99,-4.75,14.98,18.3,29.77,8.0
94614,2021-01-31,2021,ARE,133.86,-6.23,10.98,-4.66,5.16,-4.44
94615,2021-01-31,2021,FANG,45.62,17.13,120.93,45.11,-21.06,22.21
94616,2021-01-31,2021,CBOE,85.81,-1.49,13.36,5.56,-24.38,8.34
94617,2021-01-31,2021,WDC,42.47,1.88,49.56,30.93,-12.72,21.44
94618,2021-01-31,2021,MRSH,102.01,-5.66,6.69,-4.95,0.0,4.83
94619,2021-01-31,2021,SW,40.81,4.17,28.15,52.77,41.56,-1.78
94620,2021-01-31,2021,BKNG,76.35,-12.7,19.84,16.98,6.22,19.76
94621,2021-01-31,2021,EQIX,668.4,3.61,1.55,-5.14,27.39,-12.0
94622,2021-01-31,2021,INCY,89.75,3.18,3.59,-9.12,22.83,-12.36
94623,2021-01-31,2021,RVTY,145.38,2.54,13.58,23.81,59.44,-14.27
94624,2021-01-31,2021,MNST,43.42,-6.11,13.4,10.64,30.38,1.05
94625,2021-01-31,2021,LRCX,45.77,2.47,41.84,29.14,64.96,17.2
94626,2021-01-31,2021,MHK,143.6,1.88,39.16,79.84,9.05,21.86
94627,2021-01-31,2021,ALGN,525.38,-1.68,23.31,78.81,104.35,7.94
94628,2021-01-31,2021,XOM,36.41,8.78,40.78,11.28,-22.05,23.31
94629,2021-01-31,2021,VRSN,191.68,-10.32,1.77,-8.32,-6.76,-0.02
