Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
94057.0,2020-12-31,2020.0,MKC,86.21,2.62,-0.82,7.67,14.29,-6.34
94058.0,2020-12-31,2020.0,UHS,133.8,5.3,28.48,48.02,-4.0,-9.32
94059.0,2020-12-31,2020.0,CPRT,31.81,10.22,21.01,52.82,39.93,-13.75
94060.0,2020-12-31,2020.0,ALK,52.0,2.02,41.96,43.41,-22.81,-6.1
94061.0,2020-12-31,2020.0,GRMN,106.96,3.01,26.79,24.12,25.86,-4.01
94062.0,2020-12-31,2020.0,BRK-B,231.87,1.29,8.89,29.89,2.37,-1.73
94063.0,2020-12-31,2020.0,TMO,459.25,0.22,5.54,28.67,43.72,9.43
94064.0,2020-12-31,2020.0,SCHW,49.52,8.73,46.97,58.65,13.57,-2.83
94065.0,2020-12-31,2020.0,CDNS,136.43,17.31,27.95,42.17,96.7,-4.43
94066.0,2020-12-31,2020.0,ABT,99.53,1.17,0.94,20.62,28.04,13.33
94067.0,2020-12-31,2020.0,FDX,234.88,-9.2,3.45,86.1,74.27,-9.35
94068.0,2020-12-31,2020.0,AMAT,82.54,4.63,45.59,43.66,43.29,12.03
94069.0,2020-12-31,2020.0,KEYS,132.09,10.04,33.72,31.07,28.71,7.19
94070.0,2020-12-31,2020.0,URI,224.1,2.17,32.9,55.6,39.06,4.79
94071.0,2020-12-31,2020.0,LW,71.91,8.79,19.22,24.04,-7.23,-5.13
94072.0,2020-12-31,2020.0,WAT,247.42,6.64,26.44,37.15,5.89,6.97
94073.0,2020-12-31,2020.0,AXP,113.06,1.96,21.11,28.12,-1.14,-3.51
94074.0,2020-12-31,2020.0,MCD,190.36,-1.32,-1.66,17.7,11.3,-3.14
94075.0,2020-12-31,2020.0,CNC,60.03,-2.63,2.91,-5.54,-4.52,0.45
94076.0,2020-12-31,2020.0,EIX,49.06,3.48,24.9,19.75,-12.75,-7.42
94077.0,2020-12-31,2020.0,ACN,243.13,4.87,16.04,22.58,26.04,-7.07
94078.0,2020-12-31,2020.0,CF,34.53,3.78,27.32,40.15,-15.76,6.9
94079.0,2020-12-31,2020.0,SPG,64.63,4.91,36.43,31.65,-38.64,8.97
94080.0,2020-12-31,2020.0,BSX,35.95,8.45,-5.91,2.39,-20.5,-1.42
94081.0,2020-12-31,2020.0,AAPL,129.05,11.46,14.77,46.01,82.31,-0.55
94082.0,2020-12-31,2020.0,INTC,45.04,3.04,-3.09,-15.56,-14.69,11.42
94083.0,2020-12-31,2020.0,FTNT,29.71,20.53,26.08,8.2,39.13,-2.54
94084.0,2020-12-31,2020.0,META,271.03,-1.38,4.3,20.3,33.09,-5.43
94085.0,2020-12-31,2020.0,HST,11.97,4.28,35.59,35.59,-19.71,-7.38
94086.0,2020-12-31,2020.0,GD,132.53,-0.35,8.33,1.08,-13.14,-0.72
94087.0,2020-12-31,2020.0,CHD,81.96,-0.62,-6.66,13.44,25.46,-3.21
94088.0,2020-12-31,2020.0,ROK,229.4,-1.86,14.17,18.81,26.17,-0.91
94089.0,2020-12-31,2020.0,HPE,10.16,8.41,27.74,24.57,-21.94,4.14
94090.0,2020-12-31,2020.0,IBM,97.29,1.91,4.96,7.13,-1.16,-5.38
94091.0,2020-12-31,2020.0,DHR,192.25,-1.03,3.25,25.84,45.34,7.07
94092.0,2020-12-31,2020.0,CSX,28.19,0.78,17.17,30.94,27.09,-5.5
94093.0,2020-12-31,2020.0,COP,33.14,1.09,23.27,-2.68,-36.04,0.1
94094.0,2020-12-31,2020.0,UAA,17.17,3.62,52.89,76.28,-20.51,1.92
94095.0,2020-12-31,2020.0,AME,116.88,2.19,21.86,35.79,22.19,-6.35
94096.0,2020-12-31,2020.0,PGR,84.21,13.51,4.56,23.72,41.48,-7.52
94097.0,2020-12-31,2020.0,DVA,117.4,6.87,37.07,48.34,56.47,-0.03
94098.0,2020-12-31,2020.0,CBRE,62.72,2.58,33.53,38.7,2.33,-2.77
94099.0,2020-12-31,2020.0,BAX,72.07,5.82,0.1,-6.24,-2.95,-4.25
94100.0,2020-12-31,2020.0,AZO,1185.44,4.2,0.66,5.08,-0.49,-5.66
94101.0,2020-12-31,2020.0,AMCR,47.3,3.88,7.58,17.63,13.42,-7.05
94102.0,2020-12-31,2020.0,MSCI,422.55,9.06,25.4,34.32,74.38,-11.47
94103.0,2020-12-31,2020.0,SJM,97.02,-1.37,0.83,10.95,14.5,0.7
94104.0,2020-12-31,2020.0,MAR,126.98,3.98,42.49,53.88,-12.53,-11.83
94105.0,2020-12-31,2020.0,AWK,138.2,0.06,6.29,20.14,26.88,3.62
94106.0,2020-12-31,2020.0,CCI,124.72,-4.19,-3.58,-3.34,15.49,0.04
94107.0,2020-12-31,2020.0,WMB,15.56,-2.7,3.89,9.41,-8.2,5.89
94108.0,2020-12-31,2020.0,PM,64.42,10.87,12.0,21.78,3.69,-3.79
94109.0,2020-12-31,2020.0,ZION,36.36,12.57,49.95,30.12,-13.17,1.61
94110.0,2020-12-31,2020.0,LIN,245.1,3.15,11.07,25.17,25.88,-6.87
94111.0,2020-12-31,2020.0,BXP,72.33,-2.68,18.97,6.97,-28.33,-3.45
94112.0,2020-12-31,2020.0,STE,180.93,-2.2,7.8,24.1,25.5,-1.28
94113.0,2020-12-31,2020.0,GPC,86.76,2.93,6.39,17.37,-2.19,-6.52
94114.0,2020-12-31,2020.0,KMB,110.92,-2.46,-7.98,-3.21,0.95,-2.02
94115.0,2020-12-31,2020.0,KSS,29.81,26.37,119.59,95.91,-17.18,8.28
