Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
25345,2006-06-30,2006,SCHW,11.91,-4.08,-6.99,9.3,42.62,-0.63
25346,2006-06-30,2006,ABT,13.33,2.13,3.41,12.11,-8.71,10.27
25347,2006-06-30,2006,AMAT,11.89,-3.73,-6.76,-8.86,1.4,-3.19
25348,2006-06-30,2006,AXP,39.38,-2.1,1.5,3.89,15.02,-1.91
25349,2006-06-30,2006,MCD,19.28,1.3,-2.21,-0.36,23.56,5.33
25350,2006-06-30,2006,EIX,19.17,0.07,-4.64,-9.37,-1.39,6.1
25351,2006-06-30,2006,CF,1.96,-16.51,-15.97,-6.28,,13.67
25352,2006-06-30,2006,SPG,33.6,4.16,-0.49,10.3,18.77,3.12
25353,2006-06-30,2006,AAPL,1.72,-4.18,-8.69,-20.34,55.58,18.67
25354,2006-06-30,2006,INTC,11.24,5.44,-1.86,-23.13,-25.79,-5.26
25355,2006-06-30,2006,MUR,26.21,5.94,12.37,3.93,7.91,-7.88
25356,2006-06-30,2006,HST,11.05,9.85,3.02,17.11,28.47,-2.97
25357,2006-06-30,2006,DHR,12.87,0.36,1.24,15.38,23.06,1.37
25358,2006-06-30,2006,COP,25.69,3.54,4.36,13.97,16.5,5.3
25359,2006-06-30,2006,AN,21.44,-1.15,-0.51,-1.33,4.48,-8.12
25360,2006-06-30,2006,DVA,24.85,-6.16,-17.46,-1.86,9.28,0.64
25361,2006-06-30,2006,BAX,13.7,-2.49,-5.28,-2.36,0.56,14.25
25362,2006-06-30,2006,MAR,29.16,5.59,11.33,14.22,12.49,-7.71
25363,2006-06-30,2006,WMB,8.01,3.78,9.65,1.62,24.77,3.81
25364,2006-06-30,2006,ZION,53.07,-3.81,-5.37,4.08,8.02,5.39
25365,2006-06-30,2006,BXP,38.88,7.63,-2.3,23.83,38.48,8.63
25366,2006-06-30,2006,KMB,29.48,2.53,7.62,5.16,1.71,-1.05
25367,2006-06-30,2006,KSS,30.45,10.11,11.53,21.65,5.74,-4.21
25368,2006-06-30,2006,BF-B,10.26,-6.0,-6.82,3.84,20.06,2.8
25369,2006-06-30,2006,OXY,29.21,3.87,11.09,29.36,35.4,5.07
25370,2006-06-30,2006,IVZ,9.25,-5.42,-1.96,21.34,57.15,6.11
