Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
25001.0,2006-05-31,2006.0,SCHW,12.41,-6.77,2.95,9.62,47.9,-4.08
25002.0,2006-05-31,2006.0,ABT,13.06,-0.09,-2.67,14.78,-9.19,2.13
25003.0,2006-05-31,2006.0,AMAT,12.35,-5.53,-7.44,-6.22,3.78,-3.73
25004.0,2006-05-31,2006.0,AXP,40.23,1.02,1.12,6.2,16.39,-2.1
25005.0,2006-05-31,2006.0,MCD,19.03,-4.05,-4.98,-2.01,9.41,1.3
25006.0,2006-05-31,2006.0,EIX,19.16,-2.9,-10.97,-11.92,9.41,0.07
25007.0,2006-05-31,2006.0,CF,2.35,-1.16,-2.84,10.8,,-16.51
25008.0,2006-05-31,2006.0,SPG,32.26,-1.82,-3.11,4.96,20.29,4.16
25009.0,2006-05-31,2006.0,AAPL,1.79,-15.09,-12.73,-11.87,50.33,-4.18
25010.0,2006-05-31,2006.0,INTC,10.66,-9.35,-12.08,-31.79,-32.07,5.44
25011.0,2006-05-31,2006.0,MUR,24.74,5.31,12.75,7.09,8.86,5.94
25012.0,2006-05-31,2006.0,HST,10.06,-4.52,3.98,13.59,22.9,9.85
25013.0,2006-05-31,2006.0,DHR,12.83,0.0,5.86,15.59,16.44,0.36
25014.0,2006-05-31,2006.0,COP,24.81,-4.86,4.41,5.84,19.97,3.54
25015.0,2006-05-31,2006.0,AN,21.69,-3.69,3.73,4.68,8.45,-1.15
25016.0,2006-05-31,2006.0,DVA,26.48,-5.87,-9.3,0.9,14.98,-6.16
25017.0,2006-05-31,2006.0,BAX,14.05,0.0,-0.4,-1.49,3.69,-2.49
25018.0,2006-05-31,2006.0,MAR,27.61,-1.01,5.91,12.29,7.77,5.59
25019.0,2006-05-31,2006.0,WMB,7.72,3.06,5.18,5.87,24.41,3.78
25020.0,2006-05-31,2006.0,ZION,55.18,-1.98,-1.37,8.11,16.57,-3.81
25021.0,2006-05-31,2006.0,BXP,36.13,-4.1,0.73,14.44,36.17,7.63
25022.0,2006-05-31,2006.0,KMB,28.75,3.66,3.38,4.52,-2.81,2.53
25023.0,2006-05-31,2006.0,KSS,27.66,-3.85,11.6,16.72,10.27,10.11
25024.0,2006-05-31,2006.0,BF-B,10.92,2.42,8.84,11.66,30.06,-6.0
25025.0,2006-05-31,2006.0,OXY,28.12,-3.55,8.68,25.99,37.74,3.87
25026.0,2006-05-31,2006.0,IVZ,9.78,-10.61,3.59,43.6,67.56,-5.42
25027.0,2006-05-31,2006.0,CAG,8.83,-0.35,8.33,7.34,-9.64,-2.17
25028.0,2006-05-31,2006.0,TT,19.6,0.02,6.65,10.87,14.45,-1.9
