Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
59610,2014-04-30,2014,GRMN,40.02,3.33,27.81,24.32,69.63,3.17
59611,2014-04-30,2014,SCHW,23.0,-2.85,7.24,17.81,58.31,-4.83
59612,2014-04-30,2014,ABT,30.93,1.19,6.3,7.22,7.02,3.28
59613,2014-04-30,2014,AMAT,16.37,-6.66,13.92,7.92,34.6,6.46
59614,2014-04-30,2014,AXP,73.87,-2.64,3.09,7.43,29.24,4.66
59615,2014-04-30,2014,MCD,74.48,3.42,8.57,6.81,2.55,0.86
59616,2014-04-30,2014,EIX,35.25,-0.09,18.22,17.02,8.21,-2.51
59617,2014-04-30,2014,ACN,66.15,1.84,1.63,10.45,1.01,1.53
59618,2014-04-30,2014,CF,35.35,-5.94,6.66,14.74,33.19,-0.36
59619,2014-04-30,2014,SPG,91.6,5.61,12.74,13.87,0.21,2.93
59620,2014-04-30,2014,AAPL,18.4,9.94,18.58,14.23,36.64,7.87
59621,2014-04-30,2014,INTC,20.04,3.41,9.8,11.14,15.75,3.24
59622,2014-04-30,2014,MUR,41.16,0.91,12.67,6.28,20.7,-2.27
59623,2014-04-30,2014,HST,13.27,5.98,17.47,17.24,20.64,2.89
59624,2014-04-30,2014,DHR,29.79,-2.16,-1.23,1.96,20.71,6.88
59625,2014-04-30,2014,COP,50.28,5.63,15.63,2.42,28.13,8.53
59626,2014-04-30,2014,AME,48.64,2.39,6.8,10.48,30.17,0.68
59627,2014-04-30,2014,AN,52.99,-0.45,7.29,9.87,16.44,7.89
59628,2014-04-30,2014,DVA,69.3,0.65,6.73,23.29,16.81,1.86
59629,2014-04-30,2014,BAX,32.23,-1.07,7.34,12.11,7.2,2.23
59630,2014-04-30,2014,MAR,51.44,3.41,17.88,29.38,36.56,6.73
59631,2014-04-30,2014,CCI,44.64,-1.42,2.98,-3.88,-5.1,5.5
59632,2014-04-30,2014,WMB,21.78,3.92,5.17,20.54,15.22,11.36
59633,2014-04-30,2014,ZION,21.55,-6.65,0.72,2.11,18.12,-1.0
59634,2014-04-30,2014,BXP,71.34,2.28,9.0,17.1,12.15,3.02
59635,2014-04-30,2014,KMB,71.61,1.81,3.42,5.53,12.36,0.09
59636,2014-04-30,2014,KSS,30.62,-3.54,8.98,-2.23,19.6,-0.64
59637,2014-04-30,2014,BF-B,29.09,0.03,16.92,23.84,29.17,3.29
59638,2014-04-30,2014,OXY,64.17,0.48,10.16,1.1,10.36,4.11
59639,2014-04-30,2014,IVZ,21.11,-4.84,6.59,5.71,13.94,4.96
59640,2014-04-30,2014,CAG,15.72,-0.88,-3.25,-2.56,-11.08,5.87
59641,2014-04-30,2014,TT,38.17,4.47,2.14,11.33,41.16,0.03
59642,2014-04-30,2014,ETN,54.66,-3.3,0.04,3.63,21.37,2.13
59643,2014-04-30,2014,HAS,37.7,0.13,13.38,8.67,20.4,-2.82
59644,2014-04-30,2014,HD,60.07,0.48,4.06,3.17,10.68,0.91
59645,2014-04-30,2014,ADBE,61.69,-6.16,4.22,13.78,36.85,4.62
59646,2014-04-30,2014,AFL,23.61,-0.51,0.5,-2.37,17.96,-1.78
59647,2014-04-30,2014,CMI,109.82,1.25,19.32,19.85,44.42,1.81
59648,2014-04-30,2014,IP,26.52,1.68,-1.57,6.17,2.09,2.87
59649,2014-04-30,2014,AEE,28.49,0.27,10.28,16.62,19.18,-4.74
59650,2014-04-30,2014,RIG,38.11,4.18,0.83,-6.34,-12.37,0.39
59651,2014-04-30,2014,PRU,48.49,-4.69,-3.79,0.34,36.67,2.5
59652,2014-04-30,2014,NKE,31.27,-1.23,0.44,-3.11,16.19,5.76
59653,2014-04-30,2014,PCG,39.94,5.51,9.26,11.29,-1.81,0.64
59654,2014-04-30,2014,D,43.79,2.18,7.72,15.76,22.06,-4.11
59655,2014-04-30,2014,PRGO,113.57,-6.34,-6.88,5.19,21.66,-4.52
59656,2014-04-30,2014,INTU,68.76,-2.3,3.68,6.61,28.37,4.67
59657,2014-04-30,2014,ANDV,51.04,11.27,9.79,16.2,7.31,0.3
59658,2014-04-30,2014,MNST,11.16,-3.59,-1.38,17.0,18.72,3.61
59659,2014-04-30,2014,LRCX,4.89,4.75,13.83,6.15,24.64,7.69
59660,2014-04-30,2014,MHK,132.41,-2.63,-6.87,-0.01,19.42,2.45
59661,2014-04-30,2014,XOM,62.16,4.84,11.91,15.86,18.3,-1.17
59662,2014-04-30,2014,VRSN,46.6,-12.48,-19.69,-13.08,2.41,6.15
59663,2014-04-30,2014,KMX,43.78,-6.45,-2.95,-6.83,-4.91,1.21
59664,2014-04-30,2014,NWSA,14.88,-1.16,6.64,-3.3,,0.24
59665,2014-04-30,2014,SO,27.52,4.3,11.13,13.43,-0.44,-3.37
59666,2014-04-30,2014,ETR,22.5,8.45,16.55,14.97,7.05,5.2
59667,2014-04-30,2014,CTSH,42.26,-5.32,-1.12,10.23,47.87,1.46
59668,2014-04-30,2014,MS,22.68,-0.44,5.16,8.19,40.83,-0.23
59669,2014-04-30,2014,LMT,118.47,0.55,9.67,25.29,72.03,0.53
59670,2014-04-30,2014,PSKY,45.59,-6.54,-1.46,-1.96,27.25,3.2
59671,2014-04-30,2014,MCK,155.04,-4.18,-2.86,8.53,60.94,12.09
59672,2014-04-30,2014,T,11.73,3.57,9.01,2.12,2.14,-0.64
59673,2014-04-30,2014,NDAQ,10.15,-0.11,-2.96,4.84,27.05,2.71
59674,2014-04-30,2014,SYY,26.5,1.65,4.69,14.46,8.01,3.02
59675,2014-04-30,2014,LEG,21.27,0.67,10.49,12.67,5.94,3.23
59676,2014-04-30,2014,WTW,89.57,-7.12,-4.13,-7.83,6.08,2.32
59677,2014-04-30,2014,QCOM,56.27,-0.19,6.54,14.34,30.38,2.21
59678,2014-04-30,2014,CPB,30.78,2.07,11.16,8.39,0.84,0.9
59679,2014-04-30,2014,VLO,36.49,7.66,12.45,40.29,58.44,-1.51
59680,2014-04-30,2014,CSCO,16.05,3.96,6.38,4.1,13.88,6.53
