Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
115115.0,2024-08-31,2024.0,MKC,77.13,3.92,11.47,17.56,-0.17,2.84
115116.0,2024-08-31,2024.0,UHS,236.33,11.33,25.51,42.6,77.33,-3.68
115117.0,2024-08-31,2024.0,CPRT,52.96,1.2,-0.19,-0.36,18.14,-1.06
115118.0,2024-08-31,2024.0,GRMN,178.32,7.03,12.39,34.74,76.78,-3.57
115119.0,2024-08-31,2024.0,BRK-B,475.92,8.53,14.85,16.25,32.13,-3.29
115120.0,2024-08-31,2024.0,TMO,611.45,0.28,8.36,8.02,10.7,0.63
115121.0,2024-08-31,2024.0,SCHW,63.88,0.26,-10.81,-1.8,11.82,-0.45
115122.0,2024-08-31,2024.0,CDNS,268.93,0.47,-6.07,-11.65,11.85,0.78
115123.0,2024-08-31,2024.0,ABT,110.08,6.92,11.43,-3.54,12.37,0.65
115124.0,2024-08-31,2024.0,MOH,349.79,2.5,11.19,-11.2,12.79,-1.5
115125.0,2024-08-31,2024.0,FDX,287.85,-1.15,18.29,21.27,16.79,-7.95
115126.0,2024-08-31,2024.0,AMAT,194.6,-6.86,-8.11,-1.8,30.11,2.43
115127.0,2024-08-31,2024.0,BLDR,174.0,3.96,8.22,-10.85,19.97,11.41
115128.0,2024-08-31,2024.0,KEYS,154.12,10.42,11.29,-0.12,15.62,3.12
115129.0,2024-08-31,2024.0,URI,731.66,-1.86,10.99,7.43,57.2,9.24
115130.0,2024-08-31,2024.0,ON,77.87,-0.49,6.61,-1.33,-20.91,-6.75
115131.0,2024-08-31,2024.0,LW,59.58,3.8,-29.44,-38.78,-35.34,4.55
115132.0,2024-08-31,2024.0,WAT,346.35,2.99,12.12,2.65,23.34,3.91
115133.0,2024-08-31,2024.0,AXP,253.86,2.22,8.09,18.6,65.92,4.85
115134.0,2024-08-31,2024.0,MCD,277.22,8.76,12.22,-0.6,4.55,6.1
115135.0,2024-08-31,2024.0,CNC,78.83,2.48,10.11,0.51,27.87,-4.5
115136.0,2024-08-31,2024.0,EIX,79.33,8.77,14.48,30.84,32.17,0.07
115137.0,2024-08-31,2024.0,ACN,335.77,3.43,21.67,-8.0,7.32,3.37
115138.0,2024-08-31,2024.0,CF,80.23,9.45,4.87,4.28,10.49,3.26
115139.0,2024-08-31,2024.0,SPG,153.72,9.07,12.06,15.94,56.12,2.27
115140.0,2024-08-31,2024.0,BSX,81.79,10.71,8.23,23.53,51.63,2.46
115141.0,2024-08-31,2024.0,AAPL,227.51,3.24,19.25,27.01,22.52,1.75
