Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
88535,2019-12-31,2019,CPRT,22.74,2.18,13.21,21.68,90.33,11.57
88536,2019-12-31,2019,ALK,67.37,-1.83,4.9,7.16,13.78,-4.66
88537,2019-12-31,2019,GRMN,84.99,0.45,15.87,23.8,58.13,-0.63
88538,2019-12-31,2019,SCHW,43.61,-3.92,14.15,19.35,16.38,-4.23
88539,2019-12-31,2019,ABT,77.73,1.65,4.23,4.08,22.08,0.75
88540,2019-12-31,2019,AMAT,57.6,5.42,22.75,37.0,89.86,-5.0
88541,2019-12-31,2019,KEYS,102.63,-4.11,5.53,14.27,65.32,-9.39
88542,2019-12-31,2019,LW,77.51,2.44,18.61,36.54,18.27,6.4
88543,2019-12-31,2019,AXP,114.36,3.64,5.65,1.55,32.52,4.68
88544,2019-12-31,2019,MCD,171.04,1.61,-7.37,-3.72,13.97,8.28
88545,2019-12-31,2019,EIX,56.23,10.07,0.84,14.78,37.61,1.51
88546,2019-12-31,2019,ACN,192.9,4.68,9.94,14.45,51.21,-2.17
88547,2019-12-31,2019,CF,40.99,3.31,-2.34,3.5,12.73,-15.63
88548,2019-12-31,2019,SPG,105.33,-1.49,-2.98,-4.15,-6.74,-10.61
88549,2019-12-31,2019,AAPL,70.79,9.88,31.5,49.38,88.96,5.4
88550,2019-12-31,2019,INTC,52.79,3.1,16.79,26.56,30.71,6.82
88551,2019-12-31,2019,HST,14.9,7.49,8.73,4.41,16.65,-11.91
88552,2019-12-31,2019,DHR,132.28,5.25,6.38,7.64,49.55,4.81
88553,2019-12-31,2019,COP,51.82,8.49,14.99,7.96,6.63,-8.61
88554,2019-12-31,2019,AME,95.65,0.88,8.78,10.13,48.27,-2.6
88555,2019-12-31,2019,DVA,75.03,4.54,31.47,33.36,45.8,6.45
88556,2019-12-31,2019,BAX,74.26,2.29,-4.15,2.63,28.4,6.7
88557,2019-12-31,2019,MAR,145.18,7.89,22.19,8.72,41.49,-7.51
88558,2019-12-31,2019,CCI,107.99,7.31,3.18,10.93,35.45,5.41
88559,2019-12-31,2019,WMB,16.95,6.14,0.23,-12.67,14.18,-12.77
88560,2019-12-31,2019,ZION,41.88,4.3,17.41,14.63,31.0,-12.38
88561,2019-12-31,2019,BXP,100.92,0.22,7.09,8.41,26.09,3.98
88562,2019-12-31,2019,KMB,109.87,1.65,-2.44,4.74,24.57,4.14
88563,2019-12-31,2019,KSS,35.99,9.89,4.03,10.07,-19.22,-16.09
88564,2019-12-31,2019,BF-B,60.21,-0.06,7.96,22.61,43.78,0.06
88565,2019-12-31,2019,OXY,37.43,9.05,-5.42,-14.87,-28.28,-3.62
88566,2019-12-31,2019,IVZ,13.62,2.39,7.98,-8.85,14.91,-3.78
88567,2019-12-31,2019,CAG,26.12,18.6,12.47,31.06,65.51,-3.23
88568,2019-12-31,2019,TT,94.76,1.8,8.33,5.84,48.32,0.23
88569,2019-12-31,2019,ETN,84.98,2.4,14.84,15.66,42.76,-0.26
88570,2019-12-31,2019,HAS,83.08,3.84,-10.41,1.18,33.41,-2.91
88571,2019-12-31,2019,HD,187.63,-0.33,-5.28,6.32,30.56,4.45
88572,2019-12-31,2019,ADBE,329.81,6.55,19.39,11.93,45.78,6.47
88573,2019-12-31,2019,AFL,45.58,-3.54,1.61,-2.5,18.55,-2.51
88574,2019-12-31,2019,CMI,153.6,-2.13,10.8,6.13,38.04,-10.61
88575,2019-12-31,2019,IP,32.99,-0.63,11.36,8.86,19.47,-11.57
88576,2019-12-31,2019,AEE,64.22,4.01,-3.42,3.58,20.82,6.84
88577,2019-12-31,2019,NKTR,323.85,6.41,18.5,-39.32,-34.32,-7.87
88578,2019-12-31,2019,PRU,68.29,0.13,5.32,-5.04,20.1,-2.86
88579,2019-12-31,2019,NKE,92.84,8.36,8.15,21.31,38.09,-4.95
88580,2019-12-31,2019,PCG,10.71,45.71,8.7,-52.57,-54.23,39.93
88581,2019-12-31,2019,D,63.1,0.78,3.35,9.59,21.5,3.54
88582,2019-12-31,2019,PRGO,42.45,0.84,-7.18,9.43,35.65,10.41
88583,2019-12-31,2019,INTU,251.46,1.17,-1.31,0.61,34.11,7.25
88584,2019-12-31,2019,ARE,126.03,0.06,5.57,16.01,44.04,1.0
