Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
56880.0,2013-09-30,2013.0,GRMN,31.12,12.01,26.25,39.99,13.46,3.45
56881.0,2013-09-30,2013.0,SCHW,18.22,1.25,-0.16,20.24,67.63,7.14
56882.0,2013-09-30,2013.0,ABT,26.09,-0.42,-4.46,-5.29,2.86,10.59
56883.0,2013-09-30,2013.0,AMAT,14.89,16.79,18.25,31.77,61.49,1.88
56884.0,2013-09-30,2013.0,AXP,63.29,5.02,1.32,12.62,34.55,8.64
56885.0,2013-09-30,2013.0,MCD,69.51,1.96,-2.03,-1.95,8.36,0.32
56886.0,2013-09-30,2013.0,EIX,28.3,1.1,-3.66,-7.12,3.76,6.45
56887.0,2013-09-30,2013.0,ACN,59.22,1.92,2.33,-2.03,7.52,1.13
56888.0,2013-09-30,2013.0,CF,30.13,10.76,23.19,11.21,-4.37,2.26
56889.0,2013-09-30,2013.0,SPG,77.15,1.79,-5.44,-5.21,0.43,4.26
56890.0,2013-09-30,2013.0,AAPL,14.69,-2.15,21.02,9.13,-26.83,9.64
56891.0,2013-09-30,2013.0,INTC,16.89,4.28,-4.48,6.97,5.28,6.76
56892.0,2013-09-30,2013.0,MUR,38.73,3.61,15.24,10.64,38.84,0.0
56893.0,2013-09-30,2013.0,HST,10.78,4.45,5.45,2.39,12.89,4.98
56894.0,2013-09-30,2013.0,DHR,28.1,5.84,9.55,11.62,25.9,4.0
56895.0,2013-09-30,2013.0,COP,46.08,4.84,16.11,18.1,27.01,6.55
56896.0,2013-09-30,2013.0,AN,52.17,11.62,20.24,19.25,19.46,-7.55
56897.0,2013-09-30,2013.0,DVA,56.9,5.85,-5.79,-4.04,9.83,-1.21
56898.0,2013-09-30,2013.0,BAX,28.67,-4.89,-4.5,-8.28,12.03,0.27
56899.0,2013-09-30,2013.0,MAR,37.1,5.18,4.63,0.41,9.22,7.18
56900.0,2013-09-30,2013.0,CCI,44.62,5.2,0.88,4.87,13.93,4.09
56901.0,2013-09-30,2013.0,WMB,18.4,1.36,13.12,-0.93,8.29,-1.79
56902.0,2013-09-30,2013.0,ZION,20.38,-1.97,-5.05,10.04,33.22,3.57
56903.0,2013-09-30,2013.0,BXP,62.92,4.93,1.98,7.11,-0.9,-3.18
56904.0,2013-09-30,2013.0,KMB,59.2,1.68,-2.15,-2.18,13.67,14.63
56905.0,2013-09-30,2013.0,KSS,28.54,1.54,3.14,13.7,3.92,9.76
56906.0,2013-09-30,2013.0,BF-B,21.93,2.09,1.24,-3.86,5.98,7.12
56907.0,2013-09-30,2013.0,OXY,61.79,6.8,5.58,21.04,11.9,2.72
56908.0,2013-09-30,2013.0,IVZ,18.87,5.07,1.02,11.66,31.19,5.8
56909.0,2013-09-30,2013.0,CAG,15.27,-10.29,-12.55,-14.09,13.37,5.67
56910.0,2013-09-30,2013.0,TT,32.87,10.16,17.35,18.88,46.97,4.31
56911.0,2013-09-30,2013.0,ETN,51.15,8.72,5.25,13.89,49.79,3.11
56912.0,2013-09-30,2013.0,HAS,31.43,3.42,6.05,9.12,28.1,10.39
56913.0,2013-09-30,2013.0,HD,56.7,2.36,-1.58,9.81,28.2,2.69
56914.0,2013-09-30,2013.0,ADBE,51.94,13.53,14.0,19.35,60.11,4.39
56915.0,2013-09-30,2013.0,AFL,23.07,7.27,7.28,20.62,32.92,4.82
56916.0,2013-09-30,2013.0,CMI,95.85,7.85,23.13,15.8,46.8,-4.4
56917.0,2013-09-30,2013.0,IP,25.08,-5.1,1.74,-2.61,26.9,-0.42
56918.0,2013-09-30,2013.0,AEE,23.52,4.3,2.4,1.87,12.01,3.85
56919.0,2013-09-30,2013.0,PRU,46.29,4.14,7.32,33.66,50.48,4.37
56920.0,2013-09-30,2013.0,NKE,30.95,15.63,14.45,23.92,55.36,4.3
56921.0,2013-09-30,2013.0,PCG,35.09,0.02,-9.54,-6.16,0.1,2.27
56922.0,2013-09-30,2013.0,D,37.07,8.13,11.04,9.56,22.91,2.03
56923.0,2013-09-30,2013.0,PRGO,96.6,1.51,2.05,4.07,6.55,11.76
56924.0,2013-09-30,2013.0,INTU,59.72,4.38,8.93,1.53,13.85,8.0
56925.0,2013-09-30,2013.0,ANDV,39.52,-4.58,-15.48,-24.23,6.66,11.16
56926.0,2013-09-30,2013.0,MNST,8.71,-8.96,-14.1,9.45,-3.35,9.53
56927.0,2013-09-30,2013.0,LRCX,4.35,9.71,15.47,23.49,61.11,6.0
56928.0,2013-09-30,2013.0,XOM,51.5,-1.29,-4.11,-3.19,-3.4,4.16
56929.0,2013-09-30,2013.0,VRSN,50.26,6.04,13.95,7.66,4.52,6.66
56930.0,2013-09-30,2013.0,KMX,48.47,1.91,5.0,16.24,71.27,-3.05
56931.0,2013-09-30,2013.0,SO,24.13,-1.06,-5.62,-10.28,-6.67,0.56
