Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
39816,2009-11-30,2009,SCHW,14.91,6.07,1.84,4.84,1.44,2.67
39817,2009-11-30,2009,ABT,18.33,7.75,21.44,22.99,7.52,-0.92
39818,2009-11-30,2009,AMAT,9.48,1.39,-6.15,10.35,31.13,13.24
39819,2009-11-30,2009,AXP,33.1,20.06,24.34,70.5,85.79,-3.13
39820,2009-11-30,2009,MCD,40.63,8.85,13.43,10.0,11.48,-1.28
39821,2009-11-30,2009,EIX,18.38,7.01,2.85,18.68,6.06,3.05
39822,2009-11-30,2009,CF,11.89,2.66,4.66,10.22,63.12,6.35
39823,2009-11-30,2009,SPG,33.93,7.88,15.12,38.22,60.5,9.83
39824,2009-11-30,2009,AAPL,5.99,6.05,18.85,47.2,115.72,5.41
39825,2009-11-30,2009,INTC,12.43,1.24,-4.79,23.97,43.88,6.25
39826,2009-11-30,2009,MUR,27.78,-7.4,-0.67,-3.64,30.39,-3.88
39827,2009-11-30,2009,HST,6.1,6.56,8.05,14.85,44.23,10.93
39828,2009-11-30,2009,DHR,14.27,3.94,16.87,17.63,27.72,6.09
39829,2009-11-30,2009,COP,22.44,3.17,16.1,15.25,2.77,-1.35
39830,2009-11-30,2009,AN,17.65,2.38,-7.01,11.15,106.67,8.5
39831,2009-11-30,2009,DVA,29.62,11.71,14.56,31.32,17.89,-0.84
39832,2009-11-30,2009,BAX,21.52,0.91,-3.72,7.64,5.2,8.13
39833,2009-11-30,2009,MAR,20.48,2.94,7.94,11.32,55.68,5.95
39834,2009-11-30,2009,WMB,7.24,5.52,20.99,20.07,26.47,6.59
39835,2009-11-30,2009,ZION,9.68,-7.07,-25.57,-3.75,-58.51,-2.43
39836,2009-11-30,2009,BXP,35.9,10.22,11.41,41.18,31.77,0.85
39837,2009-11-30,2009,KMB,35.46,7.86,10.23,29.88,19.37,-2.55
39838,2009-11-30,2009,KSS,27.37,-7.13,3.0,25.12,62.71,1.49
39839,2009-11-30,2009,BF-B,10.07,4.84,15.14,18.16,19.63,5.32
39840,2009-11-30,2009,OXY,48.82,6.47,11.02,21.52,52.66,1.12
39841,2009-11-30,2009,IVZ,12.02,5.66,7.7,43.54,81.75,5.57
39842,2009-11-30,2009,CAG,9.79,5.67,9.1,21.65,56.63,3.88
39843,2009-11-30,2009,TT,17.11,12.19,14.73,75.6,131.06,1.05
39844,2009-11-30,2009,ETN,21.3,6.55,19.39,49.54,43.64,-0.44
39845,2009-11-30,2009,HAS,17.59,8.73,5.21,18.45,14.02,8.13
39846,2009-11-30,2009,HD,18.4,9.05,1.09,20.22,23.29,6.62
39847,2009-11-30,2009,ADBE,35.08,6.5,11.65,24.49,51.47,4.85
39848,2009-11-30,2009,AFL,15.53,11.64,14.03,31.35,2.9,0.48
39849,2009-11-30,2009,CMI,30.64,4.65,-0.57,39.5,79.22,2.14
39850,2009-11-30,2009,IP,12.83,14.19,11.0,77.5,112.15,5.23
39851,2009-11-30,2009,MBI,1.51,-14.78,-48.51,-46.36,-40.85,15.03
39852,2009-11-30,2009,AEE,14.21,6.78,-2.23,15.2,-21.81,9.1
39853,2009-11-30,2009,PRU,26.75,11.82,-0.01,26.73,133.08,-0.18
39854,2009-11-30,2009,NKE,13.03,4.36,17.7,14.77,24.29,2.24
