Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
39456.0,2009-10-31,2009.0,SCHW,14.05,-9.45,-2.65,-5.56,-7.98,6.07
39457.0,2009-10-31,2009.0,ABT,17.01,3.05,13.31,22.89,-5.21,7.75
39458.0,2009-10-31,2009.0,AMAT,9.35,-8.82,-11.2,0.88,-3.52,1.39
39459.0,2009-10-31,2009.0,AXP,27.57,2.77,23.63,39.93,31.17,20.06
39460.0,2009-10-31,2009.0,MCD,37.33,2.7,7.39,11.87,4.79,8.85
39461.0,2009-10-31,2009.0,EIX,17.18,-5.24,-0.64,13.74,-6.99,7.01
39462.0,2009-10-31,2009.0,CF,11.59,-3.46,5.59,15.84,30.49,2.66
39463.0,2009-10-31,2009.0,SPG,31.46,-2.22,22.95,34.32,7.07,7.88
39464.0,2009-10-31,2009.0,AAPL,5.65,1.7,15.37,49.81,75.2,6.05
39465.0,2009-10-31,2009.0,INTC,12.28,-2.35,0.0,23.02,23.41,1.24
39466.0,2009-10-31,2009.0,MUR,30.0,6.2,5.51,29.29,23.15,-7.4
39467.0,2009-10-31,2009.0,HST,5.73,-14.1,11.34,31.47,-1.56,6.56
39468.0,2009-10-31,2009.0,DHR,13.73,1.35,11.46,16.86,15.41,3.94
39469.0,2009-10-31,2009.0,COP,21.75,12.21,15.93,26.18,0.59,3.17
39470.0,2009-10-31,2009.0,AN,17.24,-4.65,-16.63,-2.65,150.95,2.38
39471.0,2009-10-31,2009.0,DVA,26.51,-6.37,6.7,14.36,-6.56,11.71
39472.0,2009-10-31,2009.0,BAX,21.33,-5.17,-3.66,12.59,-8.82,0.91
39473.0,2009-10-31,2009.0,MAR,19.89,-9.17,16.81,7.22,22.39,2.94
39474.0,2009-10-31,2009.0,WMB,6.86,5.48,13.66,35.42,-7.29,5.52
39475.0,2009-10-31,2009.0,ZION,10.42,-21.2,4.33,29.88,-62.33,-7.07
39476.0,2009-10-31,2009.0,BXP,32.57,-7.29,15.76,25.24,-9.93,10.22
39477.0,2009-10-31,2009.0,KMB,32.88,3.7,5.71,27.15,4.35,7.86
39478.0,2009-10-31,2009.0,KSS,29.48,0.3,17.86,26.17,62.88,-7.13
39479.0,2009-10-31,2009.0,BF-B,9.61,1.22,11.75,6.29,10.32,4.84
39480.0,2009-10-31,2009.0,OXY,45.85,-3.21,6.85,36.07,39.76,6.47
39481.0,2009-10-31,2009.0,IVZ,11.37,-7.07,7.65,45.48,46.37,5.66
39482.0,2009-10-31,2009.0,CAG,9.26,-2.23,7.98,20.91,25.51,5.67
39483.0,2009-10-31,2009.0,TT,15.25,3.0,9.64,46.63,77.03,12.19
39484.0,2009-10-31,2009.0,ETN,19.99,6.82,16.43,39.38,38.94,6.55
39485.0,2009-10-31,2009.0,HAS,16.18,-1.0,3.67,3.84,-3.39,8.73
39486.0,2009-10-31,2009.0,HD,16.87,-5.82,-2.47,-2.99,10.76,9.05
39487.0,2009-10-31,2009.0,ADBE,32.94,-0.3,1.6,20.44,23.65,6.5
39488.0,2009-10-31,2009.0,AFL,13.91,-2.92,10.32,45.85,-3.07,11.64
39489.0,2009-10-31,2009.0,CMI,29.28,-3.91,0.51,27.83,68.93,4.65
39490.0,2009-10-31,2009.0,IP,11.24,0.36,18.75,76.81,36.92,14.19
39491.0,2009-10-31,2009.0,MBI,1.77,-47.68,-3.1,-14.16,-58.7,-14.78
39492.0,2009-10-31,2009.0,AEE,13.31,-3.72,-2.9,9.01,-19.71,6.78
39493.0,2009-10-31,2009.0,PRU,23.92,-9.38,2.17,56.61,56.09,11.82
39494.0,2009-10-31,2009.0,NKE,12.49,-3.89,10.3,19.58,10.04,4.36
39495.0,2009-10-31,2009.0,PCG,29.66,0.99,2.33,12.52,16.27,3.55
39496.0,2009-10-31,2009.0,TIE,8.6,-10.32,2.75,26.66,-7.63,13.6
39497.0,2009-10-31,2009.0,D,17.09,-1.19,2.16,16.1,-1.07,8.0
39498.0,2009-10-31,2009.0,INTU,25.61,2.0,-2.12,25.68,16.0,0.48
39499.0,2009-10-31,2009.0,ANDV,12.42,-5.61,8.78,-6.07,50.93,-9.27
39500.0,2009-10-31,2009.0,XOM,38.78,4.46,2.44,8.8,-1.08,5.35
39501.0,2009-10-31,2009.0,VRSN,19.13,-3.71,11.59,10.84,7.59,-1.62
39502.0,2009-10-31,2009.0,SO,15.37,-0.17,0.69,11.0,-4.09,2.89
39503.0,2009-10-31,2009.0,ETR,19.22,-3.93,-3.58,20.8,2.28,3.52
39504.0,2009-10-31,2009.0,CTSH,17.05,-0.03,30.62,55.91,101.3,13.66
39505.0,2009-10-31,2009.0,MS,22.59,4.17,12.87,36.32,87.61,-1.68
39506.0,2009-10-31,2009.0,LMT,41.32,-11.9,-7.29,-11.12,-16.61,13.18
39507.0,2009-10-31,2009.0,PSKY,8.79,-2.32,44.39,68.94,30.38,8.84
39508.0,2009-10-31,2009.0,AMD,4.6,-18.73,25.68,27.42,31.43,52.39
39509.0,2009-10-31,2009.0,MCK,51.72,-1.38,15.06,59.52,61.46,5.8
39510.0,2009-10-31,2009.0,T,6.06,-3.02,-0.14,4.57,4.16,4.95
39511.0,2009-10-31,2009.0,NDAQ,4.82,-14.2,-14.53,-6.08,-44.36,3.43
39512.0,2009-10-31,2009.0,CBE,38.69,2.98,17.42,17.99,25.01,10.34
39513.0,2009-10-31,2009.0,SYY,16.44,7.49,12.42,15.72,5.26,2.23
39514.0,2009-10-31,2009.0,LEG,10.17,-0.36,12.96,38.61,19.25,0.67
39515.0,2009-10-31,2009.0,WTW,51.58,-4.32,9.38,0.08,7.3,0.56
39516.0,2009-10-31,2009.0,QCOM,27.34,-8.11,-10.24,-1.6,9.88,9.29
39517.0,2009-10-31,2009.0,RX,6.64,0.0,0.0,130.56,-73.96,0.0
39518.0,2009-10-31,2009.0,CPB,18.6,-1.92,3.11,25.46,-13.45,10.14
39519.0,2009-10-31,2009.0,VLO,9.73,-6.65,1.38,-7.36,-9.39,-11.46
39520.0,2009-10-31,2009.0,CSCO,14.68,-3.1,3.63,18.06,28.36,2.59
39521.0,2009-10-31,2009.0,GWW,71.72,4.89,4.79,12.95,21.9,4.74
39522.0,2009-10-31,2009.0,HUM,32.81,0.75,14.4,30.58,27.0,10.46
39523.0,2009-10-31,2009.0,NSC,31.91,8.14,8.62,31.67,-19.71,11.02
39524.0,2009-10-31,2009.0,BA,36.92,-11.73,12.47,21.68,-5.39,10.61
39525.0,2009-10-31,2009.0,ATI,26.81,-11.8,14.54,-4.74,19.56,10.27
39526.0,2009-10-31,2009.0,PEG,16.06,-5.22,-7.17,1.98,10.72,5.23
39527.0,2009-10-31,2009.0,M,10.02,-3.94,26.7,29.34,47.17,-7.17
39528.0,2009-10-31,2009.0,VTRS,13.16,1.44,23.12,22.57,89.5,10.04
39529.0,2009-10-31,2009.0,FLS,24.9,-0.33,21.93,45.56,75.33,1.27
39530.0,2009-10-31,2009.0,ADI,17.55,-7.07,-5.69,22.33,24.75,17.01
39531.0,2009-10-31,2009.0,ORCL,17.0,1.49,-4.42,9.63,16.23,4.64
39532.0,2009-10-31,2009.0,AIV,0.44,-16.27,32.91,72.79,2.85,10.19
39533.0,2009-10-31,2009.0,EOG,28.71,-2.06,10.49,29.14,1.75,5.91
39534.0,2009-10-31,2009.0,AES,8.34,-11.81,2.19,84.87,63.99,-2.52
39535.0,2009-10-31,2009.0,EMN,16.37,-1.92,6.64,34.9,37.28,14.49
39536.0,2009-10-31,2009.0,GLW,9.87,-4.57,-13.79,0.59,37.19,14.52
39537.0,2009-10-31,2009.0,GIS,18.99,3.14,12.72,32.03,0.38,3.16
39538.0,2009-10-31,2009.0,RSH,14.1,0.0,0.0,0.0,-4.47,96.1
39539.0,2009-10-31,2009.0,FHN,7.93,-10.58,-6.26,4.41,0.91,14.54
39540.0,2009-10-31,2009.0,PWR,20.79,-4.2,-9.05,-6.73,7.29,-11.56
39541.0,2009-10-31,2009.0,TXT,17.2,-6.32,32.44,66.17,2.73,12.77
39542.0,2009-10-31,2009.0,NOC,32.28,-3.13,13.45,5.55,11.03,10.16
39543.0,2009-10-31,2009.0,TSN,9.15,-0.87,9.9,19.53,45.78,-3.68
39544.0,2009-10-31,2009.0,DOV,18.61,-2.79,11.61,24.3,22.69,9.17
39545.0,2009-10-31,2009.0,AET,23.59,-6.47,-3.49,18.26,4.84,11.98
39546.0,2009-10-31,2009.0,PNC,31.13,0.94,33.79,23.89,-24.92,16.49
39547.0,2009-10-31,2009.0,ADM,19.33,3.08,0.52,23.67,48.35,2.74
39548.0,2009-10-31,2009.0,AMP,24.7,-4.11,25.32,33.06,65.93,9.95
39549.0,2009-10-31,2009.0,GNW,10.62,-11.13,53.91,350.0,119.42,1.41
39550.0,2009-10-31,2009.0,CCL,21.6,-12.5,4.04,8.33,17.14,9.99
39551.0,2009-10-31,2009.0,APH,4.39,6.48,20.35,18.66,40.34,2.69
39552.0,2009-10-31,2009.0,TPR,21.39,0.15,11.72,35.3,60.91,5.4
39553.0,2009-10-31,2009.0,VNO,23.55,-7.53,18.12,25.64,-9.35,11.02
39554.0,2009-10-31,2009.0,NBR,889.9,-0.33,22.39,36.95,44.95,-0.86
39555.0,2009-10-31,2009.0,ADP,23.53,1.27,7.76,15.03,17.96,9.17
39556.0,2009-10-31,2009.0,FITB,5.5,-11.75,-5.8,118.59,-16.95,12.75
39557.0,2009-10-31,2009.0,WY,7.64,-0.85,3.71,3.21,-1.71,7.3
39558.0,2009-10-31,2009.0,HSY,25.46,-2.75,-4.69,6.25,4.96,-5.65
39559.0,2009-10-31,2009.0,TROW,28.0,6.63,4.9,27.93,26.86,0.41
39560.0,2009-10-31,2009.0,AIZ,21.7,-6.64,17.87,23.9,20.62,2.63
39561.0,2009-10-31,2009.0,DVN,41.12,-3.89,11.67,25.42,-19.09,4.08
39562.0,2009-10-31,2009.0,WHR,41.26,2.33,26.26,61.22,60.44,4.18
39563.0,2009-10-31,2009.0,AEP,15.97,-2.48,-1.07,17.91,-2.23,7.93
39564.0,2009-10-31,2009.0,AIG,21.01,-23.78,155.86,21.81,-11.99,-15.53
39565.0,2009-10-31,2009.0,WFC,18.04,-2.34,12.72,38.09,-16.53,2.07
39566.0,2009-10-31,2009.0,EQT,19.6,-1.74,9.67,25.94,23.58,-1.18
39567.0,2009-10-31,2009.0,SVU,98.81,5.38,8.28,-0.69,16.98,-11.82
39568.0,2009-10-31,2009.0,HAL,22.22,7.71,32.73,45.6,50.33,0.51
39569.0,2009-10-31,2009.0,USB,14.13,6.22,14.03,28.09,-20.07,3.92
39570.0,2009-10-31,2009.0,SHW,15.83,-5.19,-0.65,1.95,2.92,7.3
