Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
91752.0,2020-07-31,2020.0,MKC,87.28,9.01,24.7,20.21,24.75,5.8
91753.0,2020-07-31,2020.0,UHS,106.94,18.31,3.98,-19.72,-26.83,0.41
91754.0,2020-07-31,2020.0,CPRT,23.31,11.99,16.4,-8.09,20.28,10.8
91755.0,2020-07-31,2020.0,ALK,34.44,-5.02,5.9,-46.38,-44.74,13.1
91756.0,2020-07-31,2020.0,GRMN,87.14,1.12,22.29,3.18,28.89,5.09
91757.0,2020-07-31,2020.0,BRK-B,195.78,9.67,4.49,-12.77,-4.7,11.37
91758.0,2020-07-31,2020.0,TMO,407.75,14.24,23.77,32.36,49.47,3.63
91759.0,2020-07-31,2020.0,SCHW,30.67,-1.75,-11.66,-26.57,-21.95,7.75
91760.0,2020-07-31,2020.0,CDNS,109.25,13.85,34.66,51.5,47.81,1.52
91761.0,2020-07-31,2020.0,ABT,91.18,10.5,9.71,16.43,17.45,8.77
91762.0,2020-07-31,2020.0,FDX,151.58,20.1,33.48,17.57,0.54,30.55
91763.0,2020-07-31,2020.0,AMAT,61.14,6.42,30.0,11.73,32.28,-3.93
91764.0,2020-07-31,2020.0,KEYS,99.89,-0.88,3.22,7.42,11.58,-1.37
91765.0,2020-07-31,2020.0,URI,150.14,4.25,20.91,14.5,22.77,13.95
91766.0,2020-07-31,2020.0,LW,54.48,-6.02,-1.7,-33.94,-9.41,5.0
91767.0,2020-07-31,2020.0,WAT,213.15,18.15,13.98,-4.75,1.23,1.46
91768.0,2020-07-31,2020.0,AXP,86.9,-1.53,2.73,-27.42,-23.65,8.86
91769.0,2020-07-31,2020.0,MCD,170.34,5.32,4.27,-8.02,-5.51,10.55
91770.0,2020-07-31,2020.0,CNC,65.25,2.68,-2.0,3.88,25.26,-6.02
91771.0,2020-07-31,2020.0,EIX,42.48,3.7,-4.07,-25.57,-22.29,-5.73
91772.0,2020-07-31,2020.0,ACN,208.41,5.07,21.82,10.43,18.64,6.74
91773.0,2020-07-31,2020.0,CF,27.43,11.34,15.33,-20.69,-34.72,5.05
91774.0,2020-07-31,2020.0,SPG,45.67,-6.98,-4.73,-51.5,-59.07,8.82
91775.0,2020-07-31,2020.0,BSX,38.57,9.85,2.91,-7.88,-9.16,6.35
91776.0,2020-07-31,2020.0,AAPL,102.98,16.51,45.06,38.03,101.89,21.66
91777.0,2020-07-31,2020.0,INTC,42.55,-20.22,-19.97,-24.55,-3.4,7.47
91778.0,2020-07-31,2020.0,FTNT,27.66,0.75,28.36,19.89,72.21,-4.55
91779.0,2020-07-31,2020.0,META,251.69,11.71,23.92,25.64,30.6,15.58
91780.0,2020-07-31,2020.0,HST,8.82,-0.09,-12.43,-32.84,-35.28,4.17
91781.0,2020-07-31,2020.0,GD,129.68,-1.09,13.17,-15.04,-18.92,1.78
91782.0,2020-07-31,2020.0,CHD,90.03,24.62,38.09,30.63,29.32,-0.27
91783.0,2020-07-31,2020.0,ROK,197.75,2.41,15.74,15.01,38.75,6.14
91784.0,2020-07-31,2020.0,HPE,8.27,1.44,-0.86,-27.62,-28.77,-2.03
91785.0,2020-07-31,2020.0,IBM,92.45,1.8,-0.77,-12.41,-13.06,1.61
91786.0,2020-07-31,2020.0,DHR,176.08,15.25,24.81,27.0,45.74,1.31
91787.0,2020-07-31,2020.0,CSX,22.02,2.29,8.1,-5.89,2.77,7.54
91788.0,2020-07-31,2020.0,COP,30.61,-10.11,-9.38,-35.35,-34.48,1.34
91789.0,2020-07-31,2020.0,UAA,10.52,8.01,0.96,-47.87,-54.4,-6.75
91790.0,2020-07-31,2020.0,AME,89.81,4.34,11.4,-3.6,4.82,7.99
91791.0,2020-07-31,2020.0,PGR,76.86,12.91,17.02,12.25,15.58,5.2
91792.0,2020-07-31,2020.0,DVA,87.39,10.42,10.61,9.42,46.02,-0.72
91793.0,2020-07-31,2020.0,CBRE,43.81,-3.12,2.05,-28.24,-17.36,7.35
91794.0,2020-07-31,2020.0,BAX,77.12,0.33,-2.44,-2.67,3.95,1.09
91795.0,2020-07-31,2020.0,AZO,1207.42,7.03,18.34,14.13,7.51,-0.92
91796.0,2020-07-31,2020.0,AMCR,40.56,0.88,16.16,-0.44,1.86,7.38
91797.0,2020-07-31,2020.0,MSCI,354.31,12.63,15.21,32.09,67.1,-0.5
91798.0,2020-07-31,2020.0,SJM,90.37,3.35,-4.12,7.19,1.51,10.77
91799.0,2020-07-31,2020.0,MAR,80.69,-2.22,-7.82,-39.91,-39.04,22.76
91800.0,2020-07-31,2020.0,AWK,131.68,14.46,21.59,9.04,30.49,-3.67
91801.0,2020-07-31,2020.0,CCI,131.23,1.71,7.5,15.28,31.86,-4.09
91802.0,2020-07-31,2020.0,WMB,14.3,0.58,0.76,-3.25,-16.13,8.52
91803.0,2020-07-31,2020.0,PM,58.0,9.63,4.6,-3.95,-2.09,3.88
91804.0,2020-07-31,2020.0,ZION,26.69,-4.5,3.9,-27.27,-25.48,0.01
91805.0,2020-07-31,2020.0,LIN,226.29,15.56,33.85,21.81,30.51,1.89
91806.0,2020-07-31,2020.0,BXP,66.65,-1.43,-7.28,-36.48,-30.52,-2.49
91807.0,2020-07-31,2020.0,STE,151.67,4.03,12.28,6.41,8.24,0.27
91808.0,2020-07-31,2020.0,GPC,76.63,3.67,14.73,-1.93,-4.01,4.76
91809.0,2020-07-31,2020.0,KMB,123.26,7.56,10.63,7.73,15.45,3.76
91810.0,2020-07-31,2020.0,KSS,13.95,-8.33,3.14,-53.81,-62.34,12.18
91811.0,2020-07-31,2020.0,BF-B,62.1,8.92,11.78,3.08,27.89,5.52
91812.0,2020-07-31,2020.0,OXY,14.74,-13.99,-5.13,-59.15,-67.18,-19.06
91813.0,2020-07-31,2020.0,IVZ,7.89,-6.69,18.88,-39.78,-43.69,3.0
91814.0,2020-07-31,2020.0,NOW,87.84,8.43,24.94,29.85,58.33,9.75
91815.0,2020-07-31,2020.0,CAG,28.93,6.48,11.99,14.47,32.38,3.02
91816.0,2020-07-31,2020.0,APA,13.28,13.91,17.57,-43.79,-35.64,-3.58
91817.0,2020-07-31,2020.0,PHM,41.19,28.12,54.74,-1.69,40.16,2.27
91818.0,2020-07-31,2020.0,CMCSA,33.91,9.8,14.41,0.34,1.33,4.7
91819.0,2020-07-31,2020.0,TT,103.9,25.72,28.69,9.39,18.87,5.83
91820.0,2020-07-31,2020.0,ETN,84.36,6.46,11.64,-0.46,16.34,10.42
91821.0,2020-07-31,2020.0,HAS,58.7,-2.01,1.71,-27.23,-37.99,8.49
91822.0,2020-07-31,2020.0,HSIC,68.73,17.71,25.97,-0.3,3.29,-3.33
91823.0,2020-07-31,2020.0,HD,231.0,5.98,21.49,17.87,27.4,7.36
91824.0,2020-07-31,2020.0,PCAR,46.25,13.67,23.46,15.67,27.02,1.26
91825.0,2020-07-31,2020.0,TTWO,164.02,17.52,35.5,31.59,33.87,4.37
91826.0,2020-07-31,2020.0,CPRI,14.98,-4.16,-1.77,-50.0,-57.91,5.74
91827.0,2020-07-31,2020.0,MSI,130.11,-0.24,-2.33,-20.33,-14.39,10.69
91828.0,2020-07-31,2020.0,ADBE,444.32,2.07,25.64,26.54,48.67,15.55
91829.0,2020-07-31,2020.0,AFL,31.06,-1.28,-3.71,-30.09,-30.82,2.88
91830.0,2020-07-31,2020.0,CMI,168.55,11.54,19.17,22.76,21.67,7.91
91831.0,2020-07-31,2020.0,IP,25.63,-1.19,3.2,-12.14,-16.56,5.73
91832.0,2020-07-31,2020.0,AEE,67.95,14.04,11.01,-0.97,8.75,-1.41
91833.0,2020-07-31,2020.0,BBWI,17.68,63.06,105.3,6.7,-1.49,20.44
91834.0,2020-07-31,2020.0,LVS,41.45,-4.17,-9.12,-31.85,-24.55,16.2
91835.0,2020-07-31,2020.0,NOV,10.56,-6.04,-8.94,-43.89,-51.24,4.26
91836.0,2020-07-31,2020.0,NEE,60.74,16.88,22.12,5.79,38.46,-0.04
91837.0,2020-07-31,2020.0,MKTX,486.01,3.15,13.69,46.32,54.21,-5.84
91838.0,2020-07-31,2020.0,PRU,47.61,4.06,3.58,-28.23,-34.0,8.72
91839.0,2020-07-31,2020.0,UNP,152.7,2.53,9.09,-2.27,-1.42,11.57
91840.0,2020-07-31,2020.0,NKE,89.92,-0.45,12.24,1.9,14.65,14.88
91841.0,2020-07-31,2020.0,EFX,155.68,-5.42,17.34,9.01,18.13,3.77
91842.0,2020-07-31,2020.0,D,63.1,-0.18,6.21,-3.42,14.06,-3.2
91843.0,2020-07-31,2020.0,HOLX,69.78,22.42,39.28,30.38,36.16,-14.42
91844.0,2020-07-31,2020.0,PRGO,43.91,-4.07,-0.12,-6.32,-0.2,-0.93
91845.0,2020-07-31,2020.0,INTU,295.84,3.61,13.74,9.69,11.35,12.74
91846.0,2020-07-31,2020.0,ARE,140.41,9.43,13.77,10.3,24.59,-5.16
91847.0,2020-07-31,2020.0,FANG,31.44,-4.69,-7.6,-45.6,-60.7,-1.43
91848.0,2020-07-31,2020.0,CBOE,81.28,-5.98,-11.44,-28.36,-18.77,5.15
91849.0,2020-07-31,2020.0,WDC,32.44,-2.38,-6.47,-33.34,-17.61,-10.86
91850.0,2020-07-31,2020.0,MRSH,107.32,9.04,20.28,5.21,20.17,-1.45
91851.0,2020-07-31,2020.0,SW,26.71,-2.72,13.69,-7.34,5.43,12.66
91852.0,2020-07-31,2020.0,BKNG,65.27,4.38,12.26,-9.2,-11.9,14.94
91853.0,2020-07-31,2020.0,EQIX,704.58,11.84,16.8,34.28,59.12,0.9
91854.0,2020-07-31,2020.0,INCY,98.76,-5.01,1.13,35.16,16.3,-2.44
91855.0,2020-07-31,2020.0,RVTY,117.42,21.3,31.43,28.78,38.5,-1.0
91856.0,2020-07-31,2020.0,MNST,39.24,13.21,26.97,17.84,21.73,6.86
91857.0,2020-07-31,2020.0,LRCX,35.44,16.6,48.33,27.74,84.31,-10.82
91858.0,2020-07-31,2020.0,MHK,79.85,-21.53,-8.97,-39.36,-35.96,15.63
91859.0,2020-07-31,2020.0,ALGN,293.82,7.06,36.76,14.28,40.53,1.08
91860.0,2020-07-31,2020.0,XOM,32.71,-5.9,-7.69,-29.96,-40.04,-3.21
91861.0,2020-07-31,2020.0,VRSN,209.07,2.34,1.05,1.7,0.28,1.47
91862.0,2020-07-31,2020.0,KMX,96.97,8.29,31.66,-0.07,10.49,10.27
91863.0,2020-07-31,2020.0,CRM,192.51,4.01,20.31,6.88,26.12,39.93
91864.0,2020-07-31,2020.0,XRAY,39.78,1.23,5.34,-19.94,-17.36,0.61
91865.0,2020-07-31,2020.0,NWSA,12.03,7.25,28.36,-5.68,-1.7,18.87
91866.0,2020-07-31,2020.0,SLB,16.0,-1.36,8.58,-44.69,-52.25,4.8
91867.0,2020-07-31,2020.0,SO,43.88,5.32,-2.6,-20.81,1.29,-3.32
91868.0,2020-07-31,2020.0,ETR,42.66,12.07,11.14,-18.72,2.9,-4.83
91869.0,2020-07-31,2020.0,CTSH,62.53,20.24,18.24,12.12,6.33,-1.81
91870.0,2020-07-31,2020.0,HBAN,7.15,2.54,1.83,-29.4,-31.41,1.51
91871.0,2020-07-31,2020.0,PFG,34.27,2.14,18.16,-17.77,-23.42,0.52
91872.0,2020-07-31,2020.0,MS,41.14,1.91,24.83,-4.99,13.01,6.91
91873.0,2020-07-31,2020.0,KEY,9.11,-1.4,4.73,-34.05,-31.38,4.09
91874.0,2020-07-31,2020.0,LMT,324.33,3.85,-2.0,-10.38,7.2,3.61
91875.0,2020-07-31,2020.0,CTAS,71.17,13.33,36.08,8.21,17.03,10.39
91876.0,2020-07-31,2020.0,PSKY,22.72,11.79,52.6,-21.67,-47.59,6.83
91877.0,2020-07-31,2020.0,HRL,43.13,5.89,9.1,8.69,26.62,0.24
91878.0,2020-07-31,2020.0,CLX,198.73,8.34,27.47,51.91,49.0,-5.5
91879.0,2020-07-31,2020.0,NUE,38.04,1.3,2.87,-9.69,-19.95,8.37
91880.0,2020-07-31,2020.0,AMD,77.43,47.18,47.8,64.74,154.29,17.29
91881.0,2020-07-31,2020.0,MCK,144.9,-2.12,6.59,5.86,9.28,2.46
91882.0,2020-07-31,2020.0,T,15.4,0.11,-0.68,-17.67,-5.72,0.78
91883.0,2020-07-31,2020.0,NDAQ,40.45,9.91,20.22,13.75,38.75,2.37
91884.0,2020-07-31,2020.0,MRK,63.87,3.76,1.94,-4.56,-0.41,6.27
91885.0,2020-07-31,2020.0,SYY,45.46,-2.51,-5.3,-34.42,-20.63,13.79
91886.0,2020-07-31,2020.0,EA,137.57,7.25,23.95,31.23,53.1,-1.52
91887.0,2020-07-31,2020.0,PFE,27.85,18.83,2.3,5.38,4.02,-1.79
91888.0,2020-07-31,2020.0,LEG,31.87,14.05,15.51,-13.73,4.52,2.27
91889.0,2020-07-31,2020.0,AJG,100.8,10.26,37.56,5.73,21.06,-2.04
91890.0,2020-07-31,2020.0,IRM,21.74,8.01,19.26,-6.6,4.18,6.74
91891.0,2020-07-31,2020.0,BR,121.92,6.46,16.33,13.88,7.69,2.28
