Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
45246,2011-02-28,2011,SCHW,15.7,5.43,26.61,49.71,5.07,-4.96
45247,2011-02-28,2011,ABT,16.88,6.51,4.38,-0.79,-8.22,1.98
45248,2011-02-28,2011,AMAT,13.0,5.17,32.76,60.02,37.19,-4.93
45249,2011-02-28,2011,AXP,35.25,0.44,1.22,10.25,16.12,3.74
45250,2011-02-28,2011,MCD,50.62,3.57,-2.56,5.25,22.35,0.54
45251,2011-02-28,2011,EIX,20.97,2.32,1.31,11.91,17.97,-0.55
45252,2011-02-28,2011,CF,19.79,4.69,17.06,52.96,33.53,-3.18
45253,2011-02-28,2011,SPG,53.35,9.29,12.56,23.56,44.67,-2.62
45254,2011-02-28,2011,AAPL,10.58,4.09,13.52,45.29,72.62,-1.33
45255,2011-02-28,2011,INTC,14.45,0.89,2.32,23.49,7.86,-6.01
45256,2011-02-28,2011,MUR,37.05,11.34,9.33,38.38,44.19,-0.15
45257,2011-02-28,2011,HST,10.7,-0.59,11.71,39.99,57.55,-4.18
45258,2011-02-28,2011,DHR,20.41,9.86,17.04,39.41,37.08,2.61
45259,2011-02-28,2011,COP,35.43,9.94,30.57,51.2,68.56,2.56
45260,2011-02-28,2011,AN,33.64,17.17,28.74,49.11,89.52,5.14
45261,2011-02-28,2011,DVA,39.69,7.47,9.17,22.83,28.83,7.74
45262,2011-02-28,2011,BAX,21.61,9.61,10.17,26.53,-4.3,1.76
45263,2011-02-28,2011,MAR,31.48,-0.48,0.23,23.17,45.64,-9.26
45264,2011-02-28,2011,WMB,11.38,12.49,33.81,68.35,44.31,3.13
45265,2011-02-28,2011,ZION,17.24,-0.89,20.15,26.93,26.21,-1.28
45266,2011-02-28,2011,BXP,53.08,1.64,15.13,19.22,44.75,-0.58
45267,2011-02-28,2011,KMB,37.3,1.81,7.63,4.47,13.21,0.11
45268,2011-02-28,2011,KSS,27.76,6.12,-4.48,14.81,0.13,-1.12
45269,2011-02-28,2011,BF-B,14.18,4.22,7.76,15.61,36.8,-0.76
45270,2011-02-28,2011,OXY,63.0,5.47,16.13,40.81,30.02,2.93
45271,2011-02-28,2011,IVZ,14.87,8.93,23.96,49.31,39.77,-4.77
45272,2011-02-28,2011,CAG,10.69,3.72,8.9,9.45,-1.78,2.55
45273,2011-02-28,2011,TT,22.09,-4.03,10.66,39.76,42.75,6.81
45274,2011-02-28,2011,ETN,38.22,3.26,15.64,61.47,66.99,0.09
45275,2011-02-28,2011,HAS,27.44,1.84,-5.26,12.48,28.47,4.32
45276,2011-02-28,2011,HD,26.2,1.9,24.03,35.73,23.83,-0.42
45277,2011-02-28,2011,ADBE,34.5,4.39,24.1,24.55,-0.43,-3.88
45278,2011-02-28,2011,AFL,20.44,2.77,14.9,25.93,21.78,-10.33
45279,2011-02-28,2011,CMI,69.98,-4.27,4.36,36.6,80.05,8.41
45280,2011-02-28,2011,IP,14.33,-3.19,11.97,37.3,22.55,8.64
45281,2011-02-28,2011,AEE,16.43,-1.45,-1.35,2.31,19.89,1.8
45282,2011-02-28,2011,PRU,36.09,7.02,29.89,32.9,28.31,-6.46
45283,2011-02-28,2011,NKE,18.23,7.94,3.73,28.12,33.69,-14.67
45284,2011-02-28,2011,PCG,35.13,-0.48,-0.92,0.43,14.47,-3.08
45286,2011-02-28,2011,D,24.21,4.8,9.87,7.95,24.13,-0.97
45287,2011-02-28,2011,INTU,46.32,12.04,17.13,23.02,62.48,1.01
45288,2011-02-28,2011,ANDV,20.96,23.53,45.71,111.8,99.5,12.83
45289,2011-02-28,2011,XOM,48.06,6.57,23.61,46.37,34.97,-1.64
45290,2011-02-28,2011,VRSN,32.21,4.87,11.93,32.01,54.1,2.61
45291,2011-02-28,2011,KMX,35.37,8.33,7.51,77.47,75.19,-9.25
45292,2011-02-28,2011,SO,20.0,2.54,2.27,6.41,26.06,0.0
45293,2011-02-28,2011,ETR,19.01,-0.22,1.08,-7.65,-2.08,-5.6
45294,2011-02-28,2011,CTSH,33.9,5.37,18.3,33.43,59.71,5.89
45295,2011-02-28,2011,MS,21.07,0.95,21.55,20.67,6.1,-7.95
45296,2011-02-28,2011,LMT,50.15,0.39,17.44,16.21,5.64,1.57
45297,2011-02-28,2011,PSKY,18.12,20.32,42.08,73.72,86.14,5.17
