Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
44881.0,2011-01-31,2011.0,SCHW,14.89,5.49,17.58,22.99,0.12,5.43
44882.0,2011-01-31,2011.0,ABT,15.85,-4.86,-11.19,-6.36,-11.65,6.51
44883.0,2011-01-31,2011.0,AMAT,12.36,11.67,27.76,34.56,31.72,5.17
44884.0,2011-01-31,2011.0,AXP,35.09,1.49,5.06,-1.96,17.24,0.44
44885.0,2011-01-31,2011.0,MCD,48.87,-4.03,-4.53,7.27,21.85,3.57
44886.0,2011-01-31,2011.0,EIX,20.49,-6.01,-0.87,11.36,12.91,2.32
44887.0,2011-01-31,2011.0,CF,18.9,-0.08,10.3,66.66,46.06,4.69
44888.0,2011-01-31,2011.0,SPG,48.82,1.97,6.49,15.38,45.17,9.29
44889.0,2011-01-31,2011.0,AAPL,10.17,5.2,12.74,31.9,76.67,4.09
44890.0,2011-01-31,2011.0,INTC,14.32,2.04,7.87,5.79,14.03,0.89
44891.0,2011-01-31,2011.0,MUR,33.28,-11.07,2.16,22.21,32.23,11.34
44892.0,2011-01-31,2011.0,HST,10.76,3.58,16.55,29.24,75.08,-0.59
44893.0,2011-01-31,2011.0,DHR,18.58,-2.35,6.27,20.03,29.36,9.86
44894.0,2011-01-31,2011.0,COP,32.23,4.93,20.32,30.58,54.89,9.94
44895.0,2011-01-31,2011.0,AN,28.71,1.81,23.64,17.52,59.5,17.17
44896.0,2011-01-31,2011.0,DVA,36.92,6.27,2.93,28.84,23.58,7.47
44897.0,2011-01-31,2011.0,BAX,19.71,-4.21,-4.19,12.22,-13.69,9.61
44898.0,2011-01-31,2011.0,MAR,31.64,-4.94,6.83,16.86,51.48,-0.48
44899.0,2011-01-31,2011.0,WMB,10.12,9.18,26.14,40.76,32.6,12.49
44900.0,2011-01-31,2011.0,ZION,17.39,-2.68,13.69,6.36,24.53,-0.89
44901.0,2011-01-31,2011.0,BXP,52.22,9.61,10.12,16.58,49.13,1.64
44902.0,2011-01-31,2011.0,KMB,36.64,2.68,3.3,3.06,13.73,1.81
44903.0,2011-01-31,2011.0,KSS,26.16,-6.55,-0.86,6.48,0.81,6.12
44904.0,2011-01-31,2011.0,BF-B,13.61,-4.7,11.23,7.56,33.92,4.22
44905.0,2011-01-31,2011.0,OXY,59.73,-1.45,23.46,25.19,25.65,5.47
44906.0,2011-01-31,2011.0,IVZ,13.66,2.83,8.11,28.0,31.0,8.93
44907.0,2011-01-31,2011.0,CAG,10.31,-0.12,0.28,-2.97,1.86,3.72
44908.0,2011-01-31,2011.0,TT,23.01,0.23,20.26,26.46,46.52,-4.03
44909.0,2011-01-31,2011.0,ETN,37.01,6.35,22.31,39.48,81.3,3.26
44910.0,2011-01-31,2011.0,HAS,26.95,-6.03,-4.14,5.76,47.75,1.84
44911.0,2011-01-31,2011.0,HD,25.71,4.88,19.92,31.08,35.35,1.9
44912.0,2011-01-31,2011.0,ADBE,33.05,7.37,17.41,15.08,2.32,4.39
44913.0,2011-01-31,2011.0,AFL,19.89,2.04,3.59,18.4,21.72,2.77
44914.0,2011-01-31,2011.0,CMI,73.11,-3.75,20.53,33.81,137.2,-4.27
44915.0,2011-01-31,2011.0,IP,14.81,6.02,14.78,20.6,28.17,-3.19
44916.0,2011-01-31,2011.0,AEE,16.67,0.64,-0.8,14.86,17.65,-1.45
44917.0,2011-01-31,2011.0,PRU,33.72,4.77,19.51,9.68,25.7,7.02
44918.0,2011-01-31,2011.0,NKE,16.88,-3.44,1.64,12.82,31.34,7.94
44919.0,2011-01-31,2011.0,PCG,35.29,-3.26,-2.3,6.28,14.14,-0.48
44921.0,2011-01-31,2011.0,D,23.1,1.92,1.28,5.91,21.56,4.8
44922.0,2011-01-31,2011.0,INTU,41.35,-4.81,-2.19,18.06,58.49,12.04
44923.0,2011-01-31,2011.0,ANDV,16.97,3.83,48.53,49.11,54.0,23.53
44924.0,2011-01-31,2011.0,XOM,45.09,10.34,22.11,37.01,28.61,6.57
44925.0,2011-01-31,2011.0,VRSN,30.71,3.0,5.38,30.08,59.84,4.87
44926.0,2011-01-31,2011.0,KMX,32.65,2.42,5.36,54.74,58.26,8.33
44927.0,2011-01-31,2011.0,SO,19.5,-1.6,-0.66,7.76,22.05,2.54
44928.0,2011-01-31,2011.0,ETR,19.05,1.89,-2.09,-4.86,-1.32,-0.22
44929.0,2011-01-31,2011.0,CTSH,32.17,-0.46,11.9,33.71,67.09,5.37
44930.0,2011-01-31,2011.0,MS,20.87,8.24,18.42,9.34,10.59,0.95
44931.0,2011-01-31,2011.0,LMT,49.96,13.86,12.89,8.03,10.71,0.39
44932.0,2011-01-31,2011.0,PSKY,15.06,4.09,17.46,35.0,55.42,20.32
44933.0,2011-01-31,2011.0,AMD,7.83,-4.28,6.68,4.54,4.96,17.62
44934.0,2011-01-31,2011.0,MCK,67.02,6.81,14.25,20.35,29.14,5.71
44935.0,2011-01-31,2011.0,T,7.19,-4.52,-1.64,10.23,17.87,3.12
44936.0,2011-01-31,2011.0,NDAQ,6.54,3.16,15.96,25.73,36.08,16.87
44937.0,2011-01-31,2011.0,SYY,18.91,-0.01,-0.21,-4.27,7.75,-4.63
44938.0,2011-01-31,2011.0,LEG,12.61,-1.01,11.91,10.84,29.51,2.35
44939.0,2011-01-31,2011.0,WTW,74.9,8.52,19.07,24.79,48.02,3.49
44940.0,2011-01-31,2011.0,QCOM,36.62,9.38,20.34,43.43,40.74,10.43
44941.0,2011-01-31,2011.0,CPB,20.81,-1.76,-5.03,-3.37,6.41,-1.41
44942.0,2011-01-31,2011.0,VLO,13.9,9.69,41.64,50.08,39.16,11.32
44943.0,2011-01-31,2011.0,CSCO,13.61,4.55,-7.48,-8.32,-5.87,-12.25
44944.0,2011-01-31,2011.0,GWW,102.98,-4.81,6.46,18.44,34.9,1.73
44945.0,2011-01-31,2011.0,HUM,50.61,5.9,-0.55,23.29,19.23,12.14
44946.0,2011-01-31,2011.0,NSC,43.23,-2.59,0.09,10.06,33.28,7.87
44947.0,2011-01-31,2011.0,BA,55.49,6.47,-1.05,3.21,17.52,4.24
44948.0,2011-01-31,2011.0,ATI,57.73,18.14,24.14,37.9,61.91,2.9
44949.0,2011-01-31,2011.0,PEG,18.44,1.95,1.37,0.7,10.74,0.83
44950.0,2011-01-31,2011.0,M,13.36,-8.5,-2.0,24.67,46.65,3.24
44951.0,2011-01-31,2011.0,VTRS,18.77,9.61,13.98,33.1,27.04,-1.25
44952.0,2011-01-31,2011.0,FLS,32.14,4.84,25.3,26.7,40.17,-0.02
44953.0,2011-01-31,2011.0,ADI,27.53,3.08,16.04,32.5,48.15,2.7
44954.0,2011-01-31,2011.0,ORCL,26.05,2.5,9.19,35.96,39.94,2.72
44955.0,2011-01-31,2011.0,FFIV,108.38,-16.73,-7.92,23.4,119.26,8.89
44956.0,2011-01-31,2011.0,AIV,0.93,-1.08,10.12,20.14,68.75,0.84
44957.0,2011-01-31,2011.0,EOG,37.69,16.57,11.33,9.46,18.38,5.56
44958.0,2011-01-31,2011.0,AES,7.91,1.81,3.85,20.27,-1.82,-0.24
44959.0,2011-01-31,2011.0,EMN,29.97,10.44,18.87,50.11,68.81,0.59
44960.0,2011-01-31,2011.0,GLW,15.23,14.96,21.83,23.29,24.29,4.06
44961.0,2011-01-31,2011.0,GIS,20.79,-1.52,-6.69,3.26,0.51,6.79
44962.0,2011-01-31,2011.0,RSH,38.28,-2.06,6.65,7.0,10.59,2.38
44963.0,2011-01-31,2011.0,FHN,7.59,-3.82,12.29,-1.22,-12.51,1.5
44964.0,2011-01-31,2011.0,PWR,23.27,19.13,20.7,10.47,30.24,-3.88
44965.0,2011-01-31,2011.0,TXT,25.56,11.21,26.38,26.89,35.15,3.04
44966.0,2011-01-31,2011.0,NOC,46.39,6.98,10.46,20.11,26.3,-3.1
44967.0,2011-01-31,2011.0,TSN,12.18,-4.47,6.05,-5.59,20.19,13.5
44968.0,2011-01-31,2011.0,DOV,32.59,9.67,21.3,35.11,52.94,0.67
44969.0,2011-01-31,2011.0,AET,29.93,7.96,10.46,18.43,10.05,13.42
44970.0,2011-01-31,2011.0,PNC,38.49,-1.03,11.5,1.38,8.97,2.83
44971.0,2011-01-31,2011.0,ADM,21.5,8.61,-1.46,20.61,11.27,14.3
44972.0,2011-01-31,2011.0,AMP,44.63,7.12,19.68,46.55,63.83,3.02
44973.0,2011-01-31,2011.0,GNW,13.57,3.27,19.77,-0.07,-1.95,-2.51
44974.0,2011-01-31,2011.0,CCL,33.54,-3.04,3.82,29.63,35.64,-4.05
44975.0,2011-01-31,2011.0,APH,6.07,4.85,10.42,23.6,39.09,3.87
44976.0,2011-01-31,2011.0,TPR,35.6,-2.21,8.47,47.28,56.99,1.53
44977.0,2011-01-31,2011.0,VNO,36.65,6.56,2.35,8.88,40.45,5.95
44978.0,2011-01-31,2011.0,NBR,1042.41,4.01,16.75,32.54,9.42,16.68
44979.0,2011-01-31,2011.0,ADP,29.49,3.5,8.5,17.98,21.31,4.38
44980.0,2011-01-31,2011.0,FITB,9.18,1.29,18.47,17.17,19.89,-1.82
44981.0,2011-01-31,2011.0,CLF,71.92,9.55,31.35,51.74,115.83,13.77
44982.0,2011-01-31,2011.0,WY,13.31,22.45,43.35,43.35,58.34,5.97
