Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
44881,2011-01-31,2011,SCHW,14.89,5.49,17.58,22.99,0.12,5.43
44882,2011-01-31,2011,ABT,15.85,-4.86,-11.19,-6.36,-11.65,6.51
44883,2011-01-31,2011,AMAT,12.36,11.67,27.76,34.56,31.72,5.17
44884,2011-01-31,2011,AXP,35.09,1.49,5.06,-1.96,17.24,0.44
44885,2011-01-31,2011,MCD,48.87,-4.03,-4.53,7.27,21.85,3.57
44886,2011-01-31,2011,EIX,20.49,-6.01,-0.87,11.36,12.91,2.32
44887,2011-01-31,2011,CF,18.9,-0.08,10.3,66.66,46.06,4.69
44888,2011-01-31,2011,SPG,48.82,1.97,6.49,15.38,45.17,9.29
44889,2011-01-31,2011,AAPL,10.17,5.2,12.74,31.9,76.67,4.09
44890,2011-01-31,2011,INTC,14.32,2.04,7.87,5.79,14.03,0.89
44891,2011-01-31,2011,MUR,33.28,-11.07,2.16,22.21,32.23,11.34
44892,2011-01-31,2011,HST,10.76,3.58,16.55,29.24,75.08,-0.59
44893,2011-01-31,2011,DHR,18.58,-2.35,6.27,20.03,29.36,9.86
44894,2011-01-31,2011,COP,32.23,4.93,20.32,30.58,54.89,9.94
44895,2011-01-31,2011,AN,28.71,1.81,23.64,17.52,59.5,17.17
44896,2011-01-31,2011,DVA,36.92,6.27,2.93,28.84,23.58,7.47
44897,2011-01-31,2011,BAX,19.71,-4.21,-4.19,12.22,-13.69,9.61
44898,2011-01-31,2011,MAR,31.64,-4.94,6.83,16.86,51.48,-0.48
44899,2011-01-31,2011,WMB,10.12,9.18,26.14,40.76,32.6,12.49
44900,2011-01-31,2011,ZION,17.39,-2.68,13.69,6.36,24.53,-0.89
44901,2011-01-31,2011,BXP,52.22,9.61,10.12,16.58,49.13,1.64
44902,2011-01-31,2011,KMB,36.64,2.68,3.3,3.06,13.73,1.81
